Ladekurvenmessung
Zeit: 2018_05_03 13.50.44
Info: FVA3, v = 1.05, T = 40, F = 20, h = 465.0
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11
1108	0.207893	0.193922	0.097445	0.187677	0.103691	0.19458	0.145108	0.130481	0.000146	0.111251	0.150861
1109	0.202469	0.195073	0.102869	0.185376	0.107142	0.195895	0.144287	0.13196	0.000474	0.113388	0.155299
1110	0.204113	0.195566	0.104512	0.182746	0.109607	0.197867	0.143301	0.137548	-0.001334	0.116017	0.158093
1111	0.204441	0.195402	0.107964	0.168283	0.110758	0.195237	0.14856	0.136562	0.002775	0.120126	0.158421
1112	0.200661	0.195566	0.112073	0.155627	0.117496	0.198031	0.145437	0.082817	-1.9e-05	0.123413	0.053397
1113	0.202798	0.199675	0.114209	0.148067	0.115195	0.196059	0.149546	0.089556	-0.000512	0.124399	0.018225
1114	0.202962	0.196552	0.119469	0.150368	0.121277	0.19721	0.147574	0.094322	0.001789	0.127029	0.025785
1115	0.203455	0.197538	0.119633	0.151683	0.125221	0.196388	0.150697	0.09613	-1.9e-05	0.128673	0.036633
1116	0.201647	0.195073	0.125386	0.155299	0.127029	0.19458	0.147409	0.097609	0.000639	0.129823	0.043043
1117	0.204441	0.195073	0.128508	0.15497	0.12933	0.19721	0.14971	0.10517	-1.9e-05	0.133439	0.052411
1118	0.204606	0.192608	0.130645	0.159901	0.13459	0.196059	0.147245	0.108457	0.00031	0.135083	-0.010866
1119	0.203784	0.194087	0.131631	0.161215	0.134754	0.193594	0.151025	0.114045	-0.000512	0.137384	0.002447
1120	0.201647	0.190142	0.13574	0.160065	0.137877	0.195895	0.147738	0.113223	0.001954	0.139685	0.008692
1121	0.204934	0.194251	0.13574	0.160558	0.139849	0.196223	0.151025	0.120455	0.000146	0.139192	0.020033
1122	0.204113	0.191293	0.138699	0.164174	0.138863	0.196223	0.148067	0.119469	0.002447	0.142314	0.027265
1123	0.20362	0.198689	0.138205	0.163681	0.146423	0.199018	0.149546	0.124728	0.000967	0.145108	0.036304
1124	0.202469	0.193429	0.140342	0.16401	0.143958	0.194416	0.148231	0.125386	0.000639	0.143794	0.045015
1125	0.203126	0.197538	0.141657	0.165489	0.147245	0.195402	0.149382	0.13196	-0.000676	0.145437	0.049288
1126	0.202798	0.197538	0.14856	0.165489	0.14856	0.193758	0.150368	0.132453	0.001296	0.146259	0.057999
1127	0.202305	0.198031	0.146259	0.169105	0.151847	0.195895	0.150204	0.136562	0.002118	0.146752	0.067203
1128	0.202469	0.201812	0.149217	0.166475	0.151518	0.196552	0.149875	0.136562	-0.001498	0.148231	0.068682
1129	0.203126	0.19458	0.150861	0.169598	0.1576	0.19836	0.150861	0.140506	0.001132	0.151847	0.076243
1130	0.204441	0.197867	0.151847	0.168776	0.155627	0.192115	0.151847	0.144944	-0.000841	0.154148	0.082324
1131	0.201483	0.197045	0.155627	0.174035	0.158586	0.197045	0.151518	0.146095	0.002118	0.155463	0.08594
1132	0.203455	0.195895	0.159243	0.17272	0.159736	0.197538	0.153984	0.150368	0.001954	0.154477	0.092514
1133	0.204934	0.193594	0.158257	0.174035	0.162202	0.196059	0.153984	0.149875	-1.9e-05	0.131138	0.09613
1134	0.199675	0.198689	0.160229	0.176665	0.164503	0.196059	0.155792	0.152669	-0.000347	0.129495	0.105005
1135	0.200332	0.19721	0.161051	0.174364	0.162695	0.195895	0.157107	0.150039	0.000474	0.132946	0.106978
1136	0.201483	0.196388	0.162695	0.176008	0.163681	0.195073	0.156613	0.152669	0.000474	0.122098	0.114538
1137	0.199675	0.19573	0.16401	0.175186	0.165982	0.196881	0.15497	0.15497	0.001954	-0.002977	0.119962
1138	0.202798	0.194416	0.164503	0.178637	0.168118	0.193101	0.157107	0.159736	0.001132	-0.000183	0.123906
1139	0.201483	0.194416	0.166639	0.176172	0.166311	0.196717	0.153984	0.159736	-0.000676	0.001132	0.124893
1140	0.200004	0.19573	0.167625	0.177322	0.171241	0.194744	0.158093	0.163188	0.000967	-0.000512	0.129988
1141	0.201976	0.194744	0.166804	0.174857	0.169433	0.196223	0.158093	0.162366	-0.000183	0.000146	0.132453
1142	0.202633	0.197703	0.169269	0.180445	0.170255	0.197538	0.155792	0.166804	0.001789	-1.9e-05	0.134918
1143	0.19836	0.197374	0.169926	0.177651	0.17157	0.196552	0.160887	0.165324	0.000146	0.00031	0.138863
1144	0.190964	0.196223	0.171077	0.182253	0.174693	0.199018	0.163845	0.170091	0.000803	0.004255	0.140506
1145	0.18817	0.198031	0.172392	0.180938	0.167132	0.201319	0.16253	0.170419	0.00031	0.00146	0.143465
1146	0.194416	0.197703	0.171077	0.17913	0.177322	0.19721	0.16401	0.171406	0.000639	0.00672	0.144615
1147	0.193922	0.200661	0.175843	0.182417	0.177487	0.196552	0.163516	0.175515	-0.001334	0.011322	0.147081
1148	0.190471	0.196881	0.174693	0.182253	0.177815	0.196552	0.163681	0.172063	0.001132	0.016581	0.149546
1149	0.194416	0.198689	0.176829	0.183732	0.177815	0.197374	0.166804	0.176172	0.000803	0.016581	0.153326
1150	0.192279	0.196223	0.17913	0.183404	0.180445	0.19836	0.164831	0.17798	-0.000512	0.02447	0.153819
1151	0.192772	0.19721	0.179952	0.183568	0.179295	0.194087	0.168283	0.177487	0.000146	0.011979	0.157271
1152	0.193101	0.195566	0.179295	0.183897	0.180281	0.195566	0.168118	0.178473	0.000967	-0.001005	0.157928
1153	0.191293	0.197703	0.176336	0.187019	0.180116	0.19573	0.167132	0.180445	-1.9e-05	0.007706	0.16138
1154	0.192608	0.195895	0.179952	0.187513	0.183404	0.197374	0.168612	0.177815	0.00146	0.014445	0.155627
1155	0.193101	0.196223	0.178637	0.185869	0.18176	0.197045	0.169598	0.183404	-0.000512	0.026936	0.158257
1156	0.191293	0.196552	0.179952	0.191457	0.181924	0.189485	0.168447	0.182582	0.000639	0.034989	0.159736
1157	0.191786	0.194909	0.180774	0.186033	0.184718	0.196881	0.1742	0.185212	0.00031	0.039591	0.159408
1158	0.1908	0.195237	0.183897	0.187677	0.184225	0.196388	0.16779	0.188499	0.00031	0.048138	0.160229
1159	0.190142	0.197045	0.180774	0.188006	0.187019	0.19721	0.170255	0.185869	0.000639	0.054548	0.157764
1160	0.188499	0.196388	0.184061	0.187184	0.186198	0.197538	0.171406	0.187677	-0.000183	0.057671	0.159901
1161	0.192279	0.198853	0.181924	0.186362	0.186855	0.197538	0.171899	0.189485	0.00031	0.06408	0.151847
1162	0.18932	0.198853	0.185047	0.188663	0.184225	0.196881	0.1742	0.189978	0.00146	0.069011	0.152176
1163	0.193265	0.199675	0.183732	0.188663	0.185705	0.201647	0.173542	0.189814	0.005405	0.075092	0.15119
1164	0.195073	0.197538	0.183239	0.190964	0.187184	0.198196	0.176172	0.193594	0.012965	0.076736	0.149546
1165	0.189649	0.196059	0.185212	0.191293	0.190142	0.199346	0.175679	0.190307	0.022991	0.082653	0.149217
1166	0.197703	0.197045	0.187841	0.190307	0.188663	0.198196	0.17798	0.194087	0.028415	0.086762	0.152833
1167	0.1908	0.195073	0.188499	0.185212	0.192279	0.194251	0.179788	0.189485	0.03351	0.091528	0.152669
1168	0.193922	0.193265	0.186198	0.189649	0.188992	0.194087	0.18176	0.193101	0.040742	0.095144	0.151683
1169	0.194416	0.196388	0.18932	0.193922	0.189156	0.196717	0.176665	0.189156	0.047809	0.100568	0.151518
1170	0.195402	0.19573	0.186691	0.191457	0.191457	0.197538	0.17913	0.193922	0.053397	0.103691	0.156942
1171	0.193922	0.198031	0.187513	0.192115	0.188334	0.196881	0.177487	0.192279	0.060629	0.105992	0.160887
1172	0.196552	0.199675	0.187677	0.193265	0.010171	0.196223	0.178309	0.195237	0.067203	0.109114	0.157928
1173	0.19721	0.194416	0.187019	0.191786	0.01954	0.196223	0.179788	0.193429	0.072956	0.114209	0.160558
1174	0.198689	0.196552	0.186691	0.191457	0.027429	0.197374	0.180281	0.193758	0.078051	0.116017	0.161544
1175	0.196552	0.193758	0.188499	0.192936	0.034989	0.198196	0.180445	0.194416	0.081338	0.119797	0.161709
1176	0.199675	0.199511	0.186526	0.192608	0.042385	0.199839	0.179788	0.009514	0.086269	0.120619	0.16138
1177	0.199346	0.196881	0.190142	0.19195	0.039756	0.199346	0.180281	0.017239	0.08972	0.124893	0.163188
1178	0.200004	0.19721	0.186855	0.192608	0.031209	0.199182	0.183075	0.024964	0.092514	0.126536	0.163845
1179	0.200825	0.196881	0.185376	0.188992	0.036469	0.199675	0.188992	0.033346	0.09498	0.128508	0.164667
1180	0.201812	0.196059	0.189485	0.193265	0.044358	0.198853	0.182582	0.037455	0.098267	0.132124	0.163681
1181	0.204113	0.199346	0.191786	0.1908	0.049617	0.198853	0.185869	0.046659	0.102047	0.138699	0.168612
1182	0.202633	0.194087	0.191293	0.193922	0.056849	0.19836	0.182746	0.052904	0.102376	0.136069	0.165489
1183	0.202633	0.200497	0.192608	0.193429	0.062273	0.197703	0.186855	0.060793	0.106813	0.123249	0.166475
1184	0.202798	0.193758	0.192279	0.195895	0.068354	0.200004	0.184225	0.062108	0.110922	0.088734	0.167954
1185	0.204606	0.196388	0.188663	0.191457	0.071312	0.19573	0.186526	0.070162	0.116182	0.091857	0.169926
1186	0.205099	0.195895	0.191786	0.196717	0.078873	0.201483	0.184718	0.075421	0.120126	0.097609	0.16516
1187	0.205756	0.196717	0.189156	0.195402	0.082982	0.198524	0.186855	0.081831	0.122756	0.099746	0.170748
1188	0.203948	0.196388	0.189156	0.196059	0.087912	0.194909	0.187184	0.084461	0.127687	0.105498	0.170419
1189	0.207071	0.198524	0.188827	0.195237	0.092021	0.196388	0.186198	0.091035	0.128508	0.107964	0.171734
1190	0.20214	0.193101	0.184061	0.194416	0.096788	0.194416	0.178473	0.094815	0.131138	0.113223	0.172227
1191	0.202305	0.198031	0.179623	0.193922	0.100075	0.197867	0.186033	0.09876	0.13459	0.113716	0.174364
1192	0.203291	0.196388	0.09498	0.196059	0.101061	0.200168	0.185212	0.102869	0.136069	0.121112	0.174364
1193	0.204441	0.19721	0.008363	0.193594	0.107142	0.19836	0.186691	0.108293	0.139685	0.119469	0.16779
1194	0.201812	0.199511	0.018554	0.19195	0.109443	0.197703	0.186198	0.111251	0.142314	0.099746	0.174857
1195	0.20099	0.198196	0.02447	0.193758	0.000146	0.19721	0.185047	0.113552	0.141986	0.106156	0.174693
1196	0.204277	0.19458	0.031702	0.19458	-0.002484	0.195566	0.187841	0.117661	0.146095	0.108786	0.174035
1197	0.201812	0.200168	0.037948	0.195073	0.000146	0.201812	0.186526	0.120291	0.148231	0.077393	0.175021
1198	0.20362	0.199346	0.046166	0.19573	-0.001498	0.196388	0.188827	0.122098	0.146423	0.07953	0.174857
1199	0.201647	0.198524	0.051754	0.199182	-0.000183	0.200168	0.188992	0.124728	0.153162	0.090049	0.176172
1200	0.203126	0.198524	0.059478	0.19836	0.000146	0.200168	0.1908	0.12818	0.151683	0.093336	0.175679
1201	0.200661	0.196223	0.064738	0.19573	0.005076	0.197867	0.191621	0.128673	0.154806	0.095473	0.175679
1202	0.198196	0.198689	0.033674	0.195402	0.000146	0.19721	0.186033	0.132453	0.156942	0.102704	0.176829
1203	0.198689	0.198524	0.039098	0.198031	0.000639	0.197538	0.189485	0.133932	0.000639	0.109279	0.176665
1204	0.20099	0.198196	0.047152	0.19573	0.007049	0.195237	0.189156	0.136891	0.010171	0.107635	0.17798
1205	0.195895	0.197538	0.052247	0.19573	0.015924	0.196717	0.189978	0.137712	0.015102	0.115524	0.175679
1206	0.198196	0.199346	0.056356	0.196388	0.022991	0.196388	0.191293	0.140835	0.018225	0.117168	0.176665
1207	0.193758	0.196388	0.065395	0.19573	0.028415	0.195566	0.191621	0.14215	0.03088	0.120455	0.176665
1208	0.195566	0.198031	0.05274	0.196552	0.038276	0.199018	0.18932	0.144122	0.03729	0.123085	0.176994
1209	0.195566	0.197045	0.05537	0.195566	0.043536	0.198689	0.188992	0.145273	0.044358	0.126207	0.176336
1210	0.194909	0.196717	0.059643	0.196717	0.050439	0.198524	0.191786	0.149217	0.05389	0.129823	0.176501
1211	0.195895	0.199675	0.06293	0.194416	0.036469	0.198524	0.19195	0.150532	0.054383	0.133932	0.171406
1212	0.19458	0.199839	0.049946	0.200497	0.028251	0.204113	0.191621	0.152505	0.058657	0.135411	0.172063
1213	0.193594	0.200332	0.057177	0.196388	0.033346	0.197703	0.18932	0.153326	0.068189	0.137548	0.171406
1214	0.193758	0.199182	0.062437	0.196552	0.039263	0.199182	0.191786	0.157107	0.071641	0.142643	0.172885
1215	0.193922	0.199839	0.06556	0.197374	0.045672	0.198196	0.192115	0.155792	0.074928	0.142479	0.170748
1216	0.190471	0.202305	0.070326	0.195073	0.05537	0.198689	0.193594	0.155463	0.082653	0.145602	0.169926
1217	0.192443	0.197703	0.07838	0.195402	0.060629	0.198031	0.193101	0.15875	0.083475	0.148396	0.173707
1218	0.191786	0.19836	0.0769	0.199346	0.064902	0.197538	0.192772	0.155627	0.089885	0.152011	0.167954
1219	0.190635	0.197867	0.083968	0.196717	0.069176	0.200661	0.193101	0.160229	0.094322	0.150861	0.171899
1220	0.187348	0.198031	0.07838	0.198196	0.076243	0.196388	0.193594	0.160722	0.098267	0.154312	0.169269
1221	0.191293	0.199182	0.081338	0.197703	0.080023	0.196881	0.194087	0.162695	0.103197	0.158257	0.170913
1222	0.184718	0.197045	0.072956	0.198689	0.085283	0.19721	0.193922	0.163352	0.105334	0.159079	0.169598
1223	0.181431	0.197867	0.06934	0.199511	0.08972	0.198853	0.191293	0.168776	0.109279	0.160229	0.170419
1224	0.183732	0.198196	0.073613	0.196717	0.092843	0.19836	0.192443	0.164667	0.111087	0.162859	0.169433
1225	0.182746	0.198196	0.076243	0.195566	0.05389	0.19721	0.193594	0.169269	0.114538	0.165324	0.169433
1226	0.182911	0.198031	0.082817	0.195566	0.060793	0.199018	0.193922	0.168118	0.116839	0.166475	0.168776
1227	0.187184	0.188992	0.003926	0.196223	0.065067	0.199346	0.195237	0.170419	0.121441	0.166968	0.164174
1228	0.182911	0.196059	0.017567	0.195566	0.070983	0.198524	0.194416	0.169598	0.121441	0.170913	0.167297
1229	0.184718	0.198196	0.018389	0.197045	0.076079	0.197374	0.19458	0.173049	0.127851	0.171077	0.165653
1230	0.184883	0.197538	0.027758	0.19573	0.081009	0.200332	0.193594	0.172885	0.12933	0.17272	0.166968
1231	0.185047	0.200497	0.03236	0.196223	0.087584	0.201483	0.196223	0.171899	0.131796	0.175515	0.165817
1232	0.184883	0.194909	0.004419	0.197374	0.088898	0.199675	0.195895	0.177651	0.133439	0.177158	0.167297
1233	0.183075	0.197703	0.012144	0.197538	0.096459	0.199511	0.196552	0.173542	0.140835	0.177815	0.163845
1234	0.186855	0.198031	0.019211	0.200661	0.022991	0.200332	0.194087	0.176172	0.13837	0.180774	0.172063
1235	0.185212	0.196717	0.026278	0.199018	0.010829	0.199675	0.195566	0.176994	0.140178	0.183239	0.166968
1236	0.185212	0.196388	0.033674	0.196388	0.017896	0.197045	0.195566	0.175515	0.140671	0.183568	0.165653
1237	0.183897	0.198031	0.04107	0.198853	0.027429	0.19836	0.193922	0.173378	0.143629	0.185047	0.166968
1238	0.185212	0.200168	0.0437	0.197867	0.034003	0.196717	0.19573	0.174035	0.138041	0.186855	0.166968
1239	0.18061	0.197703	0.055041	0.198196	0.039591	0.19573	0.19458	0.173214	0.145766	0.188006	0.164667
1240	0.182746	0.199839	0.056027	0.196717	0.006391	0.196717	0.194416	0.176994	0.14856	0.189156	0.169433
1241	0.183075	0.196388	0.067532	0.197045	0.015102	0.201319	0.193594	0.005076	0.149382	0.189485	0.167954
1242	0.183897	0.197374	0.069011	0.19721	0.024635	0.199839	0.196059	0.013294	0.153326	0.190964	0.16779
1243	0.184225	0.197045	0.071312	0.196223	0.03088	0.200168	0.19458	0.021841	0.152833	0.192936	0.168447
1244	0.183404	0.197045	0.079694	0.198524	0.038112	0.197703	0.195895	0.002118	0.154641	0.191786	0.167625
1245	0.180938	0.198196	0.081995	0.197045	0.045015	0.199839	0.197045	0.010336	0.154641	0.196388	0.170091
1246	0.184225	0.196552	0.087255	0.199346	0.05011	0.200168	0.195895	0.017074	0.156778	0.193594	0.16779
1247	0.181596	0.198853	0.09235	0.196717	0.053069	0.197703	0.196881	0.0271	-0.001005	0.195566	0.168776
1248	0.18061	0.199511	0.09613	0.196881	0.06408	0.202798	0.19573	0.029566	0.00031	0.196059	0.167461
1249	0.178966	0.199018	0.10254	0.194416	0.06934	0.20099	0.196059	0.039098	0.005405	0.196717	0.169762
1250	0.171077	0.196059	0.107142	0.199511	0.072791	0.201812	0.193922	0.048302	0.005569	0.194744	0.165982
1251	0.16516	0.199839	0.106978	0.196223	0.009514	0.197538	0.196552	0.056684	0.012472	0.200332	0.168283
1252	0.147409	0.192772	0.110593	0.201483	0.018389	0.198524	0.193265	0.069176	0.017403	0.200661	0.166146
1253	0.130316	0.199675	0.114209	0.198689	0.02595	0.199018	0.198689	0.010336	0.023977	0.200332	0.167132
1254	0.11651	0.197867	0.118318	0.201154	0.032031	0.197538	0.19573	0.024142	0.034989	0.204934	0.166804
1255	0.103033	0.198853	0.120619	0.199346	0.036304	0.19836	0.197538	0.034989	0.030716	0.20099	0.165982
1256	0.091035	0.196717	0.123906	0.201319	0.045672	0.198031	0.196717	0.039263	0.031045	0.200332	0.166311
1257	0.095144	0.199346	0.126536	0.19721	0.050439	0.197867	0.19836	0.048138	0.037783	0.200332	0.167625
1258	0.089391	0.197538	0.131138	0.197045	0.056356	0.195566	0.192608	0.051096	0.042878	0.202798	0.164996
1259	0.097116	0.198853	0.134097	0.197045	0.062766	0.198853	0.193101	0.057999	0.048138	0.199511	0.166311
1260	0.099746	0.195895	0.134261	0.197374	0.068354	0.198524	0.196059	0.061122	0.051261	0.199839	0.16779
1261	0.104512	0.198689	0.137548	0.197703	0.073284	0.199018	0.195073	0.028415	0.061122	0.200168	0.162695
1262	0.105663	0.197703	0.139685	0.197703	0.079201	0.195237	0.197374	0.007542	0.064738	0.200497	0.167132
1263	0.113059	0.201319	0.141328	0.200332	0.083475	0.199511	0.194251	0.005569	0.070655	0.201647	0.163681
1264	0.116017	0.199675	0.143794	0.197538	0.084625	0.198524	0.197374	0.011651	0.074271	0.202962	0.166639
1265	0.118318	0.197703	0.144451	0.199182	0.010336	0.199675	0.197045	0.021676	0.07197	0.202798	0.164503
1266	0.125057	0.200661	0.148396	0.197045	0.017239	0.19836	0.196223	0.028579	0.078873	0.202633	0.166475
1267	0.123578	0.19721	0.147903	0.198031	0.028251	0.200497	0.194909	0.002282	0.08709	0.201647	0.166475
1268	0.129166	0.200497	0.149382	0.197374	0.030387	0.197538	0.198853	0.013952	0.090378	0.204934	0.169433
1269	0.130809	0.198689	0.152833	0.199839	0.042221	0.197867	0.195237	-0.000183	0.094815	0.205099	0.170255
1270	0.134097	0.198524	0.155463	0.19836	0.041892	0.19721	0.197867	0.008857	0.097774	0.20362	0.168447
1271	0.135411	0.198689	0.157435	0.200004	0.051425	0.197045	0.196717	0.004583	0.103691	0.206249	0.170419
1272	0.137384	0.200661	0.163023	0.199675	0.053397	0.197045	0.197374	0.013623	0.106978	0.205099	0.172063
1273	0.13952	0.195895	0.159243	0.195237	0.061286	0.196881	0.197867	0.022991	0.110758	0.205427	0.170584
1274	0.145766	0.19836	0.160065	0.199018	0.067696	0.199675	0.196881	0.037126	0.113716	0.203455	0.170748
1275	0.146752	0.196388	0.163516	0.19836	0.071477	0.200332	0.197538	0.044851	0.118976	0.206414	0.171899
1276	0.149053	0.197045	0.163681	0.198689	0.058328	0.198196	0.19836	0.056027	0.118811	0.201976	0.174035
1277	0.153984	0.196881	0.166475	0.199182	0.061286	0.199018	0.194909	0.061944	0.123249	0.20362	0.171899
1278	0.152833	0.197045	0.165982	0.199346	0.068354	0.199839	0.197703	0.067861	0.123906	0.203455	0.175186
1279	0.158586	0.198853	0.169926	0.196552	0.068518	0.199018	0.200004	0.075585	0.12818	0.204441	0.17535
1280	0.148067	0.199346	0.167461	0.201319	0.076736	0.195402	0.19458	0.077886	0.129659	0.209208	0.176008
1281	0.152176	0.20099	0.168612	0.198853	0.082817	0.196059	0.199018	0.081502	0.134425	0.200497	0.17272
1282	0.156449	0.200004	0.170584	0.200825	0.085447	0.201154	0.196717	0.089391	0.137055	0.20214	0.177815
1283	0.1576	0.201812	0.163681	0.199511	0.090871	0.197867	0.197045	0.091692	0.133932	0.201647	0.175679
1284	0.111087	0.200168	0.17272	0.199675	0.093336	0.200661	0.197867	0.098267	0.139356	0.201154	0.179459
1285	0.114867	0.198853	0.173542	0.200004	0.098431	0.201154	0.19721	0.102869	0.139027	0.197703	0.176501
1286	0.009185	0.197045	0.176172	0.201483	0.100403	0.198853	0.197867	0.103855	0.142643	0.19721	0.17798
1287	0.008857	0.198031	0.176172	0.200661	0.104184	0.198524	0.198196	0.108621	0.14593	0.192608	0.178309
1288	0.019704	0.198524	0.178309	0.20099	0.109772	0.198524	0.198196	0.11273	0.147245	0.19721	0.176829
1289	0.027593	0.195402	0.180445	0.201647	0.113716	0.199018	0.199018	0.117661	0.149546	0.193101	0.181431
1290	0.034168	0.198524	0.180938	0.19836	0.115853	0.198689	0.199675	0.118483	0.150039	0.195566	0.177815
1291	0.047645	0.20099	0.180281	0.199182	0.120784	0.198524	0.198031	0.123085	0.15497	0.185212	0.179952
1292	0.052082	0.197045	0.181267	0.199675	0.121934	0.196881	0.19573	0.124071	0.155463	0.190964	0.180116
1293	0.063259	0.198524	0.180445	0.198524	0.126372	0.200661	0.199346	0.128673	0.157764	0.190307	0.184883
1294	0.06671	0.19836	0.183239	0.19836	0.129001	0.197867	0.196552	0.130645	0.153984	0.192608	0.182911
1295	0.077229	0.195566	0.180774	0.19836	0.131467	0.203126	0.198689	0.13459	0.161873	0.191786	0.181596
1296	0.082488	0.202469	0.181431	0.201483	0.135904	0.197045	0.196552	0.137548	0.159079	0.189485	0.182089
1297	0.087584	0.199346	0.182911	0.202305	0.137219	0.199839	0.199839	0.139356	0.162037	0.189978	0.181596
1298	0.092021	0.200168	0.184225	0.200004	0.140506	0.198031	0.199346	0.142643	0.162366	0.187841	0.181596
1299	0.100896	0.201319	0.182417	0.201319	0.145273	0.20099	0.19836	0.146095	0.164174	0.190142	0.18176
1300	0.105005	0.200661	0.185705	0.202305	0.146916	0.20099	0.197538	0.149053	0.163516	0.18817	0.184225
1301	0.109279	0.198689	0.185212	0.200332	0.149382	0.198689	0.200004	0.149217	0.167132	0.189156	0.181924
1302	0.114538	0.201319	0.187677	0.201483	0.148724	0.199346	0.199018	0.153655	0.168612	0.187677	0.18554
1303	0.117825	0.199182	0.187019	0.203948	0.154148	0.198689	0.197703	0.151518	0.168612	0.186526	0.183239
1304	0.124071	0.200332	0.189649	0.200332	0.152176	0.198031	0.199346	0.15612	0.170748	0.186033	0.186691
1305	0.126536	0.200497	0.188827	0.200661	0.155792	0.199511	0.197538	0.156942	0.170913	0.19195	0.184225
1306	0.136233	0.200661	0.18554	0.200825	0.156778	0.19836	0.20099	0.160722	0.17272	0.187513	0.185047
1307	0.136562	0.196717	0.186526	0.202798	0.159901	0.196881	0.196552	0.160887	0.17535	0.190307	0.184883
1308	0.139192	0.197374	0.186691	0.201976	0.162202	0.202962	0.200168	0.162366	0.176501	0.186855	0.186033
1309	0.135904	0.197045	0.188663	0.201812	0.163023	0.197867	0.199346	0.16401	0.178309	0.189156	0.188006
1310	0.140178	0.197538	0.189978	0.201812	0.166475	0.199182	0.198853	0.164831	0.17798	0.187841	0.187513
1311	0.141657	0.19721	0.190471	0.205756	0.168118	0.199346	0.200825	0.167132	0.17535	0.191293	0.188334
1312	0.145766	0.19836	0.189485	0.200332	0.167625	0.200661	0.199839	0.164996	0.177158	0.188663	0.188006
1313	0.151847	0.20099	0.191786	0.198031	0.17272	0.198689	0.199182	0.170748	0.18061	0.188499	0.188827
1314	0.155463	0.199511	0.190142	0.20099	0.17272	0.20099	0.198524	0.169598	0.18061	0.188663	0.188663
1315	0.160722	0.199839	0.192443	0.199346	0.173049	0.199018	0.19836	0.17157	0.179623	0.188006	0.190142
1316	0.163681	0.200004	0.189814	0.203291	0.174857	0.200168	0.196881	0.171899	0.181431	0.191293	0.187677
1317	0.169433	0.200332	0.1908	0.200825	0.175843	0.199675	0.197703	0.176008	0.18061	0.189485	0.189485
1318	0.167297	0.199018	0.190635	0.203291	0.178473	0.197045	0.199346	0.175843	0.182253	0.190471	0.189156
1319	0.174364	0.201154	0.195402	0.20099	0.178309	0.200004	0.200661	0.176336	0.182089	0.190142	0.191293
1320	0.172556	0.198031	0.193758	0.202962	0.179295	0.200661	0.200168	0.176336	0.182582	0.191293	0.187841
1321	0.180445	0.200332	0.19458	0.200497	0.181596	0.198524	0.201976	0.17798	0.185705	0.191457	0.186198
1322	0.180281	0.195566	0.196552	0.202305	0.181431	0.201154	0.200332	0.177815	0.18439	0.193594	0.188334
1323	0.184061	0.198196	0.1908	0.201154	0.182582	0.198853	0.203784	0.17798	0.185212	0.185212	0.188827
1324	0.184718	0.197703	0.195073	0.198689	0.182582	0.199839	0.199182	0.177815	0.186198	0.129495	0.189978
1325	0.187513	0.200332	0.193758	0.200825	0.182911	0.199675	0.199182	0.179623	0.185705	0.067532	0.190307
1326	0.188663	0.197867	0.193922	0.058164	0.184554	0.199675	0.198689	0.173049	0.185869	0.074599	0.190964
1327	0.189649	0.200497	0.194416	0.042878	0.186855	0.201647	0.198524	0.169105	0.186033	0.078051	0.189649
1328	0.190635	0.199511	0.193429	0.049946	0.187677	0.200004	0.197703	0.150368	0.186855	0.082324	0.189814
1329	0.194909	0.200332	0.193265	0.057999	0.188499	0.200661	0.20099	0.145273	0.189814	0.08594	0.189485
1330	0.198689	0.199839	0.197703	0.059314	0.190471	0.20362	0.19836	0.146423	0.189814	0.086597	0.189156
1331	0.199182	0.199839	0.192279	0.066546	0.190635	0.205592	0.198689	0.150039	0.188663	0.089227	0.189156
1332	0.200825	0.200497	0.194251	0.070819	0.192443	0.200168	0.198853	0.151025	0.1908	0.079694	0.185705
1333	0.203455	0.200497	0.194744	0.078873	0.199675	0.204113	0.199675	0.151518	0.188992	0.006227	0.187348
1334	0.202633	0.203455	0.192279	0.081338	0.192279	0.201319	0.199018	0.155134	0.190964	0.012472	0.190142
1335	0.200661	0.202305	0.195895	0.086597	0.194416	0.200825	0.198853	0.153491	0.189814	0.022005	0.18932
1336	0.201154	0.201976	0.195566	0.091364	0.19195	0.202305	0.199839	0.151518	0.189978	0.029072	0.190471
1337	0.201812	0.200004	0.19721	0.096459	0.194087	0.201812	0.20099	0.152669	0.191621	0.032853	0.1908
1338	0.205263	0.201812	0.197538	0.100239	0.19458	0.200825	0.201812	0.15612	0.189156	0.029894	0.18817
1339	0.202633	0.199182	0.197045	0.10632	0.196881	0.202305	0.199511	0.154312	0.191621	0.029894	0.190142
1340	0.205263	0.200168	0.194909	0.105827	0.195402	0.200825	0.201812	0.158257	0.191128	0.029566	0.190307
1341	0.20214	0.199511	0.196881	0.112237	0.168447	0.202305	0.199346	0.155792	0.193429	0.012144	0.190964
1342	0.203291	0.197867	0.19573	0.116839	0.153655	0.203455	0.201647	0.165982	0.190635	0.001625	0.193101
1343	0.206907	0.131467	0.196881	0.118976	0.117003	0.201483	0.199018	0.1576	0.193101	0.000474	0.190635
