Ladekurvenmessung
Zeit: 2018_05_03 13.42.25
Info: FVA3, v = 0.275, T = 40, F = 20, h = 214.6
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11
1165	-0.000183	0.031538	-0.000183	-0.000183	0.200661	0.113881	-1.9e-05	0.123413	-0.000183	0.047809	0.120291
1166	-0.000183	0.033346	-0.000183	-1.9e-05	0.200004	0.116675	-1.9e-05	0.127029	-1.9e-05	0.054219	0.126207
1167	-0.000183	0.03614	-0.000347	-1.9e-05	0.201154	0.119469	-0.000183	0.131467	-1.9e-05	0.057835	0.127194
1168	0.000146	0.043207	0.001296	0.000146	0.201319	0.123578	-1.9e-05	0.133275	0.000146	0.063916	0.12933
1169	-1.9e-05	0.042714	0.005241	-1.9e-05	0.199511	0.126043	-1.9e-05	0.138041	0.000146	0.066053	0.128673
1170	-1.9e-05	0.044193	0.015102	0.000146	0.20099	0.127358	0.000146	0.138205	0.000146	0.072463	0.133275
1171	0.000146	0.046494	0.017239	0.000146	0.200825	0.132124	-1.9e-05	0.14478	-0.000183	0.0769	0.137219
1172	0.000146	0.047809	0.005405	-0.000183	0.200168	0.132946	-1.9e-05	0.141657	-1.9e-05	0.080845	0.139685
1173	-1.9e-05	0.048467	-1.9e-05	-0.000183	0.197703	0.136233	-1.9e-05	0.146916	-1.9e-05	0.082817	0.142807
1174	-1.9e-05	0.04896	0.000146	-1.9e-05	0.198524	0.135576	-1.9e-05	0.146588	-1.9e-05	0.086762	0.143136
1175	-1.9e-05	0.050274	0.000146	0.000146	0.199675	0.139849	0.000146	0.150039	-1.9e-05	0.088734	0.145766
1176	0.000146	0.049781	-1.9e-05	-1.9e-05	0.20099	0.140178	0.000146	0.152998	-1.9e-05	0.066875	0.147738
1177	-1.9e-05	0.049946	-1.9e-05	-1.9e-05	0.200497	0.142807	0.000146	0.154477	0.000146	0.059314	0.150532
1178	-0.000183	0.05274	-1.9e-05	-1.9e-05	0.200168	0.145437	-1.9e-05	0.157107	-0.000183	0.058985	0.151683
1179	-0.000183	0.053069	-0.000183	0.000803	0.200661	0.147738	0.000146	0.158257	-1.9e-05	0.06293	0.151518
1180	0.000146	0.051754	-0.000183	0.005405	0.201319	0.147574	-1.9e-05	0.161051	-1.9e-05	0.063916	0.154477
1181	0.000146	0.050439	-1.9e-05	0.010336	0.200661	0.149546	-1.9e-05	0.162202	0.000146	0.063587	0.157435
1182	-1.9e-05	0.053397	0.00294	0.005569	0.200825	0.152011	0.000146	0.163023	0.000146	0.065888	0.1576
1183	-0.000183	0.050439	0.00787	0.000967	0.201483	0.153326	-0.000183	0.164667	-0.000183	0.071477	0.160065
1184	0.000146	0.050274	0.000967	0.001296	0.201483	0.131796	-1.9e-05	0.166968	-1.9e-05	0.07312	0.160558
1185	-1.9e-05	0.050932	0.000474	0.002282	0.201812	0.13311	0.000146	0.169269	-1.9e-05	0.078215	0.162202
1186	-0.000183	0.049288	0.005405	0.002611	0.202633	0.138041	0.001132	0.169762	-0.000183	0.084461	0.16253
1187	-0.000183	0.048302	0.000146	0.001789	0.201647	0.139192	0.000639	0.169598	-1.9e-05	0.088077	0.163023
1188	-0.000183	0.048795	-1.9e-05	0.003104	0.201154	0.143629	0.00031	0.172227	-1.9e-05	0.091199	0.16253
1189	-1.9e-05	0.050274	0.000146	0.003268	0.200332	0.145108	0.000146	0.173049	0.000146	0.096294	0.166968
1190	-1.9e-05	0.047152	-1.9e-05	0.003268	0.201154	0.152011	0.000967	0.1742	-1.9e-05	0.101554	0.165489
1191	0.000146	0.045837	0.001625	0.000146	0.198853	0.147081	0.000803	0.172392	0.000146	0.10517	0.168776
1192	-1.9e-05	0.044851	0.000146	0.003761	0.198689	0.149875	0.000146	0.175021	-0.000183	0.108293	0.168776
1193	0.000146	0.044851	0.000146	0.005076	0.201319	0.154477	0.000146	0.174693	-1.9e-05	0.113388	0.167297
1194	0.000146	0.042714	-1.9e-05	0.00146	0.200497	0.154312	0.00031	0.176008	-0.000183	0.115853	0.169105
1195	-1.9e-05	0.043207	0.000639	0.000146	0.201812	0.155956	0.000146	0.176829	-1.9e-05	0.11914	0.165817
1196	-0.000183	0.042714	0.000639	0.000146	0.200497	0.154641	0.000967	0.180116	0.000146	0.123413	0.163188
1197	-0.000183	0.034496	0.00031	0.002447	0.201812	0.159736	0.000146	0.180281	-0.000183	0.127029	0.137712
1198	0.000146	0.030059	-1.9e-05	0.000639	0.199346	0.160229	0.000146	0.181431	-0.000183	0.127522	0.099417
1199	-1.9e-05	0.020197	-1.9e-05	0.006556	0.201154	0.163352	-1.9e-05	0.182253	0.000146	0.129823	0.094815
1200	0.000146	0.020362	-0.000183	0.002611	0.199839	0.163516	0.000146	0.183404	-1.9e-05	0.134261	0.011158
1201	-0.000183	0.022827	-1.9e-05	0.009678	0.202305	0.15875	0.00031	0.184061	0.000146	0.135904	0.005241
1202	-1.9e-05	0.022991	-0.001827	0.010829	0.201319	0.16516	0.000146	0.182746	-1.9e-05	0.138534	0.003761
1203	-1.9e-05	0.022498	-0.000183	0.013459	0.202305	0.169105	0.000967	0.183404	-1.9e-05	0.139849	0.00294
1204	0.000146	0.022991	-1.9e-05	0.011486	0.202469	0.169105	0.000146	0.186362	-1.9e-05	0.146095	0.00031
1205	-0.000183	0.023484	-1.9e-05	0.012472	0.200168	0.17272	-0.002484	0.18817	-1.9e-05	0.145273	0.000474
1206	-1.9e-05	0.003926	0.000146	0.013623	0.200661	0.171899	-0.000676	0.185212	-1.9e-05	0.148396	0.001132
1207	-1.9e-05	0.009185	0.000146	0.017567	0.201154	0.172556	0.005405	0.18932	-0.000183	0.150532	-0.000183
1208	0.000146	0.009021	-1.9e-05	0.022169	0.200825	0.175679	0.007377	0.186526	-1.9e-05	0.152669	0.000474
1209	-0.000183	-0.000841	-1.9e-05	0.027265	0.199839	0.176665	0.007542	0.189156	-1.9e-05	0.154312	0.000639
1210	-1.9e-05	0.002775	-1.9e-05	0.027429	0.202798	0.177815	0.010829	0.186033	-1.9e-05	0.155792	0.000146
1211	-1.9e-05	0.00031	-1.9e-05	0.027758	0.19836	0.176008	0.009185	0.191293	0.000146	0.157271	0.000146
1212	-1.9e-05	0.001296	-0.000183	0.030552	0.201812	0.176665	0.006884	0.187513	-1.9e-05	0.159901	0.000474
1213	-1.9e-05	0.004583	-0.000183	0.031867	0.201154	0.179788	0.00672	0.18932	-1.9e-05	0.16138	-0.000183
1214	0.000146	0.003268	-1.9e-05	0.034989	0.20214	0.18061	0.011815	0.189814	0.000146	0.160558	0.000146
1215	-1.9e-05	-1.9e-05	0.000146	0.035975	0.202633	0.178966	0.016581	0.1908	0.000146	0.164503	-1.9e-05
1216	0.000146	0.001296	-1.9e-05	0.03729	0.201319	0.182089	0.018882	0.191293	-0.000183	0.164996	-0.000183
1217	-1.9e-05	0.000146	-1.9e-05	0.042878	0.20099	0.180281	0.021019	0.190142	-1.9e-05	0.167132	0.00031
1218	-1.9e-05	0.000803	0.000146	0.042221	0.202798	0.183897	0.027593	0.193265	-0.000183	0.167625	-0.000183
1219	-1.9e-05	0.003926	0.000146	0.018061	0.19836	0.184718	0.031045	0.192443	-1.9e-05	0.169433	0.00031
1220	0.000146	0.000639	-0.000183	0.00031	0.202469	0.185212	0.031045	0.193429	-1.9e-05	0.170255	0.00031
1221	0.000146	0.00031	-0.000183	-0.002648	0.201976	0.185705	0.033346	0.193758	-1.9e-05	0.170584	0.000146
1222	-0.000347	0.003268	-0.000183	0.00031	0.199182	0.184718	0.00031	0.194744	-1.9e-05	0.172392	-0.000183
1223	0.000146	0.003104	-0.000183	0.000146	0.203455	0.183732	0.000803	0.192936	-0.000183	0.173214	0.00031
1224	-0.000183	0.002447	-1.9e-05	0.000474	0.202798	0.183732	0.001132	0.195237	0.000146	0.174364	-0.000183
1225	-0.000183	0.001625	-1.9e-05	0.000474	0.202305	0.188663	0.000474	0.193265	-1.9e-05	0.178473	0.000146
1226	0.000146	0.002282	-1.9e-05	0.00031	0.201647	0.186855	0.000967	0.196059	-0.000183	0.178802	-1.9e-05
1227	0.000146	0.001296	-1.9e-05	-1.9e-05	0.201483	0.186526	0.001132	0.191786	-1.9e-05	0.178309	-0.000183
1228	-0.000183	0.001296	0.000146	-0.000676	0.199675	0.186198	-1.9e-05	0.193265	-0.000183	0.178144	-0.000183
1229	-1.9e-05	0.002611	0.00031	0.001296	0.20214	0.190471	0.00294	0.19573	-1.9e-05	0.178309	0.000146
1230	-0.000183	0.003104	-1.9e-05	0.001296	0.200825	0.18932	0.002447	0.194416	0.000146	0.181431	0.000146
1231	-0.000183	0.001789	-1.9e-05	0.00031	0.201976	0.189814	0.001625	0.197374	-1.9e-05	0.179295	-1.9e-05
1232	-1.9e-05	0.003104	-1.9e-05	0.00031	0.200661	0.189156	0.00146	0.196059	-1.9e-05	0.180774	-1.9e-05
1233	-0.000183	0.002447	-1.9e-05	0.000146	0.201154	0.19195	0.002282	0.199511	0.000146	0.179295	-1.9e-05
1234	0.000146	0.000146	-1.9e-05	0.000146	0.20099	0.189814	0.005076	0.196059	-1.9e-05	0.182089	-1.9e-05
1235	0.000146	0.002118	-1.9e-05	0.000146	0.202633	0.191621	0.010829	0.200497	-1.9e-05	0.179952	-1.9e-05
1236	0.000639	0.000146	-1.9e-05	-1.9e-05	0.201647	0.189814	0.007706	0.197538	-1.9e-05	0.177651	-1.9e-05
1237	0.000146	0.002282	-0.000183	-1.9e-05	0.201647	0.193429	-1.9e-05	0.198689	-1.9e-05	0.182253	-0.000347
1238	0.000146	0.001132	0.000146	0.000146	0.202469	0.191786	-0.000183	0.19573	0.000146	0.184225	0.000146
1239	-1.9e-05	0.002611	0.000146	0.00031	0.199018	0.194087	-0.001498	0.197867	-1.9e-05	0.182253	0.000146
1240	-1.9e-05	0.002282	-1.9e-05	0.00409	0.202305	0.194909	-0.000841	0.198031	-1.9e-05	0.184554	0.000146
1241	-1.9e-05	0.005405	-1.9e-05	0.00672	0.198524	0.195895	0.001625	0.199182	0.000146	0.18554	-1.9e-05
1242	-1.9e-05	0.001132	-1.9e-05	0.003104	0.200332	0.195073	0.000146	0.196881	0.00031	0.18439	0.000146
1243	-1.9e-05	0.000967	-1.9e-05	0.008363	0.201319	0.195237	-1.9e-05	0.198031	-1.9e-05	0.184554	0.000146
1244	-1.9e-05	0.003104	-1.9e-05	0.002447	0.199675	0.195566	0.000146	0.198524	0.000146	0.183897	0.000146
1245	-1.9e-05	0.002282	0.000146	0.000639	0.20099	0.192608	0.00031	0.196881	-1.9e-05	0.184225	0.00031
1246	-0.000183	0.00409	-1.9e-05	0.009678	0.201812	0.192936	0.000146	0.198524	0.000146	0.183568	-0.000183
1247	-1.9e-05	0.006391	0.000146	0.008692	0.201647	0.195073	-1.9e-05	0.198689	-1.9e-05	0.185047	-0.000183
1248	0.000146	0.002775	0.000146	0.011651	0.200661	0.194087	-1.9e-05	0.199182	0.000146	0.183568	-0.000183
1249	-1.9e-05	-0.000183	0.000146	0.009021	0.20099	0.194416	-0.000183	0.199511	-0.000347	0.184883	-0.000183
1250	0.000146	-1.9e-05	0.00031	0.010007	0.20099	0.197045	-0.000183	0.198031	-0.000183	0.182746	0.000146
1251	0.000146	0.000803	0.000146	0.011322	0.199839	0.196552	0.000146	0.200497	-0.000183	0.181596	-0.000183
1252	-0.000183	0.004912	-1.9e-05	0.017239	0.201154	0.195073	0.000146	0.200661	-0.000183	0.180774	-1.9e-05
1253	-0.000183	0.003761	-1.9e-05	0.016088	0.198689	0.194909	-1.9e-05	0.200497	-1.9e-05	0.177158	-1.9e-05
1254	-0.000183	0.004583	-0.000676	0.016746	0.199346	0.197703	0.000146	0.20099	-1.9e-05	0.179459	0.000146
1255	0.000146	0.000146	0.000639	-0.001169	0.200168	0.19721	-1.9e-05	0.189814	-1.9e-05	0.179295	0.00031
1256	-1.9e-05	-0.000183	-0.000347	0.007542	0.199346	0.198031	0.000146	0.199346	-0.000183	0.176172	-1.9e-05
1257	-0.000183	-1.9e-05	0.003926	0.002775	0.200497	0.198031	-0.000183	0.199018	-1.9e-05	0.176501	0.000474
1258	0.000146	0.000474	0.000146	0.000474	0.201976	0.197867	0.000146	0.201154	-1.9e-05	0.167132	-0.000183
1259	-0.000183	-0.000183	0.000146	0.000146	0.200168	0.197867	0.000146	0.19836	-1.9e-05	0.140835	0.000146
1260	0.000146	-0.000183	0.000146	-1.9e-05	0.201154	0.196552	-0.000183	0.200004	-1.9e-05	0.132782	0.000146
1261	0.000146	0.003597	-0.000841	0.000474	0.200332	0.199182	-1.9e-05	0.198031	-0.000183	0.124564	-0.000183
1262	-1.9e-05	0.003761	0.001296	0.000146	0.200004	0.195402	-1.9e-05	0.199346	-0.000183	0.125386	0.000474
1263	-1.9e-05	0.007706	0.00031	-1.9e-05	0.201154	0.196717	-1.9e-05	0.199675	-1.9e-05	0.125879	0.000146
1264	-1.9e-05	0.00146	0.000146	-1.9e-05	0.199346	0.199018	0.00031	0.201647	0.000146	0.126043	-1.9e-05
1265	-1.9e-05	0.000146	0.001789	-1.9e-05	0.201154	0.198031	0.000474	0.199675	-1.9e-05	0.129495	-0.000183
1266	-0.000183	-1.9e-05	0.001625	-0.000183	0.198524	0.196059	0.000146	0.200004	0.000146	0.133932	-0.000183
1267	-1.9e-05	-1.9e-05	-1.9e-05	0.000474	0.202469	0.199511	0.00031	0.198196	-1.9e-05	0.132617	-1.9e-05
1268	-1.9e-05	-1.9e-05	-1.9e-05	0.00031	0.201647	0.197867	-0.000183	0.199511	-1.9e-05	0.137712	0.00031
1269	-1.9e-05	-1.9e-05	-1.9e-05	0.000639	0.201319	0.198031	0.000146	0.202305	0.000146	0.134425	-1.9e-05
1270	-0.000183	0.000967	0.00031	-0.000183	0.204441	0.197867	-0.000512	0.199018	-1.9e-05	0.142972	0.000146
1271	0.000146	0.000146	0.000803	0.000967	0.20214	0.200004	0.000803	0.201976	0.000146	0.142643	-0.000183
1272	0.000146	0.000146	-1.9e-05	0.00031	0.202305	0.196881	0.003926	0.198031	-0.000183	0.145602	0.000146
1273	-1.9e-05	0.000146	-1.9e-05	0.000639	0.19836	0.19836	0.003268	0.202633	-1.9e-05	0.147245	0.000146
1274	-1.9e-05	0.000146	0.001132	0.000474	0.199675	0.195402	-0.000183	0.201319	-0.000183	0.14971	0.000146
1275	-0.000183	-1.9e-05	-0.000183	0.008528	0.200332	0.200004	0.00031	0.199675	-0.000183	0.150039	-1.9e-05
1276	-1.9e-05	0.000146	0.000474	0.015924	0.201647	0.201319	-1.9e-05	0.20099	0.000146	0.154312	-0.000183
1277	-0.000183	-1.9e-05	-1.9e-05	0.022827	0.199182	0.199182	0.000146	0.200661	0.000146	0.157107	0.000146
1278	-1.9e-05	-1.9e-05	-1.9e-05	0.023813	0.193265	0.198689	-1.9e-05	0.198689	0.000146	0.156778	0.000146
1279	-1.9e-05	-1.9e-05	-0.000183	0.029072	0.194251	0.202633	-1.9e-05	0.200661	-1.9e-05	0.159408	0.000146
1280	-1.9e-05	-1.9e-05	0.000146	0.031702	0.195895	0.198031	-0.000183	0.200004	-1.9e-05	0.158257	-1.9e-05
1281	-1.9e-05	-1.9e-05	-1.9e-05	0.032853	0.193429	0.198524	0.00031	0.20099	-1.9e-05	0.162366	-1.9e-05
1282	0.000146	-0.000183	0.000474	0.039427	0.200332	0.199018	-1.9e-05	0.200661	-0.000183	0.162695	-1.9e-05
1283	0.000146	0.000146	0.00031	0.039591	0.193922	0.198524	0.001296	0.199675	-0.000183	0.164503	-0.000183
1284	-0.000183	-1.9e-05	-0.000347	0.045179	0.193101	0.200497	0.003433	0.202962	-1.9e-05	0.164338	-0.000183
1285	-0.000183	-0.000347	-0.000183	0.049781	0.192772	0.198689	0.002447	0.201647	-1.9e-05	0.167461	-0.000183
1286	-1.9e-05	-1.9e-05	0.00031	0.054383	0.193594	0.199839	0.002775	0.201647	-1.9e-05	0.166311	-1.9e-05
1287	-1.9e-05	-1.9e-05	0.006227	0.055205	0.194416	0.199839	0.004419	0.201647	0.000146	0.170255	0.000146
1288	-1.9e-05	0.000146	0.010993	0.059643	0.192936	0.199675	0.002282	0.20214	0.000146	0.170091	0.000639
1289	-1.9e-05	-0.000183	0.017896	0.058164	0.182911	0.199346	0.001132	0.201154	0.00031	0.170748	0.00146
1290	0.000146	0.001789	0.024142	0.057999	0.181103	0.201319	0.003761	0.199839	0.000146	0.17272	-1.9e-05
1291	-1.9e-05	0.002611	0.027265	0.053562	0.179952	0.199182	-1.9e-05	0.200168	-1.9e-05	0.171734	0.00146
1292	-1.9e-05	0.006556	0.03236	0.052411	0.181431	0.199511	0.002447	0.20099	0.000146	0.174693	0.000639
1293	-1.9e-05	0.002775	0.03729	0.05274	0.176172	0.200825	0.009021	0.200825	-1.9e-05	0.174857	0.000803
1294	-0.000183	0.003597	0.037783	0.054712	0.182417	0.198689	0.010171	0.200332	0.000146	0.176336	0.000803
1295	-1.9e-05	0.001296	0.044851	0.053562	0.184061	0.199182	0.005241	0.201154	-1.9e-05	0.174035	0.000639
1296	-0.000183	0.002447	0.049617	0.038276	0.181267	0.197374	0.004255	0.20099	-0.000183	0.180774	0.000474
1297	-1.9e-05	0.005076	0.051096	0.011815	0.18554	0.199675	0.007706	0.200825	-0.000183	0.176994	-0.000676
1298	-1.9e-05	0.006884	0.003926	0.003597	0.184225	0.199346	0.011979	0.201319	-1.9e-05	0.178144	0.00031
1299	0.00031	0.005076	0.000146	0.001789	0.185376	0.199675	0.018554	0.205099	-1.9e-05	0.177651	-0.000183
1300	0.00031	0.00409	0.00146	0.003926	0.188006	0.19836	0.019211	0.201976	-0.000183	0.178637	0.001789
1301	0.000146	0.006556	0.000474	0.011322	0.186691	0.200825	0.021841	0.202962	0.000146	0.176501	-0.000183
1302	0.000146	-0.001827	0.00031	0.017567	0.18817	0.195895	0.002282	0.201483	0.000146	0.176994	0.000474
1303	0.000146	-0.000512	0.003597	0.024142	0.189978	0.199511	0.004912	0.201647	-1.9e-05	0.179623	-0.000512
1304	0.000146	0.004419	0.001789	0.028744	0.174693	0.197867	0.000967	0.200168	-0.000183	0.179459	0.000639
1305	-1.9e-05	0.000146	-0.000676	0.030223	0.176501	0.200168	0.005734	0.20214	-1.9e-05	0.179788	0.000146
1306	-1.9e-05	0.000146	0.00031	0.035975	0.176665	0.199675	0.003926	0.201647	-1.9e-05	0.178802	0.000803
1307	-0.000183	0.000803	0.000146	0.041564	0.17798	0.198853	0.00031	0.201154	-1.9e-05	0.175021	0.000967
1308	0.000146	-0.001991	0.000474	0.042057	0.179295	0.200332	0.000146	0.200825	-1.9e-05	0.179788	0.000639
1309	-0.000183	0.000474	0.000146	0.031045	0.179623	0.200004	0.000803	0.202305	0.000146	0.177158	0.000639
1310	-0.000183	0.001296	-0.000183	0.019375	0.180116	0.200004	-0.000347	0.200661	0.000146	0.1742	0.001132
1311	0.000146	-1.9e-05	-0.000183	0.023977	0.181267	0.199839	0.006062	0.203784	-1.9e-05	0.161544	0.000639
1312	-1.9e-05	-1.9e-05	0.000639	0.029566	0.183239	0.200497	0.004419	0.200168	0.000146	0.096623	0.000639
1313	-1.9e-05	0.000474	-0.000676	0.02973	0.181431	0.196388	0.002775	0.201154	-1.9e-05	0.059478	0.000474
1314	0.000146	0.000639	0.004583	0.028086	0.180774	0.198689	0.003104	0.201812	0.00031	0.041399	0.000146
1315	-1.9e-05	0.000474	0.011979	0.032031	0.182253	0.199018	0.005898	0.202305	-1.9e-05	0.027265	-0.000676
1316	-1.9e-05	-0.000183	0.003433	0.036962	0.179295	0.200661	0.009514	0.202305	-1.9e-05	0.017732	0.003104
1317	-1.9e-05	-0.000841	0.00672	0.040249	0.179788	0.198689	0.010171	0.203291	-1.9e-05	0.013623	-0.000347
1318	-1.9e-05	0.00146	0.008363	0.045344	0.182253	0.199018	0.00935	0.202305	-0.000183	0.006062	0.000474
1319	0.000146	0.000967	0.01691	0.048631	0.182582	0.200168	0.007706	0.199675	0.000146	0.009185	0.001625
1320	-1.9e-05	-0.000183	0.023977	0.052247	0.185047	0.200497	0.014445	0.203784	-1.9e-05	0.008528	-0.000347
1321	-1.9e-05	0.000146	0.03236	0.05652	0.18439	0.199675	0.007049	0.203126	0.000146	0.009185	0.002611
1322	-1.9e-05	0.000474	0.037948	0.05915	0.18554	0.200825	0.000474	0.204441	0.000474	0.009678	-0.000347
1323	-1.9e-05	-0.000183	0.043043	0.061615	0.184061	0.199018	0.000967	0.200825	-1.9e-05	0.010007	0.000967
1324	-1.9e-05	-1.9e-05	0.045179	0.062273	0.183732	0.200004	0.001625	0.200497	-1.9e-05	0.009514	-1.9e-05
1325	-1.9e-05	-1.9e-05	0.053069	0.063259	0.167461	0.202633	0.003926	0.200332	0.000146	0.008199	0.00146
1326	-1.9e-05	-0.000183	0.037455	0.066546	0.013623	0.20099	0.007213	0.201812	-1.9e-05	0.009185	0.00146
1327	-1.9e-05	-1.9e-05	-0.001334	0.063916	0.020197	0.200332	0.010993	0.200497	-1.9e-05	0.010993	0.006062
1328	-0.000183	-0.000183	0.002282	0.067368	0.029072	0.199675	0.006884	0.201319	-0.000183	0.008857	-0.000183
1329	0.000146	-1.9e-05	0.000967	0.046823	0.036469	0.199839	-1.9e-05	0.201319	0.000146	0.00935	0.005898
1330	-0.000183	-1.9e-05	0.010336	0.005734	0.041728	0.199018	0.00031	0.201483	-1.9e-05	0.012144	0.006884
1331	-0.000183	-1.9e-05	0.013623	0.003268	0.04896	0.200332	0.000639	0.201976	0.00031	0.007542	0.012144
1332	-0.000183	-1.9e-05	0.020197	0.002775	0.054548	0.198853	-1.9e-05	0.200497	-1.9e-05	0.0105	0.017074
1333	-1.9e-05	-1.9e-05	0.026114	0.002447	0.058821	0.201483	-1.9e-05	0.205756	0.000146	0.00935	0.01954
1334	0.000146	-1.9e-05	0.037783	0.002611	0.064409	0.19721	-1.9e-05	0.20214	0.000146	0.011979	0.027429
1335	-1.9e-05	0.002447	0.040413	0.001296	0.067861	0.201483	-0.000183	0.201976	-1.9e-05	0.0105	0.031538
1336	-1.9e-05	0.005241	0.046166	0.00031	0.07312	0.200168	-1.9e-05	0.202962	0.000146	0.012965	0.034661
1337	-1.9e-05	0.006884	0.052247	0.002611	0.080681	0.199839	-1.9e-05	0.203948	-0.000183	0.0105	0.035811
1338	-1.9e-05	0.006556	0.060958	0.000803	0.08331	0.199839	-1.9e-05	0.199675	-1.9e-05	0.010829	0.03729
1339	-1.9e-05	0.002775	0.064574	0.001132	0.086269	0.201647	-0.000183	0.20214	-1.9e-05	0.010171	0.042057
1340	-0.000183	0.00146	0.069011	0.006227	0.091199	0.199511	0.000146	0.20214	-0.000183	0.010664	0.046494
1341	-1.9e-05	-1.9e-05	0.074928	0.005405	0.097445	0.201319	-1.9e-05	0.202469	-0.000183	0.008528	0.047809
1342	-1.9e-05	0.00031	0.079859	0.006884	0.099417	0.199675	-1.9e-05	0.201647	0.000146	0.011486	0.049781
1343	0.00031	0.000146	0.083803	0.000474	0.105498	0.198196	0.000146	0.200497	0.000146	0.010664	0.0603
1344	0.000146	-1.9e-05	0.088241	-1.9e-05	0.106978	0.200168	-1.9e-05	0.203455	-1.9e-05	0.0105	0.062601
1345	-0.000183	0.00031	0.096294	0.00031	0.110922	0.199182	0.000146	0.201812	0.000146	0.011158	0.069669
1346	0.000146	0.000146	0.097116	0.000967	0.113881	0.201319	-0.000183	0.201812	0.000146	0.012144	0.074599
1347	-0.000183	-1.9e-05	0.10254	0.001954	0.115689	0.19836	-1.9e-05	0.20099	-1.9e-05	0.015924	0.078708
1348	-1.9e-05	0.000146	0.10517	0.004583	0.119797	0.199346	0.000146	0.201154	0.000146	0.017239	0.083146
1349	0.000146	-1.9e-05	0.108293	0.004583	0.118647	0.197703	-0.000183	0.201483	-1.9e-05	0.022991	0.084296
1350	-1.9e-05	0.000146	0.113716	0.008363	0.123578	0.199182	0.00031	0.199839	0.000146	0.029072	0.088898
1351	-1.9e-05	-0.000183	0.115689	0.013623	0.127851	0.197538	0.000146	0.203291	-1.9e-05	0.035318	0.095308
1352	-1.9e-05	0.002611	0.120948	0.014938	0.130809	0.199182	0.000474	0.203126	0.000146	0.041892	0.09613
1353	-1.9e-05	0.000146	0.123906	0.019868	0.130645	0.19836	0.000146	0.204113	0.000146	0.048795	0.100403
1354	-0.000347	0.00146	0.125386	0.02332	0.137712	0.199018	0.00031	0.20477	0.000146	0.053233	0.078873
1355	-1.9e-05	0.003761	0.12933	0.023977	0.137712	0.200825	-1.9e-05	0.203784	-1.9e-05	0.061122	0.00146
1356	0.000146	0.007213	0.133275	0.030387	0.141164	0.199511	0.00031	0.203291	-1.9e-05	0.064245	0.014116
1357	-1.9e-05	0.00787	0.13311	0.031867	0.143136	0.199346	0.000639	0.200661	-1.9e-05	0.073942	0.021348
1358	0.000146	0.008528	0.135083	0.039098	0.143958	0.199839	0.000967	0.202305	0.000146	0.076736	0.028744
1359	-1.9e-05	0.012308	0.137877	0.044686	0.146588	0.198853	-0.000676	0.201812	0.000146	0.081831	0.034989
1360	-0.000183	0.012965	0.142479	0.047152	0.149053	0.199839	0.000474	0.20214	-1.9e-05	0.085611	0.042057
1361	-1.9e-05	0.010993	0.141821	0.050274	0.149382	0.200332	0.000146	0.200497	0.000146	0.090213	0.046987
1362	-1.9e-05	0.009185	0.142972	0.053397	0.151683	0.197867	0.00031	0.202798	-0.000183	0.095801	0.053233
1363	-1.9e-05	0.0105	0.146588	0.055863	0.154148	0.201319	0.000474	0.203455	-1.9e-05	0.098431	0.060465
1364	-1.9e-05	0.007049	0.151025	0.061451	0.15497	0.196717	0.000803	0.201154	0.000146	0.103691	0.063916
1365	-1.9e-05	0.007706	0.150861	0.065724	0.155956	0.200497	-1.9e-05	0.201812	-1.9e-05	0.105992	0.066546
1366	-1.9e-05	0.005241	0.152998	0.067203	0.157107	0.199018	0.000146	0.201812	-1.9e-05	0.10895	0.07575
1367	-1.9e-05	0.006884	0.157107	0.069833	0.161873	0.20214	-1.9e-05	0.20214	-1.9e-05	0.113716	0.078708
1368	-1.9e-05	0.002611	0.1576	0.060958	0.161215	0.198689	-1.9e-05	0.20099	0.000146	0.11651	0.083475
1369	0.000146	0.006884	0.157764	0.059314	0.16401	0.200497	0.000146	0.202469	-1.9e-05	0.116017	0.087584
1370	0.000146	0.005241	0.161544	0.055205	0.166311	0.199182	-0.000183	0.200332	0.000146	0.126043	0.091035
1371	-1.9e-05	0.005569	0.161873	0.05652	0.169269	0.200497	-1.9e-05	0.203126	-0.000183	0.124071	0.095801
1372	-1.9e-05	0.003761	0.165653	0.055041	0.167625	0.199675	0.000146	0.199346	-1.9e-05	0.128015	0.096952
1373	0.000146	0.006884	0.162037	0.061122	0.170255	0.200661	0.000146	0.203784	-1.9e-05	0.131138	0.098595
1374	-1.9e-05	0.009514	0.166311	0.063587	0.170748	0.200825	-1.9e-05	0.199675	0.000146	0.137548	0.10254
1375	-1.9e-05	0.005405	0.16779	0.068189	0.171734	0.203291	-0.000841	0.206578	0.000146	0.138534	0.105005
1376	0.000146	0.000146	0.168447	0.07312	0.172227	0.202305	0.00031	0.202962	-1.9e-05	0.13837	0.109607
1377	-1.9e-05	-0.000347	0.169598	0.073284	0.173049	0.20362	0.000146	0.206742	0.000146	0.14215	0.113388
1378	-1.9e-05	0.000803	0.16516	0.075914	0.173378	0.203784	-1.9e-05	0.202633	0.000146	0.143465	0.116182
