Ladekurvenmessung
Zeit: 2018_05_17 15.17.09
Info: Ref. Messung mit 221 pF
Ladewiderstand[Ohm]: 1015000
Strkapazitt[pF]: 0.000000
Entladezeit[ms]: 100
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzgerung[ms]: 1
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
1314	0.200168	0.200332	0.200497	0.200332	0.200004	0.200004	0.200004	0.200497	0.199675	0.200661
1315	0.200004	0.200168	0.199839	0.200004	0.200168	0.200168	0.200168	0.199839	0.200332	0.200168
1316	0.200332	0.200168	0.200497	0.200168	0.200004	0.200004	0.200497	0.200332	0.200332	0.200661
1317	0.200332	0.200004	0.200168	0.200004	0.200168	0.200168	0.200004	0.200168	0.200004	0.200332
1318	0.200004	0.200497	0.200004	0.199839	0.200004	0.200332	0.200661	0.200004	0.200332	0.200825
1319	0.200661	0.200168	0.200332	0.200332	0.200004	0.199839	0.200004	0.200168	0.200332	0.200497
1320	0.200004	0.200168	0.199675	0.200168	0.200332	0.200004	0.200168	0.199839	0.200332	0.200332
1321	0.200332	0.200661	0.200168	0.200168	0.200004	0.199839	0.200497	0.200497	0.200168	0.200661
1322	0.200497	0.200004	0.199839	0.200332	0.200497	0.199839	0.199839	0.200168	0.200168	0.200168
1323	0.200004	0.200497	0.200004	0.199675	0.199839	0.200004	0.200332	0.200004	0.200661	0.200661
1324	0.200497	0.200168	0.200497	0.200332	0.199839	0.199839	0.200004	0.200332	0.200004	0.200497
1325	0.200332	0.200332	0.199675	0.200004	0.200168	0.200332	0.200004	0.200004	0.200332	0.200332
1326	0.200004	0.200004	0.200497	0.200168	0.199839	0.199839	0.200332	0.200661	0.200332	0.200661
1327	0.200332	0.199675	0.200004	0.200332	0.200168	0.199839	0.200004	0.200168	0.200004	0.200332
1328	0.199675	0.200332	0.200168	0.200004	0.200004	0.200332	0.200332	0.200332	0.200661	0.200497
1329	0.200332	0.200004	0.200168	0.200661	0.199839	0.199839	0.200004	0.200497	0.199839	0.200332
1330	0.200004	0.200168	0.200004	0.200168	0.200004	0.200497	0.200004	0.199675	0.200168	0.200168
1331	0.200332	0.200168	0.200168	0.200332	0.199839	0.200004	0.200168	0.200497	0.200332	0.200825
1332	0.200168	0.200004	0.200332	0.200497	0.200332	0.200004	0.199839	0.200332	0.199839	0.200332
1333	0.199675	0.200497	0.200332	0.200004	0.200004	0.200332	0.200332	0.200168	0.200332	0.200332
1334	0.200332	0.200332	0.200497	0.200332	0.200004	0.199839	0.200332	0.200497	0.199839	0.200332
1335	0.200168	0.200168	0.200168	0.200168	0.200168	0.200332	0.200004	0.200004	0.200004	0.200168
1336	0.200168	0.200497	0.200497	0.200004	0.199675	0.199839	0.200497	0.200332	0.200332	0.200332
1337	0.200661	0.200004	0.200332	0.200332	0.200168	0.200004	0.199839	0.200004	0.200168	0.200332
1338	0.199839	0.200497	0.200332	0.200004	0.199839	0.200004	0.200497	0.200332	0.200332	0.200497
1339	0.200332	0.200332	0.200332	0.200332	0.199839	0.199675	0.199839	0.200497	0.200004	0.200497
1340	0.200004	0.200004	0.199839	0.199839	0.200168	0.200168	0.200168	0.200004	0.200004	0.200168
1341	0.200332	0.200332	0.200497	0.200004	0.200004	0.199839	0.200332	0.200332	0.200168	0.200332
1342	0.200004	0.200168	0.200004	0.200168	0.200168	0.200168	0.199839	0.200004	0.199839	0.200332
1343	0.200004	0.200168	0.200004	0.199675	0.199839	0.200168	0.200497	0.200004	0.200661	0.200661
1344	0.200332	0.200004	0.200168	0.200168	0.200004	0.199675	0.199839	0.200497	0.200004	0.200497
1345	0.200332	0.200332	0.199839	0.200004	0.200332	0.200332	0.199839	0.199839	0.200497	0.200332
1346	0.200168	0.200497	0.200332	0.200332	0.199839	0.199839	0.200332	0.200661	0.200497	0.200332
1347	0.200497	0.199839	0.200004	0.200332	0.200661	0.200168	0.200168	0.200004	0.200004	0.200004
1348	0.199675	0.200332	0.200004	0.200004	0.199839	0.200168	0.200332	0.200168	0.200497	0.200168
1349	0.200497	0.200004	0.200497	0.200497	0.199839	0.200004	0.199839	0.200332	0.199675	0.200332
1350	0.199839	0.200168	0.200004	0.200332	0.200004	0.200168	0.200004	0.199839	0.200168	0.199839
1351	0.200168	0.200168	0.200497	0.200168	0.199839	0.200004	0.200332	0.200497	0.200168	0.200497
1352	0.200168	0.200004	0.200168	0.200332	0.200168	0.200332	0.200168	0.200168	0.200168	0.199839
1353	0.199839	0.200497	0.200004	0.200168	0.199839	0.200332	0.200497	0.200004	0.200168	0.200497
1354	0.200004	0.200332	0.200497	0.200497	0.200332	0.199839	0.200004	0.200332	0.199839	0.200332
1355	0.199839	0.200168	0.199839	0.200332	0.200168	0.200168	0.200004	0.200168	0.200168	0.200004
1356	0.199839	0.200497	0.200661	0.200004	0.199675	0.200004	0.200332	0.200497	0.200332	0.200332
1357	0.200168	0.200004	0.200004	0.200332	0.200168	0.200168	0.199839	0.200004	0.200168	0.200168
1358	0.199675	0.200661	0.200004	0.200004	0.200004	0.200332	0.200661	0.200004	0.200332	0.200497
1359	0.200332	0.200004	0.200332	0.200168	0.200168	0.199675	0.200004	0.200168	0.200168	0.200497
1360	0.200004	0.200332	0.199839	0.200168	0.200497	0.200168	0.200004	0.200168	0.200168	0.200332
1361	0.200004	0.200497	0.200332	0.200004	0.199839	0.199839	0.200332	0.200332	0.200332	0.200661
1362	0.200168	0.200168	0.200168	0.200497	0.200332	0.199839	0.200004	0.200168	0.199839	0.200168
1363	0.200004	0.200497	0.200168	0.199839	0.200332	0.200332	0.200004	0.200004	0.200661	0.200168
1364	0.200332	0.200332	0.200332	0.200497	0.200332	0.199839	0.200004	0.200168	0.199839	0.200661
1365	0.200004	0.200332	0.199839	0.200168	0.200332	0.200332	0.199839	0.199839	0.200168	0.200004
1366	0.200168	0.200332	0.200332	0.200168	0.199839	0.200168	0.200004	0.200497	0.200004	0.200497
1367	0.200332	0.200004	0.200332	0.200332	0.200168	0.199839	0.200004	0.199839	0.199675	0.199675
1368	0.200004	0.200497	0.200168	0.200004	0.200004	0.200497	0.200332	0.200004	0.200332	0.200332
1369	0.200497	0.200168	0.200332	0.200332	0.199839	0.200004	0.200168	0.200332	0.199675	0.200332
1370	0.200168	0.200332	0.199839	0.200332	0.200332	0.200497	0.200004	0.200168	0.200004	0.200004
1371	0.200168	0.200332	0.200661	0.200168	0.199675	0.200168	0.200332	0.200332	0.200168	0.200497
1372	0.200497	0.200004	0.200168	0.200497	0.200497	0.200332	0.199839	0.200168	0.199675	0.200004
1373	0.200004	0.200497	0.200004	0.199839	0.200168	0.200497	0.200332	0.200004	0.200332	0.200332
1374	0.200332	0.200332	0.200661	0.200497	0.200004	0.200004	0.200332	0.200332	0.199675	0.200332
1375	0.200004	0.200004	0.200332	0.200168	0.200332	0.200168	0.200004	0.199839	0.200332	0.200004
1376	0.199839	0.200332	0.200332	0.200332	0.200004	0.200004	0.200497	0.200332	0.200168	0.200497
1377	0.200168	0.200004	0.200332	0.200168	0.200332	0.200004	0.200004	0.200004	0.199839	0.199839
1378	0.200004	0.200497	0.200168	0.199839	0.200332	0.200332	0.200332	0.200332	0.200332	0.200661
1379	0.200168	0.200168	0.200497	0.200332	0.200332	0.199675	0.200168	0.200004	0.199839	0.200332
1380	0.200004	0.200332	0.200168	0.200168	0.200497	0.200332	0.200004	0.199839	0.200168	0.199675
1381	0.200168	0.200497	0.200332	0.200168	0.200004	0.200004	0.200332	0.200497	0.200168	0.200497
1382	0.200004	0.200004	0.200168	0.200168	0.200661	0.200004	0.199675	0.200004	0.199839	0.200332
1383	0.199675	0.200661	0.200168	0.199675	0.200332	0.200332	0.200168	0.200168	0.200168	0.200332
1384	0.200497	0.200004	0.200661	0.200332	0.200168	0.199675	0.199839	0.200332	0.200004	0.200168
1385	0.200004	0.200332	0.199839	0.200004	0.200332	0.200497	0.199839	0.200004	0.200004	0.199675
1386	0.199675	0.200497	0.200497	0.200332	0.200168	0.200168	0.200004	0.200497	0.200004	0.200168
1387	0.200004	0.199839	0.200332	0.200332	0.200168	0.199839	0.199675	0.200168	0.199839	0.199839
1388	0.199675	0.200497	0.200004	0.200168	0.200168	0.200332	0.200332	0.200004	0.200332	0.200004
1389	0.200332	0.200168	0.200332	0.200497	0.200004	0.200004	0.200004	0.200497	0.199675	0.200168
1390	0.200168	0.200004	0.199675	0.200004	0.200332	0.200168	0.199839	0.200168	0.200168	0.199675
1391	0.200168	0.200004	0.200497	0.200332	0.200004	0.200168	0.200332	0.200332	0.200004	0.200332
1392	0.200332	0.199675	0.200168	0.200497	0.200004	0.199839	0.200004	0.200168	0.199675	0.200004
1393	0.200168	0.200497	0.200004	0.200004	0.200004	0.200004	0.200332	0.200168	0.200168	0.200332
1394	0.200332	0.199675	0.200332	0.200497	0.199839	0.199839	0.200168	0.200497	0.199839	0.200497
1395	0.199839	0.200004	0.200004	0.200004	0.200332	0.200497	0.200168	0.199839	0.200004	0.200168
1396	0.200004	0.200004	0.200497	0.200332	0.199675	0.200168	0.200332	0.200332	0.200168	0.200332
1397	0.200332	0.199675	0.200168	0.200497	0.200168	0.200004	0.200332	0.200004	0.199839	0.200004
1398	0.200004	0.200332	0.200168	0.200168	0.200004	0.200332	0.200332	0.199839	0.200497	0.200332
1399	0.200168	0.199839	0.200497	0.200497	0.200168	0.200004	0.200004	0.200332	0.200168	0.200332
1400	0.199839	0.199839	0.200004	0.200332	0.200497	0.200332	0.200332	0.199675	0.200168	0.199839
1401	0.199839	0.200168	0.200661	0.200332	0.200332	0.200168	0.200332	0.200332	0.200332	0.200332
1402	0.200168	0.199839	0.200168	0.200332	0.200825	0.200004	0.199675	0.200332	0.200004	0.199839
1403	0.199839	0.200497	0.200332	0.200168	0.200332	0.200497	0.200332	0.199839	0.200332	0.200168
1404	0.199675	0.200004	0.200332	0.200497	0.200332	0.199839	0.200004	0.200332	0.200004	0.200168
1405	0.199675	0.200168	0.200004	0.200004	0.200497	0.200332	0.200332	0.200004	0.200168	0.199675
1406	0.199839	0.200332	0.200332	0.200168	0.200168	0.200004	0.200168	0.200332	0.200168	0.200004
1407	0.199839	0.200004	0.200168	0.200168	0.200497	0.200332	0.200168	0.200168	0.199839	0.199839
1408	0.199346	0.200332	0.200004	0.199839	0.200332	0.200332	0.200332	0.200168	0.200332	0.200004
1409	0.199839	0.200004	0.200168	0.200332	0.200332	0.200004	0.200004	0.200497	0.199839	0.200168
1410	0.199839	0.200332	0.199675	0.200168	0.200332	0.200497	0.200168	0.199839	0.200004	0.199511
1411	0.199675	0.200332	0.200332	0.200004	0.200168	0.200168	0.200332	0.200661	0.199839	0.200497
1412	0.200004	0.200004	0.200004	0.200332	0.200332	0.200332	0.200004	0.200168	0.199839	0.199839
1413	0.199675	0.200332	0.200004	0.200168	0.200168	0.200332	0.200332	0.200168	0.200168	0.200004
1414	0.200168	0.200332	0.200168	0.200332	0.200004	0.200004	0.200168	0.200497	0.199839	0.200168
1415	0.199839	0.200168	0.199839	0.200168	0.200332	0.200497	0.200168	0.200004	0.200168	0.199839
1416	0.199839	0.200168	0.200332	0.200497	0.199839	0.200332	0.200332	0.200497	0.200332	0.200497
1417	0.200004	0.199675	0.199839	0.200497	0.200332	0.200168	0.200004	0.200004	0.200168	0.199839
1418	0.199839	0.200168	0.200004	0.200332	0.200168	0.200497	0.200497	0.199839	0.200168	0.200497
1419	0.200332	0.200168	0.200332	0.200332	0.200332	0.200168	0.200004	0.200168	0.200004	0.200168
1420	0.199839	0.199675	0.200004	0.200332	0.200332	0.200332	0.200168	0.200004	0.200332	0.200004
1421	0.200004	0.200004	0.200332	0.200497	0.200004	0.200004	0.200332	0.200004	0.200332	0.200168
1422	0.200004	0.199675	0.199839	0.200332	0.200332	0.200004	0.200004	0.199675	0.199839	0.200004
1423	0.200004	0.200004	0.200004	0.200004	0.200168	0.200332	0.200497	0.200004	0.200332	0.200004
1424	0.200004	0.199675	0.200497	0.200497	0.200168	0.199839	0.200332	0.200332	0.200004	0.200004
1425	0.199675	0.199675	0.199839	0.200004	0.200332	0.200332	0.200168	0.200004	0.200168	0.199839
1426	0.199675	0.200168	0.200332	0.200004	0.200168	0.200004	0.200332	0.200497	0.200332	0.200497
1427	0.200004	0.199346	0.200332	0.200168	0.200497	0.200332	0.200004	0.200332	0.200004	0.199839
1428	0.199511	0.200332	0.200332	0.199839	0.200004	0.200168	0.200332	0.200004	0.200497	0.200004
1429	0.199675	0.199675	0.200332	0.200332	0.200168	0.200168	0.200004	0.200332	0.199675	0.200004
1430	0.199511	0.200004	0.199675	0.200168	0.200497	0.200497	0.200004	0.200004	0.200004	0.199839
1431	0.199675	0.200168	0.200332	0.199839	0.200168	0.200332	0.200004	0.200332	0.200332	0.200332
1432	0.200332	0.199675	0.199839	0.200004	0.200168	0.200168	0.199675	0.200332	0.199675	0.200004
1433	0.199346	0.200332	0.200004	0.200004	0.200168	0.200332	0.200168	0.200168	0.200168	0.200168
1434	0.199675	0.199839	0.200004	0.200168	0.200004	0.199839	0.200168	0.200332	0.199675	0.200332
1435	0.199675	0.200004	0.199839	0.199839	0.200497	0.200661	0.200004	0.200168	0.200497	0.200004
1436	0.199675	0.200168	0.200332	0.200004	0.199839	0.200168	0.200332	0.200661	0.200168	0.200332
1437	0.199839	0.199675	0.199839	0.200497	0.200168	0.200004	0.199839	0.200332	0.200168	0.200168
1438	0.199346	0.200004	0.200004	0.200004	0.200332	0.200168	0.200332	0.200168	0.200497	0.200168
1439	0.199839	0.199839	0.200004	0.200004	0.199675	0.200004	0.200332	0.200497	0.200004	0.200168
1440	0.199839	0.199675	0.199675	0.199839	0.200004	0.200168	0.200168	0.200168	0.200168	0.200004
1441	0.199346	0.199839	0.200168	0.200004	0.199675	0.199839	0.200332	0.200332	0.200332	0.200332
1442	0.199839	0.199346	0.199839	0.200332	0.200497	0.200004	0.200004	0.200168	0.200004	0.200004
1443	0.199511	0.200004	0.199839	0.199675	0.199839	0.200332	0.200661	0.200004	0.200661	0.200168
1444	0.200168	0.200004	0.200168	0.200497	0.199839	0.200004	0.200497	0.200332	0.200004	0.200168
1445	0.199675	0.199511	0.199839	0.200004	0.200004	0.200332	0.200168	0.199839	0.199839	0.199675
1446	0.199839	0.199675	0.200168	0.200004	0.199839	0.199839	0.200168	0.200168	0.200332	0.200332
1447	0.199839	0.199675	0.200004	0.200168	0.200661	0.200332	0.200168	0.199839	0.200168	0.199675
1448	0.199511	0.200004	0.199839	0.199839	0.200004	0.200332	0.200332	0.200332	0.200332	0.200168
1449	0.200168	0.199839	0.200332	0.200497	0.200004	0.199839	0.199839	0.200168	0.200168	0.200004
1450	0.199839	0.199511	0.199839	0.200004	0.200497	0.200332	0.200004	0.200004	0.200168	0.199839
1451	0.199511	0.199675	0.200168	0.199839	0.200004	0.200168	0.200497	0.200661	0.200004	0.200168
1452	0.200004	0.199839	0.200004	0.200168	0.200661	0.200004	0.200004	0.200168	0.200168	0.200168
1453	0.199675	0.199839	0.200168	0.199675	0.200004	0.200332	0.200332	0.200332	0.200004	0.200168
1454	0.199839	0.199346	0.200168	0.200332	0.200168	0.199839	0.199839	0.200332	0.199839	0.200168
1455	0.199018	0.199675	0.199839	0.199839	0.200497	0.200497	0.200168	0.200168	0.200332	0.200004
1456	0.199511	0.200004	0.200004	0.200004	0.200004	0.200168	0.200332	0.200825	0.200497	0.200332
1457	0.200004	0.199675	0.199839	0.200168	0.200168	0.200168	0.199839	0.200168	0.200004	0.199839
1458	0.199346	0.200004	0.199839	0.199675	0.200004	0.200332	0.200497	0.200168	0.200661	0.200332
1459	0.199511	0.199675	0.199839	0.200168	0.199839	0.199839	0.200168	0.200661	0.200004	0.200497
1460	0.199182	0.199839	0.199511	0.199675	0.200168	0.200497	0.200332	0.200004	0.200332	0.200168
1461	0.199675	0.200168	0.200168	0.199839	0.199675	0.200004	0.200004	0.200497	0.200332	0.200497
1462	0.199675	0.199675	0.200004	0.200168	0.200168	0.200004	0.200004	0.199839	0.200004	0.200004
1463	0.199511	0.199839	0.199839	0.199839	0.199839	0.200332	0.200661	0.200004	0.200661	0.200168
1464	0.200004	0.199839	0.200004	0.200332	0.199839	0.200004	0.200004	0.200168	0.200168	0.200332
1465	0.199346	0.199675	0.199346	0.199839	0.200004	0.200661	0.200168	0.199839	0.200332	0.200004
1466	0.199675	0.200004	0.200004	0.200004	0.199675	0.199839	0.200168	0.200332	0.200497	0.200168
1467	0.199675	0.199511	0.199839	0.200332	0.200168	0.200168	0.199839	0.200168	0.200332	0.199839
1468	0.199182	0.199675	0.199511	0.199675	0.200004	0.200168	0.200332	0.200004	0.200497	0.200168
1469	0.199839	0.199839	0.199839	0.200168	0.199839	0.200004	0.200004	0.200332	0.199839	0.200168
1470	0.199675	0.199675	0.199675	0.200004	0.200168	0.200332	0.200004	0.199839	0.200168	0.199839
1471	0.199675	0.200004	0.200004	0.200168	0.199839	0.200004	0.200661	0.200497	0.200332	0.200332
1472	0.199675	0.199182	0.199675	0.200332	0.200332	0.200004	0.199839	0.200168	0.199839	0.200168
1473	0.199346	0.200004	0.199675	0.199675	0.199839	0.200004	0.200332	0.200168	0.200332	0.200332
1474	0.200004	0.199675	0.200004	0.200168	0.200004	0.199839	0.200004	0.200497	0.200004	0.200168
1475	0.199839	0.199675	0.199675	0.200004	0.200168	0.200332	0.200004	0.200332	0.200004	0.200004
1476	0.199675	0.199675	0.200168	0.199839	0.199839	0.200332	0.200168	0.200332	0.200168	0.200497
1477	0.199839	0.199182	0.199675	0.200004	0.200168	0.200004	0.200168	0.200168	0.199839	0.200004
1478	0.199346	0.200004	0.200004	0.199511	0.200168	0.200332	0.200004	0.199839	0.200497	0.200168
1479	0.200168	0.199511	0.200168	0.200332	0.200332	0.200004	0.200168	0.200497	0.200004	0.200497
1480	0.199675	0.199511	0.199675	0.199675	0.200168	0.200661	0.200004	0.200004	0.200168	0.199839
1481	0.199511	0.199675	0.199839	0.199511	0.199675	0.200004	0.200168	0.200497	0.200497	0.200497
1482	0.199675	0.199511	0.199839	0.200004	0.200332	0.200004	0.199511	0.200004	0.200168	0.200004
1483	0.199511	0.200004	0.200004	0.199675	0.199839	0.200332	0.200332	0.200332	0.200497	0.200332
1484	0.200332	0.199346	0.200168	0.199839	0.200004	0.200168	0.200332	0.200168	0.200332	0.200168
1485	0.199511	0.199346	0.199182	0.199675	0.200168	0.200332	0.199839	0.199675	0.200332	0.200168
1486	0.199018	0.199675	0.199839	0.199182	0.199675	0.200004	0.200168	0.200497	0.200497	0.200168
1487	0.199675	0.199675	0.199839	0.200168	0.200168	0.199675	0.199675	0.200004	0.200168	0.200004
1488	0.199346	0.199675	0.199675	0.199675	0.199839	0.200168	0.200497	0.200004	0.200332	0.200004
1489	0.199839	0.199182	0.200004	0.200004	0.199675	0.199839	0.200168	0.200168	0.200004	0.200332
1490	0.199346	0.199511	0.199182	0.199346	0.199675	0.200004	0.199839	0.199675	0.200168	0.199675
1491	0.199511	0.200004	0.199839	0.199511	0.199346	0.199675	0.200332	0.200661	0.200168	0.200332
1492	0.200004	0.199346	0.199675	0.199839	0.200004	0.199839	0.200004	0.200168	0.200332	0.200004
1493	0.199675	0.199675	0.199675	0.199839	0.200004	0.200168	0.200332	0.200004	0.200168	0.200168
1494	0.200168	0.199511	0.199511	0.199675	0.199675	0.199839	0.200004	0.199839	0.200168	0.200004
1495	0.199839	0.199675	0.199182	0.199675	0.200004	0.200168	0.199839	0.200004	0.200004	0.199839
1496	0.200004	0.199675	0.200168	0.200004	0.199675	0.200168	0.200332	0.200332	0.200332	0.200332
1497	0.200332	0.199511	0.199346	0.200004	0.200168	0.200004	0.199839	0.200168	0.199839	0.200168
1498	0.199839	0.199675	0.199346	0.199675	0.199675	0.200168	0.200168	0.200004	0.200497	0.200168
1499	0.200168	0.199511	0.199839	0.200004	0.199675	0.199675	0.199511	0.200332	0.200004	0.200332
1500	0.200004	0.199511	0.199675	0.199839	0.200004	0.200168	0.200004	0.200004	0.200661	0.199839
1501	0.200332	0.199839	0.199839	0.200004	0.199839	0.199839	0.199839	0.200497	0.200004	0.200332
1502	0.200168	0.199182	0.199675	0.199839	0.200168	0.200004	0.199675	0.200004	0.199839	0.200004
1503	0.199839	0.199675	0.199346	0.199511	0.199675	0.199839	0.200168	0.200168	0.200497	0.200497
1504	0.200497	0.199675	0.200004	0.200168	0.199675	0.199511	0.200004	0.200497	0.199839	0.200168
1505	0.200497	0.199346	0.199346	0.199839	0.200168	0.200332	0.199839	0.200168	0.200168	0.200004
1506	0.200825	0.199675	0.199839	0.199675	0.199839	0.199675	0.200168	0.200332	0.200497	0.200168
1507	0.20099	0.199018	0.199182	0.199675	0.200004	0.200004	0.199675	0.200004	0.200332	0.200004
1508	0.200332	0.200004	0.199346	0.199675	0.199675	0.200168	0.200497	0.200004	0.200661	0.200004
1509	0.201319	0.199675	0.200004	0.200004	0.200004	0.200004	0.200332	0.200332	0.200004	0.200332
1510	0.20099	0.199346	0.199511	0.199511	0.200004	0.200332	0.200004	0.199675	0.200168	0.199839
1511	0.201154	0.199182	0.199675	0.199182	0.199346	0.199839	0.200168	0.200168	0.200661	0.200168
1512	0.200661	0.199182	0.199511	0.199675	0.200004	0.199675	0.199839	0.200168	0.200332	0.200168
1513	0.200332	0.199839	0.199675	0.199675	0.199675	0.200332	0.200332	0.199675	0.200332	0.200004
1514	0.201319	0.199511	0.199839	0.199675	0.199675	0.200004	0.200004	0.200004	0.200004	0.200004
1515	0.201319	0.199346	0.199346	0.199346	0.200004	0.200332	0.199839	0.199675	0.200168	0.199675
1516	0.200825	0.199675	0.199839	0.199182	0.199182	0.200168	0.200168	0.200004	0.200168	0.200168
1517	0.20099	0.199182	0.199346	0.199839	0.199839	0.200004	0.199839	0.199675	0.200168	0.200332
1518	0.200661	0.200004	0.199511	0.199346	0.200004	0.200168	0.200168	0.199675	0.200168	0.199839
1519	0.201319	0.199511	0.199839	0.200004	0.199675	0.199839	0.199839	0.200168	0.200168	0.200332
1520	0.201154	0.199511	0.199182	0.199511	0.199675	0.200168	0.199839	0.199839	0.200004	0.199839
1521	0.200825	0.200004	0.199675	0.199511	0.199346	0.199839	0.200004	0.200004	0.200168	0.200497
1522	0.20099	0.200004	0.199675	0.200168	0.200168	0.199839	0.199839	0.199839	0.200004	0.199839
1523	0.20099	0.200168	0.199346	0.199511	0.199346	0.200004	0.200004	0.200004	0.200332	0.200497
1524	0.201319	0.199839	0.199675	0.200004	0.199346	0.199511	0.199511	0.200168	0.199839	0.200825
1525	0.200661	0.199839	0.199182	0.199675	0.199675	0.199675	0.199675	0.199839	0.200004	0.200004
1526	0.20099	0.200332	0.199839	0.199839	0.199675	0.199839	0.200004	0.200825	0.200004	0.200497
1527	0.201154	0.200004	0.199675	0.200332	0.200004	0.199346	0.199511	0.200004	0.200168	0.200004
1528	0.201154	0.200332	0.199346	0.199346	0.199675	0.200004	0.199675	0.200004	0.200332	0.200497
1529	0.201319	0.199839	0.199182	0.199839	0.199511	0.199346	0.199675	0.200332	0.199839	0.200497
1530	0.201154	0.200332	0.199346	0.199839	0.200004	0.199839	0.199511	0.199839	0.200168	0.199675
1531	0.201154	0.200497	0.200004	0.199839	0.199839	0.199839	0.200004	0.200332	0.200497	0.200332
1532	0.201812	0.200004	0.199839	0.199839	0.200004	0.199675	0.199346	0.200004	0.199839	0.200168
1533	0.201319	0.200332	0.199675	0.199346	0.199675	0.199675	0.199675	0.199839	0.200332	0.200332
1534	0.201812	0.200168	0.199675	0.199675	0.199675	0.199675	0.199511	0.200497	0.199839	0.200168
1535	0.201154	0.200497	0.199675	0.199675	0.200332	0.200332	0.199675	0.199675	0.200168	0.199839
1536	0.201647	0.200497	0.200168	0.199346	0.199675	0.199675	0.199839	0.199839	0.200497	0.200332
1537	0.201976	0.200332	0.199675	0.199675	0.199839	0.199675	0.199675	0.200168	0.199675	0.199675
1538	0.201483	0.200497	0.199675	0.198853	0.199511	0.199675	0.200168	0.199675	0.200332	0.200004
1539	0.201812	0.200661	0.200332	0.199839	0.199675	0.199839	0.199839	0.199839	0.199839	0.200004
1540	0.201812	0.200661	0.199839	0.199346	0.199675	0.200004	0.200004	0.199511	0.200004	0.199839
1541	0.201812	0.201154	0.200332	0.199511	0.199346	0.199511	0.199839	0.200004	0.200004	0.200332
1542	0.201976	0.200004	0.199511	0.199346	0.199511	0.199511	0.199675	0.199839	0.199675	0.199839
1543	0.201483	0.200825	0.200004	0.199346	0.199511	0.200004	0.200332	0.199675	0.200004	0.200332
1544	0.20214	0.200825	0.200332	0.199839	0.199675	0.199839	0.199675	0.199675	0.200004	0.200497
1545	0.201812	0.200825	0.200168	0.199346	0.199839	0.200004	0.199511	0.199839	0.200004	0.200168
1546	0.201976	0.200661	0.200168	0.199018	0.199018	0.199675	0.200004	0.200168	0.199675	0.200332
1547	0.201976	0.200332	0.200168	0.199839	0.199675	0.199675	0.199839	0.199839	0.199675	0.200004
1548	0.201647	0.201319	0.200332	0.199511	0.199511	0.200168	0.200004	0.199675	0.200004	0.200168
1549	0.201976	0.201319	0.200825	0.199675	0.199346	0.199675	0.199511	0.200004	0.199839	0.200497
1550	0.202305	0.201154	0.200332	0.199182	0.199675	0.199675	0.199511	0.199839	0.199839	0.200004
1551	0.201647	0.200825	0.200168	0.199346	0.199018	0.199511	0.200004	0.200168	0.200004	0.200332
1552	0.201483	0.20099	0.200497	0.200168	0.199839	0.199839	0.199346	0.200004	0.199839	0.200004
1553	0.201319	0.201647	0.200497	0.199839	0.199346	0.199839	0.199839	0.199675	0.200168	0.200332
1554	0.202305	0.200825	0.200497	0.199839	0.199346	0.199346	0.199511	0.200168	0.199675	0.200168
1555	0.201976	0.20099	0.200168	0.199346	0.199346	0.199675	0.199511	0.199839	0.200168	0.199839
1556	0.201647	0.201154	0.200332	0.199675	0.199182	0.199346	0.199839	0.200168	0.200004	0.200332
1557	0.201647	0.201319	0.200497	0.200332	0.199839	0.199839	0.199346	0.199839	0.200004	0.200004
1558	0.201483	0.201647	0.200661	0.199839	0.199346	0.199675	0.199675	0.199675	0.200168	0.200168
1559	0.202305	0.201154	0.200661	0.200004	0.199346	0.199346	0.199346	0.200004	0.199511	0.200004
1560	0.201812	0.200825	0.200332	0.200004	0.199675	0.199675	0.199675	0.199839	0.200004	0.199675
1561	0.201647	0.201812	0.20099	0.200004	0.199511	0.199675	0.199839	0.200004	0.200004	0.200332
1562	0.201976	0.201154	0.201154	0.200497	0.200004	0.199511	0.199182	0.199675	0.199675	0.199839
1563	0.201647	0.201483	0.200825	0.199839	0.199511	0.199839	0.199675	0.199675	0.200004	0.199675
1564	0.202305	0.201319	0.20099	0.200168	0.199511	0.199346	0.199675	0.200004	0.199675	0.200004
1565	0.201976	0.201319	0.200661	0.200332	0.200004	0.199839	0.199511	0.199346	0.200004	0.200004
1566	0.201647	0.201812	0.201154	0.200497	0.199675	0.199675	0.199839	0.200004	0.200004	0.200332
1567	0.202305	0.201483	0.201319	0.200332	0.199839	0.199675	0.199018	0.199346	0.199675	0.199675
1568	0.201812	0.201319	0.200825	0.200004	0.199346	0.199839	0.200004	0.199182	0.200004	0.199839
1569	0.202305	0.201319	0.201154	0.200497	0.199511	0.199675	0.199839	0.199346	0.199839	0.200168
1570	0.201812	0.201647	0.200825	0.200497	0.200332	0.200168	0.199675	0.199182	0.199675	0.199839
1571	0.20214	0.201976	0.201647	0.200332	0.199675	0.199675	0.199839	0.200004	0.199675	0.200004
1572	0.202469	0.201319	0.201319	0.200497	0.199839	0.199675	0.199675	0.199675	0.199346	0.199675
