Ladekurvenmessung

Zeit: 2018_05_03 13.50.16

Info: FVA3, v = 1.05, T = 40, F = 20, h = 465.0

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11
1121	0.050439	0.162859	0.039098	0.196223	0.200332	0.066546	0.121112	0.194087	0.088077	0.153326	0.193594
1122	0.057342	0.162859	0.04748	0.19836	0.200661	0.066875	0.119633	0.19836	0.091199	0.158421	0.194416
1123	0.058164	0.163188	0.053562	0.196552	0.199839	0.075092	0.1267	0.192772	0.093829	0.158914	0.191293
1124	0.067368	0.165489	0.057013	0.199182	0.201319	0.076079	0.127687	0.193265	0.094158	0.160394	0.192115
1125	0.069504	0.163681	0.064409	0.196552	0.19721	0.080023	0.129823	0.196552	0.098595	0.162037	0.191621
1126	0.076407	0.166804	0.072134	0.194744	0.201647	0.086104	0.132289	0.194744	0.09876	0.162202	0.193922
1127	0.079201	0.168776	0.073778	0.195073	0.199839	0.089063	0.137219	0.196059	0.101718	0.165324	0.192772
1128	0.084296	0.167297	0.07953	0.19836	0.198853	0.090213	0.135576	0.197867	0.103855	0.165817	0.191457
1129	0.089885	0.169105	0.07953	0.198031	0.204441	0.095308	0.141657	0.199511	0.107142	0.165489	0.19458
1130	0.093993	0.170913	0.077065	0.199018	0.201154	0.100568	0.139356	0.196717	0.102704	0.166639	0.194909
1131	0.097445	0.168612	0.00787	0.196717	0.201154	0.103197	0.141657	0.199346	0.110758	0.169598	0.193265
1132	0.100896	0.171406	0.002611	0.198689	0.198524	0.109114	0.143629	0.201812	0.109607	0.167297	0.195402
1133	0.103033	0.172392	-0.001498	0.196552	0.200497	0.110593	0.146752	0.195237	0.112894	0.172556	0.19458
1134	0.105498	0.1742	0.006884	0.199018	0.199182	0.116182	0.152505	0.197045	0.118647	0.168283	0.195402
1135	0.11158	0.172392	0.017896	0.198524	0.200661	0.11651	0.153491	0.198689	0.11651	0.172063	0.196059
1136	0.113552	0.173707	0.026443	0.196388	0.199839	0.119797	0.15612	0.198853	0.121112	0.171406	0.193265
1137	0.118154	0.178473	0.01428	0.199346	0.201154	0.122592	0.155627	0.20214	0.123906	0.170255	0.195895
1138	0.078215	0.17913	0.022334	0.196388	0.201483	0.125057	0.158093	0.200168	0.124071	0.168447	0.195073
1139	0.085283	0.179459	0.030387	0.198031	0.200661	0.127522	0.160394	0.200661	0.12818	0.165982	0.194909
1140	0.087748	0.179459	0.035647	0.198031	0.200004	0.131302	0.16253	0.199839	0.126536	0.167625	0.194744
1141	0.094158	0.180445	0.041728	0.198524	0.20214	0.133603	0.164831	0.198196	0.129001	0.164174	0.195566
1142	0.095473	0.179788	0.048138	0.196388	0.199675	0.135083	0.165817	0.200825	0.13196	0.169926	0.192936
1143	0.097116	0.183239	0.05389	0.199511	0.200004	0.138863	0.166475	0.20099	0.133603	0.165489	0.194416
1144	0.100568	0.181103	0.000639	0.201976	0.199839	0.141821	0.166804	0.198689	0.135576	0.166475	0.194744
1145	0.103855	0.185705	-0.000183	0.200004	0.198853	0.145273	0.16779	0.200004	0.136398	0.16401	0.194087
1146	0.112401	0.185705	-0.000183	0.200497	0.201647	0.144451	0.17157	0.20362	0.138699	0.168776	0.19573
1147	0.110265	0.182417	-1.9e-05	0.197703	0.196223	0.142314	0.170748	0.201976	0.136562	0.16516	0.196223
1148	0.112237	0.184225	-1.9e-05	0.198853	0.203126	0.128673	0.173871	0.204606	0.141986	0.166804	0.196388
1149	0.119962	0.186526	-0.000183	0.196717	0.199018	0.103033	0.176336	0.202469	0.142479	0.16253	0.197703
1150	0.120291	0.185212	0.000474	0.197374	0.20099	0.074928	0.174857	0.201154	0.146588	0.165489	0.197538
1151	0.002611	0.187841	-0.001334	0.196552	0.198853	0.069997	0.178144	0.201154	0.145602	0.165817	0.198853
1152	0.012308	0.18817	-1.9e-05	0.197703	0.202962	0.066381	0.176994	0.203784	0.146095	0.16253	0.19836
1153	0.021348	0.188992	-1.9e-05	0.196388	0.200497	0.066217	0.179788	0.201319	0.148231	0.168118	0.195566
1154	0.030223	0.192279	-1.9e-05	0.200825	0.20099	0.06293	0.18061	0.201812	0.15234	0.140013	0.197703
1155	0.031373	0.189978	-1.9e-05	0.200004	0.200168	0.064245	0.178637	0.204113	0.15234	0.136726	0.196059
1156	0.038441	0.19195	-1.9e-05	0.199839	0.199839	0.065888	0.181596	0.206249	0.155134	0.131631	0.197703
1157	0.041892	0.191457	-0.000183	0.199018	0.199018	0.063752	0.182417	0.204113	0.156613	0.134261	0.196223
1158	0.050932	0.195895	-1.9e-05	0.197867	0.198031	0.0603	0.182582	0.206907	0.157107	0.042714	0.195566
1159	0.056191	0.03729	0.003433	0.200168	0.200497	0.051754	0.170913	0.205592	0.159572	0.052904	0.193758
1160	0.061779	0.046659	0.003268	0.199839	0.200825	0.044686	0.166968	0.205592	0.158586	0.054383	0.194744
1161	0.065724	0.053069	0.00935	0.19836	0.203291	0.038934	0.169926	0.206742	0.164667	0.055534	0.195402
1162	0.071641	0.0603	0.006884	0.201812	0.200332	0.040577	0.168118	0.204606	0.16401	0.050274	0.19458
1163	0.07312	0.069833	0.005076	0.198853	0.202305	0.042714	0.170255	0.206578	0.163681	0.016746	0.196059
1164	0.080352	0.073449	0.000146	0.200661	0.199018	0.038441	0.169762	0.206907	0.162037	0.023649	0.193758
1165	0.083639	0.080845	-1.9e-05	0.200825	0.201154	0.03614	0.170913	0.208386	0.164996	0.030716	0.197045
1166	0.08709	0.08331	0.008035	0.199511	0.200661	0.034496	0.171241	0.206249	0.16516	0.034989	0.197374
1167	0.090542	0.08857	0.018718	0.199182	0.202469	0.031373	0.172556	0.2074	0.16779	0.039591	0.198853
1168	0.096294	0.092843	0.0271	0.203784	0.20099	0.031373	0.171734	0.207564	0.166639	0.044193	0.197703
1169	0.100732	0.103033	0.036469	0.200497	0.20214	0.034496	0.173542	0.206578	0.168612	0.046494	0.198689
1170	0.101883	0.101061	0.043207	0.200332	0.201976	0.040249	0.1742	0.204606	0.160558	0.050932	0.19836
1171	0.107799	0.108128	0.051918	0.201483	0.202633	0.043207	0.176501	0.208715	0.047809	0.056027	0.199018
1172	0.111415	0.109936	0.056027	0.202633	0.201154	0.042878	0.175843	0.204113	0.026278	0.059807	0.198853
1173	0.111087	0.113552	0.064738	0.199346	0.202633	0.036633	0.17535	0.204441	0.026114	0.0603	0.199675
1174	0.114702	0.121277	0.068025	0.201976	0.205592	0.038605	0.17798	0.206249	0.036962	0.062273	0.197374
1175	0.119797	0.123578	0.073449	0.200332	0.199346	0.043536	0.176336	0.207071	0.042385	0.070983	0.196881
1176	0.120784	0.128837	0.076407	0.202798	0.201976	0.049453	0.17913	0.207071	0.05011	0.074599	0.195237
1177	0.125386	0.132782	0.080187	0.198853	0.20214	0.054876	0.18061	0.205756	0.05537	0.072791	0.194744
1178	0.126865	0.137219	0.085776	0.20214	0.199346	0.048302	0.182089	0.205592	0.062108	0.080681	0.19721
1179	0.132782	0.13952	0.089227	0.205099	0.203455	0.045179	0.180774	0.203291	0.067039	0.081009	0.19721
1180	0.136069	0.141821	0.013952	0.200168	0.201483	0.037126	0.179623	0.209043	0.071148	0.081338	0.194744
1181	0.136398	0.109607	0.021841	0.202962	0.202305	0.044029	0.179623	0.20477	0.077065	0.086269	0.19721
1182	0.137384	0.113881	0.027265	0.202469	0.202962	0.052411	0.183075	0.206249	0.084132	0.087419	0.200661
1183	0.141328	0.118811	0.034168	0.202633	0.201154	0.057835	0.183075	0.203455	0.077886	0.088405	0.199839
1184	0.14215	0.120455	0.042878	0.200332	0.203455	0.060958	0.182911	0.204606	0.090542	0.089556	0.200332
1185	0.142807	0.126372	0.037948	0.202962	0.204606	0.063752	0.184061	0.204113	0.093665	0.091035	0.199182
1186	0.144615	0.126865	0.027922	0.200661	0.202305	0.066875	0.18554	0.202798	0.102704	0.091364	0.199346
1187	0.146259	0.133275	0.03236	0.203291	0.201812	0.070162	0.185376	0.200497	0.107306	0.091035	0.196059
1188	0.149053	0.137055	0.041235	0.201812	0.202633	0.068025	0.188992	0.203948	0.110593	0.091528	0.199018
1189	0.148724	0.13952	0.045672	0.203126	0.200825	0.070326	0.190964	0.203455	0.117003	0.094158	0.197374
1190	0.151847	0.143958	-0.000512	0.204113	0.201976	0.07197	0.186526	0.202798	0.118318	0.097445	0.19721
1191	0.153655	0.144615	0.005076	0.201483	0.204277	0.075914	0.190635	0.204113	0.121934	0.095637	0.194744
1192	0.155627	0.149382	0.002611	0.202798	0.203784	0.076736	0.191128	0.203126	0.126536	0.099417	0.197538
1193	0.155627	0.149382	0.010336	0.097116	0.203291	0.080352	0.190471	0.203455	0.130481	0.102211	0.196059
1194	0.163023	0.154312	0.016746	0.102047	0.201812	0.086433	0.190635	0.202305	0.131796	0.100075	0.197867
1195	0.158586	0.153491	0.026114	0.105334	0.203126	0.090706	0.188663	0.20214	0.13311	0.103855	0.197703
1196	0.162695	0.155792	0.031702	0.110922	0.203291	0.096294	0.188663	0.202469	0.136562	0.105005	0.197374
1197	0.16894	0.155792	0.038934	0.112566	0.202962	0.098431	0.191786	0.20362	0.136562	0.108128	0.197867
1198	0.16253	0.161709	0.047645	0.118976	0.202633	0.10517	0.190142	0.200497	0.138205	0.101718	0.197867
1199	0.164174	0.161544	0.05389	0.123249	0.203455	0.108457	0.193101	0.202305	0.14215	0.097445	0.200332
1200	0.163845	0.164996	0.058164	0.124893	0.202633	0.112566	0.190964	0.201647	0.143958	0.099417	0.198031
1201	0.168612	0.166311	0.068354	0.121605	0.206249	0.111251	0.192115	0.200661	0.145273	0.102869	0.198524
1202	0.17157	0.166475	0.068518	0.13311	0.201647	0.123085	0.181103	0.20099	0.150532	0.10254	0.196223
1203	0.168776	0.167625	0.078051	0.13459	0.206249	0.12292	0.181267	0.199839	0.150861	0.106156	0.200332
1204	0.168447	0.168776	0.082324	0.13837	0.20362	0.123413	0.181267	0.198031	0.153655	0.107306	0.199182
1205	0.173049	0.169762	0.085611	0.140671	0.204441	0.129166	0.181924	0.200497	0.01691	0.109936	0.199346
1206	0.170913	0.169598	0.090542	0.142479	0.205099	0.131138	0.184225	0.198031	-0.009551	0.112073	0.199675
1207	0.172392	0.172885	0.094322	0.144451	0.205592	0.134754	0.182417	0.198853	0.000146	0.115853	0.199018
1208	0.172392	0.170584	0.097281	0.148724	0.204441	0.135411	0.184225	0.201812	0.00935	0.117661	0.195566
1209	0.173707	0.176336	0.102211	0.152998	0.202798	0.141657	0.185047	0.200004	0.017567	0.115031	0.197045
1210	0.174364	0.175679	0.107306	0.153819	0.202798	0.142643	0.185705	0.20099	0.025785	0.122427	0.197045
1211	0.176994	0.177322	0.1101	0.157764	0.202469	0.145766	0.123085	0.202633	0.031209	0.119469	0.198853
1212	0.17535	0.175679	0.113881	0.153819	0.20362	0.147738	0.129823	0.200661	0.039098	0.123578	0.199018
1213	0.178966	0.181267	0.11799	0.146588	0.201812	0.153491	0.129166	0.202305	0.045837	0.12292	0.199675
1214	0.180281	0.179295	0.122756	0.14478	0.206742	0.151847	0.136562	0.198689	0.051096	0.123742	0.202962
1215	0.178637	0.176994	0.124399	0.073284	0.202962	0.154806	0.136562	0.198853	0.054712	0.127522	0.196717
1216	0.180281	0.180445	0.132617	0.001132	0.206742	0.15612	0.062108	0.20099	0.064574	0.1267	0.198031
1217	0.181103	0.182089	0.13196	0.000146	0.202633	0.160065	0.063259	0.193265	0.066217	0.128344	0.199018
1218	0.181596	0.178966	0.134918	0.00031	0.205921	0.159079	0.066217	0.199346	0.072627	0.129166	0.199675
1219	0.181596	0.179459	0.133768	0.008692	0.203455	0.161544	0.068847	0.198853	0.080845	0.128015	0.199018
1220	0.181431	0.181267	0.139027	0.014445	0.203948	0.164174	0.072956	0.196717	0.082488	0.130316	0.200168
1221	0.18061	0.177815	0.14215	0.024799	0.204606	0.166639	0.078708	0.197045	0.083803	0.008363	0.198689
1222	0.182911	0.180938	0.142643	0.031373	0.20477	0.168776	0.080352	0.199018	0.088405	0.010664	0.20099
1223	0.183568	0.176336	0.145602	0.037783	0.205099	0.169926	0.088241	0.195566	0.093172	0.01954	0.196717
1224	0.183897	0.182253	0.145602	0.044686	0.204934	0.171077	0.004419	0.195402	0.099582	0.024799	0.199511
1225	0.18554	0.176501	0.147903	0.051261	0.204441	0.171899	0.012637	0.196059	0.102376	0.029072	0.199018
1226	0.186362	0.006556	0.150532	0.056684	0.205592	0.173378	0.00672	0.193429	0.106156	0.034496	0.198524
1227	0.188499	0.011651	0.153326	0.062273	0.207564	0.17535	0.021676	0.19836	0.112073	0.041235	0.19721
1228	0.188006	0.020197	0.158421	0.066217	0.205427	0.176501	0.026443	0.193758	0.062437	0.045672	0.19836
1229	0.187348	0.026443	0.157928	0.072956	0.209043	0.177815	0.001132	0.195073	0.067696	0.050932	0.199675
1230	0.187184	0.029894	0.157764	0.081174	0.206249	0.179623	0.002118	0.194909	0.013952	0.053562	0.197374
1231	0.190142	0.039263	0.161051	0.084789	0.208057	0.181267	0.013294	0.194909	0.022498	0.059807	0.199346
1232	0.189649	0.0437	0.160558	0.091035	0.205592	0.181596	0.01428	0.193101	0.027758	0.064902	0.198853
1233	0.18817	0.046659	0.164174	0.093829	0.210358	0.183239	0.021183	0.196059	0.03614	0.068518	0.196059
1234	0.192115	0.053562	0.164667	0.098924	0.206578	0.186198	0.031045	0.192279	0.042221	0.072791	0.195895
1235	0.191128	0.056849	0.166146	0.103197	0.209701	0.183897	0.036633	0.194251	0.050932	0.072791	0.199839
1236	0.189485	0.057999	0.166311	0.107306	0.210194	0.183732	0.035154	0.193758	0.057999	0.077229	0.197867
1237	0.190142	0.067039	0.170255	0.1101	0.209043	0.182253	0.044522	0.193101	0.053562	0.079366	0.20214
1238	0.188663	0.069176	0.171734	0.111908	0.211016	0.179952	0.041892	0.189978	0.053069	0.084132	0.197045
1239	0.192936	0.074106	0.175186	0.115195	0.211016	0.176994	0.04896	0.189156	-0.00232	0.086269	0.200497
1240	0.189814	0.076736	0.173378	0.120784	0.213317	0.169433	0.055041	0.189814	0.005734	0.090378	0.19721
1241	0.193594	0.080681	0.172392	0.123085	0.210029	0.126372	0.057671	0.190307	0.010007	0.088077	0.197045
1242	0.193101	0.086762	0.174528	0.129659	0.211837	0.122427	0.061944	0.188663	0.021348	0.093336	0.199182
1243	0.193922	0.089227	0.175186	0.130809	0.212824	0.118318	0.064738	0.188499	0.028415	0.09876	0.197703
1244	0.193265	0.092186	0.174035	0.132453	0.213645	0.124071	0.069997	0.190964	0.001132	0.101883	0.198031
1245	0.195895	0.098431	0.178637	0.136562	0.213152	0.129001	0.0769	0.189485	0.004255	0.09876	0.197703
1246	0.195895	0.097938	0.179952	0.139192	0.215946	0.131796	0.079037	0.189485	0.017074	0.10254	0.198689
1247	0.197867	0.104019	0.180445	0.141821	0.216604	0.135083	0.086597	0.188992	0.024799	0.102704	0.196881
1248	0.194087	0.095144	0.181267	0.142479	0.217754	0.136562	0.076736	0.190142	0.035154	0.107471	0.198689
1249	0.19836	0.090378	0.183897	0.146423	0.215618	0.138205	0.089391	0.187677	0.038769	0.106813	0.199675
1250	0.193594	0.03088	0.181924	0.148724	0.21759	0.137877	0.095308	0.189814	0.050439	0.108621	0.200004
1251	0.194416	0.00787	0.182417	0.151025	0.219069	0.139027	0.097116	0.18932	0.051589	0.110265	0.200661
1252	0.193922	0.009021	0.183075	0.149382	0.21496	0.138863	0.099746	0.190142	0.057835	0.111415	0.199018
1253	0.189156	0.015595	0.182911	0.153984	0.216604	0.139685	0.104019	0.188992	0.066217	0.11536	0.197703
1254	0.194744	0.023156	0.183404	0.15234	0.219727	0.136726	0.003104	0.188827	0.073449	0.118318	0.199839
1255	0.193922	0.022334	0.182089	0.155134	0.21874	0.129988	0.005734	0.190307	0.07838	0.120126	0.197374
1256	0.193101	0.031373	0.181596	0.156942	0.222028	0.127194	0.017239	0.189156	0.085776	0.115853	0.199018
1257	0.192608	0.037455	0.178966	0.160229	0.223342	0.130152	0.024306	0.187348	0.091692	0.119633	0.197374
1258	0.193758	0.042221	0.181431	0.159408	0.222685	0.125386	0.024635	0.189156	0.095966	0.123085	0.197538
1259	0.192772	0.046001	0.18061	0.160722	0.224493	0.128673	0.0271	0.188499	0.102869	0.123413	0.197867
1260	0.19836	0.052575	0.182582	0.162202	0.224657	0.127194	0.027593	0.189814	0.103691	0.126865	0.19721
1261	0.194416	0.004255	0.176994	0.162366	0.226465	0.130152	0.035811	0.189649	0.11158	0.129001	0.195237
1262	0.19195	0.015595	0.182253	0.16516	0.227616	0.13459	0.041564	0.1908	0.005734	0.12933	0.202962
1263	0.195073	0.008363	0.18439	0.162366	0.225643	0.133275	0.044522	0.191293	0.012472	0.132124	0.196717
1264	0.195237	0.004255	0.187019	0.164831	0.226465	0.13952	0.04633	0.191293	0.020526	0.133439	0.19836
1265	0.194416	0.00146	0.186033	0.167132	0.225643	0.137219	0.053562	0.193922	0.022005	0.138699	0.200168
1266	0.194416	0.008857	0.188334	0.168283	0.227451	0.138863	0.057013	0.192279	0.008692	0.137712	0.199346
1267	0.194744	-0.002484	0.187019	0.166475	0.228602	0.140178	0.064738	0.195895	0.003761	0.137219	0.199182
1268	0.196881	0.009514	0.185705	0.170419	0.227944	0.144451	0.069669	0.194909	0.008363	0.138534	0.199018
1269	0.194416	0.001789	0.185212	0.166639	0.22778	0.142479	0.076736	0.19458	0.015102	0.13952	0.19721
1270	0.192608	0.000474	0.1742	0.166475	0.231232	0.144615	0.080187	0.195237	0.021841	0.140342	0.200168
1271	0.198196	0.009021	0.174528	0.162859	0.232218	0.143794	0.083803	0.196717	0.005405	0.142314	0.200332
1272	0.191621	0.00409	0.172392	0.168447	0.231889	0.145766	0.090706	0.194087	0.003433	0.144287	0.198524
1273	0.049781	0.000803	0.165817	0.167297	0.234847	0.144122	0.08972	0.195895	0.006227	0.145437	0.194744
1274	0.031045	0.019047	0.151683	0.168447	0.232711	0.146916	0.097445	0.190964	0.001625	0.146916	0.196552
1275	0.028086	0.004912	0.036304	0.171241	0.23534	0.146916	0.097774	0.182911	0.002118	0.126536	0.198853
1276	0.030059	0.019211	-0.000183	0.171241	0.23682	0.148396	0.105827	0.176008	0.011815	0.009514	0.196388
1277	0.018718	0.03729	0.009843	0.17157	0.235012	0.148396	0.107306	0.178473	0.012144	0.015924	0.197045
1278	0.030059	0.046166	0.021183	0.167954	0.238628	0.147574	0.112073	0.174693	-0.001169	0.025128	0.197045
1279	0.038112	0.057999	0.0271	0.1742	0.235834	0.147738	0.113881	0.177815	0.00409	0.028086	0.196552
1280	0.040084	0.058657	0.034989	0.171406	0.235505	0.146095	0.11536	0.178966	0.010664	0.037126	0.196388
1281	0.048302	-1.9e-05	0.04255	0.172556	0.237477	0.149217	0.11914	0.181431	0.018882	0.042057	0.196223
1282	0.055863	-1.9e-05	0.048302	0.172556	0.23797	0.14593	0.12555	0.182089	0.028251	0.047809	0.19721
1283	0.059643	0.00146	0.05537	0.173378	0.238463	0.148231	0.127687	0.179788	0.026278	0.053397	0.197538
1284	0.065888	0.010171	0.059643	0.173542	0.232711	0.151518	0.12933	0.185212	0.018225	0.056684	0.192608
1285	0.071477	0.017732	0.063423	0.172392	0.23419	0.153655	0.131138	0.184225	0.022991	0.062601	0.197374
1286	0.076079	0.022498	0.07049	0.173542	0.237148	0.153655	0.135083	0.187513	0.025457	0.068025	0.202469
1287	0.080845	0.031538	0.073284	0.175679	0.237641	0.156449	0.136726	0.186198	0.006391	0.073942	0.199018
1288	0.085611	0.033839	0.077722	0.171899	0.238792	0.155134	0.13837	0.188006	0.010829	0.078051	0.197045
1289	0.093007	0.034496	0.07838	0.175515	0.238463	0.157928	0.044851	0.186198	0.02332	0.080023	0.197538
1290	0.096952	0.046001	0.082982	0.17535	0.241257	0.159243	0.004748	0.188499	0.03088	0.087419	0.198031
1291	0.102047	0.042714	0.085447	0.173707	0.238463	0.1576	0.016253	0.188663	0.037126	0.086926	0.197374
1292	0.027265	0.051261	0.092186	0.177815	0.241422	0.157764	0.022498	0.188992	0.044193	0.092021	0.197538
1293	0.0105	0.054219	0.095144	0.17535	0.242079	0.159408	0.032524	0.177158	0.052411	0.097609	0.199839
1294	0.01576	0.062766	0.099253	0.174693	0.240271	0.159901	0.036469	0.146916	0.058492	0.100896	0.19836
1295	0.023156	0.064902	0.102704	0.17535	0.242572	0.159736	0.042714	0.113881	0.064574	0.105498	0.194744
1296	0.032195	0.07575	0.107306	0.175186	0.240764	0.161873	0.033181	0.087748	0.071312	0.107964	0.197867
1297	0.03614	0.077886	0.112401	0.177322	0.24175	0.159243	0.04107	0.062601	0.07838	0.114538	0.196881
1298	0.0437	0.084625	0.11651	0.179623	0.242079	0.16253	0.044686	0.047973	0.084461	0.114702	0.199018
1299	0.031538	0.088077	0.119469	0.176829	0.243887	0.162366	0.052575	0.040084	0.091199	0.118811	0.198196
1300	0.004255	0.090213	0.123578	0.180116	0.239449	0.167297	0.057506	0.029237	0.096459	0.119633	0.197867
1301	0.001954	0.090871	0.124893	0.176829	0.242572	0.163681	0.063752	0.028908	0.103362	0.124728	0.199182
1302	-0.002813	0.095801	0.128015	0.175515	0.239285	0.166146	0.06934	0.02447	0.105992	0.124728	0.197374
1303	0.00935	0.101061	0.133275	0.175186	0.24323	0.166968	0.077065	0.026443	0.108293	0.129659	0.198196
1304	0.021348	0.104677	0.132782	0.180445	0.241422	0.16894	0.082817	0.030059	0.113223	0.129001	0.196881
1305	0.023977	0.108621	0.137877	0.176172	0.242901	0.165817	0.086597	0.037948	0.118811	0.13196	0.197703
1306	0.028744	0.111251	0.133439	0.176829	0.241586	0.166968	0.089227	0.043371	0.124071	0.133603	0.197867
1307	0.038276	0.116839	0.130316	0.177487	0.241422	0.167954	0.003268	0.049453	0.125879	0.13574	0.198853
1308	0.042385	0.114374	-0.000676	0.178966	0.239449	0.164503	0.013294	0.057177	0.127687	0.141	0.19721
1309	0.050439	0.12177	0.008528	0.180938	0.241093	0.169762	0.019868	0.061779	0.132782	0.141986	0.200168
1310	0.056356	0.123906	0.012144	0.179623	0.239121	0.170255	0.029072	0.068518	0.136726	0.143958	0.19721
1311	0.063259	0.129166	0.02069	0.180116	0.238463	0.169598	0.034989	0.071477	0.139027	0.145273	0.19721
1312	0.069504	0.125879	0.004583	0.181267	0.236491	0.173707	0.042714	0.079694	0.14215	0.150697	0.196388
1313	0.074435	0.129823	0.011322	0.18061	0.234847	0.170091	0.046987	0.083639	0.145602	0.149053	0.196881
1314	0.077393	0.135083	0.019047	0.179788	0.234026	0.169105	0.055205	0.087419	0.148724	0.152505	0.196223
1315	0.083475	0.140178	0.021183	0.179788	0.227451	0.172063	0.060136	0.092843	0.149382	0.155299	0.199346
1316	0.084132	0.140671	0.000803	0.177651	0.224164	0.173049	0.06671	0.098595	0.155956	0.156449	0.199675
1317	0.088241	0.142314	-1.9e-05	0.182089	0.216604	0.171406	0.069504	0.098595	0.151683	0.155627	0.200825
1318	0.090871	0.145766	0.000474	0.176501	0.217426	0.173542	0.074106	0.104019	0.15234	0.156942	0.197867
1319	0.099582	0.144122	0.000967	0.181924	0.212166	0.175843	0.075914	0.105827	0.155299	0.158421	0.197374
1320	0.099746	0.147574	0.000474	0.178966	0.212002	0.176172	0.081995	0.112073	0.159079	0.161051	0.197867
1321	0.102376	0.149053	0.00294	0.176008	0.212495	0.17798	0.086433	0.114867	0.161873	0.160065	0.196223
1322	0.109443	0.151847	0.001625	0.178309	0.210851	0.177815	0.091692	0.113552	0.163845	0.161544	0.19836
1323	0.110758	0.150039	0.001789	0.179295	0.209372	0.179623	0.09613	0.117661	0.160394	0.164667	0.19721
1324	0.120619	0.151518	0.010336	0.18061	0.207893	0.176994	0.100896	0.119304	0.163681	0.162202	0.198853
1325	0.116346	0.149382	0.01691	0.17798	0.198853	0.178473	0.104348	0.120126	0.164667	0.163188	0.198853
1326	0.126536	0.153655	0.024799	0.17913	0.194744	0.178473	0.108786	0.118811	0.164831	0.166146	0.198031
1327	0.122756	0.156613	0.030552	0.177651	0.191128	0.180281	0.112894	0.126207	0.169105	0.168447	0.19836
1328	0.127687	0.158257	0.043536	0.175843	0.188006	0.180445	0.11273	0.122427	0.166804	0.169105	0.197867
1329	0.12933	0.160229	0.041892	0.180774	0.18554	0.179952	0.120455	0.128837	0.168447	0.169598	0.198196
1330	0.132946	0.162366	0.044193	0.180938	0.004583	0.178966	0.120784	0.130809	0.159408	0.172885	0.196552
1331	0.132453	0.163352	0.05274	0.180116	0.010664	0.179623	0.12555	0.132124	0.162859	0.174364	0.200004
1332	0.137384	0.166311	0.056027	0.180774	0.014773	0.184225	0.125386	0.132946	0.164338	0.17157	0.197045
1333	0.136398	0.167625	0.062437	0.181103	0.02069	0.18061	0.133439	0.134097	0.164667	0.176665	0.199675
1334	0.141657	0.068682	0.06556	0.180116	0.02447	0.18439	0.132453	0.136726	0.140013	0.176665	0.198853
1335	0.140671	0.069011	0.074599	0.179459	0.030223	0.182582	0.13574	0.138863	0.127194	0.175515	0.197867
1336	0.144287	0.074599	0.075421	0.179788	0.033674	0.183897	0.138534	0.140506	-0.000347	0.176336	0.198031
1337	0.145108	0.079859	0.080845	0.178637	0.039427	0.183732	0.141493	0.141328	0.006884	0.173871	0.197045
1338	0.146916	0.081502	0.085118	0.18176	0.041892	0.185705	0.143136	0.144451	0.014773	0.177651	0.195895
1339	0.150697	0.088734	0.090542	0.178802	0.048467	0.185047	0.143629	0.142643	0.003433	0.177322	0.198853
1340	0.152176	0.087912	0.092514	0.182089	0.049946	0.185869	0.147903	0.143794	0.01428	0.17798	0.199018
1341	0.154477	0.092186	0.096788	0.179623	0.054876	0.185869	0.150368	0.148067	0.000474	0.182417	0.19836
1342	0.155956	0.098102	0.099089	0.183897	0.055534	0.187184	0.152998	0.145273	0.002282	0.179459	0.198524
1343	0.158257	0.100732	0.105005	0.180774	0.061451	0.184554	0.152833	0.148724	0.001132	0.182417	0.197703
1344	0.156449	0.106485	0.105827	0.180116	0.06556	0.187513	0.1576	0.146095	0.012965	0.18176	0.196881
1345	0.162202	0.112237	0.107799	0.183239	0.06556	0.191128	0.100403	0.148889	0.005569	0.183732	0.199346
1346	0.161544	0.117332	0.075092	0.183239	0.070819	0.183239	0.084954	0.150368	0.013623	0.183239	0.197045
1347	0.162859	0.118647	0.008035	0.182582	0.074106	0.187348	0.089391	0.151354	0.017896	0.180938	0.198853
1348	0.157271	0.118647	0.015595	0.184718	0.076243	0.185869	0.092186	0.152669	0.026114	0.185869	0.198196
1349	0.164174	0.124071	0.022663	0.183897	0.077065	0.190471	0.093993	0.153491	0.033017	0.184554	0.199182
1350	0.165653	0.127522	0.006391	0.181431	0.082324	0.189156	0.060793	0.154477	0.01691	0.184061	0.199018
1351	0.16779	0.129988	0.004748	0.184554	0.085447	0.187841	0.049124	0.155299	0.005898	0.185212	0.197867
1352	0.169105	0.131302	0.009678	0.183075	0.05652	0.187513	0.057671	0.158257	0.002611	0.185376	0.197703
1353	0.173542	0.13574	0.016253	0.185376	0.055698	0.190635	0.005569	0.156449	0.001789	0.183897	0.196881
1354	0.173542	0.137219	0.005405	0.184061	0.058164	0.187677	0.013294	0.157435	0.013623	0.185376	0.201154
1355	0.169433	0.137712	-0.000841	0.186033	0.059972	0.189156	0.022334	0.15612	0.000146	0.185705	0.19721
1356	0.173378	0.14215	0.006391	0.184225	0.06671	0.182253	0.030223	0.157435	0.004748	0.186033	0.199675
