Ladekurvenmessung

Zeit: 2018_05_03 11.55.13

Info: FVA3, v = 0.749, T = 60, F = 20, h = 259.2

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
1318	0.137055	0.184718	0.168118	0.046166	0.17157	0.155956	0.188827	0.088241	0.197867	0.203291
1319	0.141	0.182417	0.169433	0.047645	0.172227	0.157271	0.186855	0.083475	0.19721	0.20855
1320	0.143629	0.184883	0.170255	0.048138	0.175021	0.160229	0.184225	0.080187	0.197538	0.200825
1321	0.146752	0.186198	0.168283	0.048138	0.174528	0.160229	0.186855	0.079037	0.19458	0.206742
1322	0.143629	0.186198	0.170091	0.048467	0.165324	0.158586	0.182089	0.07838	0.199018	0.205592
1323	0.147081	0.182911	0.174528	0.045672	0.127687	0.157764	0.184883	0.075257	0.197703	0.212002
1324	0.15119	0.186033	0.173378	0.049617	0.09613	0.163845	0.188499	0.071312	0.197867	0.209372
1325	0.151354	0.186362	0.175515	0.046001	0.074928	0.160394	0.18439	0.071477	0.197867	0.203291
1326	0.154312	0.180938	0.175679	0.049781	0.077229	0.162859	0.186855	0.069997	0.195566	0.200332
1327	0.153491	0.176994	0.179459	0.04633	0.073942	0.163681	0.189814	0.07197	0.203784	0.203948
1328	0.15612	0.178966	0.183239	0.054055	0.077558	0.165324	0.188334	0.064409	0.196223	0.203948
1329	0.155792	0.18061	0.183732	0.045344	0.0769	0.162859	0.1908	0.067696	0.196388	0.201319
1330	0.159408	0.176008	0.17913	0.045179	0.0769	0.167132	0.187513	0.063587	0.197374	0.200004
1331	0.156449	0.177651	0.181924	0.05011	0.074106	0.167132	0.190307	0.068518	0.198031	0.201812
1332	0.162037	0.17913	0.180116	0.050932	0.080845	0.168447	0.18932	0.068354	0.197538	0.201812
1333	0.159079	0.177322	0.178309	0.050768	0.082817	0.16894	0.188663	0.070162	0.202469	0.203784
1334	0.157107	0.179952	0.182253	0.05652	0.088077	0.167132	0.188827	0.077722	0.19721	0.202469
1335	0.16138	0.17913	0.181267	0.056191	0.093007	0.170913	0.194087	0.078873	0.200332	0.20362
1336	0.163516	0.179623	0.186033	0.057342	0.096623	0.170913	0.190635	0.076079	0.201154	0.203948
1337	0.167461	0.18176	0.183568	0.057671	0.101554	0.171406	0.191128	0.08331	0.197045	0.203126
1338	0.171077	0.182582	0.185869	0.057999	0.106813	0.170255	0.196059	0.090213	0.195895	0.201976
1339	0.174857	0.181103	0.183568	0.05915	0.106156	0.174528	0.18932	0.088898	0.198031	0.204113
1340	0.173049	0.17798	0.188006	0.0603	0.109114	0.168612	0.19195	0.095966	0.196881	0.202633
1341	0.17272	0.167461	0.184718	0.061615	0.112566	0.175843	0.192443	0.099417	0.200004	0.204277
1342	0.173214	0.136891	0.186855	0.063259	0.111415	0.17157	0.192115	0.102869	0.198853	0.201647
1343	0.176501	0.135411	0.191293	0.066546	0.115031	0.172392	0.192608	0.104677	0.199675	0.198689
1344	0.172392	0.131302	0.190964	0.060465	0.118483	0.173871	0.19573	0.108621	0.199839	0.203126
1345	0.17535	0.130974	0.192115	0.072791	0.121605	0.173378	0.192608	0.112237	0.197703	0.200332
1346	0.174364	0.137219	0.190964	0.074271	0.12292	0.176665	0.196881	0.114045	0.198524	0.201812
1347	0.175679	0.136891	0.188006	0.076407	0.126372	0.177487	0.193101	0.113552	0.196388	0.200004
1348	0.17535	0.138041	0.190964	0.080845	0.123906	0.176665	0.196717	0.116182	0.201647	0.206249
1349	0.176172	0.141493	0.188499	0.082817	0.127029	0.177322	0.19573	0.117332	0.196388	0.199018
1350	0.178144	0.146588	0.18554	0.080681	0.1267	0.17913	0.192443	0.120619	0.199839	0.200661
1351	0.174857	0.14478	0.189978	0.085283	0.129495	0.17535	0.194087	0.118811	0.197045	0.200825
1352	0.176829	0.148396	0.18817	0.084132	0.129166	0.178966	0.192608	0.121277	0.199675	0.198853
1353	0.179623	0.148067	0.18932	0.089063	0.134097	0.180938	0.193101	0.123085	0.197703	0.199018
1354	0.183075	0.144287	0.188499	0.091528	0.13574	0.175515	0.195237	0.124893	0.20099	0.198524
1355	0.180774	0.150697	0.189649	0.09235	0.137055	0.179788	0.196223	0.126536	0.199018	0.200497
1356	0.180116	0.155299	0.187677	0.094487	0.140342	0.176172	0.193758	0.127687	0.19195	0.199511
1357	0.179788	0.156449	0.192608	0.096623	0.140506	0.182911	0.195566	0.127358	0.19573	0.202305
1358	0.182746	0.155134	0.191457	0.103691	0.145766	0.180281	0.194744	0.129988	0.194744	0.200168
1359	0.181431	0.15875	0.190964	0.101718	0.145602	0.178966	0.193429	0.130481	0.196059	0.202633
1360	0.186033	0.165653	0.191128	0.109279	0.147574	0.179952	0.195402	0.132289	0.194416	0.19721
1361	0.185376	0.159408	0.191293	0.109772	0.147903	0.18176	0.197867	0.135411	0.199182	0.200497
1362	0.185705	0.16253	0.193922	0.112237	0.149546	0.180281	0.191786	0.136069	0.196223	0.20099
1363	0.18439	0.164667	0.193101	0.113881	0.148067	0.181596	0.19721	0.139685	0.196881	0.201647
1364	0.186198	0.163352	0.194416	0.117168	0.149053	0.185376	0.193922	0.139356	0.19836	0.200004
1365	0.184718	0.168283	0.190142	0.119304	0.149217	0.186526	0.194744	0.140013	0.199346	0.201812
1366	0.183897	0.165653	0.191293	0.123906	0.147738	0.188992	0.19573	0.143629	0.194744	0.202305
1367	0.183239	0.169926	0.187841	0.125879	0.148396	0.18932	0.198524	0.14593	0.200825	0.201319
1368	0.186526	0.169105	0.189978	0.12555	0.149382	0.184883	0.198853	0.143301	0.198031	0.201483
1369	0.186033	0.171899	0.187348	0.128015	0.152176	0.187019	0.19458	0.145437	0.199182	0.200332
1370	0.186362	0.169926	0.190471	0.129988	0.148889	0.184554	0.197374	0.14593	0.202469	0.202962
1371	0.187513	0.173049	0.18932	0.135576	0.153819	0.186033	0.19836	0.14971	0.19721	0.202798
1372	0.191293	0.173214	0.188663	0.134918	0.154312	0.188827	0.199018	0.142807	0.197538	0.204277
1373	0.18932	0.173707	0.190142	0.137712	0.157271	0.185047	0.192279	0.144287	0.19721	0.196552
1374	0.18932	0.17157	0.19195	0.137548	0.154312	0.183897	0.196388	0.144287	0.196388	0.199018
1375	0.191457	0.174528	0.189649	0.143465	0.159736	0.186526	0.195237	0.142643	0.195566	0.199182
1376	0.192608	0.18061	0.191621	0.141657	0.158914	0.185869	0.198031	0.137548	0.195073	0.198853
1377	0.18932	0.176665	0.193758	0.142972	0.161544	0.186691	0.195073	0.137877	0.183897	0.200661
1378	0.192115	0.17798	0.191457	0.147574	0.159901	0.186362	0.19836	0.13311	0.193265	0.201154
1379	0.188006	0.179295	0.189156	0.146916	0.161051	0.19195	0.195402	0.132289	0.197045	0.201154
1380	0.187841	0.180281	0.192936	0.156449	0.163516	0.188334	0.19573	0.123578	0.196717	0.197867
1381	0.191457	0.177487	0.193101	0.156285	0.161709	0.189156	0.197374	0.120948	0.191786	0.19721
1382	0.189814	0.180281	0.194087	0.156942	0.163188	0.18932	0.196552	0.112566	0.198689	0.201647
1383	0.18817	0.178144	0.193101	0.162037	0.164667	0.180445	0.191293	0.113552	0.197045	0.199675
1384	0.18817	0.183732	0.192608	0.163188	0.16253	0.189978	0.193265	0.113881	0.199675	0.198853
1385	0.192608	0.182253	0.194087	0.16401	0.165817	0.188663	0.194251	0.108128	0.197867	0.197538
1386	0.191457	0.18554	0.192608	0.165489	0.164996	0.188334	0.194744	0.07312	0.199839	0.200497
1387	0.182089	0.182253	0.193922	0.168118	0.166311	0.188663	0.197045	0.067861	0.199018	0.199675
1388	0.189156	0.183897	0.194087	0.170913	0.168118	0.190307	0.172556	0.026771	0.19721	0.201319
1389	0.190964	0.188334	0.193265	0.170419	0.168612	0.191293	0.002775	0.013952	0.199839	0.199018
1390	0.191786	0.191786	0.191786	0.174035	0.167461	0.189814	-0.000512	0.002282	0.200497	0.199182
1391	0.194909	0.186198	0.195895	0.176665	0.172556	0.189485	0.000146	-0.000676	0.196552	0.203126
1392	0.19458	0.187348	0.191457	0.179459	0.173542	0.191786	-0.000676	-0.000183	0.197703	0.197374
1393	0.193922	0.188499	0.19458	0.181267	0.170091	0.189485	-0.000183	0.002611	0.197374	0.199839
1394	0.193758	0.186033	0.190307	0.183239	0.177651	0.191786	-0.001005	-0.003635	0.196059	0.198524
1395	0.194416	0.188499	0.187513	0.185705	0.171241	0.195402	0.000474	0.003104	0.199675	0.197703
1396	0.193922	0.187677	0.194087	0.189978	0.175515	0.195566	-0.002155	0.002447	0.197538	0.198853
1397	0.191293	0.18932	0.194251	0.189485	0.171241	0.192279	0.001296	0.001789	0.200497	0.200332
1398	0.193758	0.186033	0.193758	0.193758	0.17272	0.192936	0.002611	0.005734	0.196717	0.198524
1399	0.190471	0.192279	0.194909	0.193922	0.170255	0.193101	0.002447	0.007049	0.19836	0.199346
1400	0.193265	0.18817	0.197867	0.195073	0.166311	0.193594	0.002775	0.003433	0.198524	0.200004
1401	0.191457	0.188006	0.19195	0.199839	0.166146	0.192772	0.009678	0.00672	0.199511	0.199839
1402	0.192608	0.1908	0.195402	0.203126	0.166639	0.191457	0.018389	0.002118	0.199018	0.199675
1403	0.191457	0.191457	0.194251	0.203784	0.165653	0.192608	0.022334	0.003926	0.200825	0.200825
1404	0.19573	0.191457	0.190471	0.206414	0.167132	0.193758	0.031702	0.003761	0.199839	0.199346
1405	0.193429	0.192608	0.194087	0.211344	0.17272	0.192608	0.037783	0.00146	0.19721	0.197538
1406	0.195073	0.191293	0.19458	0.212495	0.172885	0.190471	0.044358	0.005405	0.200661	0.199675
1407	0.195895	0.192443	0.195073	0.215618	0.173378	0.189156	0.048302	0.006062	0.199018	0.196881
1408	0.195566	0.194416	0.197045	0.217426	0.1742	0.190471	0.058164	0.008199	0.196059	0.199182
1409	0.195566	0.195402	0.196059	0.221041	0.177158	0.191128	0.060793	0.003104	0.196552	0.193758
1410	0.1908	0.193758	0.197045	0.224657	0.176501	0.191786	0.071477	0.005405	0.196881	0.199182
1411	0.196881	0.194744	0.19573	0.223671	0.179788	0.18932	0.073284	0.004255	0.197374	0.19721
1412	0.195073	0.192772	0.193758	0.224986	0.179623	0.18817	0.076243	0.004912	0.199018	0.196717
1413	0.194087	0.190964	0.196552	0.231889	0.181267	0.192608	0.083639	0.006391	0.195895	0.198689
1414	0.19458	0.192279	0.197374	0.231889	0.182253	0.191293	0.088405	0.004419	0.195895	0.200332
1415	0.19458	0.190471	0.196552	0.235834	0.180281	0.194744	0.091199	0.003268	0.201483	0.198031
1416	0.191128	0.193594	0.198524	0.23534	0.178309	0.189814	0.094322	0.003597	0.196552	0.199182
1417	0.196388	0.191786	0.198524	0.241093	0.182746	0.194416	0.101225	0.005898	0.19721	0.197374
1418	0.195073	0.189485	0.196059	0.242736	0.177651	0.193922	0.099582	0.006556	0.199182	0.197538
1419	0.194744	0.191621	0.198853	0.245859	0.177322	0.190635	0.108128	0.00935	0.199018	0.198524
1420	0.198031	0.193758	0.195895	0.249311	0.178144	0.194251	0.109279	0.011158	0.199018	0.197538
1421	0.197045	0.193594	0.19836	0.25194	0.179295	0.194251	0.115853	0.011322	0.198031	0.200661
1422	0.198031	0.193594	0.196717	0.255228	0.182417	0.193758	0.117496	0.00672	0.199839	0.193101
1423	0.195566	0.194251	0.198196	0.256707	0.183897	0.19195	0.121441	0.009185	0.199182	0.198031
1424	0.196552	0.196223	0.194416	0.256707	0.190142	0.199018	0.12177	0.007049	0.195237	0.198689
1425	0.196717	0.195073	0.198031	0.259172	0.190635	0.192936	0.128015	0.009843	0.194087	0.200661
1426	0.197045	0.19573	0.196059	0.265418	0.189978	0.195073	0.12933	0.006391	0.199675	0.198196
1427	0.192279	0.196552	0.193922	0.265418	0.188006	0.19458	0.131467	0.013787	0.197045	0.199182
1428	0.196552	0.193922	0.196552	0.270513	0.187184	0.195566	0.138534	0.010664	0.200825	0.195402
1429	0.194416	0.19573	0.197867	0.269198	0.187184	0.195566	0.136891	0.015431	0.200497	0.200332
1430	0.194909	0.195073	0.196552	0.275444	0.188334	0.193922	0.136398	0.015595	0.194416	0.196223
1431	0.193101	0.195566	0.19836	0.273307	0.189156	0.195566	0.140506	0.022169	0.196388	0.200497
1432	0.197374	0.195237	0.198853	0.277416	0.189978	0.19573	0.142643	0.0271	0.196881	0.199346
1433	0.192115	0.195895	0.19721	0.277909	0.188499	0.195073	0.146095	0.03351	0.197538	0.195402
1434	0.19458	0.194744	0.201647	0.288428	0.18932	0.195073	0.148724	0.0437	0.199346	0.198689
1435	0.194087	0.19458	0.196552	0.287935	0.184883	0.197538	0.149053	0.049453	0.19836	0.195895
1436	0.195402	0.196717	0.198853	0.28925	0.185705	0.194251	0.150039	0.056356	0.200168	0.198196
1437	0.196059	0.196223	0.196552	0.28925	0.184883	0.197703	0.154148	0.066053	0.200497	0.193922
1438	0.196223	0.199182	0.19721	0.294345	0.181103	0.193922	0.154641	0.070326	0.199675	0.199182
1439	0.197538	0.198196	0.197538	0.296974	0.176336	0.197374	0.156449	0.070983	0.196881	0.193758
1440	0.193594	0.196059	0.197538	0.296974	0.168118	0.194744	0.161709	0.076243	0.199675	0.196552
1441	0.194744	0.199018	0.198196	0.302234	0.161873	0.195073	0.160394	0.001954	0.197538	0.196059
1442	0.196552	0.197703	0.196552	0.302069	0.16253	0.193429	0.163023	0.005241	0.200332	0.200332
1443	0.197867	0.196717	0.196881	0.307	0.164503	0.196059	0.16401	0.012965	0.196552	0.193101
1444	0.194909	0.197538	0.192936	0.308151	0.16516	0.193758	0.163516	0.01576	0.199839	0.199839
1445	0.199018	0.191621	0.195566	0.310287	0.167625	0.189814	0.165982	0.016253	0.197045	0.196881
1446	0.196059	0.200168	0.196223	0.311109	0.16253	0.193101	0.169105	0.028086	0.199182	0.195566
1447	0.194416	0.195237	0.198031	0.315382	0.16516	0.19573	0.163845	0.000474	0.196552	0.204113
1448	0.196388	0.196552	0.19573	0.315547	0.163516	0.19836	0.169105	0.005734	0.197867	0.196388
1449	0.195895	0.195237	0.197374	0.317683	0.162859	0.19573	0.16894	0.010664	0.198031	0.196881
1450	0.196552	0.197703	0.197703	0.322121	0.16401	0.196717	0.168118	0.013787	0.197703	0.194416
1451	0.19458	0.194416	0.199346	0.322778	0.162202	0.195402	0.169926	0.001625	0.198524	0.197374
1452	0.195402	0.197374	0.195237	0.324093	0.16779	0.197867	0.173542	0.004419	0.199839	0.194744
1453	0.196059	0.195237	0.197538	0.324258	0.164831	0.195237	0.174857	0.005405	0.199182	0.198853
1454	0.201319	0.195237	0.197045	0.325079	0.168283	0.197374	0.173707	0.005076	0.196552	0.194909
1455	0.199839	0.19573	0.193265	0.33379	0.169269	0.195402	0.17535	0.004419	0.199675	0.200004
1456	0.19836	0.196717	0.193265	0.331982	0.167625	0.197374	0.175679	-0.000347	0.197703	0.197045
1457	0.197867	0.19836	0.193594	0.330503	0.169762	0.197045	0.177815	-0.000512	0.201976	0.19458
1458	0.197045	0.20099	0.195566	0.336091	0.173214	0.196223	0.177487	-0.001498	0.19721	0.186362
1459	0.196223	0.196881	0.198196	0.337899	0.174693	0.196881	0.177651	-0.000512	0.198524	0.196717
1460	0.19836	0.196223	0.194909	0.339378	0.176008	0.193101	0.182253	-0.000841	0.197374	0.196059
1461	0.196223	0.200661	0.195402	0.340693	0.1742	0.195237	0.18176	-0.000183	0.196552	0.197374
1462	0.199675	0.194909	0.19836	0.343159	0.177815	0.193429	0.179952	0.000146	0.192936	0.195237
1463	0.195402	0.197045	0.198689	0.343323	0.173871	0.195073	0.181267	0.000474	0.196059	0.199346
1464	0.196881	0.19836	0.197867	0.345295	0.177322	0.193594	0.179952	0.000146	0.195895	0.200661
1465	0.196223	0.197538	0.201812	0.347103	0.171899	0.192279	0.182089	0.00031	0.195895	0.19721
1466	0.193265	0.194251	0.19836	0.348582	0.172063	0.197703	0.179623	0.00031	0.197703	0.200168
1467	0.194251	0.196552	0.197867	0.348089	0.170255	0.197538	0.178966	-0.000183	0.19836	0.198689
1468	0.195073	0.192279	0.199182	0.352034	0.167625	0.196717	0.187841	-0.000183	0.198524	0.200661
1469	0.19573	0.194909	0.197867	0.352856	0.16516	0.19836	0.183732	-0.000183	0.196388	0.19836
1470	0.19573	0.192443	0.199511	0.353677	0.160394	0.197374	0.185869	-0.000347	0.200332	0.197045
1471	0.196388	0.194909	0.201647	0.355814	0.156449	0.197045	0.184718	-0.000512	0.197703	0.19458
1472	0.196388	0.198524	0.200661	0.355814	0.148724	0.195895	0.186526	-1.9e-05	0.199346	0.199675
1473	0.197374	0.197045	0.198689	0.356965	0.148889	0.198524	0.18554	0.000146	0.198196	0.197703
1474	0.196059	0.198689	0.199182	0.357293	0.136398	0.197374	0.18554	0.000146	0.197374	0.197374
1475	0.197045	0.197867	0.19573	0.357622	0.132453	0.197045	0.184883	-1.9e-05	0.196388	0.198196
1476	0.196552	0.196717	0.19836	0.358115	0.124728	0.197045	0.187184	0.000146	0.199018	0.194416
1477	0.194744	0.196059	0.195402	0.365018	0.123742	0.19458	0.186526	-0.000183	0.198524	0.198196
1478	0.1908	0.198689	0.196552	0.357622	0.117661	0.196388	0.185705	-0.000183	0.194251	0.201319
1479	0.196552	0.19721	0.196388	0.362553	0.112894	0.198524	0.187348	-0.000512	0.192772	0.199018
1480	0.194744	0.198031	0.196717	0.360909	0.109114	0.19721	0.186855	-0.000512	0.197374	0.198689
1481	0.195073	0.198031	0.201647	0.361567	0.104348	0.198196	0.189649	-0.000347	0.196059	0.198853
1482	0.196388	0.195402	0.196717	0.359101	0.102704	0.198031	0.188499	-0.000183	0.198524	0.199182
1483	0.198196	0.198031	0.201154	0.363703	0.093172	0.19573	0.189978	-1.9e-05	0.195566	0.199675
1484	0.196881	0.199346	0.201483	0.360909	0.091857	0.196223	0.188499	0.000146	0.198031	0.198196
1485	0.195237	0.196388	0.201812	0.360087	0.082653	0.195895	0.196388	-1.9e-05	0.198524	0.199182
1486	0.195895	0.195402	0.198524	0.357458	0.082817	0.19836	0.189485	0.000474	0.198689	0.19836
1487	0.197374	0.198689	0.206085	0.36058	0.079694	0.198689	0.191128	-1.9e-05	0.196881	0.19573
1488	0.195073	0.19573	0.196223	0.360087	0.077065	0.198689	0.192443	0.00031	0.199182	0.197045
1489	0.19458	0.199511	0.19721	0.358608	0.072791	0.193101	0.189485	-0.000183	0.201647	0.199018
1490	0.19721	0.193922	0.199346	0.363539	0.075257	0.19836	0.189485	-0.000347	0.199839	0.197374
1491	0.194909	0.196223	0.197703	0.36058	0.071805	0.198196	0.191457	-0.000512	0.200004	0.197045
1492	0.195566	0.197867	0.197374	0.359759	0.073942	0.196552	0.189978	-0.000512	0.200168	0.198853
1493	0.192443	0.194416	0.202305	0.358608	0.070983	0.196717	0.193101	0.000146	0.198031	0.199182
1494	0.202798	0.19836	0.195073	0.353349	0.073613	0.200168	0.193265	-0.000183	0.197538	0.198031
1495	0.199839	0.199839	0.19573	0.355321	0.076407	0.197538	0.191457	0.000146	0.198689	0.199675
1496	0.199018	0.196881	0.199511	0.355814	0.077393	0.194744	0.189485	-0.000512	0.19573	0.198689
1497	0.19721	0.199839	0.197538	0.353513	0.081667	0.19458	0.187841	0.00031	0.19721	0.199675
1498	0.200004	0.200004	0.189978	0.354006	0.082982	0.194909	0.192279	0.000146	0.193429	0.200004
1499	0.196717	0.194087	0.192115	0.351376	0.088241	0.196223	0.191293	0.001296	0.198524	0.201812
1500	0.194744	0.196717	0.194744	0.350226	0.090378	0.194744	0.190142	-0.000183	0.19836	0.203784
1501	0.196223	0.198689	0.199018	0.347925	0.097116	0.19836	0.194087	0.00031	0.197045	0.200004
1502	0.196717	0.192936	0.197703	0.34398	0.101225	0.196881	0.193758	-0.000347	0.198031	0.199511
1503	0.195566	0.196223	0.196059	0.346939	0.105992	0.199018	0.190471	-0.000676	0.199839	0.198853
1504	0.196717	0.199675	0.195566	0.341844	0.107306	0.19721	0.196552	0.000146	0.200332	0.196388
1505	0.198196	0.196881	0.197045	0.334119	0.112401	0.19836	0.195895	0.000146	0.200004	0.196552
1506	0.194416	0.19836	0.201812	0.338064	0.113881	0.195402	0.192772	0.000146	0.200332	0.199675
1507	0.198689	0.19573	0.197538	0.341022	0.119304	0.197374	0.192115	0.00031	0.196552	0.195237
1508	0.195895	0.192279	0.197374	0.338557	0.12177	0.195566	0.19458	-0.000183	0.199839	0.192772
1509	0.197703	0.196881	0.200332	0.33757	0.125221	0.195566	0.196059	0.000146	0.198196	0.196717
1510	0.196388	0.198196	0.19836	0.334119	0.126043	0.197703	0.194744	-0.002977	0.200825	0.200168
1511	0.196881	0.193758	0.196059	0.337077	0.131302	0.197045	0.191457	0.000146	0.198031	0.196223
1512	0.195402	0.193758	0.196881	0.330174	0.13459	0.197538	0.195073	-0.000512	0.196717	0.197374
1513	0.19721	0.195566	0.19836	0.329188	0.140506	0.196717	0.195895	0.001625	0.194744	0.199675
1514	0.197045	0.196881	0.196717	0.326559	0.135904	0.196717	0.194251	-0.000676	0.201976	0.201154
1515	0.197538	0.200825	0.199675	0.324586	0.139192	0.196881	0.193758	-0.008072	0.195566	0.200332
1516	0.201647	0.196388	0.195895	0.321957	0.143301	0.201976	0.193429	-0.001169	0.193758	0.198196
1517	0.199182	0.199182	0.19721	0.316861	0.14478	0.194087	0.196552	0.000639	0.19836	0.199839
1518	0.199018	0.197374	0.196388	0.317355	0.145437	0.196717	0.195073	0.000639	0.197045	0.197867
1519	0.198196	0.19458	0.201812	0.313903	0.141164	0.198524	0.195402	-0.000183	0.196717	0.197538
1520	0.197867	0.18932	0.196059	0.313246	0.152669	0.199182	0.193429	-0.000347	0.200168	0.197045
1521	0.19458	0.19573	0.197867	0.308644	0.153491	0.195402	0.195566	-0.000676	0.202962	0.20214
1522	0.196717	0.19458	0.196223	0.309465	0.157107	0.199018	0.195237	0.000803	0.198853	0.198689
1523	0.19458	0.196223	0.197045	0.306671	0.155134	0.198524	0.194251	-0.000512	0.199346	0.197703
1524	0.199839	0.195073	0.195895	0.306178	0.16253	0.200332	0.193429	-0.001169	0.19721	0.198196
1525	0.196881	0.19721	0.195237	0.303877	0.159736	0.19836	0.194909	-1.9e-05	0.197538	0.196059
1526	0.195566	0.200332	0.19573	0.304535	0.16138	0.19836	0.193922	-0.000183	0.196059	0.197374
1527	0.197374	0.197374	0.194416	0.298289	0.16779	0.202798	0.199675	0.000146	0.197374	0.200332
1528	0.19573	0.197867	0.195237	0.298782	0.168283	0.200332	0.193758	-1.9e-05	0.198689	0.200497
1529	0.195237	0.201812	0.193922	0.297467	0.16779	0.196717	0.197374	-0.000183	0.198689	0.199511
1530	0.198853	0.19836	0.193429	0.293687	0.171899	0.195895	0.197374	-1.9e-05	0.195895	0.198524
1531	0.20214	0.199675	0.194909	0.291386	0.170419	0.199018	0.19721	0.00031	0.200004	0.196881
1532	0.19458	0.19836	0.192772	0.292044	0.172556	0.195566	0.196552	-0.000512	0.19721	0.199346
1533	0.19573	0.198524	0.1908	0.286949	0.174035	0.20099	0.19836	-1.9e-05	0.19836	0.197374
1534	0.195895	0.198524	0.191621	0.282182	0.173214	0.197867	0.197045	-0.000512	0.198524	0.200497
1535	0.198196	0.197703	0.18932	0.283168	0.177158	0.198031	0.194251	-0.001991	0.197538	0.196388
1536	0.197703	0.198031	0.193922	0.282675	0.176829	0.199511	0.198689	-0.000676	0.197867	0.199018
1537	0.198853	0.195402	0.189485	0.28021	0.179459	0.200497	0.195895	-0.000347	0.198196	0.192443
1538	0.199346	0.195073	0.188663	0.276923	0.177487	0.191128	0.18932	-0.000183	0.199182	0.197045
1539	0.196552	0.19836	0.187677	0.282018	0.181267	0.199182	0.193922	0.00031	0.195895	0.196223
1540	0.197703	0.197538	0.186033	0.274293	0.178309	0.194909	0.195237	0.00146	0.199839	0.197045
1541	0.198031	0.194416	0.184883	0.278731	0.180774	0.198031	0.19573	0.002611	0.197374	0.193922
1542	0.186691	0.196881	0.184061	0.27117	0.180281	0.198853	0.197867	0.002118	0.201319	0.194909
1543	0.196552	0.196388	0.17913	0.2738	0.179295	0.195402	0.200004	0.000474	0.195402	0.19458
1544	0.194251	0.198031	0.179295	0.268705	0.182417	0.197045	0.19836	0.001296	0.198031	0.196552
1545	0.197703	0.196717	0.178637	0.26624	0.181924	0.196388	0.196717	-0.000347	0.199182	0.196881
1546	0.194744	0.200332	0.175679	0.269362	0.189485	0.200168	0.196059	-0.001005	0.197867	0.197045
1547	0.197538	0.198031	0.175021	0.263281	0.184718	0.194744	0.19721	-0.000512	0.199346	0.195402
1548	0.199675	0.199018	0.170913	0.268047	0.186526	0.197045	0.198196	-0.000183	0.196388	0.192936
1549	0.199018	0.196552	0.172063	0.260487	0.187677	0.196717	0.198853	-0.000183	0.19721	0.196881
1550	0.204113	0.199018	0.16779	0.263117	0.188992	0.197374	0.194251	0.000146	0.196881	0.19458
1551	0.196717	0.19836	0.168447	0.255228	0.185047	0.196223	0.196717	-1.9e-05	0.197374	0.196717
1552	0.198689	0.198524	0.164667	0.255228	0.190142	0.198031	0.193594	0.00031	0.197045	0.193922
1553	0.199346	0.195566	0.169762	0.255392	0.179952	0.196881	0.194416	0.00031	0.197867	0.195237
1554	0.194909	0.198689	0.169269	0.254899	0.178144	0.199675	0.194416	0.000146	0.192936	0.192772
1555	0.197374	0.196059	0.166311	0.248818	0.178802	0.198031	0.196552	0.00031	0.200168	0.192772
1556	0.198196	0.19573	0.169598	0.25194	0.180281	0.197703	0.189485	-0.000183	0.197538	0.190142
1557	0.194416	0.194744	0.166146	0.25194	0.180445	0.19836	0.195073	-0.000512	0.199346	0.195073
1558	0.195073	0.195566	0.166639	0.251776	0.180445	0.198853	0.196881	-0.000676	0.191621	0.192936
1559	0.19721	0.19836	0.164338	0.252434	0.179295	0.201319	0.194909	-0.000512	0.199675	0.191786
1560	0.19458	0.195237	0.164338	0.251119	0.185047	0.196388	0.193429	-0.000183	0.196881	0.193429
1561	0.19721	0.200497	0.167132	0.248653	0.182253	0.199182	0.196388	-1.9e-05	0.199675	0.19458
1562	0.197867	0.199675	0.164667	0.248325	0.183732	0.19721	0.194909	-0.000183	0.197045	0.196881
1563	0.197045	0.202469	0.165982	0.248653	0.185705	0.198031	0.195566	0.000146	0.196388	0.197867
1564	0.19836	0.200332	0.164996	0.244709	0.186198	0.199346	0.19458	-1.9e-05	0.198853	0.194744
1565	0.197045	0.202962	0.166146	0.244544	0.184718	0.200004	0.19573	0.000146	0.198031	0.195895
1566	0.191457	0.200661	0.166475	0.242079	0.184554	0.197703	0.194909	0.000146	0.196388	0.198031
1567	0.197045	0.196717	0.165982	0.241257	0.187841	0.199675	0.190964	-0.000512	0.19836	0.193922
1568	0.197045	0.197703	0.167625	0.240929	0.187019	0.200332	0.196388	-0.000512	0.197867	0.197045
1569	0.196388	0.197703	0.16894	0.240764	0.18439	0.197703	0.193922	-0.000512	0.197045	0.195895
1570	0.197374	0.192443	0.170255	0.23797	0.185705	0.196388	0.195566	-0.000512	0.200661	0.195895
1571	0.195237	0.195237	0.170748	0.241257	0.190964	0.198524	0.193922	-0.000347	0.196223	0.19721
1572	0.197045	0.19836	0.173871	0.237806	0.192115	0.199346	0.197045	-1.9e-05	0.197538	0.193594
1573	0.199182	0.192772	0.173707	0.237148	0.190307	0.198689	0.191786	-0.000183	0.195237	0.193594
1574	0.194087	0.19836	0.17535	0.23534	0.18932	0.200332	0.192443	-1.9e-05	0.195566	0.193758
