Ladekurvenmessung

Zeit: 2018_05_04 11.37.25

Info: FVA3, v = 1.05, T = 80, F = 20, h = 188.5

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
1244	0.206742	0.123413	0.199675	0.207071	0.204606	0.200825	0.203126	0.051096	0.20099
1245	0.205592	0.122263	0.200168	0.205756	0.205263	0.196881	0.201319	0.054548	0.19721
1246	0.205263	0.129988	0.195566	0.204441	0.204277	0.199839	0.198524	0.061286	0.198031
1247	0.204934	0.129988	0.199018	0.203455	0.203784	0.202962	0.200661	0.060465	0.196881
1248	0.205921	0.133275	0.196881	0.202633	0.206249	0.200661	0.200825	0.066546	0.200661
1249	0.205099	0.133768	0.199675	0.205756	0.202469	0.200168	0.200661	0.065724	0.198689
1250	0.206907	0.137548	0.200332	0.20477	0.203455	0.197867	0.201812	0.066381	0.200825
1251	0.202633	0.139356	0.20099	0.205592	0.201319	0.202962	0.202305	0.018061	0.198689
1252	0.206249	0.142807	0.200497	0.201647	0.201483	0.199346	0.201647	0.020526	0.20099
1253	0.197374	0.145437	0.200332	0.203291	0.200497	0.198031	0.201154	0.005076	0.198853
1254	0.202633	0.146916	0.201319	0.202305	0.199182	0.201976	0.202633	0.006062	0.201154
1255	0.204606	0.142972	0.199839	0.205427	0.199018	0.200661	0.20099	0.010664	0.198196
1256	0.204113	0.150039	0.204934	0.207564	0.199839	0.204277	0.201647	0.015595	0.196552
1257	0.205592	0.150532	0.20214	0.202633	0.196881	0.199346	0.202798	0.026771	0.198031
1258	0.203291	0.150204	0.199675	0.201483	0.199346	0.203126	0.201319	0.025292	0.192443
1259	0.206249	0.152176	0.200825	0.204277	0.196717	0.20099	0.202798	0.034332	0.19721
1260	0.20477	0.155299	0.20099	0.202469	0.19836	0.201812	0.201319	0.038605	0.199182
1261	0.206414	0.149382	0.199018	0.205099	0.036797	0.201976	0.205592	0.046494	0.19836
1262	0.204441	0.150039	0.201647	0.201976	0.008692	0.203784	0.200497	0.046987	0.198031
1263	0.201647	0.153655	0.199839	0.201976	0.01428	0.200825	0.198524	0.052247	0.19836
1264	0.205263	0.15119	0.19836	0.2074	0.021348	0.201976	0.201154	0.05915	0.202305
1265	0.205592	0.15497	0.199675	0.201647	0.029237	0.20362	0.201319	0.064902	0.202798
1266	0.198524	0.155956	0.200497	0.202469	0.031867	0.202469	0.200168	0.071641	0.205427
1267	0.202469	0.158257	0.200661	0.202305	0.043865	0.206249	0.199839	0.0769	0.20214
1268	0.202305	0.158257	0.200497	0.202305	0.034003	0.199839	0.200168	0.083803	0.200168
1269	0.202469	0.162366	0.200168	0.201812	0.035482	0.201154	0.200168	0.081502	0.200332
1270	0.205263	0.159572	0.199839	0.205756	0.042057	0.199018	0.203455	0.092514	0.200825
1271	0.203784	0.16401	0.199346	0.202633	0.056027	0.201483	0.19836	0.096788	0.200332
1272	0.203455	0.164174	0.200661	0.205263	0.051589	0.199675	0.205099	0.101225	0.197045
1273	0.202633	0.164338	0.197703	0.203455	0.05915	0.200004	0.202962	0.10895	0.199675
1274	0.201812	0.165653	0.201647	0.204113	0.063916	0.200661	0.20362	0.110758	0.199511
1275	0.204441	0.167461	0.202305	0.200825	0.069504	0.201812	0.201647	0.113881	0.200004
1276	0.199839	0.168447	0.200825	0.20362	0.07197	0.203126	0.204277	0.120784	0.200661
1277	0.201647	0.165982	0.202798	0.200332	0.07575	0.203948	0.201319	0.120291	0.198853
1278	0.203784	0.167461	0.200332	0.203455	0.079859	0.194744	0.200661	0.125714	0.200661
1279	0.200332	0.163023	0.20362	0.200168	0.07838	0.200661	0.203948	0.127358	0.192608
1280	0.204277	0.122098	0.197045	0.199511	0.083146	0.201976	0.199182	0.130152	0.201647
1281	0.201976	-0.000512	0.200004	0.203126	0.082324	0.204441	0.20214	0.132946	0.201319
1282	0.202633	0.000474	0.200825	0.206414	0.084789	0.200332	0.19721	0.133603	0.205592
1283	0.203291	0.000967	0.201154	0.204934	0.079694	0.201812	0.199511	0.138534	0.201976
1284	0.204934	0.002611	0.200332	0.204277	0.082982	0.202469	0.20099	0.144944	0.202633
1285	0.201154	-0.000183	0.200004	0.204441	0.078544	0.196881	0.200004	0.145437	0.203455
1286	0.202798	0.000474	0.202305	0.203455	0.074928	0.201976	0.201319	0.145766	0.202962
1287	0.205756	0.000967	0.20099	0.205921	0.078051	0.199346	0.203948	0.148396	0.204277
1288	0.200332	0.001625	0.204277	0.203126	0.076572	0.201647	0.198524	0.148889	0.201647
1289	0.199346	0.00294	0.200332	0.203948	0.07953	0.199018	0.201647	0.153984	0.205921
1290	0.198689	0.006062	0.202305	0.203126	0.081831	0.200825	0.204606	0.151354	0.203784
1291	0.200497	0.010993	0.200004	0.203126	0.088241	0.199675	0.205427	0.153984	0.20362
1292	0.200168	0.012144	0.201976	0.203948	0.092186	0.204606	0.205263	0.15497	0.205099
1293	0.19721	0.020362	0.19836	0.201647	0.093829	0.203126	0.204606	0.159079	0.204934
1294	0.197703	0.00672	0.198031	0.205592	0.094651	0.204934	0.202962	0.157764	0.204113
1295	0.201976	0.008035	0.200661	0.203455	0.093829	0.203784	0.204934	0.164831	0.205756
1296	0.200497	0.011651	0.198196	0.202633	0.007213	0.205263	0.203455	0.159243	0.212824
1297	0.202305	0.019047	0.19573	0.204113	0.012472	0.209208	0.202962	0.161873	0.208222
1298	0.201154	0.019047	0.19836	0.20362	-0.001169	0.204606	0.208057	0.162366	0.206742
1299	0.199839	0.0271	0.200661	0.203784	0.009843	0.205263	0.203455	0.161709	0.210029
1300	0.199511	0.02973	0.19573	0.201812	0.013623	0.202305	0.203455	0.163352	0.209043
1301	0.19836	0.041235	0.201647	0.199675	0.021019	0.203948	0.203784	0.164831	0.2074
1302	0.198853	0.045179	0.200332	0.204606	0.025457	0.201976	0.210358	0.168612	0.205263
1303	0.198031	0.053397	0.200332	0.200825	0.03351	0.201483	0.205427	0.168612	0.207071
1304	0.199346	0.053397	0.203291	0.203948	0.038112	0.20099	0.204934	0.171734	0.203455
1305	0.199018	0.06408	0.200825	0.206907	0.043043	0.203126	0.205921	0.174364	0.205263
1306	0.200661	0.067368	0.20362	0.204441	0.047809	0.203455	0.206085	0.174364	0.205756
1307	0.200004	0.072791	0.20477	0.200004	0.054712	0.200332	0.20477	0.170584	0.204934
1308	0.200168	0.079366	0.203784	0.203455	0.056027	0.203948	0.205427	0.173707	0.205099
1309	0.201812	0.079201	0.202633	0.201812	0.062437	0.204277	0.205427	0.171077	0.206249
1310	0.199511	0.087748	0.201647	0.199018	0.066546	0.202962	0.202798	0.175679	0.204934
1311	0.198196	0.000803	0.203455	0.20099	0.068025	0.204934	0.206249	0.172556	0.203948
1312	0.201154	0.002118	0.198853	0.198853	0.075421	0.20099	0.203455	0.172392	0.207893
1313	0.201647	0.011815	0.20214	0.200168	0.080187	0.202305	0.202962	0.167297	0.20362
1314	0.200825	0.018225	0.197703	0.20362	0.081009	0.202798	0.203291	0.174857	0.205099
1315	0.200497	0.016417	0.203291	0.20362	0.083146	0.204934	0.205099	0.173214	0.203455
1316	0.201647	0.02973	0.199182	0.201319	0.08972	0.204113	0.205427	0.174035	0.204441
1317	0.201319	0.036633	0.200497	0.200004	0.091035	0.206085	0.204934	0.170255	0.20214
1318	0.201319	0.042057	0.201976	0.202633	0.093829	0.202469	0.207728	0.176336	0.209701
1319	0.201812	0.04748	0.20099	0.202962	0.098267	0.202305	0.206742	0.1742	0.199346
1320	0.201976	0.052082	0.204113	0.20362	0.100403	0.20362	0.204441	0.174857	0.201319
1321	0.199675	0.015102	0.201647	0.20362	0.10139	0.200332	0.206578	0.181103	0.204441
1322	0.198853	0.009678	0.205427	0.201647	0.000639	0.205756	0.205099	0.176665	0.201812
1323	0.199346	0.011979	0.203784	0.202798	-0.000841	0.201976	0.205592	0.181431	0.201812
1324	0.197703	0.011322	0.204934	0.205099	0.008857	0.202962	0.207564	0.180938	0.205427
1325	0.199182	0.00031	0.201647	0.203948	0.016581	0.202962	0.207728	0.183075	0.202798
1326	0.198031	-1.9e-05	0.204277	0.199018	0.022005	0.201647	0.206578	0.180281	0.200825
1327	0.201483	-0.029603	0.202962	0.197703	0.027429	0.203126	0.205592	0.181596	0.20214
1328	0.199839	-0.020563	0.197045	0.200332	0.037455	0.206414	0.210358	0.134261	0.202962
1329	0.202633	-0.012181	0.201483	0.200825	0.043536	0.204441	0.212002	0.137712	0.202798
1330	0.198196	-0.004128	0.199675	0.202962	0.049453	0.20362	0.21118	0.140013	0.200497
1331	0.202305	0.00294	0.19836	0.202798	0.056027	0.206578	0.20855	0.140506	0.202962
1332	0.204934	0.008528	0.20099	0.203455	0.061615	0.203455	0.207235	0.140671	0.203948
1333	0.200497	0.020855	0.200004	0.204441	0.067696	0.203291	0.203784	0.140013	0.201812
1334	0.199018	0.026278	0.200332	0.204441	0.071312	0.202469	0.208879	0.099746	0.199675
1335	0.201976	0.032031	0.200332	0.203126	0.082817	0.199018	0.206907	0.093665	0.20855
1336	0.199018	0.022169	0.203126	0.20855	0.084132	0.200332	0.207728	0.067861	0.195237
1337	0.196059	0.014445	0.20099	0.203291	0.086926	0.201647	0.206414	0.065231	0.20099
1338	0.199018	0.015266	0.200661	0.206085	0.090871	0.197867	0.207071	0.071312	0.201812
1339	0.199511	0.023977	0.201976	0.206907	0.098102	0.201812	0.208386	0.072791	0.201812
1340	0.198689	0.029894	0.198853	0.206085	0.101718	0.200825	0.211016	0.068518	0.201647
1341	0.197703	0.035154	0.201976	0.207071	0.105992	0.204277	0.209043	0.031045	0.199839
1342	0.201319	0.043207	0.197703	0.207893	0.11273	0.202962	0.207564	0.034332	0.20362
1343	0.199675	0.046001	0.199839	0.20099	0.114702	0.203455	0.208386	0.03992	0.201319
1344	0.201154	0.055205	0.195895	0.20214	0.123413	0.204277	0.207235	0.044686	0.206742
1345	0.200825	0.059643	0.19836	0.203948	0.12555	0.205592	0.206414	0.044029	0.20099
1346	0.201647	0.062273	0.195073	0.205592	0.128508	0.201154	0.206249	0.049617	0.203455
1347	0.204606	0.069669	0.198524	0.205921	0.133768	0.202469	0.207564	0.052411	0.203455
1348	0.201319	0.074599	0.199511	0.203784	0.13952	0.200332	0.206742	0.05389	0.203784
1349	0.205427	0.079366	0.199839	0.206742	0.138041	0.197045	0.208222	0.05389	0.203455
1350	0.203948	0.086433	0.199018	0.204606	0.141986	0.200825	0.206249	0.056027	0.206249
1351	0.202305	0.088405	0.196388	0.205921	0.147738	0.199675	0.2074	0.055698	0.205263
1352	0.202633	0.094322	0.202469	0.206085	0.148396	0.202962	0.208057	0.058492	0.20099
1353	0.203291	0.098595	0.199839	0.205756	0.147081	0.198524	0.208386	0.069669	0.204606
1354	0.201812	0.103197	0.198689	0.204934	0.154641	0.199182	0.205427	0.068189	0.205427
1355	0.201976	0.101883	0.200661	0.205921	0.158093	0.196552	0.206907	0.075421	0.203784
1356	0.201319	0.111908	0.200004	0.209536	0.157928	0.203784	0.205921	0.034168	0.202633
1357	0.201483	0.112566	0.199018	0.206907	0.162037	0.199839	0.206085	0.043371	0.206085
1358	0.202798	0.11651	0.201154	0.204113	0.161544	0.200004	0.203126	0.049453	0.202798
1359	0.201647	0.122098	0.202469	0.204441	0.161544	0.20099	0.208222	0.054712	0.203291
1360	0.203948	0.12292	0.197867	0.203948	0.163516	0.200168	0.205427	0.058657	0.206742
1361	0.207728	0.123742	0.199346	0.206907	0.166475	0.20099	0.205921	0.060629	0.203948
1362	0.202798	0.127687	0.200497	0.20362	0.166146	0.20099	0.205263	0.068189	0.204606
1363	0.204441	0.130974	0.200497	0.208879	0.16779	0.200825	0.206085	0.070819	0.204441
1364	0.20362	0.131631	0.197703	0.205592	0.166968	0.201319	0.209536	0.075092	0.204606
1365	0.203455	0.138205	0.199511	0.203784	0.169926	0.200825	0.204113	0.075092	0.204113
1366	0.205263	0.136562	0.197374	0.206742	0.170913	0.198031	0.211344	0.083475	0.206249
1367	0.206085	0.139685	0.199839	0.205592	0.173542	0.19836	0.207728	0.087748	0.206249
1368	0.204441	0.143136	0.200332	0.203291	0.161544	0.19573	0.20855	0.086269	0.201319
1369	0.206249	0.144944	0.199675	0.206085	0.164996	0.19836	0.207893	0.090049	0.206085
1370	0.206742	0.14856	0.202305	0.206085	0.161051	0.198031	0.209208	0.090542	0.202305
1371	0.205921	0.150532	0.199182	0.204441	0.156778	0.197703	0.206249	0.091035	0.204934
1372	0.206085	0.150368	0.201154	0.209043	0.161215	0.196881	0.209208	0.090871	0.205427
1373	0.20362	0.153984	0.208222	0.207071	0.163023	0.197374	0.209043	0.092186	0.203455
1374	0.206249	0.155463	0.203291	0.205592	0.166639	0.196717	0.206742	0.093993	0.204934
1375	0.204277	0.155956	0.20477	0.202798	0.163023	0.197045	0.212495	0.09498	0.204934
1376	0.206085	0.157928	0.200825	0.202633	0.130809	0.197703	0.208386	0.094815	0.210194
1377	0.204441	0.1576	0.20099	0.200661	0.136398	0.199346	0.209536	0.089556	0.202305
1378	0.204441	0.160887	0.199018	0.201976	0.135904	0.197538	0.209208	0.096952	0.205756
1379	0.204606	0.160065	0.198031	0.203948	0.140013	0.198689	0.212166	0.092679	0.204441
1380	0.207071	0.163023	0.197045	0.200497	0.141986	0.196388	0.210687	0.096294	0.206085
1381	0.205756	0.163845	0.19836	0.201976	0.144451	0.196552	0.210851	0.09498	0.205099
1382	0.205756	0.163845	0.200825	0.202798	0.14478	0.195895	0.207893	0.09235	0.207564
1383	0.203126	0.160887	0.198524	0.206249	0.150039	0.194744	0.209865	0.093172	0.206742
1384	0.203455	0.166146	0.202305	0.204606	0.148396	0.199346	0.207564	0.091692	0.200497
1385	0.205427	0.16894	0.201154	0.210523	0.147738	0.197538	0.20855	0.093993	0.205592
1386	0.204277	0.171241	0.202798	0.20214	0.153655	0.199346	0.210358	0.065395	0.206578
1387	0.204606	0.172556	0.201812	0.204934	0.154641	0.194909	0.205427	-1.9e-05	0.204934
1388	0.203455	0.173542	0.202305	0.206578	0.156449	0.194909	0.203784	-1.9e-05	0.204113
1389	0.204113	0.175021	0.20214	0.205921	0.156778	0.193429	0.207728	0.009843	0.207235
1390	0.203455	0.175843	0.201812	0.205921	0.158093	0.195073	0.205099	0.003761	0.207235
1391	0.20099	0.176829	0.200661	0.204441	0.15497	0.192608	0.209043	0.01428	0.208057
1392	0.20099	0.177322	0.199839	0.204113	0.158257	0.193922	0.204934	0.005569	0.210194
1393	0.204113	0.178309	0.19721	0.20477	-0.000347	0.200332	0.203948	0.010007	0.210851
1394	0.203784	0.177487	0.198853	0.201154	-0.000347	0.199346	0.20855	0.000639	0.208057
1395	0.205756	0.180281	0.201154	0.20362	-0.000183	0.194087	0.206414	-0.000183	0.207235
1396	0.204606	0.178802	0.197538	0.196717	-0.000347	0.199182	0.206249	-1.9e-05	0.205921
1397	0.204934	0.17913	0.199018	0.201647	-0.000512	0.197045	0.198689	0.003761	0.207893
1398	0.203291	0.179788	0.199018	0.203126	-0.000347	0.195895	0.207728	0.008857	0.205921
1399	0.205427	0.179459	0.201647	0.202962	-0.000512	0.192772	0.204934	-1.9e-05	0.209865
1400	0.204113	0.181596	0.202798	0.20362	-0.000676	0.196059	0.204113	0.004419	0.20477
1401	0.201154	0.182417	0.202469	0.202305	-0.000512	0.197374	0.201812	0.018389	0.210029
1402	0.204606	-0.006264	0.202469	0.20362	-0.000676	0.19836	0.204277	-0.000512	0.207564
1403	0.203126	-0.001991	0.200332	0.201812	-0.000676	0.199511	0.201812	0.003597	0.209536
1404	0.202633	-0.005936	0.199675	0.206907	-0.000512	0.198524	0.202305	-0.000183	0.208057
1405	0.203126	0.003268	0.20099	0.204441	-0.000183	0.199018	0.199675	0.004748	0.2074
1406	0.202469	0.007049	0.198689	0.206085	-0.000347	0.197045	0.199182	-0.000347	0.210851
1407	0.201319	0.00409	0.198689	0.194087	-0.000347	0.199675	0.200825	-0.000347	0.206085
1408	0.204113	0.014116	0.198853	0.200332	-0.000183	0.199675	0.190307	-0.000183	0.212988
1409	0.202305	0.020526	0.19836	0.203126	-0.000347	0.199839	0.19721	-1.9e-05	0.20855
1410	0.204113	0.030387	0.197867	0.201976	-0.000183	0.198031	0.196881	0.000639	0.209865
1411	0.200004	0.03614	0.198853	0.202469	-0.000512	0.200661	0.198524	-0.000183	0.209372
1412	0.202962	0.044358	0.19836	0.197703	-0.000676	0.199839	0.196388	-0.000183	0.210851
1413	0.201319	0.048795	0.197538	0.199346	-0.000512	0.197374	0.198689	-0.000183	0.208879
1414	0.204934	0.056027	0.197538	0.199839	-0.000676	0.202633	0.20099	-0.000347	0.210194
1415	0.201319	0.062601	0.194087	0.202798	-0.000676	0.199182	0.197374	-0.000512	0.210194
1416	0.198689	0.065888	0.196881	0.200497	-0.000347	0.202305	0.196552	-0.000512	0.206907
1417	0.202962	0.069504	0.198524	0.202962	-0.000183	0.199018	0.198031	-1.9e-05	0.209372
1418	0.200825	0.077065	0.196388	0.202305	-0.000183	0.204113	0.194087	0.001954	0.209372
1419	0.20099	0.080681	0.198689	0.199675	-0.000183	0.200825	0.195073	-1.9e-05	0.208057
1420	0.202305	0.085447	0.199182	0.200332	-0.000183	0.204441	0.192115	-1.9e-05	0.208715
1421	0.199511	0.090213	0.196552	0.201976	-0.000347	0.203126	0.193594	-0.000183	0.209043
1422	0.201647	0.0935	0.201154	0.201647	-0.000512	0.20362	0.189814	-0.000347	0.20855
1423	0.200168	0.100896	0.200332	0.20099	-0.000512	0.201976	0.192443	0.004912	0.211509
1424	0.196881	0.103691	0.199018	0.197867	-0.000347	0.20477	0.191128	0.0105	0.212824
1425	0.20477	0.104512	0.197703	0.197867	-0.000512	0.201154	0.1908	0.018882	0.209701
1426	0.200004	0.109279	0.196717	0.19573	-0.000183	0.204606	0.190635	0.026607	0.20855
1427	0.200168	0.113552	0.200004	0.202305	-0.000183	0.205921	0.19195	0.003104	0.211509
1428	0.197703	0.113223	0.198524	0.199182	-0.000347	0.203126	0.190964	0.000146	0.207235
1429	0.201154	0.117003	0.196717	0.197703	-0.000183	0.206742	0.190635	0.005734	0.210358
1430	0.201319	0.11914	0.198524	0.198524	-0.000347	0.206085	0.195073	0.012472	0.211016
1431	0.196881	0.122098	0.201319	0.198853	0.00294	0.206414	0.190635	0.005734	0.21118
1432	0.197045	0.121605	0.200497	0.200168	0.009843	0.207071	0.191128	0.015595	0.205921
1433	0.20099	0.126372	0.200497	0.197867	0.018389	0.208386	0.189485	0.02447	0.207728
1434	0.199839	0.121112	0.199182	0.198689	0.028415	0.206085	0.192279	0.029237	0.210194
1435	0.197703	0.119797	0.199346	0.197374	0.033181	0.205263	0.186526	0.037948	0.20855
1436	0.20214	0.121605	0.197867	0.199511	0.022498	0.206578	0.188334	0.044358	0.210851
1437	0.200332	0.118811	0.199346	0.199675	0.006062	0.207728	0.190142	0.049617	0.206414
1438	0.20099	0.117825	0.19836	0.198689	-0.001169	0.206578	0.183897	0.056849	0.205756
1439	0.196388	0.110593	0.199511	0.198524	-1.9e-05	0.205921	0.189156	0.059807	0.20855
1440	0.198689	0.111744	0.196881	0.198689	0.002611	0.205592	0.186855	0.067368	0.210194
1441	0.196059	0.108786	0.200168	0.197538	-1.9e-05	0.208222	0.187348	0.07049	0.207071
1442	0.196223	0.108128	0.198196	0.197538	0.002447	0.207893	0.184883	0.078708	0.210523
1443	0.196552	0.104841	0.197045	0.200332	-1.9e-05	0.206907	0.187677	0.082817	0.210358
1444	0.197538	0.105827	0.19836	0.199018	0.00031	0.206578	0.187184	0.087419	0.213481
1445	0.19836	0.094322	0.199182	0.197703	0.001789	0.206907	0.18817	0.090213	0.215125
1446	0.198031	0.004419	0.197867	0.196059	0.009185	0.207071	0.190471	0.099253	0.211673
1447	0.199675	0.001954	0.196881	0.195895	0.009843	0.206085	0.190471	0.101883	0.21381
1448	0.200332	-0.002648	0.195237	0.197045	0.026936	0.205921	0.189649	0.107142	0.210687
1449	0.201154	-1.9e-05	0.199346	0.197045	0.03236	0.207235	0.194087	0.113881	0.210358
1450	0.199018	-0.000183	0.200332	0.196223	0.042878	0.20477	0.189156	0.111415	0.210523
1451	0.200497	-0.000183	0.199839	0.197045	0.047973	0.213974	0.190142	0.119633	0.210851
1452	0.198196	-0.000183	0.203291	0.197045	0.055041	0.213152	0.189814	0.123085	0.210029
1453	0.198689	0.00031	0.199675	0.196717	0.061451	0.2074	0.189156	0.130152	0.210523
1454	0.198853	0.00672	0.201483	0.195895	0.067203	0.207564	0.188992	0.129001	0.210687
1455	0.199018	0.009021	0.200825	0.194909	0.073613	0.206907	0.189485	0.130645	0.210851
1456	0.19836	0.012801	0.198524	0.195073	0.077722	0.205592	0.189156	0.126043	0.213481
1457	0.198524	0.020197	0.195895	0.195402	0.085118	0.204277	0.190471	0.117332	0.212002
1458	0.197374	0.019868	0.199346	0.197703	0.084296	0.205756	0.187841	0.100403	0.210523
1459	0.194251	0.023649	0.199346	0.19836	0.092679	0.204606	0.189978	0.076079	0.213645
1460	0.198524	0.013952	0.200497	0.196881	0.093665	0.204606	0.19195	0.0603	0.210523
1461	0.199018	0.008363	0.200004	0.197867	0.102376	0.203784	0.191128	-0.021221	0.212988
1462	0.198524	0.01313	0.199675	0.194909	0.104019	0.205592	0.196552	-0.004621	0.213481
1463	0.200661	0.022498	0.202798	0.194416	0.108457	0.207071	0.193265	0.005898	0.213317
1464	0.198196	0.026278	0.198031	0.195237	0.110265	0.203784	0.193758	0.013952	0.207235
1465	0.19836	0.033017	0.201154	0.19573	0.109936	0.205756	0.192279	0.026278	0.210851
1466	0.193429	0.040577	0.199675	0.197538	0.111744	0.210194	0.194909	0.034003	0.205427
1467	0.197538	0.001296	0.199182	0.196223	0.114538	0.206249	0.190964	0.041564	0.210194
1468	0.197703	-0.000841	0.198524	0.197374	0.114209	0.205099	0.193101	0.047809	0.206249
1469	0.197867	0.002775	0.199018	0.197374	0.119797	0.206085	0.1908	0.052575	0.208222
1470	0.199346	0.00935	0.197538	0.201976	0.120126	0.204441	0.19195	0.053397	0.211509
1471	0.195237	0.015102	0.198524	0.197045	0.125386	0.204934	0.193922	0.054219	0.207071
1472	0.201976	0.024142	0.201976	0.19836	0.129659	0.204934	0.191621	0.057835	0.214631
1473	0.198524	0.030387	0.198031	0.200825	0.130809	0.206249	0.193429	0.059478	0.211016
1474	0.199182	0.036962	0.20099	0.201812	0.133603	0.204441	0.193758	0.061615	0.21381
1475	0.196388	0.043865	0.200168	0.199675	0.136398	0.202962	0.194909	0.063423	0.211344
1476	0.197703	0.049453	0.197703	0.203784	0.142643	0.200661	0.192936	0.059643	0.212002
1477	0.198524	0.057999	0.20099	0.200168	0.145273	0.202633	0.194251	0.062437	0.210358
1478	0.19836	-1.9e-05	0.197538	0.198196	0.149875	0.202962	0.192772	0.065724	0.212495
1479	0.199346	-0.000347	0.200004	0.201976	0.151025	0.202305	0.196388	0.067696	0.209208
1480	0.198689	-0.000512	0.19836	0.199675	0.153819	0.203455	0.190471	0.067696	0.206907
1481	0.198853	-0.000347	0.200825	0.205427	0.153491	0.203784	0.193429	0.07049	0.207728
1482	0.197867	0.002775	0.199511	0.20362	0.157764	0.203291	0.19458	0.073613	0.207564
1483	0.202305	-0.000183	0.198853	0.200825	0.157764	0.202305	0.195402	0.081338	0.203784
1484	0.200825	0.002775	0.199511	0.202798	0.161709	0.205921	0.194416	0.086433	0.208879
1485	0.20362	-0.000183	0.196881	0.206085	0.161215	0.203784	0.195402	0.093665	0.206578
1486	0.198031	-1.9e-05	0.198689	0.200661	0.1576	0.202798	0.196388	0.098102	0.205099
1487	0.201154	-0.000347	0.19836	0.202798	0.159243	0.199839	0.19573	0.102047	0.207728
1488	0.197703	-0.000183	0.198196	0.205263	0.164831	0.202962	0.196059	0.107964	0.209043
1489	0.195073	0.004912	0.196059	0.202633	0.163023	0.203784	0.196881	0.117825	0.207564
1490	0.200332	0.012308	0.198031	0.203291	0.168612	0.203291	0.197045	0.118483	0.202962
1491	0.199839	0.020526	0.197374	0.205263	0.16894	0.203291	0.196717	0.126207	0.210029
1492	0.197538	0.025785	0.197538	0.206414	0.168447	0.200661	0.193758	0.129166	0.208386
1493	0.200497	0.02973	0.19836	0.20362	0.17272	0.200661	0.200004	0.135247	0.206414
1494	0.19836	0.02973	0.199182	0.207235	0.171406	0.202305	0.197703	0.139685	0.204934
1495	0.200332	0.036962	0.198524	0.207564	0.171077	0.200004	0.194744	0.143136	0.207893
1496	0.202962	0.041235	0.199346	0.207564	0.175021	0.200332	0.199839	0.147245	0.201319
1497	0.199018	0.000474	0.199346	0.205592	0.180445	0.200661	0.199839	0.150697	0.203126
1498	0.200825	-0.000347	0.198031	0.2074	0.171077	0.200332	0.198031	0.15875	0.203784
1499	0.200661	-0.000183	0.199675	0.205756	0.17798	0.201812	0.200825	0.159408	0.205427
1500	0.199018	-0.000347	0.199182	0.207235	0.176829	0.199346	0.199346	0.164174	0.210029
1501	0.200661	0.002118	0.199839	0.206085	0.1742	0.200497	0.197703	0.166311	0.201976
1502	0.202633	0.00031	0.199346	0.204113	0.176336	0.199675	0.199675	0.174364	0.204113
1503	0.198524	-0.011852	0.200497	0.206742	0.176172	0.200332	0.196881	0.177487	0.199182
1504	0.201976	-0.000183	0.199346	0.208386	0.17272	0.199675	0.200497	0.179459	0.203126
1505	0.199182	-0.000183	0.199675	0.20477	0.172392	0.201483	0.200332	0.180938	0.202305
1506	0.201976	-0.000512	0.198196	0.206907	0.175021	0.20214	0.198524	0.190471	0.204277
1507	0.194087	-1.9e-05	0.197374	0.20855	0.17535	0.200332	0.199675	0.194416	0.201483
1508	0.201154	-0.000512	0.199182	0.208222	0.17535	0.196881	0.201154	0.199182	0.20362
1509	0.196059	0.000474	0.20099	0.208386	0.176008	0.200332	0.20099	0.200168	0.202962
1510	0.20099	0.00146	0.201976	0.206742	0.176501	0.198031	0.19836	0.20477	0.20362
1511	0.19836	0.001789	0.200332	0.209865	0.174035	0.199675	0.201976	0.204606	0.193922
1512	0.196717	0.011651	0.201483	0.204606	0.177158	0.198853	0.201154	0.202962	0.202798
1513	0.199182	0.018554	0.201483	0.203948	0.178144	0.198524	0.20099	0.206249	0.200497
1514	0.198524	0.027922	0.201976	0.207893	0.183075	0.200497	0.198524	0.201812	0.199182
1515	0.197374	0.030059	0.200497	0.207728	0.178473	0.197867	0.199675	0.205263	0.200497
1516	0.198031	0.04107	0.201976	0.205263	0.18061	0.202305	0.199839	0.207893	0.202962
1517	0.199018	0.047152	0.200168	0.207893	0.177487	0.195402	0.199839	0.210194	0.202798
1518	0.197374	0.049781	0.201319	0.204934	0.177487	0.199018	0.19721	0.211509	0.201483
1519	0.197045	0.057177	0.20362	0.204934	0.181103	0.19836	0.202633	0.216604	0.203455
1520	0.19721	0.063587	0.199182	0.202798	0.177487	0.19836	0.200825	0.217261	0.198853
1521	0.197867	0.066546	0.199675	0.205263	0.180938	0.199346	0.200661	0.219069	0.201976
1522	0.196059	0.071805	0.203291	0.204934	0.181267	0.196881	0.202633	0.218576	0.197703
1523	0.196223	0.077558	0.200661	0.206414	0.178637	0.196552	0.198853	0.220713	0.198689
1524	0.196059	0.080516	0.200825	0.205592	0.178637	0.198031	0.202633	0.223507	0.202305
1525	0.19721	0.091692	0.201812	0.204277	0.179459	0.194416	0.20099	0.221534	0.202962
1526	0.194416	0.089227	0.200168	0.201483	0.179459	0.197703	0.203291	0.213152	0.200661
