Ladekurvenmessung

Zeit: 2018_05_03 13.47.56

Info: FVA3, v = 0.748, T = 40, F = 20, h = 345.0

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
1210	0.168447	-0.000347	-1.9e-05	0.026443	0.199018	0.201319	0.134097	0.175843	0.043207	0.126043
1211	0.169269	-0.000183	-1.9e-05	0.009185	0.20099	0.201976	0.132782	0.177322	0.04748	0.125221
1212	0.16779	-0.000183	-0.000183	0.017403	0.201976	0.201976	0.137548	0.176008	0.060465	0.12818
1213	0.170748	-0.000183	-0.000183	0.022991	0.201319	0.201812	0.140178	0.175186	0.061779	0.129166
1214	0.170419	-1.9e-05	-0.000512	0.029566	0.200004	0.202305	0.140506	0.17798	0.06556	0.132617
1215	0.1742	-0.000183	-1.9e-05	0.035647	0.20214	0.200332	0.142314	0.176336	0.070162	0.129659
1216	0.172063	-1.9e-05	-0.000347	0.040577	0.199675	0.201154	0.146752	0.176665	0.07575	0.130645
1217	0.172885	-1.9e-05	-1.9e-05	0.048631	0.200004	0.201647	0.147574	0.179623	0.078873	0.131796
1218	0.175843	-1.9e-05	-0.000183	0.05389	0.20099	0.200661	0.15119	0.178144	0.088405	0.133932
1219	0.175679	-1.9e-05	-0.000183	0.056849	0.199839	0.201483	0.149875	0.178309	0.09235	0.132946
1220	0.176172	-0.000183	-0.000183	0.060958	0.201483	0.202798	0.154806	0.177815	0.092843	0.133768
1221	0.179459	-0.000183	-1.9e-05	0.067203	0.198689	0.20362	0.1576	0.179295	0.102376	0.13459
1222	0.174364	0.000146	-0.000676	0.00031	0.203455	0.203291	0.158257	0.18176	0.103691	0.135411
1223	0.182253	-1.9e-05	-1.9e-05	0.003761	0.201319	0.199675	0.164503	0.18061	0.106978	0.137548
1224	0.182253	-1.9e-05	-1.9e-05	0.009021	0.20099	0.201319	0.146423	0.178637	0.098924	0.136233
1225	0.182417	-0.000183	-0.000183	0.020197	0.202962	0.200825	0.148724	0.180116	0.008857	0.094158
1226	0.18439	0.000146	-0.000512	0.026114	0.202633	0.20099	0.147245	0.179788	0.008528	-0.002155
1227	0.183732	0.000146	-0.000183	0.031373	0.201154	0.200497	0.153162	0.179788	0.004255	0.007706
1228	0.184554	-1.9e-05	-0.000183	0.039098	0.202305	0.20099	0.155627	0.180281	0.000474	0.011486
1229	0.18439	-0.000183	-0.000183	0.045344	0.202305	0.202305	0.023484	0.182417	0.001625	0.014938
1230	0.187184	-1.9e-05	-0.000183	0.050932	0.201647	0.200332	0.032524	0.178637	0.00031	0.023484
1231	0.186362	-0.000183	-0.000347	0.055863	0.200004	0.201976	0.039427	0.179952	0.000146	0.029401
1232	0.187513	0.004255	-0.000183	0.058985	0.199839	0.201483	0.046001	0.182582	0.000967	0.033181
1233	0.185705	0.009678	-0.000183	0.065724	0.202798	0.200168	0.052575	0.182911	0.004419	0.037455
1234	0.189156	0.01691	-1.9e-05	0.00031	0.200825	0.201319	0.061779	0.183732	0.006556	0.043371
1235	0.187184	0.020033	-0.000183	0.00031	0.200825	0.201319	0.065395	0.185047	0.00672	0.04748
1236	0.190307	0.006391	-1.9e-05	-1.9e-05	0.201976	0.20362	0.071805	0.187019	0.016253	0.050603
1237	0.188334	0.005405	-0.000183	0.000146	0.204277	0.202798	0.07575	0.188006	0.016581	0.056356
1238	0.189978	0.00409	-1.9e-05	0.000146	0.201319	0.199839	0.082982	0.185869	0.026607	0.05915
1239	0.190307	0.001625	-0.000183	0.005734	0.202798	0.204113	0.086597	0.187348	0.032688	0.062108
1240	0.191786	0.003104	-1.9e-05	0.008528	0.202305	0.201154	0.09235	0.191128	0.040742	0.065395
1241	0.192608	0.009678	-1.9e-05	0.013787	0.200332	0.20099	0.098102	0.189978	0.045672	0.067039
1242	0.193594	0.002447	-0.000347	0.020855	0.203126	0.202305	0.10139	0.189485	0.055041	0.070655
1243	0.193922	0.000967	-0.000183	0.028415	0.200825	0.203291	0.105334	0.189485	0.057999	0.073449
1244	0.191457	0.007049	-1.9e-05	0.030716	0.203126	0.202305	0.107964	0.186855	0.065231	0.076407
1245	0.19458	0.016253	-1.9e-05	0.03614	0.202798	0.200497	0.114374	0.189649	0.06934	0.079694
1246	0.196552	0.017567	-0.000347	0.03992	0.20362	0.199675	0.11651	0.188827	0.075914	0.080023
1247	0.194416	0.022663	0.000146	0.041564	0.20214	0.201976	0.11914	0.189978	0.081831	0.083475
1248	0.193758	0.030059	-0.000347	0.04896	0.203948	0.200825	0.123413	0.1908	0.084132	0.085776
1249	0.196059	0.036797	-0.000347	0.027593	0.200332	0.198524	0.125221	0.1908	0.089063	0.088898
1250	0.194087	0.005569	-0.000512	0.004912	0.202962	0.202305	0.126536	0.190635	0.093007	0.091364
1251	0.19836	0.000474	-1.9e-05	0.001296	0.199182	0.201154	0.128015	0.19458	0.096623	0.091035
1252	0.193265	-1.9e-05	-0.000347	0.002447	0.201319	0.201154	0.12555	0.192443	0.102376	0.094487
1253	0.195073	-0.000183	-0.000183	-0.000347	0.202633	0.200004	0.113059	0.194416	0.104512	0.093829
1254	0.195073	0.005569	-0.000183	0.002775	0.202305	0.202798	0.082982	0.193101	0.111744	0.03351
1255	0.194087	0.014773	-0.000183	-0.000512	0.202633	0.197538	0.026114	0.192279	0.112237	0.019211
1256	0.196552	0.003268	-1.9e-05	0.000639	0.20362	0.203126	0.026443	0.192936	0.117003	0.000803
1257	0.198031	0.017567	-0.000183	-0.001005	0.202962	0.200825	0.024635	0.193429	0.120948	0.005734
1258	0.197867	0.023649	-0.000183	-1.9e-05	0.204441	0.20099	0.018554	0.196881	0.124399	0.010993
1259	0.1908	0.030552	-0.000183	0.002611	0.204277	0.200661	0.00294	0.193429	0.128837	0.015431
1260	0.195895	0.035154	-0.000183	0.003926	0.203126	0.199346	0.001296	0.194416	0.128673	0.020033
1261	0.197867	0.043207	-0.000183	0.001954	0.203291	0.202962	0.001789	0.192443	0.134918	0.026607
1262	0.198524	0.049946	-0.000347	0.004583	0.200661	0.201647	0.003104	0.198524	0.134918	0.031538
1263	0.197538	0.038605	-0.000183	0.006884	0.201976	0.201647	0.013294	0.191786	0.137055	0.039263
1264	0.198689	0.044029	-0.000183	0.010664	0.201319	0.200497	0.01313	0.192772	0.138863	0.039591
1265	0.196717	0.042385	-0.000183	0.025292	0.20099	0.203455	0.021676	0.194251	0.144287	0.04748
1266	0.196552	0.05011	-1.9e-05	0.024635	0.200661	0.200004	0.023649	0.193429	0.14593	0.049453
1267	0.198196	0.057013	-0.000347	0.03351	0.203126	0.202798	0.036304	0.195895	0.151025	0.054548
1268	0.199511	0.061615	-0.000183	0.040249	0.201319	0.20099	0.040906	0.196552	0.152505	0.055534
1269	0.197867	0.07049	-0.000512	0.045672	0.202633	0.202469	0.04107	0.195402	0.154312	0.059478
1270	0.198196	0.07197	-0.000183	0.052411	0.203126	0.20099	0.048138	0.196223	0.154312	0.060958
1271	0.197538	0.076079	-0.000347	0.057671	0.201976	0.201319	0.054548	0.199839	0.154641	0.063587
1272	0.201319	0.085447	0.000146	0.064902	0.201647	0.204113	0.059972	0.194909	0.159736	0.065231
1273	0.200004	0.084296	-0.000183	0.068682	0.201812	0.203455	0.063916	0.190635	0.158421	0.065231
1274	0.198524	0.093007	-1.9e-05	0.074764	0.201812	0.203291	0.072134	0.19458	0.161215	0.064245
1275	0.20214	0.095308	-0.000183	0.080516	0.202962	0.202633	0.074764	0.19573	0.161709	0.060793
1276	0.20214	0.006227	-0.000183	0.084954	0.200332	0.205263	0.080516	0.192279	0.165817	0.062273
1277	0.197538	0.011651	-1.9e-05	0.087912	0.201976	0.202798	0.084625	0.19573	0.165817	0.059807
1278	0.203455	0.020855	-0.000347	0.094815	0.202798	0.199675	0.090871	0.192936	0.167954	0.057835
1279	0.199675	0.024799	-0.000183	0.098924	0.203455	0.201812	0.092186	0.194416	0.169105	0.047316
1280	0.198853	0.030716	-0.000347	0.099089	0.202798	0.20214	0.09613	0.188827	0.172392	0.048467
1281	0.198196	0.041892	-0.000347	0.101718	0.202305	0.200825	0.098924	0.194744	0.169926	0.040742
1282	0.197867	0.044686	-1.9e-05	0.106978	0.202798	0.202962	0.102376	0.195237	0.171241	0.043043
1283	0.196717	0.052411	-0.000183	0.105663	0.200168	0.201483	0.107306	0.194251	0.170748	0.032853
1284	0.195895	0.058328	-0.000183	0.111087	0.20214	0.202469	0.108457	0.19573	0.170255	0.029401
1285	0.194909	0.063916	-1.9e-05	0.112073	0.200661	0.203948	0.115853	0.194087	0.17272	0.014116
1286	0.191457	0.070819	-1.9e-05	0.119469	0.200497	0.204277	0.118483	0.194251	0.174035	0.005076
1287	0.193594	0.076407	-1.9e-05	0.115524	0.200168	0.205592	0.121277	0.195402	0.176501	0.003433
1288	0.190142	0.081009	-0.001169	0.121441	0.200332	0.200332	0.125714	0.19721	0.177487	0.004583
1289	0.192115	0.080516	0.000146	0.122427	0.201812	0.20214	0.129001	0.195566	0.179623	0.002611
1290	0.189156	0.086433	-1.9e-05	0.127522	0.202962	0.202633	0.130481	0.198196	0.17913	0.006062
1291	0.189485	0.093007	-0.000347	0.131138	0.201976	0.20099	0.133603	0.192443	0.18061	0.007213
1292	0.187019	0.099417	0.000639	0.132617	0.204277	0.201812	0.135904	0.198031	0.178802	0.005734
1293	0.189814	0.101718	-0.002484	0.137548	0.204441	0.203784	0.139027	0.196717	0.177651	0.008035
1294	0.185869	0.106978	0.001789	0.001132	0.202962	0.204113	0.139027	0.199675	0.182417	0.00672
1295	0.183897	0.111251	0.000639	0.009021	0.201154	0.201154	0.143794	0.199839	0.182089	0.00787
1296	0.185376	0.112237	-0.000183	0.01428	0.201812	0.203126	0.145273	0.196388	0.183404	0.008035
1297	0.182582	0.118976	0.000639	0.025785	0.203126	0.201976	0.147903	0.197374	0.183404	0.013459
1298	0.180774	0.121112	0.00031	0.030716	0.200825	0.197045	0.15119	0.196388	0.18439	0.017239
1299	0.071641	0.123085	-0.000841	0.039263	0.20477	0.201154	0.153162	0.197045	0.186033	0.022498
1300	0.081009	0.124235	0.000639	0.045344	0.201319	0.200825	0.153984	0.196552	0.184883	0.027758
1301	0.081667	0.128015	0.00031	0.051918	0.204113	0.201976	0.15612	0.197374	0.187348	0.029894
1302	0.092021	0.133768	0.000639	0.058328	0.20214	0.203126	0.137877	0.195895	0.186691	0.038769
1303	0.092021	0.135247	-0.000841	0.066217	0.205263	0.200168	0.132289	0.200168	0.186526	0.040249
1304	0.098431	0.141328	0.00031	-0.002155	0.202305	0.201812	0.134097	0.198524	0.190635	0.041728
1305	0.099089	0.141986	0.000146	0.007706	0.203455	0.201976	0.132124	0.199346	0.188006	0.04633
1306	0.094322	0.146916	-0.000512	0.016581	0.202305	0.202962	0.132453	0.197538	0.188992	0.044358
1307	0.00031	0.146259	0.000474	0.023813	0.20362	0.203784	0.124071	0.197045	0.189156	0.049946
1308	0.001132	0.14856	-0.000676	0.032853	0.200825	0.202798	0.114867	0.19721	0.189978	0.053562
1309	-1.9e-05	0.154148	0.000474	0.035811	0.200497	0.198031	0.104512	0.199018	0.193429	0.056191
1310	0.001625	0.152669	-0.000841	0.044193	0.203948	0.201154	0.108786	0.199839	0.192279	0.063423
1311	0.003926	0.155627	0.000639	0.051096	0.202469	0.201483	0.113223	0.196223	0.190964	0.0603
1312	0.006062	0.157435	-0.000676	0.055534	0.204606	0.202633	0.111415	0.196552	0.193922	0.063259
1313	0.011651	-1.9e-05	0.00031	0.062766	0.20214	0.201812	0.114867	0.197703	0.190964	0.064245
1314	0.003268	-1.9e-05	-0.000512	0.069833	0.203784	0.201483	0.109936	0.194087	0.194909	0.060629
1315	0.021019	-1.9e-05	0.000803	0.07312	0.201647	0.201976	0.114374	0.195402	0.192772	0.059972
1316	0.024799	0.00031	0.000146	0.079694	0.200497	0.201319	0.11536	0.195073	0.192115	0.061944
1317	0.020526	0.000146	0.000803	0.085447	0.201976	0.201483	0.115853	0.190307	0.192936	0.0603
1318	-0.000183	-0.000183	0.00031	0.090213	0.201812	0.202305	0.118483	0.189814	0.196552	0.000146
1319	-1.9e-05	-1.9e-05	0.000967	0.093829	0.200825	0.201976	0.117332	0.187513	0.193429	0.005405
1320	-0.000183	-1.9e-05	-1.9e-05	0.099089	0.201483	0.201319	0.120784	0.186691	0.193922	0.016253
1321	-1.9e-05	0.000146	0.00031	0.102704	0.201483	0.199839	0.12292	0.182911	0.194416	0.007706
1322	-1.9e-05	-0.000183	0.002118	0.10517	0.20362	0.201812	0.124235	0.182582	0.192608	0.01576
1323	-1.9e-05	0.00031	-0.000676	0.112073	0.202633	0.200332	0.116675	0.172227	0.193594	0.020526
1324	-0.000347	0.000146	0.001954	0.114538	0.203784	0.205099	0.116182	0.170584	0.195237	0.019047
1325	-1.9e-05	0.00031	0.006556	0.116346	0.204934	0.203291	0.110429	0.164503	0.196388	0.017567
1326	0.003433	0.00031	0.018554	0.118811	0.20099	0.203126	0.101883	0.164174	0.193429	0.015924
1327	0.009843	0.00409	0.022334	0.122098	0.20362	0.202633	0.100568	0.159901	0.197045	0.020855
1328	0.013952	-0.001334	0.030552	0.124235	0.199839	0.202305	0.082324	0.154806	0.193429	0.008528
1329	0.012144	0.013623	0.03351	0.128837	0.201483	0.205099	0.060958	0.153819	0.198524	0.00294
1330	0.021183	-0.001827	-1.9e-05	0.130316	0.199182	0.202469	0.043043	0.150532	0.193922	-0.001005
1331	0.026278	0.005405	0.001132	0.135247	0.199675	0.202962	0.026278	0.144451	0.197867	-0.000347
1332	0.03351	0.004255	0.001296	0.13837	0.204606	0.201483	0.008035	0.071805	0.196717	0.004583
1333	0.042221	0.0105	0.001789	0.141	0.202962	0.202798	0.017239	0.066381	0.195402	0.012308
1334	0.047316	0.020526	0.000474	0.141493	0.200168	0.201483	0.021183	0.064409	0.192936	0.013623
1335	0.053069	0.024142	-0.000676	0.142314	0.202962	0.202469	0.028908	0.066381	0.19721	0.019704
1336	0.059643	0.009021	0.000803	0.145602	0.198689	0.20099	0.038112	0.044358	0.195895	0.017732
1337	0.064574	0.000474	-0.005771	0.146259	0.199675	0.199346	0.044522	0.017732	0.195566	0.000474
1338	0.072627	0.009514	-1.9e-05	0.147409	0.199839	0.197703	0.051754	0.002118	0.19721	0.006556
1339	0.076243	0.016253	0.000474	0.149053	0.199675	0.20362	0.055041	0.001789	0.196881	0.004255
1340	0.00146	0.023649	-0.001827	0.152505	0.200497	0.200661	0.06556	0.000803	0.19836	0.010171
1341	0.00031	0.034003	0.002282	0.152998	0.201976	0.201976	0.071148	0.001132	0.195895	0.007377
1342	0.004748	0.034989	-0.001334	0.156449	0.199675	0.200661	0.076572	-1.9e-05	0.197374	0.005076
1343	0.00409	0.017896	0.001132	0.15875	0.203291	0.201483	0.082324	0.000146	0.19836	0.001789
1344	0.014609	0.018882	-0.000676	0.158421	0.202305	0.20362	0.086762	-0.000183	0.201483	0.006227
1345	0.022663	0.019047	0.003926	0.160065	0.199346	0.20214	0.088898	0.000967	0.19836	0.00787
1346	0.031538	0.019047	-0.000512	0.161709	0.202305	0.201976	0.095308	0.000803	0.201154	0.018225
1347	-0.001498	0.008199	-1.9e-05	0.160558	0.202633	0.201976	0.098924	0.003597	0.196552	0.018061
1348	0.001625	0.016253	-1.9e-05	0.165817	0.201483	0.200661	0.104512	0.009021	0.197045	0.026607
1349	0.009678	0.02332	0.00031	0.163188	0.200661	0.200825	0.106813	0.017403	0.198524	0.029566
1350	0.000146	0.027922	-0.000183	0.167297	0.198689	0.20362	0.111251	0.025457	0.198524	0.016088
1351	0.000803	0.035975	0.00031	0.167954	0.200332	0.20099	0.114374	0.03351	0.196881	0.019375
1352	0.008692	0.043207	-1.9e-05	0.169926	0.204277	0.203291	0.120948	0.039427	0.194416	0.027922
1353	0.019704	0.048795	0.000474	0.169926	0.197703	0.20099	0.124235	0.044686	0.20099	0.033346
1354	0.024142	0.057177	0.000146	0.169433	0.201812	0.204113	0.124728	0.051589	0.198031	0.037948
1355	0.035975	0.061615	-0.000347	0.170091	0.199511	0.20214	0.130152	0.057671	0.199675	0.043043
1356	0.037783	0.066217	-1.9e-05	0.170584	0.201483	0.203126	0.131796	0.06408	0.198031	0.046987
1357	0.03614	0.07197	-1.9e-05	0.169926	0.201812	0.201483	0.000146	0.069176	0.200497	0.049946
1358	0.004583	0.07575	-0.000183	0.174035	0.202633	0.203784	0.000146	0.077558	0.195402	0.049124
1359	0.01576	0.080516	-0.000512	0.171899	0.201319	0.203291	-1.9e-05	0.080681	0.198689	0.058164
1360	0.020033	0.082817	0.000474	0.172063	0.202962	0.201812	-0.000183	0.087419	0.19721	0.058985
1361	0.012801	0.089556	0.000146	0.174528	0.203455	0.203291	-1.9e-05	0.090378	0.199018	0.064902
1362	-0.000347	0.093007	0.000146	0.171734	0.201483	0.202469	-1.9e-05	0.097609	0.198689	0.063916
1363	0.007706	0.097609	-0.000183	0.173049	0.200661	0.201483	-0.000183	0.098431	0.198196	0.05915
1364	0.014445	0.100403	0.000146	0.174364	0.199018	0.20362	-0.000183	0.103362	0.198524	0.065067
1365	0.020855	0.103526	-0.000183	0.177322	0.203126	0.202305	0.000146	0.111087	0.197703	0.069997
1366	0.025457	0.106978	0.000146	0.177158	0.201483	0.201319	-1.9e-05	0.109279	0.199839	0.073449
1367	0.007377	0.111087	-0.000512	0.178637	0.202962	0.201647	0.000474	0.115524	0.200004	0.081338
1368	0.005405	0.113552	-1.9e-05	0.178802	0.200825	0.200004	-0.000512	0.117003	0.201483	0.074928
1369	-0.000183	0.116839	-0.000347	0.178473	0.205427	0.202962	-1.9e-05	0.123906	0.197703	0.08709
1370	-1.9e-05	0.117661	-1.9e-05	0.178802	0.200168	0.200332	-1.9e-05	0.128344	0.199346	0.092514
1371	-1.9e-05	0.119797	-1.9e-05	0.178637	0.201154	0.20099	0.001132	0.132124	0.197538	0.095473
1372	-1.9e-05	0.127687	-1.9e-05	0.180116	0.201483	0.201812	-0.000676	0.132782	0.198196	0.100568
1373	-1.9e-05	0.127358	-0.000183	0.181431	0.203126	0.201483	0.000639	0.139356	0.197538	0.105005
1374	0.000146	0.132782	0.000146	0.180938	0.200004	0.199675	0.001132	0.138863	0.197703	0.107799
1375	0.000146	0.134754	0.000146	0.180774	0.203455	0.203455	0.008363	0.142479	0.198853	0.110593
1376	0.000146	0.136069	-0.000512	0.182582	0.204606	0.20362	0.010171	0.143794	0.198689	0.114209
1377	-0.000347	0.141164	-0.000183	0.180281	0.204606	0.202633	0.009678	0.147574	0.19836	0.11536
1378	-1.9e-05	0.142807	-1.9e-05	0.184718	0.203126	0.202305	0.006391	0.149217	0.199346	0.12177
1379	-1.9e-05	0.145766	0.000146	0.182253	0.201154	0.202633	0.009185	0.136233	0.203784	0.119633
1380	-1.9e-05	0.143958	-0.000347	0.183568	0.205263	0.201647	0.021676	0.139192	0.19836	0.121112
1381	-1.9e-05	0.149875	0.00409	0.182417	0.200168	0.202962	0.027265	0.142643	0.198689	0.120291
1382	0.000146	0.149382	0.000146	0.183568	0.201647	0.199839	0.013459	0.143629	0.200661	0.122263
1383	-0.000183	0.154312	0.000474	0.181267	0.201812	0.201154	0.008199	0.145602	0.19836	0.115689
1384	0.000146	0.153819	-1.9e-05	0.184061	0.201483	0.201647	0.009514	0.151025	0.200497	0.107799
1385	0.000146	0.155956	0.001296	0.188663	0.200497	0.199511	-0.000183	0.152998	0.198031	0.090213
1386	-1.9e-05	0.158093	0.001132	0.187677	0.200661	0.203291	-0.001169	0.15612	0.19836	0.056027
1387	0.000474	0.159901	0.004255	0.188006	0.200825	0.203126	0.001625	0.156285	0.200332	0.025785
1388	-0.000347	0.160229	0.010336	0.188334	0.203784	0.200825	0.000146	0.157435	0.198853	0.000639
1389	0.006391	0.164831	0.017732	0.186526	0.199182	0.204606	0.011815	0.159901	0.201319	0.002447
1390	0.012637	0.16401	0.024799	0.185869	0.201483	0.203291	0.015102	0.161873	0.197703	0.005405
1391	0.022663	0.16516	0.034332	0.188663	0.193265	0.201319	0.023649	0.16138	0.199346	-0.001005
1392	0.030059	0.166475	0.033181	0.18817	0.20214	0.203126	0.013459	0.16401	0.198196	0.00787
1393	0.03614	0.169269	0.043536	0.188334	0.200661	0.202305	0.024964	0.162859	0.201319	0.013952
1394	0.043371	0.169762	0.052247	0.187677	0.201976	0.204277	0.005241	0.170091	0.201154	0.014773
1395	0.050274	0.168612	0.055863	0.188992	0.203291	0.203126	0.010007	0.170255	0.199675	0.014609
1396	0.056684	0.173049	0.062766	0.189649	0.200332	0.202798	-0.000183	0.165653	0.20099	0.012801
1397	0.061615	0.1742	0.066546	0.189485	0.203455	0.202962	0.002282	0.169762	0.203455	0.010007
1398	0.066875	0.173871	0.072298	0.191621	0.202633	0.203948	0.010336	0.172227	0.201812	0.009678
1399	0.072134	0.176994	0.078544	0.190307	0.202633	0.202469	0.013459	0.172885	0.199839	0.011979
1400	0.077722	0.178966	0.085118	0.191293	0.201319	0.200825	0.012308	0.17157	0.20099	0.004912
1401	0.081831	0.1742	0.087584	0.190635	0.201483	0.203126	0.022169	0.172063	0.203291	0.000967
1402	0.086762	0.17913	0.087584	0.190142	0.202962	0.201319	0.027265	0.174528	0.198689	-0.000347
1403	0.092186	0.177322	0.034168	0.193429	0.20099	0.203126	0.033181	0.17535	0.200825	0.000967
1404	0.096294	0.179459	0.022334	0.191621	0.201154	0.199839	0.039427	0.175515	0.198689	0.000967
1405	0.098595	0.179459	0.026607	0.192772	0.202633	0.201812	0.045344	0.17913	0.199839	0.003761
1406	0.106813	0.180774	0.03351	0.193758	0.200661	0.200825	0.049124	0.178637	0.196717	0.006391
1407	0.107471	0.18176	0.037948	0.192608	0.20214	0.203291	0.051754	0.180116	0.200497	0.00672
1408	0.110265	0.18176	0.03729	0.193265	0.203948	0.200332	0.052082	0.181267	0.200661	0.0105
1409	0.11273	0.171406	0.042385	0.193429	0.199018	0.205592	0.05274	0.183404	0.198196	0.017074
1410	0.120948	0.162695	0.04107	0.193922	0.204934	0.201319	0.057013	0.18439	0.199346	0.005734
1411	0.11914	0.164338	0.022169	0.192936	0.204113	0.201976	0.055205	0.184718	0.199346	0.00787
1412	0.121605	0.163352	0.001132	0.194416	0.203455	0.203126	0.037619	0.185212	0.195566	0.014116
1413	0.125714	0.165324	0.000146	0.199182	0.200332	0.200661	0.017896	0.187184	0.19721	0.015431
1414	0.128344	0.165982	0.000474	0.192279	0.20099	0.201154	0.018061	0.187348	0.201647	0.014938
1415	0.132124	0.166968	-0.000347	0.194416	0.20214	0.198524	0.010171	0.187184	0.199182	0.005734
1416	0.133275	0.167132	-1.9e-05	0.196059	0.201319	0.20099	0.007213	0.186198	0.200332	0.006391
1417	0.135576	0.170255	0.000146	0.194087	0.20099	0.199346	0.005405	0.193922	0.202305	0.00672
1418	0.138534	0.170419	0.00031	0.196388	0.201976	0.201319	0.0105	0.18817	0.200661	0.009185
1419	0.141493	0.175186	-1.9e-05	0.195073	0.200661	0.198689	0.00146	0.187841	0.200497	0.00294
1420	0.134918	0.171241	-1.9e-05	0.197045	0.200661	0.199675	-1.9e-05	0.192608	0.199511	0.007542
1421	0.145273	0.1742	-0.000183	0.195566	0.201319	0.199839	-0.000183	0.189485	0.200332	0.001625
1422	0.144122	0.178309	-0.000183	0.195073	0.201976	0.201976	-0.000183	0.192115	0.19721	0.002447
1423	0.148067	0.176336	-0.000183	0.195895	0.202469	0.199182	-0.000183	0.189649	0.198524	0.003926
1424	0.146588	0.175843	-0.000183	0.195402	0.201812	0.202305	-1.9e-05	0.194251	0.19836	0.005076
1425	0.153491	0.17798	-1.9e-05	0.196223	0.201483	0.200825	-1.9e-05	0.191621	0.199018	0.003926
1426	0.150368	0.180445	0.000146	0.193758	0.203126	0.202305	-0.000183	0.197045	0.198689	0.002447
1427	0.150697	0.17913	0.000803	0.19721	0.203948	0.202469	-1.9e-05	0.192443	0.198853	0.001789
1428	0.15234	0.179623	0.000146	0.195895	0.204441	0.202633	-1.9e-05	0.194087	0.200004	0.001296
1429	0.15497	0.181596	0.000146	0.197374	0.202798	0.203291	-1.9e-05	0.163188	0.201154	0.003597
1430	0.15497	0.183075	0.000146	0.197538	0.202633	0.201483	-0.000183	0.102047	0.199018	0.00146
1431	0.156613	0.18176	-0.000183	0.199018	0.201154	0.204113	-1.9e-05	0.105334	0.201812	0.001132
1432	0.160722	0.183568	0.000474	0.195402	0.202305	0.200332	-1.9e-05	0.110429	0.200004	0.001625
1433	0.158914	0.185047	-1.9e-05	0.198031	0.202633	0.200661	-1.9e-05	0.113388	0.202798	0.000803
1434	0.160558	0.180116	0.000146	0.197867	0.201154	0.201483	-0.000183	0.113881	0.202469	-0.001169
1435	0.16138	0.138534	0.000146	0.19836	0.202962	0.202469	-0.000183	0.123085	0.19721	0.003597
1436	0.163352	0.137384	0.000474	0.196059	0.199182	0.201483	-1.9e-05	0.123578	0.200825	0.000803
1437	0.160558	0.14215	-1.9e-05	0.196388	0.202469	0.202305	-1.9e-05	0.129001	0.199182	0.000967
1438	0.16401	0.140835	0.00031	0.200168	0.200661	0.200168	0.000146	0.127851	0.197374	0.000967
1439	0.162202	0.144944	0.006884	0.199839	0.202305	0.199839	-1.9e-05	0.123249	0.199675	0.001296
1440	0.16516	0.149382	0.000967	0.19721	0.202633	0.201154	-1.9e-05	0.124399	0.200004	0.005241
1441	0.163352	0.148067	0.006884	0.197045	0.202798	0.201319	-0.000183	0.127522	0.194744	0.006556
1442	0.167297	0.15497	0.010993	0.19836	0.20214	0.202962	-0.000183	0.132782	0.200661	0.015266
1443	0.16779	0.003926	0.004583	0.197867	0.204934	0.20214	-1.9e-05	0.132289	0.199675	0.016253
1444	0.16779	0.000639	0.00672	0.197374	0.201154	0.201483	-1.9e-05	0.114538	0.199511	0.022991
1445	0.165324	0.001789	0.014445	0.19721	0.204606	0.203784	-1.9e-05	0.052082	0.196881	0.019211
1446	0.170255	0.00031	0.013459	0.199018	0.203291	0.201319	-1.9e-05	0.058821	0.200168	0.020033
1447	0.172392	0.000146	0.024306	0.197374	0.203126	0.201647	-1.9e-05	0.056849	0.198031	0.012637
1448	0.170255	0.000146	0.033346	0.197538	0.201483	0.200004	0.000146	0.062766	0.199018	-0.000183
1449	0.170255	0.000639	0.03729	0.197374	0.201812	0.203291	-1.9e-05	0.068682	0.200332	-0.000183
1450	0.169433	-1.9e-05	0.041399	0.200168	0.20214	0.202305	-1.9e-05	0.025292	0.200004	-1.9e-05
1451	0.170748	0.007377	0.048138	0.199018	0.201483	0.201976	-0.000183	0.033346	0.200332	0.001296
1452	0.169598	0.005405	0.04896	0.199346	0.205921	0.20214	-1.9e-05	0.042221	0.202633	0.001954
1453	0.171899	0.01576	0.057177	0.201483	0.200004	0.202305	-0.000183	0.044029	0.201647	0.002118
1454	0.171241	0.022827	0.059643	0.198853	0.203291	0.202469	-0.000347	0.043043	0.199346	0.006391
1455	0.172392	0.031373	0.063259	0.201483	0.20099	0.20099	-0.000183	0.001296	0.199675	0.008035
1456	0.17157	0.037455	0.066217	0.197703	0.202469	0.20099	-0.000183	0.00031	0.202305	0.011322
1457	0.173542	0.045015	0.065231	0.199511	0.203126	0.202962	0.001296	0.008692	0.203455	0.021348
1458	0.171077	0.049124	0.070819	0.199675	0.203126	0.202633	0.000474	0.00146	0.197538	0.029072
1459	0.173214	0.058164	0.070983	0.199018	0.201812	0.201976	-1.9e-05	0.004255	0.199839	0.034661
