Ladekurvenmessung

Zeit: 2018_05_03 13.48.06

Info: FVA3, v = 0.748, T = 40, F = 20, h = 345.0

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11
1155	0.083146	0.201483	-1.9e-05	0.006556	0.23797	0.00031	0.181103	0.06293	0.129988	0.199839	0.046987
1156	0.090378	0.203784	-1.9e-05	0.012308	0.238135	0.001132	0.181924	0.066875	0.124893	0.200168	0.052575
1157	0.095473	0.201647	-0.000841	0.014609	0.234847	-1.9e-05	0.181924	0.071641	0.130645	0.199511	0.059643
1158	0.098431	0.203291	0.003104	0.00031	0.234847	0.00294	0.177651	0.0769	0.13196	0.203784	0.067861
1159	0.101718	0.204277	0.000146	0.001954	0.239121	0.000803	0.178144	0.08331	0.134754	0.19836	0.070326
1160	0.10632	0.205756	-0.001005	0.013787	0.23419	0.000146	0.178637	0.08331	0.133932	0.199346	0.076736
1161	0.111251	0.204277	0.008857	0.003926	0.237641	0.00031	0.177322	0.089391	0.134918	0.201319	0.080845
1162	0.117332	0.20362	0.00031	0.006884	0.236491	-1.9e-05	0.178637	0.094158	0.13574	0.200825	0.088734
1163	0.119797	0.206249	0.000146	0.004748	0.235012	-0.000676	0.177322	0.097445	0.135576	0.199675	0.091528
1164	0.12292	0.203126	-1.9e-05	0.012965	0.236162	0.000803	0.177322	0.102704	0.13574	0.201483	0.094322
1165	0.126207	0.200661	-1.9e-05	0.00146	0.234354	0.00031	0.173542	0.10632	0.12818	0.20214	0.101061
1166	0.127687	0.203126	0.000803	0.00672	0.233533	-1.9e-05	0.17157	0.111251	0.121112	0.201976	0.104348
1167	0.132453	0.201976	0.002611	0.015266	0.228766	0.000146	0.168612	0.000146	0.122756	0.201483	0.107635
1168	0.132946	0.203291	0.005076	0.024964	0.23156	-1.9e-05	0.16516	0.001789	0.11651	0.202469	0.109443
1169	0.137384	0.20477	0.002447	0.029566	0.228602	0.001132	0.161051	-0.000347	0.114045	0.201812	0.112401
1170	0.144122	0.202305	0.011979	0.033674	0.227616	0.00031	0.153819	0.011651	0.108786	0.199346	0.116346
1171	0.143465	0.207071	0.018718	0.044193	0.225972	0.003268	0.109443	0.000639	0.116017	0.202305	0.117825
1172	0.147081	0.201976	0.027922	0.046823	0.225808	0.000146	0.079037	0.002118	0.111415	0.200661	0.12177
1173	0.149875	0.20362	0.031867	0.054055	0.222849	0.001625	0.074271	0.008199	0.115195	0.201647	0.124564
1174	0.151518	0.206085	0.039263	0.058328	0.221863	-0.015468	0.057013	0.02069	0.118976	0.199018	0.127029
1175	0.152505	0.203291	0.046494	0.065067	0.224986	0.00409	0.00787	0.02447	0.119797	0.200661	0.128015
1176	0.157435	0.205427	0.04748	0.068847	0.219069	0.004583	0.000146	0.00787	0.126372	0.200661	0.134261
1177	0.156285	0.203455	0.058657	0.068354	0.219562	0.000639	0.000803	0.010664	0.124235	0.201319	0.136069
1178	0.158093	0.204934	0.060793	0.074599	0.217426	-1.9e-05	0.001625	0.019375	0.129166	0.199839	0.137548
1179	0.162366	0.203455	0.06556	0.079201	0.217919	0.000146	0.000146	0.028086	0.131631	0.201319	0.139849
1180	0.164831	0.205099	0.063916	0.08331	0.215453	-0.000183	0.00409	0.032688	0.135411	0.202305	0.142807
1181	0.163023	0.205592	0.038769	0.086104	0.21381	0.001296	0.004748	0.039427	0.135904	0.203784	0.139685
1182	0.167132	0.206742	0.005734	0.093172	0.213317	-1.9e-05	0.005898	0.046823	0.138534	0.202305	0.143794
1183	0.169433	0.203291	0.002447	0.093829	0.209865	-0.000183	0.007377	0.056027	0.140342	0.203455	0.144615
1184	0.168612	0.205427	0.00146	0.097938	0.211673	0.000146	0.010007	0.062601	0.143301	0.202469	0.146095
1185	0.17157	0.206085	0.001954	0.101718	0.210523	-0.000347	0.004912	0.06671	0.143958	0.200825	0.147903
1186	0.172556	0.205427	0.00031	0.105663	0.208386	0.000146	0.004419	0.072627	0.148889	0.201976	0.148396
1187	0.173378	0.203784	-1.9e-05	0.10895	0.207893	-1.9e-05	0.000967	0.080187	0.14856	0.200332	0.15234
1188	0.172227	0.205427	-0.000183	0.113881	0.203126	0.00031	0.000639	0.081009	0.150697	0.201319	0.152176
1189	0.175021	0.203784	-0.000183	0.120126	0.211509	0.000146	0.000474	0.089556	0.152011	0.200497	0.152505
1190	0.175679	0.20477	-0.000512	0.118976	0.202305	-1.9e-05	0.006391	0.092679	0.153655	0.204606	0.153984
1191	0.175515	0.204441	0.00031	0.120126	0.205099	0.000146	0.007377	0.097609	0.155956	0.203126	0.15497
1192	0.178144	0.204934	-1.9e-05	0.125221	0.200497	-1.9e-05	0.000146	0.096788	0.15612	0.20214	0.156449
1193	0.17913	0.205427	-0.000183	0.127029	0.200332	-0.000183	0.000146	0.101718	0.157928	0.199511	0.155627
1194	0.183897	0.201483	0.000474	0.131138	0.200004	-0.000183	0.001132	0.104841	0.160065	0.204113	0.156449
1195	0.180281	0.208222	0.00031	0.132124	0.19721	-1.9e-05	0.000146	0.109772	0.162366	0.199346	0.159572
1196	0.183075	0.205921	0.001954	0.134425	0.199346	-0.000183	0.005734	0.113552	0.16253	0.202633	0.160887
1197	0.183897	0.207235	0.002447	0.137384	0.196552	-1.9e-05	-0.002484	0.116182	0.164503	0.198853	0.161215
1198	0.183732	0.205592	0.005734	0.137712	0.196552	-1.9e-05	0.006062	0.119304	0.163023	0.203455	0.165653
1199	0.18554	0.207728	0.007213	0.141	0.1908	0.000146	0.009185	0.112073	0.166804	0.20099	0.161051
1200	0.186033	0.204113	0.003433	0.144451	0.192936	-1.9e-05	0.014116	0.074271	0.166311	0.198853	0.164338
1201	0.187184	0.203291	0.002282	0.149053	0.189156	-1.9e-05	0.010993	0.000146	0.167625	0.201483	0.161544
1202	0.185705	0.205921	0.002775	0.147081	0.183897	0.000146	0.013952	0.000146	0.17157	0.201483	0.168447
1203	0.187677	0.207728	0.004255	0.150204	0.180774	0.000146	0.020855	-0.000183	0.17157	0.201647	0.162695
1204	0.188499	0.203784	0.00294	0.153491	0.176501	0.000967	0.025128	-1.9e-05	0.171077	0.19836	0.164338
1205	0.190471	0.202633	0.005405	0.154641	0.173542	0.00031	0.024964	0.000803	0.17272	0.201319	0.168447
1206	0.188992	0.20362	0.00409	0.155627	0.173214	0.000146	0.018554	0.001132	0.1742	0.199182	0.164996
1207	0.18932	0.205921	0.004748	0.159079	0.173214	-0.000347	0.016253	0.00031	0.173214	0.201812	0.16779
1208	0.189156	0.205427	0.002118	0.156778	0.172556	-0.000676	0.018061	-1.9e-05	0.175843	0.199018	0.170913
1209	0.188006	0.206249	-1.9e-05	0.161544	0.172392	0.004748	0.018389	0.000146	0.176172	0.201319	0.169598
1210	0.188334	0.207728	0.000639	0.16138	0.172392	0.004748	0.011158	-1.9e-05	0.175679	0.200661	0.170419
1211	0.194744	0.204934	0.000474	0.164667	0.175186	0.003268	0.016581	-0.000512	0.177651	0.200825	0.170913
1212	0.193101	0.205263	0.00031	0.164338	0.003104	0.007049	0.016253	-1.9e-05	0.176336	0.201812	0.173378
1213	0.192279	0.208057	0.000146	0.163845	0.000146	0.004748	0.012637	-1.9e-05	0.176008	0.203455	0.172885
1214	0.193594	0.206907	0.000803	0.168118	0.002775	0.003761	0.011651	-0.000347	0.177815	0.200825	0.171734
1215	0.196717	0.206578	-0.000347	0.170913	0.004255	0.004419	0.011322	0.000639	0.1742	0.201483	0.174528
1216	0.195402	0.206085	0.000146	0.168118	0.004583	0.005241	0.003597	0.006227	0.179295	0.201319	0.17272
1217	0.194416	0.203291	0.000146	0.170419	0.004912	0.011158	0.006556	0.018061	0.178966	0.20099	0.167625
1218	0.197703	0.207071	0.001625	0.171406	0.009514	0.020197	0.001954	0.000803	0.180445	0.200497	0.158421
1219	0.198031	0.205921	0.000639	0.172392	0.00787	0.016417	-0.003799	0.00146	0.182089	0.199346	0.00672
1220	0.189978	0.206907	-0.000183	0.175186	0.00294	0.01428	0.004912	0.005405	0.17798	0.20099	0.011322
1221	0.191786	0.206414	0.000146	0.173707	0.000803	0.001625	0.013294	0.015595	0.183568	0.198853	0.021512
1222	0.197538	0.205921	0.000146	0.179788	-0.002648	0.000146	0.021512	0.003926	0.183568	0.199675	0.027758
1223	0.194251	0.204277	0.000146	0.176829	0.003104	0.000639	0.028251	-1.9e-05	0.181924	0.202305	0.034496
1224	0.19721	0.205263	-1.9e-05	0.179459	0.001954	-1.9e-05	0.034825	0.00294	0.182911	0.200004	0.044686
1225	0.195073	0.207235	0.000146	0.176994	0.001954	0.001296	0.040577	0.00672	0.182911	0.200661	0.045508
1226	0.200168	0.208222	-1.9e-05	0.182417	0.003104	0.004255	0.048631	0.010336	0.181596	0.200332	0.05389
1227	0.197703	0.205427	-1.9e-05	0.179788	0.000474	0.00146	0.049781	0.00409	0.185047	0.20362	0.059807
1228	0.199839	0.206414	-1.9e-05	0.181267	-0.001169	0.001954	0.037783	0.0105	0.182582	0.200497	0.063916
1229	0.199675	0.208715	0.003268	0.181924	0.000803	-1.9e-05	0.00031	0.001296	0.184061	0.198853	0.067861
1230	0.200332	0.206907	0.000803	0.18176	0.00031	0.000803	-1.9e-05	0.008857	0.18176	0.200497	0.077558
1231	0.201976	0.209208	-1.9e-05	0.183075	0.001132	0.002282	0.000474	0.01428	0.184554	0.200825	0.07838
1232	0.199511	0.208222	0.00294	0.183075	0.000146	0.00294	0.001954	0.023156	0.183897	0.201976	0.084954
1233	0.20099	0.206907	0.002611	0.186033	0.000967	0.001296	0.000146	0.029894	0.182911	0.202633	0.088077
1234	0.200497	0.207235	0.005076	0.185376	0.000146	0.001296	-1.9e-05	0.039591	0.184225	0.201319	0.092514
1235	0.20099	0.2074	0.008035	0.187184	-1.9e-05	0.002118	0.000146	0.044851	0.185212	0.204277	0.097445
1236	0.201647	0.206907	0.01313	0.187513	-0.000183	0.000474	0.001789	0.053562	0.182582	0.199346	0.099253
1237	0.203126	0.207564	0.018225	0.190471	0.000146	-1.9e-05	-1.9e-05	0.058985	0.18554	0.201812	0.103362
1238	0.199182	0.205756	0.02447	0.185705	0.000474	-1.9e-05	-0.000183	0.063587	0.18439	0.201647	0.106978
1239	0.205263	0.207564	0.030716	0.190307	0.000146	0.000146	-0.000183	0.069997	0.183404	0.199511	0.109772
1240	0.202633	0.207564	0.036469	0.189978	-0.000512	-0.000512	0.001296	0.076572	0.183732	0.199182	0.113881
1241	0.202962	0.20855	0.034989	0.190471	-0.000676	0.00031	0.008857	0.080352	0.18439	0.199839	0.116182
1242	0.205099	0.208386	0.040249	0.191457	0.000803	-1.9e-05	0.000967	0.088077	0.186362	0.197374	0.117332
1243	0.203291	0.20855	0.046987	0.1908	-0.000183	0.000474	0.005734	0.089556	0.180445	0.198524	0.122592
1244	0.205427	0.2074	0.052411	0.192772	-0.002648	-0.000183	-0.000512	0.094487	0.183568	0.200661	0.124893
1245	0.204113	0.20855	0.061122	0.190142	0.000639	-1.9e-05	0.00031	0.098102	0.181431	0.203126	0.131138
1246	0.205756	0.208879	0.066217	0.191621	0.001132	-1.9e-05	0.001954	0.103033	0.182911	0.203126	0.123249
1247	0.209043	0.209208	0.070983	0.191457	0.000474	0.000146	0.013623	0.106978	0.182417	0.20214	0.133932
1248	0.208057	0.210523	0.076572	0.193429	0.000803	-1.9e-05	0.019704	0.113223	0.180774	0.204277	0.136233
1249	0.202633	0.207235	0.080352	0.192279	0.00031	-0.000183	0.027758	0.115524	0.180116	0.202633	0.139849
1250	0.206414	0.210194	0.087748	0.191786	-1.9e-05	-1.9e-05	0.035154	0.117332	0.182417	0.200168	0.137877
1251	0.207071	0.209536	0.089885	0.192443	-0.000347	-1.9e-05	0.039263	0.120455	0.183239	0.201483	0.140506
1252	0.207564	0.083968	0.094487	0.194251	-1.9e-05	0.000146	0.045179	0.126372	0.183239	0.201154	0.147409
1253	0.206742	0.049617	0.100732	0.194416	-0.000512	-1.9e-05	0.050932	0.127687	0.185047	0.200825	0.14593
1254	0.209208	0.056191	0.103691	0.19721	-0.000183	-0.000183	0.054876	0.129495	0.185212	0.201483	0.14856
1255	0.204934	0.017732	0.10895	0.195073	0.000639	0.000146	0.061286	0.132946	0.184554	0.203126	0.152669
1256	0.207728	0.014773	0.109607	0.196223	-1.9e-05	-1.9e-05	0.063916	0.135576	0.185212	0.200825	0.152833
1257	0.205592	0.023156	0.115853	0.198031	-0.000347	0.000146	0.070655	0.140013	0.185869	0.20099	0.153326
1258	0.205921	0.030552	0.116346	0.199675	0.000146	0.000146	0.074271	0.13952	0.185376	0.202962	0.156285
1259	0.2074	0.03729	0.120948	0.201319	0.000146	0.000146	0.080187	0.145602	0.187841	0.200497	0.158421
1260	0.204934	0.04633	0.125386	0.195237	-0.000347	0.001132	0.086597	0.144944	0.186362	0.203948	0.159243
1261	0.20855	0.052575	0.126372	0.195402	0.000146	0.003433	0.089391	0.147738	0.186198	0.197703	0.163681
1262	0.209865	0.058821	0.125057	0.198196	-0.000347	0.003761	0.09498	0.148724	0.187513	0.199018	0.164503
1263	0.209043	0.064902	0.127687	0.199018	0.000146	0.005898	0.008857	0.150697	0.188663	0.197703	0.165324
1264	0.209536	0.068189	0.133932	0.19573	-1.9e-05	0.001132	0.014609	0.151847	0.186855	0.199346	0.165817
1265	0.209701	0.076572	0.134097	0.198031	0.000146	-1.9e-05	0.022498	0.153819	0.188663	0.201647	0.166639
1266	0.208057	0.078544	0.137712	0.194744	-0.000841	0.000967	0.027265	0.155956	0.191621	0.203455	0.169433
1267	0.208879	0.084625	0.139849	0.198853	-1.9e-05	0.005734	0.036304	0.158093	0.188992	0.199018	0.169926
1268	0.206249	0.091528	0.142643	0.196881	0.000474	-1.9e-05	0.04255	0.161544	0.189814	0.201647	0.171241
1269	0.20477	0.095144	0.144451	0.199018	0.000146	-0.000183	0.049124	0.161051	0.189978	0.200825	0.169762
1270	0.206907	0.099417	0.142643	0.196881	-0.000183	-1.9e-05	0.050439	0.163023	0.193101	0.200497	0.174857
1271	0.207071	0.104348	0.137219	0.197867	0.00031	-0.000183	0.051096	0.162366	0.194744	0.202469	0.173871
1272	0.204113	0.106649	0.124071	0.197045	-0.000347	-0.000347	0.057999	0.166311	0.192936	0.198853	0.174364
1273	0.209536	0.113059	0.122756	0.198196	-0.000183	-1.9e-05	0.063423	0.164667	0.192936	0.200661	0.175679
1274	0.20362	0.114702	0.119633	0.199346	0.000146	0.000639	0.054712	0.166639	0.195402	0.199346	0.176501
1275	0.205592	0.077065	0.122098	0.199675	-0.000347	0.005241	0.003761	0.168612	0.195073	0.20099	0.178802
1276	0.206414	0.086104	0.103855	0.199018	-1.9e-05	0.002447	0.00031	0.168612	0.196388	0.19836	0.179295
1277	0.206249	0.088898	0.093665	0.197538	0.003104	0.006062	0.003926	0.170913	0.19573	0.200168	0.180938
1278	0.204606	0.093993	0.082488	0.19836	0.000146	0.005734	0.001296	0.172063	0.198031	0.198031	0.181924
1279	0.207893	0.098924	0.07049	0.198853	-0.000347	-1.9e-05	0.010664	0.168118	0.197045	0.196388	0.18061
1280	0.205263	0.103362	0.063423	0.198689	-1.9e-05	-0.000183	0.019047	0.17272	0.19836	0.199675	0.182911
1281	0.202962	0.105498	0.063916	0.193265	0.000474	-1.9e-05	0.024799	0.173871	0.197538	0.199675	0.183897
1282	0.204113	0.113552	0.063094	0.196717	0.000474	-1.9e-05	0.032524	0.175021	0.199675	0.202305	0.184883
1283	0.202962	0.116017	0.059643	0.199346	-0.000183	-1.9e-05	0.039098	0.176172	0.197374	0.199675	0.184718
1284	0.202469	0.118647	0.05652	0.199675	-0.000183	-1.9e-05	0.044193	0.176665	0.199018	0.19721	0.183897
1285	0.200004	0.120948	0.054383	0.200332	-0.000183	-1.9e-05	0.054055	0.178144	0.199018	0.198524	0.186855
1286	0.200661	0.126043	0.049288	0.200168	-0.000183	-0.000347	0.028908	0.178637	0.201154	0.200168	0.184718
1287	0.199018	0.128344	0.049946	0.201319	-0.000183	0.000146	0.034332	0.178966	0.201154	0.197867	0.187184
1288	0.197867	0.131796	0.050439	0.199511	-0.001662	-1.9e-05	0.039427	0.180445	0.205263	0.200661	0.186198
1289	0.194909	0.132453	0.049781	0.201319	0.00031	0.000146	0.04633	0.183075	0.201976	0.197867	0.187841
1290	0.196223	0.134754	0.051096	0.202962	-0.000183	0.000146	0.057835	0.181596	0.203455	0.203126	0.187513
1291	0.193101	0.138699	0.047152	0.202469	0.000146	0.000639	0.059643	0.184061	0.203126	0.199346	0.189485
1292	0.191786	0.139685	0.051096	0.203784	0.00031	-1.9e-05	0.017567	0.185047	0.206085	0.203291	0.186198
1293	0.188992	0.14478	0.042714	0.201154	0.00031	0.001789	0.00409	0.186362	0.206249	0.200661	0.187184
1294	0.188827	0.146588	0.031045	0.200497	-0.000183	0.002447	0.002611	0.187184	0.203291	0.200332	0.188334
1295	0.186691	0.151518	0.034661	0.200332	0.000639	0.001132	-1.9e-05	0.185869	0.206742	0.196717	0.191621
1296	0.187513	0.152176	0.040906	0.200497	0.000146	0.001625	-0.004292	0.185869	0.205592	0.201647	0.189814
1297	0.183075	0.154806	0.0437	0.199675	0.000146	0.000146	-0.003306	0.185047	0.205427	0.20099	0.189978
1298	0.18176	0.157764	0.046494	0.199675	0.00031	0.000146	0.006062	0.183075	0.20362	0.199511	0.193922
1299	0.176665	0.1576	0.049453	0.199511	-0.000183	0.000803	0.002775	0.186526	0.20362	0.200497	0.191128
1300	0.167132	0.16138	0.055041	0.201483	0.000146	0.000803	-1.9e-05	0.190635	0.202305	0.199839	0.192279
1301	0.167625	0.164831	0.0603	0.203455	0.000146	0.000803	-1.9e-05	0.186198	0.205099	0.202305	0.190635
1302	0.160394	0.164338	0.066053	0.200825	-0.000347	0.000146	-1.9e-05	0.174364	0.20477	0.202469	0.194416
1303	0.147903	0.167954	0.072791	0.202469	-1.9e-05	0.001625	-0.000183	0.174035	0.205427	0.202633	0.190964
1304	0.136069	0.16894	0.078544	0.200661	0.00031	0.002447	-1.9e-05	0.173049	0.206742	0.194744	0.19195
1305	0.123906	0.17157	0.082324	0.202962	-0.002155	0.001789	-0.000183	0.028744	0.207728	0.201483	0.190471
1306	0.106978	0.173378	0.087748	0.201319	0.005076	0.000474	-1.9e-05	0.001954	0.207728	0.200168	0.193429
1307	0.013787	0.176829	0.092514	0.2074	0.010171	-0.000183	-0.000347	0.011486	0.208057	0.201483	0.192608
1308	0.015595	0.176994	0.095637	0.203455	0.020362	-1.9e-05	-0.000183	0.00672	0.209865	0.201647	0.191457
1309	0.016417	0.180774	0.098924	0.200661	0.024142	0.001296	-1.9e-05	0.007049	0.208386	0.201647	0.193922
1310	0.017403	0.179623	0.104019	0.200661	0.031373	-1.9e-05	-1.9e-05	0.018882	0.210029	0.196388	0.193429
1311	0.020197	0.18176	0.108786	0.20099	0.032524	-1.9e-05	0.000146	0.025785	0.208222	0.197703	0.195402
1312	0.012472	0.184061	0.111415	0.202633	0.042878	0.00031	0.000146	0.032031	0.208879	0.20099	0.193101
1313	0.013459	0.186362	0.118483	0.202633	0.046166	-1.9e-05	-1.9e-05	0.027429	0.208222	0.203784	0.200004
1314	0.016253	0.187019	0.116182	0.197867	0.056027	-0.000183	0.000146	0.035318	0.209372	0.201976	0.195237
1315	0.010007	0.188006	0.123413	0.200825	0.0603	-1.9e-05	-1.9e-05	0.041235	0.209701	0.200661	0.19573
1316	0.018061	0.192936	0.124728	0.201812	0.067039	-0.000183	-0.000183	0.04748	0.210523	0.197703	0.193922
1317	0.019375	0.191457	0.129659	0.20099	0.070162	-1.9e-05	-1.9e-05	0.054219	0.20855	0.201154	0.195895
1318	0.023813	0.195402	0.133439	0.202469	0.074271	-0.000183	-1.9e-05	0.0603	0.209208	0.200004	0.195895
1319	0.026771	0.194087	0.13574	0.203455	0.081995	-1.9e-05	-1.9e-05	0.069504	0.210358	0.200497	0.193429
1320	0.030552	0.196552	0.138205	0.201812	0.083639	-1.9e-05	0.000146	0.072463	0.208222	0.202305	0.198853
1321	0.027922	0.197538	0.141164	0.199675	0.090049	-1.9e-05	-1.9e-05	0.078215	0.21118	0.200004	0.196223
1322	0.035975	0.199018	0.142479	0.204113	0.091199	-1.9e-05	-1.9e-05	0.084132	0.207235	0.200497	0.194744
1323	0.042057	0.199675	0.144451	0.20362	0.096459	-1.9e-05	0.000146	0.090049	0.209208	0.201319	0.198853
1324	0.05011	0.200825	0.144944	0.203948	0.099417	-1.9e-05	-1.9e-05	0.092186	0.210194	0.200332	0.197703
1325	0.055534	0.200497	0.152176	0.202798	0.104677	-0.000183	-1.9e-05	0.100075	0.209701	0.200825	0.195895
1326	0.058985	0.189814	0.153326	0.202962	0.107306	-1.9e-05	-0.000183	0.100568	0.209536	0.201154	0.197374
1327	0.065395	0.044851	0.152176	0.201319	0.108457	-0.000183	-0.000347	0.106813	0.208879	0.198689	0.197374
1328	0.074271	0.038934	0.1576	0.202469	0.113388	-1.9e-05	-1.9e-05	0.111251	0.211837	0.199511	0.198853
1329	0.077065	0.04255	0.155792	0.201319	0.121605	-0.000347	-0.000183	0.11273	0.210851	0.19721	0.080845
1330	0.079366	0.046494	0.157107	0.202469	0.121441	-1.9e-05	-1.9e-05	0.115524	0.210523	0.200004	0.012144
1331	0.086104	0.057013	0.158586	0.20099	0.124399	-0.000183	-0.000183	0.120619	0.210851	0.198853	0.020855
1332	0.088241	0.062601	0.161215	0.201154	0.125879	-1.9e-05	-1.9e-05	0.124728	0.207728	0.200332	0.029894
1333	0.09235	0.066875	0.162695	0.201647	0.129823	-0.000183	0.000146	0.126207	0.206742	0.199675	0.036633
1334	0.096623	0.010664	0.15875	0.202305	0.131302	-1.9e-05	-1.9e-05	0.131631	0.205592	0.200497	0.043865
1335	0.101225	0.017403	0.16401	0.200661	0.134754	-0.000183	0.000146	0.13311	0.202305	0.202633	0.050768
1336	0.100568	0.009843	0.166311	0.199675	0.138041	-0.000183	0.000474	0.136726	0.202798	0.200825	0.056191
1337	0.105334	0.013623	0.165489	0.20362	0.138041	-1.9e-05	-1.9e-05	0.136562	0.201812	0.20099	0.061615
1338	0.105992	0.018225	0.167297	0.201483	0.141821	0.000146	-1.9e-05	0.140013	0.201483	0.19836	0.067861
1339	0.112894	0.024635	0.168118	0.204277	0.142643	-0.000183	-1.9e-05	0.133603	0.203455	0.199182	0.07197
1340	0.113223	0.032688	0.16894	0.19721	0.14593	0.000474	-0.000347	0.040249	0.20099	0.198524	0.078051
1341	0.118647	0.041564	0.166146	0.202798	0.145273	0.000474	0.027265	0.0105	0.20214	0.199346	0.080023
1342	0.114867	0.04748	0.16516	0.201647	0.152011	-0.000183	0.003268	0.013623	0.202798	0.199675	0.088077
1343	0.113223	0.053233	0.165324	0.201812	0.149053	0.002611	0.009514	0.019868	0.201154	0.204606	0.092843
1344	0.116182	0.060465	0.163188	0.201976	0.155299	0.000639	0.014609	0.028579	0.203291	0.19836	0.096459
1345	0.120784	0.066053	0.162366	0.202469	0.155627	0.00294	0.021676	0.033674	0.200004	0.201319	0.105498
1346	0.125879	0.072463	0.156942	0.200497	0.157107	0.002775	0.010664	0.040084	0.20362	0.200497	0.105827
1347	0.127194	0.077886	0.154312	0.20099	0.157435	0.00787	0.005076	0.046823	0.200332	0.198524	0.10895
1348	0.124399	0.075257	0.150697	0.20477	0.157107	0.010336	0.007377	0.051918	0.202305	0.199675	0.116017
1349	0.13311	0.082817	0.14856	0.200168	0.162859	0.010007	-1.9e-05	0.055205	0.197045	0.20099	0.117661
1350	0.134754	0.089227	0.146588	0.202469	0.159408	0.010336	-0.000512	0.039756	0.200497	0.200332	0.11914
1351	0.132617	0.093172	0.145437	0.20099	0.169762	0.011322	-0.001005	0.044029	0.200332	0.200825	0.124399
1352	0.134754	0.099746	0.137712	0.201976	0.164996	0.012637	0.000474	0.046659	0.199182	0.200497	0.123906
1353	0.137384	0.103691	0.136233	0.201647	0.168283	-1.9e-05	0.00409	0.049617	0.199675	0.202633	0.130152
1354	0.139192	0.108293	0.131631	0.201647	0.168612	0.003597	-1.9e-05	0.057835	0.203948	0.201812	0.131796
1355	0.140178	0.113552	0.130645	0.202633	0.172556	0.005734	-1.9e-05	0.06408	0.199182	0.198031	0.13574
1356	0.142479	0.116839	0.125386	0.202798	0.171077	0.017567	-1.9e-05	0.067861	0.197867	0.201812	0.135247
1357	0.144122	0.120455	0.010993	0.201976	0.170913	-1.9e-05	0.000146	0.074599	0.199346	0.199675	0.14215
1358	0.150039	0.126207	0.017567	0.200332	0.172392	-0.000183	-1.9e-05	0.082324	0.19836	0.199511	0.139849
1359	0.145273	0.12818	0.011651	0.202305	0.172227	-0.000183	0.000146	0.08594	0.200497	0.200332	0.142479
1360	0.149217	0.133439	0.004583	0.201976	0.17272	-0.000183	-1.9e-05	0.091528	0.196059	0.205263	0.145437
1361	0.15119	0.135083	0.002118	0.201647	0.176008	0.000146	-1.9e-05	0.093993	0.198196	0.201812	0.147903
1362	0.152833	0.138041	0.006062	0.202469	0.177487	0.009843	0.000146	0.098595	0.197045	0.19836	0.152505
1363	0.153984	0.143136	0.007542	0.199018	0.177487	0.019211	-1.9e-05	0.102211	0.196059	0.200168	0.151683
1364	0.158421	0.149053	0.012472	0.205099	0.179623	0.021676	0.000146	0.103691	0.197045	0.19836	0.155463
1365	0.155627	0.147409	0.013459	0.204606	0.180938	0.031702	-0.000183	0.106156	0.194087	0.197045	0.157928
1366	0.156449	0.149053	0.022827	0.203455	0.181596	0.034332	-0.000183	0.108128	0.19458	0.199018	0.15875
1367	0.158257	0.151847	0.02595	0.204441	0.183075	0.042714	-1.9e-05	0.112894	0.195073	0.20099	0.158093
1368	0.155956	0.15612	0.032688	0.201976	0.18061	0.04748	-0.000183	0.114538	0.194416	0.202962	0.162859
1369	0.160394	0.1576	0.040413	0.203455	0.181596	0.050932	-1.9e-05	0.122592	0.193265	0.200004	0.16138
1370	0.158586	0.160065	0.048467	0.20362	0.182911	0.052904	0.00146	0.12555	0.194251	0.204277	0.16253
1371	0.16516	0.16253	0.051754	0.202962	0.184061	0.048467	-0.000347	0.128015	0.19195	0.204113	0.163188
1372	0.16779	0.163188	0.055041	0.202469	0.183568	0.043043	0.003268	0.132617	0.19195	0.199839	0.170091
1373	0.166475	0.164667	0.060465	0.202469	0.184718	0.046001	0.002611	0.133603	0.192443	0.20214	0.163681
1374	0.164667	0.166639	0.063423	0.203291	0.185869	0.04107	0.009514	0.137877	0.193594	0.200168	0.166146
1375	0.168283	0.163023	0.068847	0.205427	0.181267	0.042878	0.013459	0.140178	0.191293	0.201483	0.168776
1376	-0.000676	0.169926	0.072791	0.200497	0.186855	0.042221	0.020526	0.146752	0.193265	0.200497	0.171406
1377	0.003761	0.169105	0.074106	0.205099	0.185869	0.041892	0.003268	0.146095	0.190635	0.200332	0.171241
1378	0.006391	0.172392	0.055698	0.203126	0.183568	0.035482	0.010664	0.150039	0.191457	0.199839	0.173049
1379	0.001954	0.173214	0.010993	0.202962	0.184718	0.03992	0.018061	0.151025	0.1908	0.200825	0.174693
1380	0.010171	0.174035	0.022498	0.203948	0.188006	0.03729	0.023813	0.155792	0.189978	0.198689	0.1742
1381	0.01576	0.176008	0.028744	0.203455	0.188663	0.038769	0.034989	0.155792	0.189814	0.200497	0.178144
1382	0.025457	0.176501	0.03614	0.201154	0.18932	0.039263	0.038276	0.15875	0.190471	0.201154	0.177815
