Ladekurvenmessung

Zeit: 2018_05_03 14.47.07

Info: SHC320, v = 0.12, T = 40, F = 20, h =191.9

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
1181	0.00294	0.010829	0.000639	0.198524	0.169433	0.026443	0.093336	0.198689	-0.000183
1182	0.00146	0.008857	-1.9e-05	0.200004	0.169598	0.026278	0.095801	0.198853	-0.000347
1183	0.001296	0.017567	0.002447	0.19836	0.171734	0.02332	0.100239	0.197045	-1.9e-05
1184	0.002775	0.022663	0.006062	0.197538	0.171899	0.025785	0.101061	0.200004	0.000146
1185	0.003268	0.031045	0.007377	0.200661	0.172063	0.028744	0.104184	0.197703	-1.9e-05
1186	-0.004292	0.036633	0.007213	0.200168	0.171406	0.025292	0.103197	0.197703	-1.9e-05
1187	0.00146	0.03992	0.009185	0.197374	0.174857	0.027922	0.107799	0.199511	-1.9e-05
1188	0.001954	0.048795	0.000803	0.198524	0.17157	0.028086	0.038112	0.198689	0.000146
1189	-1.9e-05	0.055698	0.003104	0.198524	0.171899	0.029237	0.044193	0.198524	0.00031
1190	0.001296	0.059643	0.005734	0.198031	0.17798	0.029894	0.047645	0.19836	-0.000183
1191	-0.000512	0.063916	0.007377	0.199675	0.175515	0.028251	0.051754	0.19721	-0.000183
1192	0.001296	0.071148	0.008363	0.198196	0.174364	0.031702	0.057013	0.196717	-1.9e-05
1193	-0.001169	0.043536	0.010664	0.198031	0.176665	0.027758	0.060958	0.198031	-0.000183
1194	-1.9e-05	0.017403	0.008363	0.201812	0.179952	0.0271	0.068682	0.19721	0.000146
1195	0.001954	0.01313	0.001954	0.200332	0.177487	0.028908	0.072134	0.200004	-1.9e-05
1196	0.000146	0.010336	0.000146	0.199346	0.178637	0.026936	0.070983	0.197867	-0.000183
1197	0.007213	0.011322	0.000146	0.201812	0.17913	0.026443	0.062766	0.197538	0.00031
1198	-0.000347	0.000639	0.000474	0.19836	0.180281	0.024306	0.067368	0.195895	-0.000183
1199	0.002282	0.010336	0.000967	0.199511	0.17798	0.029237	0.065724	0.19721	-1.9e-05
1200	0.00146	0.019704	0.000967	0.199346	0.181431	0.027429	0.064738	0.199839	-1.9e-05
1201	-1.9e-05	0.024142	0.003268	0.196881	0.178637	0.02447	0.063094	0.196717	0.000146
1202	0.000474	0.03236	0.006884	0.145766	0.179623	0.025785	0.06293	0.197374	-1.9e-05
1203	0.00146	0.038112	0.003268	0.115524	0.179295	0.016088	0.050603	0.197374	-0.000183
1204	0.00031	0.045344	0.004255	0.089556	0.181924	0.022334	0.044029	0.19721	-0.000347
1205	0.002447	0.050439	0.006062	0.093829	0.182089	0.019704	0.027593	0.196388	0.000146
1206	0.001132	0.056191	0.006391	0.096952	0.182746	0.02332	0.014116	0.199839	0.000146
1207	0.001296	0.062273	0.004912	0.095637	0.183568	0.021841	0.0105	0.196717	0.000146
1208	-0.006922	0.067532	0.007213	0.095801	0.182582	0.023813	0.007213	0.196223	0.000146
1209	0.000146	0.069669	0.005076	0.103197	0.183568	0.022169	0.010829	0.19836	0.00031
1210	0.000803	0.076736	0.008857	0.090871	0.184883	0.026771	0.009843	0.198031	0.000146
1211	0.000146	0.081831	0.007049	0.094651	0.184061	0.025292	0.011815	0.199346	-1.9e-05
1212	0.001132	0.084132	0.00935	0.097445	0.183732	0.027265	0.011651	0.196881	-1.9e-05
1213	0.002118	0.090378	0.00672	0.101554	0.184883	0.027922	0.01691	0.196059	-0.000183
1214	-0.000183	0.09498	0.007706	0.107306	0.183897	0.026114	0.017896	0.196059	-0.000183
1215	0.002118	0.099417	0.008857	0.107306	0.186526	0.025785	0.020526	0.196388	-0.000347
1216	0.002282	0.097938	0.003926	0.11158	0.187677	0.027429	0.019375	0.198689	-0.000183
1217	0.001625	0.102704	0.004748	0.115853	0.186691	0.025785	0.022334	0.197374	0.000146
1218	0.001296	0.107964	0.005734	0.12177	0.185869	0.027265	0.022827	0.197703	-1.9e-05
1219	-1.9e-05	0.111744	0.004419	0.120784	0.190142	0.02595	0.026114	0.197703	0.000146
1220	0.001789	0.113552	0.00294	0.125714	0.185869	0.02595	0.027265	0.197374	0.000146
1221	0.001296	0.118647	0.002447	0.123413	0.190142	0.026443	0.0271	0.19836	0.00031
1222	0.002447	0.121277	0.000639	0.129001	0.188006	0.027593	0.030059	0.198689	-1.9e-05
1223	0.002118	0.124235	0.003268	0.130974	0.187513	0.023156	0.03236	0.195237	0.000146
1224	0.001789	0.130316	0.003104	0.136233	0.187841	0.026771	0.033017	0.195566	-0.000183
1225	-0.001334	0.128673	0.003597	0.133603	0.187513	0.026936	0.035811	0.199018	0.000146
1226	0.001954	0.131631	0.004419	0.132289	0.190635	0.023484	0.034332	0.196881	-0.000183
1227	-0.000512	0.13311	0.003104	0.122756	0.186691	0.027265	0.034661	0.197538	-1.9e-05
1228	0.001954	0.136891	0.00146	0.121277	0.186526	0.027265	0.032031	0.197538	-1.9e-05
1229	0.00146	0.137055	-1.9e-05	0.124399	0.18554	0.028415	0.027758	0.198689	-1.9e-05
1230	0.000803	0.140835	0.000474	0.123578	0.187513	0.029072	0.012801	0.19836	0.000146
1231	0.000967	0.137877	-0.000347	0.128015	0.184225	0.028579	0.008199	0.197703	0.000146
1232	0.001625	0.142807	-0.000347	0.128015	0.187184	0.031702	0.009678	0.199182	0.00031
1233	0.000639	0.144615	-0.000183	0.122592	0.182417	0.028415	0.013787	0.198853	-1.9e-05
1234	0.000639	0.144615	-0.000183	0.119633	0.183568	0.030223	0.014938	0.197045	0.000146
1235	0.002775	0.144944	0.000474	0.11651	0.181431	0.030716	0.007542	0.196059	-0.000183
1236	-0.000347	0.149382	-0.000183	0.116839	0.181103	0.030552	0.008199	0.194744	-1.9e-05
1237	0.000639	0.147903	-0.000183	0.116839	0.179295	0.02973	0.010171	0.195237	-1.9e-05
1238	0.000803	0.148889	-0.000183	0.111415	0.178637	0.032524	0.004583	0.197703	-1.9e-05
1239	0.000639	0.151847	-0.000183	0.109114	0.183568	0.02973	0.006227	0.194087	0.000146
1240	-0.000347	0.152669	0.000146	0.102704	0.182253	0.033181	0.009843	0.196388	0.000146
1241	0.000639	0.151847	0.00031	0.097116	0.181267	0.03088	0.014773	0.197374	-1.9e-05
1242	-0.001169	0.151683	0.00031	0.091857	0.178802	0.02973	0.017567	0.196881	0.000146
1243	0.000474	0.155627	0.000146	0.087419	0.179788	0.029566	0.016581	0.19836	0.00031
1244	-1.9e-05	0.157928	0.000146	0.087419	0.176829	0.030223	0.020526	0.199675	-1.9e-05
1245	0.000474	0.156778	-1.9e-05	0.083639	0.179295	0.026114	0.021019	0.19721	-0.000183
1246	0.000639	0.156613	-1.9e-05	0.078051	0.177158	0.024964	0.014445	0.19836	-1.9e-05
1247	0.00031	0.157435	-0.000183	0.073942	0.18061	0.020033	0.008199	0.196552	0.000146
1248	0.001132	0.153162	-0.000183	0.052575	0.177651	0.022334	0.000639	0.197045	-0.000183
1249	-1.9e-05	0.153491	-1.9e-05	0.03088	0.180281	0.026771	0.00294	0.197538	-0.000183
1250	0.000803	0.147081	0.000146	0.03729	0.181431	0.026936	0.00031	0.19573	-1.9e-05
1251	-0.000347	0.148396	-1.9e-05	0.038605	0.181431	0.028579	0.00031	0.198524	0.000146
1252	-1.9e-05	0.145108	0.000146	0.037783	0.181596	0.029566	0.001789	0.197538	0.000146
1253	0.00031	0.140342	-1.9e-05	0.044358	0.183239	0.032524	0.000474	0.196717	-1.9e-05
1254	0.000474	0.143301	0.000146	0.048467	0.182746	0.031209	-0.004785	0.196388	0.000146
1255	0.000474	0.139685	-0.000183	0.049288	0.182582	0.033017	0.001789	0.197867	0.000146
1256	-0.001169	0.134918	-1.9e-05	0.056027	0.183897	0.032853	0.002611	0.19573	-1.9e-05
1257	0.000146	0.127358	-1.9e-05	0.054219	0.184718	0.03236	0.00031	0.197538	-1.9e-05
1258	0.000474	0.128344	-0.000183	0.057177	0.185212	0.028908	0.002775	0.196059	-0.000183
1259	0.001132	0.1267	-1.9e-05	0.061944	0.184718	0.032524	0.002447	0.179459	-0.000183
1260	0.000803	0.121605	-1.9e-05	0.06408	0.183568	0.032031	0.00787	0.175843	-0.000183
1261	-1.9e-05	0.120291	-1.9e-05	0.069176	0.185047	0.033017	0.005734	0.17535	-1.9e-05
1262	0.00031	0.11536	-1.9e-05	0.071477	0.188827	0.034661	0.007213	0.177815	-1.9e-05
1263	0.00031	0.100732	0.000146	0.070655	0.186526	0.038276	0.000803	0.182417	0.000146
1264	0.001132	0.098595	0.000146	0.07197	0.18817	0.037126	0.000146	0.180116	0.000146
1265	0.000639	0.009185	-1.9e-05	0.065231	0.187348	0.036469	-0.000512	0.178309	0.00031
1266	0.000803	0.000474	-0.000183	0.068189	0.187184	0.034168	-0.000347	0.182746	0.000146
1267	0.000803	0.002447	-0.000183	0.073942	0.186855	0.035318	-0.000676	0.179788	0.000146
1268	0.000967	-0.000183	-1.9e-05	0.074435	0.187513	0.034168	-1.9e-05	0.181103	-1.9e-05
1269	0.002447	-0.000676	-0.000183	0.075585	0.186362	0.036304	0.000146	0.180774	-1.9e-05
1270	0.00031	0.000474	-0.000512	0.07953	0.188006	0.037948	0.000146	0.184718	-1.9e-05
1271	0.001132	-0.000183	0.000146	0.082324	0.186362	0.034661	-1.9e-05	0.181924	-0.000183
1272	-0.000676	-1.9e-05	0.000146	0.084132	0.1908	0.037783	0.000146	0.183404	-0.000183
1273	0.000967	-1.9e-05	0.000146	0.091857	0.189978	0.004255	0.000146	0.184061	-1.9e-05
1274	0.001132	0.000146	-1.9e-05	0.077065	0.189814	0.004912	-1.9e-05	0.186198	-0.000183
1275	0.001132	-1.9e-05	0.000967	0.074106	0.190307	0.011815	-1.9e-05	0.18554	-1.9e-05
1276	-0.000841	-1.9e-05	0.000803	0.073942	0.192772	0.015924	-1.9e-05	0.184883	0.000146
1277	-0.000841	-0.000183	0.000639	0.077886	0.18932	0.02069	-1.9e-05	0.187513	-1.9e-05
1278	0.00031	-1.9e-05	0.002282	0.06671	0.188499	0.024799	-0.000183	0.184883	-0.000183
1279	0.000146	-0.000183	0.000474	0.032688	0.191786	0.024799	-0.000183	0.186198	-1.9e-05
1280	0.001132	0.00031	0.003104	0.020855	0.189814	0.027593	0.000146	0.188663	-0.000347
1281	0.001954	-1.9e-05	0.003268	0.022991	0.193594	0.028908	-0.000183	0.188992	-1.9e-05
1282	0.002282	0.000146	0.000803	0.024142	0.188334	0.031867	0.000146	0.189814	-0.000183
1283	0.000967	-1.9e-05	0.001625	0.021512	0.192608	0.031209	0.00031	0.189485	-0.000183
1284	0.00031	0.00031	0.00031	0.019375	0.191457	0.031538	0.000146	0.188992	-1.9e-05
1285	-0.001005	0.000803	0.001789	0.018389	0.189814	0.03351	-1.9e-05	0.190471	0.00031
1286	0.004255	0.00031	0.001625	0.017567	0.187348	0.033346	0.000146	0.188499	0.00031
1287	0.000146	0.000146	0.001296	0.019868	0.189978	0.028579	-1.9e-05	0.189156	0.00031
1288	0.00294	0.000639	0.000967	0.021348	0.189156	0.029072	-0.000347	0.190635	0.000146
1289	0.001296	0.000146	-1.9e-05	0.020855	0.186526	0.034003	-0.000347	0.189978	-0.000183
1290	0.002611	-0.000676	-1.9e-05	0.030387	0.183404	0.03088	-1.9e-05	0.189978	-1.9e-05
1291	0.000967	0.003268	-0.000183	0.029894	0.181596	0.032524	-0.000183	0.191786	-0.000183
1292	0.001132	0.005405	-1.9e-05	0.03729	0.182089	0.034661	0.00031	0.190471	-1.9e-05
1293	0.001296	0.003926	-0.000347	0.037783	0.176008	0.034003	-1.9e-05	0.192608	-1.9e-05
1294	0.000474	0.00031	-1.9e-05	0.041728	0.177322	0.007213	0.000146	0.190964	-1.9e-05
1295	0.000967	0.005734	0.001132	0.040249	0.17535	0.009843	0.00031	0.192936	0.000146
1296	0.001132	0.006391	0.000146	0.045672	0.174857	0.013952	0.000146	0.190635	-1.9e-05
1297	0.001789	0.001132	0.00031	0.049781	0.172392	0.022005	0.000639	0.193922	-1.9e-05
1298	0.00146	0.000803	-1.9e-05	0.055863	0.174528	0.022498	-0.000183	0.19573	0.000146
1299	0.000639	0.000639	0.000639	0.059643	0.169926	0.027265	-0.000347	0.196223	-1.9e-05
1300	-0.000183	0.000146	-0.000347	0.060629	0.171077	0.029566	0.005734	0.194744	-0.000183
1301	0.000967	0.000146	0.000146	0.070162	0.169105	0.032195	-1.9e-05	0.192443	-0.000183
1302	0.001132	0.000639	0.00031	0.068025	0.169598	0.033674	0.013787	0.193758	-0.000347
1303	0.002118	-0.002648	0.001625	0.074599	0.168776	0.033674	0.001132	0.192772	-1.9e-05
1304	-0.000183	0.000146	-0.000512	0.078708	0.167132	0.035975	0.000146	0.193429	-0.000183
1305	0.003433	-0.000347	-0.000183	0.082982	0.167461	0.038276	0.001625	0.192608	-1.9e-05
1306	0.002118	0.000146	0.000474	0.084789	0.166639	0.04107	0.00031	0.194416	-1.9e-05
1307	0.001132	0.001296	0.00031	0.089063	0.167132	0.039427	0.00031	0.193594	0.000146
1308	0.000639	0.001789	0.000639	0.095966	0.163516	0.041235	-1.9e-05	0.19573	-1.9e-05
1309	0.003761	0.009514	-1.9e-05	0.098595	0.169598	0.039263	-1.9e-05	0.19195	-1.9e-05
1310	0.002282	0.003433	0.00031	0.100896	0.166311	0.04255	-1.9e-05	0.193922	0.000146
1311	0.00409	0.003268	-0.001334	0.107142	0.164503	0.041235	-0.000183	0.192936	-1.9e-05
1312	0.000146	0.002447	0.000803	0.102704	0.164667	0.04107	-0.000183	0.19573	-1.9e-05
1313	0.003268	0.004583	0.000146	0.11158	0.16401	0.00146	0.000146	0.195402	-1.9e-05
1314	-0.000183	0.00672	-0.000676	0.117168	0.163352	0.00935	-1.9e-05	0.19836	-0.000183
1315	0.001789	0.005569	-0.000183	0.118318	0.164996	0.014445	0.00031	0.197374	-0.000183
1316	0.001296	0.00672	-1.9e-05	0.123742	0.163352	0.01691	0.00031	0.194744	-0.000183
1317	0.002775	0.011815	0.001132	0.12555	0.163352	0.022827	0.000146	0.197374	0.000146
1318	0.003104	0.014773	0.001132	0.126043	0.163845	0.025785	0.000146	0.195237	0.000146
1319	0.00031	0.016088	0.000146	0.130809	0.163845	0.026936	0.000146	0.195073	0.000146
1320	0.003433	0.01691	0.002447	0.133932	0.164503	0.028908	-1.9e-05	0.19458	0.00031
1321	0.001132	0.012144	0.000803	0.135411	0.161544	0.032688	-1.9e-05	0.201483	0.000146
1322	0.002775	-1.9e-05	-0.000183	0.137877	0.159572	0.030552	-1.9e-05	0.194087	-0.000183
1323	0.001132	0.00146	-1.9e-05	0.13837	0.16138	0.034332	-0.000347	0.197045	-1.9e-05
1324	0.001625	0.006391	-0.000183	0.141986	0.163681	0.033839	-0.000183	0.193265	-0.000183
1325	0.002775	0.00787	0.00031	0.142643	0.164174	0.037783	-0.000183	0.196552	-0.000183
1326	0.002282	0.010336	0.000146	0.148396	0.164667	0.031702	-0.000183	0.194744	-0.000512
1327	0.000474	0.00146	-1.9e-05	0.148889	0.166639	0.030059	-1.9e-05	0.192936	-1.9e-05
1328	0.001954	0.004748	0.001132	0.150039	0.16779	0.028908	0.00031	0.197703	-1.9e-05
1329	0.000474	0.005405	0.00146	0.15234	0.169433	0.026771	0.000146	0.197374	-1.9e-05
1330	0.00146	0.01428	0.000639	0.155627	0.170748	0.025292	0.000146	0.198853	0.00031
1331	0.003104	0.019211	0.000639	0.157271	0.174693	0.027758	0.000146	0.198031	0.000146
1332	0.001132	0.026771	0.000474	0.158421	0.172885	0.032524	-0.000183	0.18932	-1.9e-05
1333	0.003597	0.012965	0.000639	0.15875	0.170913	0.036469	-0.000183	0.199182	0.000146
1334	0.000639	0.016746	0.000639	0.160887	0.173542	0.037455	-0.000512	0.198689	-1.9e-05
1335	0.000803	0.022169	-1.9e-05	0.16253	0.172392	0.034168	-0.002155	0.194744	-1.9e-05
1336	0.002118	0.03088	-1.9e-05	0.162366	0.176008	0.035811	0.000474	0.197538	-0.000183
1337	0.001625	0.033017	-0.000347	0.165489	0.173542	0.03614	-1.9e-05	0.195073	0.00031
1338	0.001296	0.002282	-1.9e-05	0.165489	0.174364	0.035975	0.000146	0.19195	0.000146
1339	0.001296	0.003926	0.000146	0.168447	0.173378	0.036633	0.000146	0.193758	0.000146
1340	0.001625	0.010007	-1.9e-05	0.165817	0.174857	0.039427	0.00031	0.195402	-1.9e-05
1341	-0.001005	0.016088	0.000146	0.170584	0.174693	0.037948	-0.000347	0.193101	-1.9e-05
1342	0.000967	0.019047	0.000146	0.171077	0.164996	0.039427	0.00031	0.195566	0.00031
1343	0.002775	0.022498	-1.9e-05	0.172885	0.173871	0.042057	-0.000183	0.194087	-1.9e-05
1344	-1.9e-05	0.027429	-1.9e-05	0.172885	0.176829	0.042057	-0.000676	0.193265	-1.9e-05
1345	0.002282	0.034003	-0.000347	0.172063	0.176994	0.044522	-0.000183	0.194416	-1.9e-05
1346	0.000967	0.00935	-0.000183	0.175515	0.177651	0.051261	0.005569	0.195566	-1.9e-05
1347	0.00146	0.014938	-1.9e-05	0.17535	0.179623	0.054876	-0.000841	0.196059	-1.9e-05
1348	0.001625	0.014938	0.001132	0.173214	0.176829	0.05389	0.000639	0.19721	-0.000183
1349	0.000803	0.008692	-1.9e-05	0.175843	0.181431	0.053069	0.00031	0.193429	-1.9e-05
1350	-0.000676	-0.000347	0.00031	0.176665	0.180774	0.052411	0.000146	0.195566	-1.9e-05
1351	0.001132	0.003597	0.000146	0.176665	0.181596	0.055205	0.000146	0.196717	0.000146
1352	0.002611	0.002775	0.00031	0.182417	0.181596	0.04255	0.00031	0.193922	0.000146
1353	0.001132	0.007049	-0.000183	0.179623	0.183239	0.041564	0.000146	0.196881	0.000146
1354	0.002282	0.01313	-0.000183	0.182417	0.179952	0.046659	-1.9e-05	0.194744	0.000146
1355	0.001296	-0.000183	-0.000512	0.180938	0.182417	0.047809	-1.9e-05	0.195073	-0.000183
1356	0.00294	0.004583	-0.000183	0.181924	0.182089	0.034989	-1.9e-05	0.195566	-0.000183
1357	0.001296	0.00672	0.000146	0.183075	0.183239	0.031867	-0.000347	0.195895	-1.9e-05
1358	0.003761	0.006556	0.000146	0.183404	0.183404	0.035647	-1.9e-05	0.194416	-0.000183
1359	0.002775	0.008692	0.000967	0.181924	0.181267	0.039756	0.00031	0.197045	-0.000347
1360	0.001132	0.011158	0.000146	0.183075	0.187184	0.042385	-1.9e-05	0.194251	-1.9e-05
1361	0.00031	0.010664	-1.9e-05	0.184554	0.185047	0.045508	0.000474	0.196881	-0.000183
1362	0.002118	0.019704	0.00031	0.186033	0.188006	0.044193	0.00031	0.197045	0.000146
1363	0.001954	0.022827	0.000967	0.18554	0.186855	0.039427	0.000146	0.197374	0.00031
1364	-1.9e-05	-1.9e-05	-1.9e-05	0.187677	0.187184	0.040084	-0.000183	0.197374	0.000146
1365	0.000967	-0.000183	0.000474	0.185705	0.186198	0.0437	-0.000183	0.200332	0.000146
1366	0.00146	-0.000676	0.000146	0.187019	0.189814	0.034825	-0.000183	0.197867	0.000146
1367	0.001954	-1.9e-05	0.00031	0.191128	0.189156	0.03236	-0.000183	0.196223	-1.9e-05
1368	0.002282	-0.000183	0.000146	0.187348	0.190142	0.003433	-1.9e-05	0.198853	-1.9e-05
1369	0.001789	0.000474	0.000803	0.189649	0.18932	0.014445	-1.9e-05	0.196717	-0.000183
1370	-1.9e-05	0.006556	-1.9e-05	0.188334	0.187841	0.015266	0.000146	0.198689	-0.000183
1371	0.003761	0.013623	0.000146	0.189156	0.187348	0.021183	-1.9e-05	0.19721	0.000146
1372	0.001296	0.020197	-1.9e-05	0.190635	0.187348	0.026114	0.000146	0.197538	-1.9e-05
1373	0.002282	0.025457	0.00031	0.191786	0.186362	0.023484	0.000146	0.19836	0.000146
1374	0.000967	0.033017	0.000803	0.188663	0.187841	0.01691	0.000146	0.196552	-1.9e-05
1375	0.002447	0.001954	0.00031	0.192279	0.189156	0.014609	-0.000183	0.197045	0.000146
1376	0.003761	0.003268	0.000474	0.191786	0.187841	0.023156	-0.000183	0.198031	-1.9e-05
1377	0.002118	0.006062	0.000639	0.191786	0.189485	0.025128	-0.000183	0.198524	-1.9e-05
1378	0.001296	0.011158	-1.9e-05	0.191128	0.188499	0.030223	-0.000183	0.198031	-1.9e-05
1379	0.001132	0.003761	0.00031	0.193265	0.189649	0.027593	-0.000183	0.197867	-0.000183
1380	0.000639	0.005076	0.000803	0.190964	0.188663	0.022991	-1.9e-05	0.197703	-1.9e-05
1381	0.001132	-0.000183	0.000474	0.190471	0.190471	0.035154	-1.9e-05	0.196881	-1.9e-05
1382	0.001132	0.002447	0.001132	0.192608	0.188663	0.040742	0.000146	0.200004	-0.000183
1383	0.00146	0.008528	0.00031	0.192936	0.189814	0.045508	0.000146	0.198853	0.000146
1384	-0.000841	0.001625	0.000803	0.193758	0.188827	0.046166	0.00031	0.199018	0.00031
1385	-0.001498	0.000146	0.000474	0.189814	0.189814	0.050274	-1.9e-05	0.199675	-1.9e-05
1386	-1.9e-05	-1.9e-05	0.000146	0.196059	0.190142	0.050932	-1.9e-05	0.197045	0.000146
1387	0.00146	0.002611	-0.000512	0.194087	0.190471	0.059314	0.000146	0.20099	-1.9e-05
1388	0.003104	0.007049	0.000474	0.193101	0.185047	0.057506	-0.000512	0.19836	-1.9e-05
1389	0.000146	0.013459	-0.000183	0.194251	0.188006	0.064409	-0.000183	0.197045	-0.000183
1390	0.00294	0.018225	-0.000183	0.193758	0.188334	0.064902	-0.000183	0.196388	-1.9e-05
1391	0.001296	0.021512	-1.9e-05	0.192279	0.18817	0.070655	-1.9e-05	0.198689	-1.9e-05
1392	0.002611	0.003104	-1.9e-05	0.194251	0.190635	0.070819	-0.000183	0.194416	-0.000183
1393	0.001789	0.005898	0.000146	0.193265	0.192115	0.074928	0.000146	0.198196	-1.9e-05
1394	0.00146	0.010336	0.000146	0.194744	0.192772	0.078708	0.000146	0.197703	-0.000183
1395	-1.9e-05	0.002775	0.00031	0.19458	0.192936	0.081995	-1.9e-05	0.19721	-0.000183
1396	0.001954	0.001625	0.000146	0.192608	0.193265	0.076407	-1.9e-05	0.196223	-1.9e-05
1397	0.00031	0.004583	0.000639	0.195566	0.192772	0.069176	0.000146	0.196059	0.00031
1398	0.000639	0.010829	0.000967	0.196059	0.193429	0.075092	-1.9e-05	0.197703	0.000146
1399	0.00031	0.014609	0.000639	0.196388	0.19195	0.070162	-1.9e-05	0.198853	0.000146
1400	0.00031	0.018718	-1.9e-05	0.193429	0.194087	0.074435	0.000146	0.19721	-0.000183
1401	0.000639	0.022991	0.000146	0.196388	0.192279	0.076572	-0.000183	0.198031	-0.000183
1402	-0.001498	0.027429	-0.000183	0.196717	0.192608	0.080023	-1.9e-05	0.199182	-1.9e-05
1403	0.00146	-0.000347	-0.000841	0.195895	0.191293	0.081831	-1.9e-05	0.197703	-0.000183
1404	0.000967	0.005569	-1.9e-05	0.193922	0.191457	0.084954	0.000146	0.198196	-0.000183
1405	0.003104	0.010171	0.000639	0.195895	0.192608	0.089556	0.000146	0.196059	-1.9e-05
1406	0.000803	0.015924	0.000474	0.196059	0.193429	0.093172	-1.9e-05	0.198031	0.000146
1407	0.001954	0.019211	0.000146	0.194744	0.191293	0.090213	0.000146	0.199018	0.000146
1408	-0.000183	0.024306	0.00031	0.194087	0.191786	0.098102	0.000146	0.199675	0.000146
1409	0.000146	0.030552	-1.9e-05	0.196388	0.194416	0.099089	0.000146	0.197045	0.000146
1410	-0.001498	0.034989	0.000146	0.194744	0.192279	0.043371	-1.9e-05	0.197538	0.00031
1411	0.002118	0.041399	-0.000183	0.195566	0.195073	0.014116	-1.9e-05	0.197538	-0.000183
1412	0.000474	0.044851	-0.000183	0.195402	0.192936	0.021841	-1.9e-05	0.197374	-0.000183
1413	0.00031	0.04748	-0.000183	0.195402	0.192936	0.027265	-1.9e-05	0.198196	-0.000347
1414	0.000146	0.050603	-0.000347	0.197867	0.193594	0.034496	-1.9e-05	0.196223	-0.000183
1415	0.00146	0.05537	0.00031	0.19573	0.191457	0.036962	0.000146	0.197045	0.000146
1416	0.00146	0.057671	-1.9e-05	0.197374	0.192936	0.043207	0.000146	0.195566	-1.9e-05
1417	0.000146	0.055863	0.00031	0.198031	0.196388	0.04896	0.000146	0.198196	0.000146
1418	-0.000183	0.059478	0.000146	0.195895	0.194744	0.052082	0.000146	0.197538	-1.9e-05
1419	-0.000347	0.062766	-1.9e-05	0.197374	0.193594	0.058657	0.000146	0.19836	0.000146
1420	0.001954	0.066217	-1.9e-05	0.198524	0.194251	0.062108	-1.9e-05	0.198689	0.000146
1421	0.001789	0.068682	-0.000183	0.19573	0.193594	0.066546	-1.9e-05	0.199675	0.00031
1422	0.002775	0.071641	-0.000183	0.196552	0.195073	0.069504	-1.9e-05	0.196552	-1.9e-05
1423	0.001625	0.073284	-0.000347	0.197374	0.191457	0.07049	-0.000183	0.199018	-0.000183
1424	0.001625	0.076736	-0.000183	0.196881	0.193101	0.07197	0.000146	0.196881	-0.000183
1425	0.001789	0.077229	-0.000183	0.196388	0.194416	0.079201	0.000146	0.19836	-1.9e-05
1426	0.00146	0.07953	-1.9e-05	0.195237	0.1908	0.079201	-0.000512	0.198196	-0.000183
1427	0.000474	0.072134	0.000146	0.196059	0.194251	0.084132	0.000146	0.196388	-0.000183
1428	0.003433	0.065067	-0.000183	0.193594	0.19573	0.084461	0.000474	0.200661	0.000146
1429	0.00294	0.06556	0.00031	0.19573	0.195402	0.079037	-1.9e-05	0.198853	-1.9e-05
1430	0.002282	0.067203	0.00031	0.196059	0.196223	0.085611	0.001296	0.198031	0.000146
1431	0.000474	0.070162	-1.9e-05	0.197045	0.196223	0.088241	-0.000676	0.197374	0.000146
1432	0.001296	0.072298	-1.9e-05	0.19836	0.196059	0.089063	-0.000183	0.198853	-1.9e-05
1433	0.00031	0.070983	-1.9e-05	0.197045	0.195073	0.09498	-0.000183	0.197374	-0.000183
1434	-0.000183	0.068847	-1.9e-05	0.198853	0.19573	0.096294	0.000146	0.199018	-0.000183
1435	0.00409	0.063587	-1.9e-05	0.198031	0.194087	0.097445	-1.9e-05	0.19836	-0.000183
1436	0.003104	0.002447	0.001296	0.196881	0.194909	0.100732	0.000146	0.197374	-0.000183
1437	0.001296	0.007049	0.000146	0.19836	0.192115	0.09991	0.004748	0.197703	-0.000183
1438	0.001296	0.010336	-1.9e-05	0.196717	0.193429	0.101718	0.004912	0.198524	-1.9e-05
1439	0.002118	0.017732	0.000146	0.198853	0.19458	0.007049	0.008035	0.197374	-1.9e-05
1440	0.000474	0.022498	0.000146	0.196059	0.196059	0.014445	0.005076	0.199182	0.000146
1441	0.002282	0.025785	-1.9e-05	0.197538	0.194744	0.019868	0.001789	0.198689	0.000146
1442	0.000639	0.030059	0.000146	0.197045	0.197045	0.028086	0.005898	0.200332	-1.9e-05
1443	0.002611	0.00672	0.000146	0.196223	0.196881	0.031867	0.001296	0.197045	0.00031
1444	0.002282	0.010993	-1.9e-05	0.196223	0.193594	0.039098	0.003433	0.198689	-1.9e-05
1445	0.000474	0.019868	-0.000183	0.196388	0.194087	0.00409	0.010336	0.196388	-1.9e-05
1446	0.001625	0.029894	-0.000183	0.197374	0.19573	0.012801	0.000639	0.196717	-1.9e-05
1447	0.001625	0.028744	-0.000512	0.195895	0.19721	0.020526	-1.9e-05	0.19721	-0.000183
