Ladekurvenmessung

Zeit: 2018_05_03 13.43.35

Info: FVA3, v = 0.381, T = 40, F = 20, h = 273.5

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
1275	0.155956	0.20362	0.172392	0.170913	0.204277	0.182417	0.196552	0.021019	0.199018	0.181267
1276	0.158421	0.206249	0.173707	0.173214	0.204606	0.182582	0.195237	0.027593	0.200004	0.182911
1277	0.155627	0.201483	0.173378	0.173871	0.20362	0.183732	0.195073	0.03088	0.202469	0.180445
1278	0.153162	0.202962	0.174364	0.173707	0.203126	0.182582	0.194744	0.040906	0.200004	0.185047
1279	0.147738	0.201976	0.175843	0.175679	0.203948	0.183732	0.155299	0.048138	0.200004	0.186526
1280	0.147081	0.201976	0.175186	0.175515	0.204277	0.183568	0.111908	0.052904	0.202633	0.181924
1281	0.142314	0.201976	0.173707	0.176008	0.203291	0.186691	0.038934	0.061779	0.203126	0.186691
1282	0.140671	0.202469	0.175679	0.177487	0.203126	0.185705	0.043207	0.068189	0.194744	0.186855
1283	0.139356	0.20099	0.1742	0.177651	0.20099	0.188006	0.046659	0.073449	0.188827	0.186526
1284	0.133768	0.201812	0.044851	0.176172	0.199182	0.188006	0.036797	0.074764	0.186855	0.185212
1285	0.128837	0.202798	0.030387	0.176994	0.203784	0.189485	0.02595	0.080187	0.187841	0.190964
1286	0.125879	0.204277	0.027265	0.176829	0.200825	0.188499	0.030552	0.086926	0.184554	0.189814
1287	0.125057	0.20099	0.00294	0.178966	0.202962	0.188334	0.036962	0.090871	0.18932	0.188499
1288	0.117661	0.201483	-0.000183	0.178966	0.20099	0.18932	0.041564	0.093665	0.187348	0.186691
1289	0.112566	0.203126	0.002611	0.180445	0.203455	0.1908	0.050603	0.099582	0.188663	0.189156
1290	0.1101	0.200825	0.000474	0.180116	0.20362	0.189485	0.058164	0.102704	0.187348	0.188334
1291	0.10895	0.202633	0.000967	0.184554	0.204277	0.187184	0.061615	0.106156	0.188334	0.188334
1292	0.102704	0.203291	0.000639	0.182253	0.203291	0.185705	0.067861	0.112401	0.187841	0.192279
1293	0.098595	0.203291	0.001296	0.183732	0.206907	0.181267	0.073778	0.116346	0.189156	0.190635
1294	0.094815	0.200661	0.000803	0.181596	0.207564	0.000803	0.075421	0.117825	0.188663	0.192772
1295	0.093829	0.202469	-0.000183	0.183732	0.201976	-1.9e-05	0.080681	0.120455	0.168776	0.193922
1296	0.087255	0.201154	0.003597	0.183732	0.201812	0.000146	0.086926	0.126372	0.158257	0.193101
1297	0.084789	0.201483	0.018389	0.185047	0.203291	-1.9e-05	0.093993	0.127522	0.154806	0.193429
1298	0.082982	0.199182	0.024964	0.185376	0.201483	0.000146	0.096623	0.131631	0.159243	0.194416
1299	0.077393	0.200497	0.030552	0.184554	0.201483	0.00146	0.099253	0.130481	0.160229	0.191128
1300	0.070983	0.20099	0.037619	0.185869	0.204277	0.000474	0.103033	0.136726	0.159243	0.194087
1301	0.071805	0.202633	0.043865	0.181596	0.202305	0.00935	0.104677	0.141328	0.160065	0.195073
1302	0.071477	0.203126	0.049617	0.185047	0.204277	0.014773	0.107964	0.14215	0.166475	0.193265
1303	0.067696	0.202962	0.051589	0.184061	0.200497	0.009843	0.108786	0.146588	0.162366	0.19195
1304	0.067861	0.204934	0.061779	0.187348	0.202962	0.004419	0.106813	0.148067	0.164996	0.182582
1305	0.069011	0.202469	0.064738	0.18554	0.202305	-0.000183	0.0935	0.147574	0.165489	0.170091
1306	0.067039	0.20477	0.071805	0.187019	0.205427	0.009514	0.08331	0.14971	0.169105	0.144122
1307	0.065724	0.201483	0.074271	0.18554	0.202469	0.016417	0.07049	0.152998	0.167625	0.070162
1308	0.067532	0.203948	0.081502	0.1908	0.203784	0.005898	0.06556	0.154806	0.162366	0.034825
1309	0.068189	0.205099	0.084789	0.188499	0.201483	0.003268	0.065231	0.156449	0.163516	0.024799
1310	0.072791	0.201319	0.086104	0.188663	0.201154	0.004255	0.069011	0.156449	0.165982	0.012965
1311	0.069669	0.205099	0.090871	0.189485	0.20362	0.006556	0.069011	0.16138	0.16516	0.011815
1312	0.073449	0.203784	0.095637	0.190142	0.20362	0.007542	0.066546	0.162037	0.166639	0.008363
1313	0.074599	0.199346	0.09876	0.1908	0.203455	0.014938	0.061451	0.164338	0.167625	0.010336
1314	0.073613	0.20362	0.101061	0.18932	0.201154	0.020855	0.059807	0.16516	0.166311	0.003926
1315	0.0769	0.199182	0.107306	0.1908	0.209208	0.028908	0.064574	0.166639	0.170748	0.004419
1316	0.080352	0.200825	0.108786	0.189485	0.200661	0.034825	0.064902	0.164996	0.171077	0.003761
1317	0.080352	0.202962	0.113059	0.188663	0.20362	0.041728	0.015595	0.168283	0.174693	0.005405
1318	0.081009	0.200004	0.113223	0.189814	0.203784	0.047152	0.022991	0.171077	0.171241	0.002118
1319	0.077393	0.200168	0.121112	0.193758	0.204113	0.054219	0.029894	0.171077	0.174364	0.003104
1320	0.081667	0.203455	0.118811	0.190471	0.202469	0.05652	0.030552	0.171734	0.176336	0.003761
1321	0.080023	0.201319	0.121441	0.189978	0.20099	0.068354	0.004583	0.170419	0.176008	0.004583
1322	0.083639	0.202305	0.12292	0.19195	0.203784	0.070819	0.000146	0.176008	0.178309	0.003597
1323	0.090542	0.20214	0.126536	0.191786	0.204113	0.075092	0.000146	0.17535	0.178637	0.002775
1324	0.094158	0.200825	0.127687	0.190142	0.203291	0.083803	0.005898	0.17798	0.182253	0.001954
1325	0.093665	0.206742	0.128508	0.192279	0.203455	0.082653	0.004748	0.177487	0.182582	0.001789
1326	0.098267	0.203291	0.132453	0.195895	0.205099	0.091199	0.006556	0.179623	0.18176	0.002775
1327	0.103033	0.200497	0.134425	0.191457	0.20362	0.097445	0.008199	0.177651	0.183897	0.003268
1328	0.100403	0.203784	0.132453	0.193429	0.202962	0.101718	0.00146	0.180774	0.182417	0.003433
1329	0.106156	0.201812	0.137384	0.191457	0.202633	0.104019	-0.000676	0.181267	0.183239	0.003597
1330	0.10517	0.200004	0.138699	0.193265	0.204277	0.109936	0.00031	0.18176	0.186033	0.002775
1331	0.113223	0.206085	0.141164	0.192608	0.202962	0.109772	-1.9e-05	0.182089	0.184883	0.001132
1332	0.108786	0.199018	0.143136	0.1908	0.20362	0.114702	0.00031	0.181267	0.187348	0.002282
1333	0.117496	0.201812	0.143136	0.19195	0.203455	0.11651	0.000803	0.183568	0.187019	0.000639
1334	0.111087	0.200661	0.147245	0.191128	0.203455	0.120126	-0.000512	0.184883	0.188499	0.003104
1335	0.125386	0.201483	0.146095	0.189649	0.201483	0.122427	0.000474	0.185869	0.18817	-0.000676
1336	0.121112	0.203948	0.14856	0.192443	0.203291	0.125714	0.000803	0.186033	0.190307	0.000146
1337	0.12555	0.200332	0.150532	0.191128	0.195895	0.130481	0.001625	0.186362	0.186526	-0.000512
1338	0.128837	0.20214	0.150039	0.191128	0.20362	0.134261	0.004583	0.186033	0.190635	-1.9e-05
1339	0.129659	0.204441	0.14971	0.190142	0.201319	0.136562	-1.9e-05	0.188006	0.191293	0.000474
1340	0.132782	0.203126	0.155792	0.193101	0.204934	0.13837	0.000474	0.188006	0.190964	-1.9e-05
1341	0.133768	0.20214	0.156285	0.195073	0.20362	0.143794	0.000146	0.189485	0.188334	0.002611
1342	0.138699	0.207893	0.1576	0.192772	0.207235	0.142643	0.002282	0.189485	0.194251	0.000639
1343	0.138205	0.202633	0.156285	0.1908	0.206414	0.14593	0.000967	0.192608	0.193101	0.001625
1344	0.140506	0.202305	0.156942	0.194744	0.205263	0.147738	-1.9e-05	0.191128	0.194251	0.001789
1345	0.142314	0.201976	0.15875	0.191128	0.20477	0.14856	0.000967	0.192443	0.198031	0.000639
1346	0.139027	0.202469	0.162695	0.191786	0.201647	0.150697	0.002775	0.192279	0.197374	-0.000183
1347	0.145602	0.201976	0.164996	0.192936	0.203784	0.153326	0.000967	0.190471	0.196059	0.001296
1348	0.146423	0.200661	0.166804	0.192772	0.203291	0.152669	0.000146	0.194744	0.196388	0.00031
1349	0.148396	0.202305	0.167297	0.193265	0.201154	0.156778	0.00031	0.192936	0.196717	0.000639
1350	0.152505	0.203948	0.167297	0.191128	0.20214	0.157764	0.001789	0.193429	0.193922	0.000146
1351	0.152998	0.204277	0.16894	0.195073	0.203455	0.160722	0.000146	0.193922	0.19721	0.000967
1352	0.155299	0.20362	0.170255	0.193594	0.202469	0.162695	0.006062	0.194416	0.19721	-0.000347
1353	0.158421	0.205921	0.167625	0.192772	0.203784	0.163352	0.001296	0.194744	0.200825	0.001625
1354	0.159572	0.204113	0.167461	0.1908	0.203455	0.16516	-0.000183	0.193758	0.200004	0.000146
1355	0.164996	0.201976	0.027593	0.193922	0.20477	0.165982	0.003926	0.196388	0.200661	0.000967
1356	0.164996	0.202798	0.005898	0.193922	0.20362	0.168612	0.000146	0.195073	0.20099	0.00031
1357	0.162695	0.20477	0.014609	0.193429	0.204113	0.169762	-0.000183	0.193429	0.202633	0.000146
1358	0.165324	0.201976	0.019375	0.191621	0.205756	0.170091	-1.9e-05	0.195073	0.201812	-0.000183
1359	0.168776	0.202305	0.028415	0.199346	0.20477	0.172227	-1.9e-05	0.195895	0.203455	0.000639
1360	0.171406	0.202798	0.034496	0.192608	0.203291	0.173378	-1.9e-05	0.197374	0.20214	0.00031
1361	0.174035	0.208222	0.041399	0.196223	0.203291	0.1742	-0.000183	0.195566	0.202633	0.000639
1362	0.170091	0.201812	0.047152	0.194744	0.205427	0.176336	-1.9e-05	0.195402	0.20362	0.002611
1363	0.176829	0.199675	0.05389	0.192443	0.202962	0.179952	-1.9e-05	0.195402	0.202962	0.000474
1364	0.175679	0.202469	0.056356	0.196059	0.202305	0.177158	-0.000183	0.197703	0.20477	0.001296
1365	0.175843	0.204934	0.028415	0.193922	0.206085	0.177651	0.00031	0.196223	0.204606	-0.001169
1366	0.176994	0.198031	0.034003	0.196059	0.20214	0.17913	-1.9e-05	0.198524	0.208057	0.00031
1367	0.181596	0.202962	0.036797	0.194087	0.204441	0.178473	0.000146	0.197867	0.205756	0.000639
1368	0.179459	0.201154	0.02973	0.194416	0.206249	0.180281	-0.000183	0.199018	0.205756	-0.000841
1369	0.181267	0.201483	0.009514	0.19573	0.204606	0.178637	-0.000183	0.199346	0.204277	-1.9e-05
1370	0.184883	0.200661	0.019047	0.197374	0.20477	0.182253	-0.000183	0.198524	0.207071	0.001296
1371	0.185212	0.20362	0.024635	0.194251	0.20099	0.187677	-0.000183	0.200168	0.20362	-0.000183
1372	0.185376	0.203291	0.031373	0.194251	0.202469	0.183404	-1.9e-05	0.197703	0.205592	0.000639
1373	0.186033	0.203126	0.03729	0.194744	0.205263	0.185705	0.000146	0.198524	0.205427	0.000474
1374	0.188827	0.204441	0.045344	0.195895	0.203455	0.179788	0.000146	0.198196	0.206578	0.000474
1375	0.18932	0.203291	0.046494	0.197703	0.203784	0.185705	-0.000183	0.199675	0.210029	-1.9e-05
1376	0.189156	0.202962	0.051096	0.195237	0.205427	0.187019	-1.9e-05	0.198853	0.207071	0.000967
1377	0.191128	0.197538	0.056849	0.197045	0.202633	0.18817	-1.9e-05	0.199675	0.207564	0.000803
1378	0.187841	0.201483	0.062108	0.198524	0.204934	0.188006	-1.9e-05	0.200661	0.206578	0.000146
1379	0.18932	0.202469	0.067039	0.194744	0.204441	0.190142	0.001789	0.201976	0.208879	0.00031
1380	0.1908	0.201319	0.068518	0.194416	0.203948	0.186362	0.00031	0.198689	0.206742	0.000474
1381	0.191128	0.197703	0.072463	0.198853	0.20477	0.192443	0.001296	0.201976	0.207564	0.001132
1382	0.19195	0.205263	0.074106	0.194909	0.205099	0.18932	0.000639	0.199182	0.206742	0.00031
1383	0.190307	0.198689	0.077722	0.19458	0.203948	0.191293	0.00409	0.201647	0.206578	0.000639
1384	0.192279	0.201976	0.084625	0.19573	0.20477	0.189485	0.004583	0.198196	0.208222	0.00031
1385	0.198689	0.199839	0.08972	0.196388	0.202962	0.187348	0.008857	0.199182	0.206742	0.000474
1386	0.201319	0.203291	0.091364	0.195237	0.202305	0.188499	0.010829	0.201483	0.207235	-1.9e-05
1387	0.195402	0.202633	0.09613	0.195895	0.20362	0.190964	0.015431	0.19836	0.211016	0.001296
1388	0.198689	0.197703	0.099253	0.195566	0.201976	0.192279	0.015924	0.200004	0.206085	-1.9e-05
1389	0.199511	0.202469	0.104184	0.197538	0.202798	0.192279	0.018389	0.199839	0.208057	0.000967
1390	0.193922	0.200661	0.105663	0.197538	0.205263	0.194251	0.010336	0.200004	0.208222	-0.000841
1391	0.197867	0.201647	0.110593	0.196881	0.204934	0.193758	0.008363	0.200168	0.204934	0.000474
1392	0.197703	0.200497	0.114045	0.199511	0.205099	0.196059	0.015102	0.199839	0.205921	-0.000512
1393	0.198853	0.204277	0.117825	0.195895	0.206414	0.193594	0.013459	0.198853	0.207728	0.000146
1394	0.196059	0.200661	0.123906	0.197374	0.200497	0.194416	0.010007	0.199839	0.206742	-0.000347
1395	0.198853	0.201812	0.123085	0.200168	0.205427	0.191786	0.009185	0.196881	0.211016	-0.000183
1396	0.19836	0.201483	0.129823	0.197867	0.204606	0.197538	0.014445	0.19836	0.207893	-1.9e-05
1397	0.197374	0.203948	0.128015	0.195402	0.203126	0.194416	0.019211	0.199675	0.209865	0.000474
1398	0.196388	0.200004	0.123906	0.194416	0.204606	0.195237	0.025128	0.198853	0.210029	0.00031
1399	0.198196	0.201812	0.099253	0.19721	0.201483	0.19573	0.028908	0.200332	0.208715	0.00031
1400	0.19836	0.201976	0.053562	0.196388	0.205756	0.199182	0.034168	0.200825	0.211016	0.000474
1401	0.197045	0.202962	0.024306	0.197538	0.205263	0.195073	0.035975	0.200825	0.212495	-1.9e-05
1402	0.198196	0.20099	0.014116	0.200825	0.206578	0.19721	0.039756	0.20099	0.212002	-0.000183
1403	0.196717	0.200661	0.014938	0.195566	0.20477	0.198853	0.039756	0.203948	0.208057	-0.000512
1404	0.194744	0.20477	0.01428	0.196881	0.207071	0.198031	0.036469	0.198853	0.209865	0.001132
1405	0.195073	0.202633	0.015924	0.19573	0.204441	0.196717	0.034825	0.200168	0.208222	-1.9e-05
1406	0.195895	0.201647	0.021841	0.19721	0.204113	0.199018	0.038605	0.201319	0.210194	-0.000347
1407	0.193265	0.201976	0.028251	0.197538	0.205099	0.198524	0.040742	0.199346	0.207893	-0.000183
1408	0.191786	0.205427	0.033839	0.198031	0.208222	0.198031	0.042385	0.201319	0.210687	-0.000676
1409	0.189649	0.201154	0.039427	0.197703	0.205756	0.198853	0.041892	0.200825	0.212659	0.001625
1410	0.190635	0.201319	0.045837	0.199346	0.20477	0.197703	0.047316	0.199839	0.211837	0.000967
1411	0.191457	0.200661	0.053069	0.199675	0.205263	0.198853	0.049781	0.202962	0.209208	0.000639
1412	0.020526	0.201319	0.0603	0.196388	0.206414	0.19721	0.054383	0.200497	0.21118	0.000639
1413	0.000146	0.200825	0.063259	0.198524	0.205756	0.200168	0.051918	0.201154	0.210851	0.000474
1414	-1.9e-05	0.202962	0.070983	0.205099	0.204934	0.199675	0.05389	0.201647	0.209043	0.001132
1415	0.000146	0.20362	0.07575	0.194744	0.207728	0.198853	0.053397	0.20099	0.209701	0.001789
1416	0.009185	0.203784	0.081995	0.197374	0.204606	0.197703	0.047809	0.201154	0.210851	-1.9e-05
1417	0.019704	0.200332	0.085776	0.197867	0.206578	0.201319	0.03992	0.201154	0.211837	0.001296
1418	0.029401	0.203455	0.091364	0.198031	0.207564	0.198853	0.022334	0.201319	0.20855	0.000146
1419	0.032031	0.202962	0.095473	0.200332	0.206085	0.199018	0.012472	0.201812	0.211344	0.000639
1420	0.042878	0.198689	0.097774	0.197045	0.20362	0.198689	0.005076	0.200825	0.209701	-0.000676
1421	0.050768	0.206742	0.103362	0.199182	0.203455	0.200497	0.006391	0.202305	0.210029	0.000803
1422	0.056027	0.201319	0.10632	0.19458	0.206578	0.201976	0.006062	0.202798	0.209208	-0.001498
1423	0.061944	0.202633	0.110429	0.197703	0.204606	0.199675	0.009678	0.202469	0.210523	0.000474
1424	0.067861	0.201483	0.112073	0.19721	0.204934	0.202962	0.003597	0.203126	0.209865	-0.000183
1425	0.072791	0.201154	0.118647	0.000803	0.207071	0.202469	0.003104	0.203455	0.212002	-0.000347
1426	0.074435	0.201483	0.119633	-0.003142	0.206414	0.201154	0.004912	0.20099	0.2074	-1.9e-05
1427	0.080023	0.200825	0.123906	0.009021	0.205099	0.201154	0.005241	0.197045	0.210851	0.001296
1428	0.084625	0.203126	0.125879	0.016088	0.206085	0.198524	0.004255	0.202962	0.208879	0.000639
1429	0.090049	0.203126	0.131467	0.023649	0.202798	0.200168	0.004255	0.200497	0.208057	0.000474
1430	0.090706	0.201647	0.132289	0.005076	0.206578	0.202469	0.002118	0.202469	0.209372	0.001132
1431	0.099089	0.199511	0.136069	0.009185	0.205427	0.200661	0.001954	0.202798	0.208222	0.000967
1432	0.102047	0.198196	0.140671	0.017567	0.20477	0.20099	0.005898	0.203126	0.209701	0.000639
1433	0.107142	0.199511	0.140342	0.020197	0.207071	0.19836	0.008035	0.201812	0.207235	-1.9e-05
1434	0.108786	0.198196	0.144122	0.030059	0.208386	0.20099	0.01313	0.202469	0.210029	0.00146
1435	0.112401	0.197867	0.144944	0.035318	0.204277	0.202469	0.019211	0.202469	0.206249	-1.9e-05
1436	0.114867	0.198689	0.15119	0.03992	0.206249	0.200004	0.023156	0.205099	0.206742	0.001789
1437	0.115689	0.197703	0.15119	0.02069	0.206578	0.202633	0.029401	0.201483	0.206085	0.000639
1438	0.119633	0.199839	0.15234	0.009021	0.204441	0.201647	0.031702	0.202798	0.206742	-0.000183
1439	0.123578	0.201319	0.152176	0.01428	0.202962	0.204113	0.03088	0.202962	0.204113	0.00031
1440	0.128015	0.196388	0.158093	0.021676	0.205921	0.201812	0.026114	0.20099	0.202962	0.000803
1441	0.121441	0.198031	0.154312	0.029237	0.20477	0.203291	0.025457	0.204113	0.201812	-0.000512
1442	0.127358	0.19721	0.159408	0.037783	0.20477	0.201976	0.031373	0.199346	0.206249	0.000639
1443	0.124893	0.195402	0.157271	0.043043	0.204277	0.202798	0.034825	0.202962	0.206907	0.000639
1444	0.119633	0.200497	0.159079	0.047316	0.205756	0.20362	0.03992	0.199839	0.204934	0.000639
1445	0.11914	0.195237	0.161544	0.055698	0.206742	0.203784	0.047809	0.200497	0.207564	0.00031
1446	0.124728	0.194909	0.160887	0.058657	0.206578	0.202962	0.051754	0.201154	0.205263	0.000803
1447	0.122756	0.196059	0.164831	0.061615	0.206085	0.201647	0.055041	0.193265	0.206907	0.001132
1448	0.127522	0.197374	0.165982	0.066381	0.206249	0.201154	0.059972	0.199511	0.204441	-1.9e-05
1449	0.128508	0.196223	0.167461	0.07312	0.207235	0.203126	0.066381	0.201812	0.2074	0.000146
1450	0.132946	0.198196	0.166475	0.075585	0.206249	0.199018	0.068847	0.20214	0.208222	-0.001169
1451	0.134754	0.199018	0.169105	0.082982	0.206907	0.199346	0.072134	0.202305	0.204277	0.00146
1452	0.138863	0.200661	0.168612	0.085611	0.206742	0.202469	0.072463	0.200168	0.206085	0.000639
1453	0.143794	0.196059	0.168118	0.091364	0.203948	0.200168	0.069504	0.200168	0.205756	0.001789
1454	0.145602	0.198031	0.16894	0.093336	0.20477	0.200497	0.064574	0.203291	0.20477	-0.000676
1455	0.146095	0.198689	0.173707	0.098431	0.207728	0.200497	0.064245	0.201812	0.206414	0.001789
1456	0.148396	0.198031	0.172556	0.100568	0.204441	0.201812	0.067861	0.20362	0.208879	-0.000347
1457	0.151683	0.197703	0.102047	0.10517	0.203784	0.201976	0.071148	0.199839	0.203126	0.000474
1458	0.151025	0.196552	0.100403	0.1101	0.205592	0.201154	0.072463	0.200168	0.203948	0.00031
1459	0.152505	0.200497	0.106649	0.1101	0.207893	0.202633	0.07953	0.198524	0.205921	0.000474
1460	0.156613	0.19836	0.105334	0.112566	0.206907	0.202305	0.081174	0.199839	0.205099	0.00031
1461	0.159079	0.201647	0.110758	0.117661	0.206907	0.201319	0.08216	0.200825	0.206578	-1.9e-05
1462	0.159408	0.19836	0.116675	0.094815	0.206907	0.201976	0.082324	0.201483	0.202305	-0.000183
1463	0.160229	0.201812	0.116839	0.082488	0.208222	0.201812	0.081338	0.201154	0.209536	0.001132
1464	0.160229	0.19836	0.12177	0.087748	0.205592	0.202633	0.081502	0.201647	0.207071	-1.9e-05
1465	0.164174	0.200332	0.123906	0.088898	0.206085	0.199675	0.083639	0.201812	0.20477	-0.000347
1466	0.162202	0.201647	0.129166	0.097116	0.207728	0.202962	0.08972	0.202798	0.20477	0.000803
1467	0.165489	0.20099	0.131796	0.097609	0.208222	0.199018	0.092843	0.201483	0.199511	0.000146
1468	0.16779	0.197374	0.132782	0.105334	0.206414	0.20099	0.095966	0.203455	0.205263	0.000803
1469	0.165817	0.197374	0.138205	0.106649	0.206578	0.198689	0.09876	0.203126	0.205921	0.000146
1470	0.168283	0.199511	0.141986	0.110593	0.209043	0.200497	0.105334	0.201154	0.206249	0.000146
1471	0.169926	0.198196	0.141657	0.1101	0.204277	0.199675	0.105334	0.203455	0.203948	-1.9e-05
1472	0.171241	0.200661	0.145437	0.116346	0.207071	0.199346	0.109936	0.201483	0.205921	-0.000183
1473	0.172556	0.198689	0.149875	0.116346	0.206414	0.20099	0.11273	0.203126	0.205921	-0.001005
1474	0.172392	0.199018	0.149053	0.120126	0.207893	0.201976	0.11799	0.201319	0.209536	0.000639
1475	0.174364	0.198031	0.14971	0.123413	0.206249	0.199018	0.118154	0.203455	0.206742	-0.000676
1476	0.1742	0.197867	0.154641	0.121605	0.204441	0.197867	0.120619	0.204441	0.207235	0.000639
1477	0.171241	0.199839	0.154806	0.125879	0.208386	0.199182	0.124399	0.204606	0.207235	-0.002813
1478	0.175843	0.202469	0.156778	0.129166	0.206907	0.195895	0.127687	0.202633	0.203948	0.00031
1479	0.176501	0.199182	0.157107	0.009185	0.207071	0.199511	0.128344	0.200004	0.205427	0.001132
1480	0.175843	0.199182	0.163352	0.006884	0.209043	0.193758	0.133932	0.195073	0.206742	0.000146
1481	0.174528	0.200332	0.163352	0.020033	0.209208	0.198524	0.136726	0.196223	0.20855	0.001789
1482	0.177322	0.198031	0.165982	0.022005	0.206907	0.196552	0.134754	0.195237	0.206085	0.006884
1483	0.176665	0.196717	0.168118	0.030387	0.206907	0.198196	0.138534	0.197374	0.205592	0.000967
1484	0.177651	0.198689	0.164667	0.035154	0.207564	0.197045	0.139356	0.197703	0.208057	0.000967
1485	0.176172	0.200004	0.171899	0.040413	0.209701	0.198689	0.14478	0.19721	0.208879	0.003597
1486	0.175021	0.195895	0.17157	0.043865	0.211016	0.196717	0.145108	0.199839	0.206085	0.001296
1487	0.175679	0.197703	0.1742	0.051589	0.205427	0.196717	0.14593	0.197867	0.207235	0.001132
1488	0.176994	0.19573	0.174364	0.056027	0.206742	0.197538	0.146752	0.200168	0.204441	-0.000841
1489	0.176336	0.199018	0.175843	0.064245	0.210194	0.198031	0.150368	0.196717	0.206578	0.002611
1490	0.176172	0.19721	0.174857	0.066217	0.206578	0.197867	0.149875	0.199018	0.204606	0.000146
1491	0.173707	0.197538	0.179788	0.072791	0.206249	0.19573	0.153162	0.196881	0.204113	0.001132
1492	0.1742	0.197045	0.178802	0.077722	0.208222	0.197045	0.150861	0.199511	0.20362	0.002447
1493	0.171077	0.200497	0.179952	0.079859	0.206578	0.197538	0.152011	0.198031	0.204113	-0.002977
1494	0.168118	0.199675	0.181431	0.083968	0.206578	0.199018	0.155956	0.19836	0.204606	0.000967
1495	0.166968	0.196881	0.179623	0.088734	0.209208	0.199346	0.158421	0.19721	0.207893	0.001132
1496	0.163188	0.191128	0.182417	0.093665	0.209536	0.200332	0.159572	0.198853	0.206249	0.003597
1497	0.159901	0.201483	0.182911	0.093665	0.207893	0.196059	0.160722	0.200825	0.206249	0.001954
1498	0.162202	0.199675	0.185869	0.096788	0.209208	0.19721	0.160229	0.199346	0.204934	0.003104
1499	0.155299	0.198689	0.186855	0.099253	0.207893	0.197867	0.166639	0.198524	0.203126	0.004583
1500	0.149217	0.19721	0.186855	0.102047	0.209208	0.195237	0.167625	0.200332	0.192115	0.005898
1501	0.146095	0.203126	0.189156	0.106156	0.207564	0.195237	0.166146	0.200825	0.186198	0.003268
1502	0.141657	0.199018	0.190471	0.1101	0.20855	0.198524	0.170255	0.199675	0.186691	0.00409
1503	0.13952	0.198196	0.189814	0.113716	0.207564	0.197374	0.164338	0.202305	0.184554	0.003433
1504	0.136562	0.200004	0.192772	0.115031	0.207235	0.198853	0.168776	0.202798	0.186855	0.001132
1505	0.133275	0.200004	0.189156	0.116346	0.2074	0.197538	0.168447	0.200168	0.184718	-0.003142
1506	0.128837	0.201319	0.192772	0.120948	0.205263	0.198031	0.170913	0.200332	0.190307	0.003104
1507	0.126865	0.196223	0.188827	0.124564	0.204606	0.200661	0.170748	0.199346	0.185047	0.002447
1508	0.127029	0.199018	0.192608	0.124235	0.205756	0.200004	0.170584	0.202305	0.190307	0.002118
1509	0.122592	0.200332	0.191786	0.126536	0.206414	0.198524	0.170748	0.199182	0.190307	0.00409
1510	0.122098	0.199839	0.193594	0.130316	0.207564	0.197703	0.173049	0.200497	0.189978	0.003926
1511	0.116346	0.197703	0.193594	0.131467	0.207893	0.199182	0.171899	0.200661	0.190307	0.004583
1512	0.11651	0.202469	0.19573	0.125714	0.209372	0.195895	0.169433	0.199182	0.151518	0.003104
1513	0.086762	0.196717	0.197867	0.121934	0.208879	0.197867	0.168283	0.200661	0.152011	0.005076
1514	0.078708	0.201647	0.196717	0.083475	0.210029	0.199018	0.169433	0.200497	0.15497	0.003926
1515	0.074599	0.200661	0.197374	-1.9e-05	0.20855	0.19836	0.170255	0.19836	0.15497	0.000967
1516	0.071312	0.202633	0.198853	-1.9e-05	0.208879	0.19836	0.170748	0.200825	0.155299	0.003597
1517	0.066875	0.201154	0.200332	-1.9e-05	0.206249	0.197703	0.013294	0.199675	0.160887	0.002447
1518	0.049453	0.201812	0.196717	-1.9e-05	0.205592	0.198196	0.004255	0.200825	0.156942	0.00146
1519	0.039098	0.198853	0.200497	-0.000183	0.2074	0.197703	0.015102	0.200825	0.162695	0.004583
1520	0.004583	0.199675	0.19836	-0.000183	0.205921	0.197703	0.020855	0.199346	0.161215	0.003761
1521	-1.9e-05	0.200004	0.200332	-0.000183	0.208222	0.198031	0.030059	0.201483	0.16401	0.006227
1522	0.003433	0.198524	0.19836	-0.000183	0.206742	0.197374	0.036797	0.201483	0.163352	0.00409
1523	0.012637	0.200661	0.202305	0.000803	0.208715	0.197374	0.04255	0.200661	0.167954	-1.9e-05
1524	0.011158	0.199018	0.200661	0.006556	0.205921	0.196881	0.045672	0.202305	0.167954	0.001625
1525	0.018225	0.200332	0.200661	0.013294	0.209043	0.197867	0.003761	0.20362	0.166968	0.003104
1526	0.016581	0.20099	0.200332	0.022005	0.206414	0.198689	-1.9e-05	0.200497	0.168283	0.001296
1527	0.016088	0.204934	0.203126	0.026936	0.207235	0.198196	0.00031	0.197867	0.169762	0.000639
1528	0.017896	0.199675	0.201319	0.03729	0.207235	0.199018	0.006062	0.199839	0.169762	0.002611
1529	0.023813	0.204277	0.203291	0.041399	0.207893	0.19721	0.006391	0.198524	0.170748	0.00031
1530	0.026443	0.199018	0.201647	0.046659	0.207071	0.197703	0.013952	0.202305	0.173871	0.000146
