Ladekurvenmessung

Zeit: 2018_05_03 11.50.01

Info: FVA3, v = 0.14, T = 60, F = 20, h = 96.9

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7
634	-1.9e-05	0.005734	-0.000841	0.00031	0.00031	-1.9e-05	0.00031
635	0.00031	0.004912	-0.000512	-1.9e-05	-0.000512	-1.9e-05	-0.000183
636	0.000639	0.00294	-0.001169	-0.000183	-0.000347	0.00031	-0.000347
637	-0.002155	-0.002155	-1.9e-05	-0.000512	-0.000676	0.000474	-0.000347
638	-0.000512	0.006884	-0.000183	-0.000512	-0.000841	-0.000183	-0.000512
639	-1.9e-05	0.002447	0.000146	-0.000512	-0.000183	-0.000183	-1.9e-05
640	-0.001169	0.002282	0.000146	-0.000512	-0.000183	-0.000512	-0.000347
641	-0.003799	0.00409	0.000474	-0.000183	0.000474	-0.000512	0.00031
642	0.000639	0.005405	0.000474	-1.9e-05	-1.9e-05	-0.000512	0.000474
643	-0.000841	0.005241	-1.9e-05	0.00031	0.00031	-0.000512	0.00031
644	0.000803	0.008363	-0.000347	0.000146	0.00031	-0.000183	-1.9e-05
645	0.00031	0.00787	-0.000512	0.00031	0.00031	0.000146	0.00031
646	0.00031	0.007213	-0.000512	0.000146	-0.000512	0.000146	-1.9e-05
647	0.000146	0.005898	-0.000676	-0.000183	-0.000512	-1.9e-05	-0.000512
648	0.001132	0.008857	-0.001334	-0.000183	-0.000676	0.000146	-0.000841
649	-0.001662	0.007706	0.000639	-0.000512	-0.000347	0.000474	-0.000347
650	0.000146	0.005734	0.00031	-0.000676	-0.000347	-0.000183	-0.000347
651	0.000146	0.008857	-0.000347	-0.000347	-0.000183	-0.000841	-0.000347
652	-0.000347	0.008035	-1.9e-05	-0.000512	-1.9e-05	-0.000347	0.00031
653	-0.001169	0.004419	0.000803	-0.000183	0.000146	-0.000512	0.000146
654	-0.000183	0.004583	-0.000183	0.000146	0.000146	-0.000347	-1.9e-05
655	0.00031	0.010171	0.000146	-1.9e-05	0.000146	-0.000183	0.000146
656	0.000146	0.007377	-0.00232	0.000146	0.000146	0.000146	-1.9e-05
657	-1.9e-05	0.00787	-0.000841	0.000474	-0.000183	0.00031	-0.000512
658	0.00031	0.005569	-0.000512	-1.9e-05	-0.000512	0.00031	-0.000183
659	-0.000183	0.008035	0.000146	-0.000347	-0.000676	0.00031	-0.000347
660	-0.000676	0.007049	-0.000347	-0.000512	-0.000512	0.000146	-0.000512
661	-0.000512	0.00672	0.000146	-0.000676	-0.000512	-1.9e-05	-0.000347
662	-0.000347	0.006884	-0.000347	-0.000347	-1.9e-05	-0.000347	-0.000183
663	-0.000347	0.006391	0.000474	-1.9e-05	0.000146	-0.000512	-1.9e-05
664	-0.000512	0.006556	0.000803	0.000146	0.00031	-0.000512	0.000146
665	-0.000183	0.004255	-0.000183	-1.9e-05	0.000474	-0.000676	0.000146
666	0.000474	0.004583	-0.000512	0.00031	0.000146	-0.000183	0.000146
667	0.000474	0.002775	0.00031	0.000146	0.000146	-1.9e-05	0.000146
668	0.000146	0.00294	-0.001334	0.000146	-0.000347	0.000146	-1.9e-05
669	0.00031	0.002775	-0.001662	-1.9e-05	-0.000512	0.000146	-0.000512
670	-0.000183	0.005076	-1.9e-05	-0.000183	-0.000347	0.00031	-0.000512
671	-0.000347	0.002611	-0.000676	-0.000347	-0.000347	-1.9e-05	-0.000512
672	-0.000676	0.005898	-0.000512	-0.000512	-0.000512	-0.000183	-0.000676
673	-0.000512	0.00409	-1.9e-05	-0.000676	0.00031	-0.000512	-0.000183
674	-0.000512	0.006556	0.000639	-0.000183	-1.9e-05	-0.000512	0.000146
675	-0.000512	0.001625	-0.000347	-1.9e-05	0.00031	-0.000512	0.00031
676	0.00031	0.004748	-1.9e-05	0.00031	0.000146	-0.000512	0.00031
677	0.00146	0.004419	-0.000512	0.000146	-1.9e-05	-0.000183	0.000146
678	-0.000347	0.006556	-0.000347	0.00031	-0.000183	0.00031	0.000146
679	-1.9e-05	0.005241	-0.000512	-1.9e-05	-0.000347	0.000146	-1.9e-05
680	0.000474	0.004748	0.000146	-0.000183	-0.000347	0.000146	-1.9e-05
681	-0.000512	0.008363	-0.001662	-0.000183	-0.000183	0.00031	-0.000512
682	-0.001169	0.005405	0.000146	-0.000347	-0.000676	-1.9e-05	-0.000841
683	0.000146	0.005405	-0.000183	-0.000512	-0.000841	-0.000347	0.000639
684	-0.001005	0.003597	0.000146	-0.000512	-0.000183	-0.000347	-0.000183
685	0.000474	0.00409	-1.9e-05	-1.9e-05	-1.9e-05	-0.000512	0.000146
686	0.000474	0.003104	0.000146	-0.000183	0.00031	-0.000676	0.000146
687	-1.9e-05	0.003597	-0.000512	-1.9e-05	-1.9e-05	-0.000676	0.00031
688	-0.000183	0.001954	-0.000512	0.000146	-0.000183	-0.000183	0.00031
689	-1.9e-05	0.002118	-1.9e-05	0.00031	0.000146	0.000146	0.000146
690	0.000474	0.003761	-0.000347	0.000146	-1.9e-05	-1.9e-05	-1.9e-05
691	0.000146	0.005405	-0.001827	-1.9e-05	-0.000512	0.000474	-0.000347
692	0.000474	0.006062	0.000146	-1.9e-05	-0.000347	0.00031	-0.000347
693	0.00031	0.004912	-1.9e-05	-0.000183	-0.000347	0.00031	-0.000347
694	0.000146	0.005405	-0.000183	-0.000347	-0.000183	-0.000347	-0.001498
695	0.000474	0.00672	0.000803	-0.000512	-0.000347	-0.000347	-0.000347
696	-1.9e-05	0.007377	0.000967	-0.000512	0.000146	-0.000512	-1.9e-05
697	-1.9e-05	0.005076	0.00031	-0.000183	0.000146	-0.000676	0.00031
698	0.00031	0.007213	0.000967	-1.9e-05	0.00031	-0.000347	0.000146
699	0.000474	0.005734	-0.000512	0.000146	0.00031	-0.000183	0.000146
700	0.00031	0.007213	-0.000512	0.000146	0.000146	-1.9e-05	0.000146
701	0.000639	0.005898	-0.001334	0.00031	-0.000347	-1.9e-05	-0.000183
702	0.001625	0.005076	-0.000347	0.000146	-0.000183	0.000146	-0.000347
703	0.000639	0.008035	-0.000841	-1.9e-05	-0.000512	0.000146	-0.000512
704	0.000639	0.009021	0.000474	-0.000347	-0.000512	0.00031	-0.000347
705	-0.000841	0.004419	-0.000347	-0.000512	-0.000347	-1.9e-05	-0.000676
706	0.000474	0.006391	0.000967	-0.000676	-0.000183	-0.000347	-0.000347
707	-0.000676	0.006227	-1.9e-05	-0.000347	0.000146	-0.000676	0.000146
708	-0.000183	0.004255	-0.000183	0.000146	-1.9e-05	-0.000512	-1.9e-05
709	-1.9e-05	0.004255	-1.9e-05	0.000146	0.000474	-0.000512	0.00031
710	0.000803	0.005076	0.000146	0.000146	0.000146	-0.000183	0.00031
711	-0.000512	0.005076	-0.000512	0.000146	0.00031	0.000146	-0.000183
712	0.002611	0.007213	-0.000512	0.00031	-0.000512	0.000146	-0.000183
713	-0.000347	0.005076	-0.000347	-1.9e-05	-1.9e-05	-1.9e-05	-0.000183
714	-0.000676	0.009843	-0.000512	-0.000183	-0.000512	0.00031	-0.000676
715	0.00146	0.007377	0.000474	-0.000676	-0.000512	0.000639	-0.000512
716	-0.000676	0.00672	-0.000183	-0.000512	-0.000841	-1.9e-05	-0.000347
717	-0.002977	0.00787	0.000474	-0.000512	-0.000183	-0.000347	-0.000512
718	-0.000347	0.003597	-0.000183	-0.000183	0.00031	-0.000347	0.000146
719	0.00031	0.004748	-1.9e-05	0.000146	-1.9e-05	-0.000512	0.000146
720	-0.001827	0.003104	-0.000183	-1.9e-05	0.000146	-0.000347	0.00031
721	0.004583	0.004748	-0.000512	0.00031	0.000146	-0.000183	0.00031
722	-0.001005	0.001954	-0.001005	0.000474	-1.9e-05	-1.9e-05	0.00031
723	0.001296	0.004255	-0.000183	0.000146	-0.000183	0.000146	-0.000183
724	0.001132	0.00146	-0.001005	-0.000183	-0.000183	0.000146	-0.000183
725	-0.000347	0.006062	-0.000183	-0.000183	-0.000841	0.000146	-0.000347
726	-0.000841	0.001954	-0.000512	-0.000512	-0.000512	0.00031	-0.000512
727	-0.000347	0.005405	0.000474	-0.000512	-0.000512	-0.000183	-0.000676
728	-0.001005	0.00935	0.000146	-0.000512	0.000146	-0.000347	-0.000512
729	-0.000183	0.003268	0.000639	-0.000347	0.000146	-0.000512	-1.9e-05
730	-0.001827	0.005076	0.000803	-1.9e-05	0.00031	-0.000676	-1.9e-05
731	0.00031	0.003433	-0.000347	0.00031	-1.9e-05	-0.000512	0.000146
732	-0.000512	0.006062	-1.9e-05	0.00031	0.00031	-0.000347	0.000146
733	-0.000676	0.002447	-0.000676	0.000146	0.00031	-1.9e-05	0.000146
734	0.001625	0.004748	-0.000347	0.00031	-1.9e-05	0.000146	-0.000183
735	0.000474	0.002282	-0.000841	0.000146	-0.000347	0.000146	-0.000183
736	-0.000183	0.007377	-0.002155	-0.000183	-0.000512	0.00031	-0.000347
737	-0.001662	0.00031	-0.000183	-0.000676	-0.000347	0.000146	-0.000347
738	0.000967	-0.000183	0.001296	-0.000512	-0.001005	-0.000183	-0.000676
739	-0.001334	0.000967	-0.000183	-0.000512	-1.9e-05	-0.000183	-0.000512
740	0.002118	0.00146	0.000803	-0.000183	-1.9e-05	-0.000347	-1.9e-05
741	0.000146	-0.004456	-0.000183	-0.000183	0.000146	-0.000512	-1.9e-05
742	-0.001498	-0.003306	0.000967	0.000146	0.000146	-0.000512	0.00031
743	0.000146	0.000146	-0.000512	0.00031	0.000474	-0.000347	0.000146
744	-0.000183	-0.000841	-0.000347	0.000146	0.000146	-1.9e-05	0.00031
745	-0.000841	0.000639	0.000474	0.000146	-1.9e-05	-1.9e-05	-1.9e-05
746	0.001132	-0.000512	-0.000841	0.000146	-0.000347	-1.9e-05	-0.000512
747	-0.000676	0.00294	0.005405	-0.000183	-0.000512	0.000146	-0.000512
748	-0.000512	0.003104	0.000474	-0.000183	-0.000512	0.00031	-0.000676
749	-0.001169	0.001789	0.000967	-0.000347	0.002118	-1.9e-05	-0.000512
750	-0.000512	-0.002155	-0.000183	-0.000512	-0.000347	-0.000512	-1.9e-05
751	0.001789	0.000639	-1.9e-05	-0.000183	-0.000183	-0.000512	-0.000183
752	0.00294	0.005241	0.000474	0.000146	0.000146	-0.000676	0.000146
753	0.001296	0.013294	0.000474	-1.9e-05	-0.000512	-0.000512	0.000146
754	0.00146	0.021512	-0.000183	0.000146	0.000639	-0.000347	0.00031
755	0.003597	0.028579	-0.000183	0.00031	-0.000841	-1.9e-05	0.000146
756	0.001954	0.034496	-0.000676	0.00031	0.000474	-1.9e-05	-1.9e-05
757	0.003761	0.035154	-0.000512	0.000146	-0.000183	0.000146	-0.000347
758	0.002775	0.041892	-0.004128	-0.000347	-0.000347	0.00031	-0.000347
759	0.005241	0.015595	-0.000347	-0.000512	-0.000347	0.00031	-0.000512
760	0.002447	0.012144	0.000474	-0.000512	-0.001662	0.00031	-0.000347
761	0.003761	0.018554	-1.9e-05	-0.000347	-0.000183	-0.000183	-1.9e-05
762	0.004255	0.017239	0.00031	-0.000512	0.001954	-0.000512	0.000146
763	0.001625	0.011486	0.002118	-0.000183	0.001789	-0.000512	0.000146
764	0.001789	0.00294	0.00031	0.00031	0.00146	-0.000512	0.00031
765	0.002775	0.003433	0.000639	0.000146	0.000803	-0.000347	0.000146
766	0.000967	0.016581	0.000967	0.000146	0.001132	-1.9e-05	0.000474
767	0.001132	0.013459	-0.000183	0.000146	0.00146	0.000146	0.00031
768	0.003761	0.012801	0.000146	-1.9e-05	-0.001498	0.000146	-0.000183
769	0.001789	0.014445	-0.000183	-0.000183	0.000474	0.000146	-0.000183
770	0.002447	0.022334	0.001296	-0.000183	-0.000512	0.000146	-0.000512
771	0.004255	0.008692	0.000474	-0.000183	0.000146	0.000146	-0.000512
772	0.004583	0.013459	0.000474	-0.000512	-0.002484	-0.000347	-0.000512
773	0.001296	0.018554	0.000474	-0.000347	0.001954	-0.000676	-1.9e-05
774	0.006391	0.027593	0.000146	-1.9e-05	-0.000183	-0.000512	-1.9e-05
775	0.000803	0.033017	-0.000183	-1.9e-05	0.000803	-0.001005	0.00031
776	0.002775	0.038769	-1.9e-05	0.000146	0.000146	-0.000512	0.00031
777	0.004255	0.044193	-0.000512	0.000146	-0.000512	-0.000183	0.000146
778	0.002447	0.047316	0.00031	0.00031	-1.9e-05	-1.9e-05	-1.9e-05
779	0.00294	0.055863	-1.9e-05	-1.9e-05	-0.000183	0.000146	-0.000183
780	0.004255	0.061286	0.000146	-0.000347	0.000146	0.00031	-0.000183
781	0.001625	0.068025	-0.001169	-0.000347	-0.000512	0.00031	-0.000676
782	0.002118	0.067039	0.000474	-0.000512	0.000146	-1.9e-05	-0.000512
783	0.002447	0.07312	0.001132	-0.000347	-0.001005	-0.000183	-0.000183
784	0.000474	0.072463	0.000146	-0.000512	0.001789	-0.000512	-1.9e-05
785	0.004419	0.079201	0.001132	-0.000183	0.000474	-0.000512	-1.9e-05
786	0.000474	0.081174	-0.000512	0.000146	0.000146	-0.000512	0.000474
787	0.002118	0.086926	0.003268	0.00031	0.000474	-0.000512	0.000146
788	0.002775	0.092021	-0.001334	0.00031	-0.000347	-0.000183	0.00031
789	0.005405	0.09235	0.000474	0.000146	-0.000183	0.000146	-1.9e-05
790	0.002282	0.099582	-0.000512	0.000146	0.00031	0.00031	-1.9e-05
791	0.004419	0.105334	0.00031	-0.000183	-0.001169	0.00031	-0.000512
792	0.003597	0.105663	0.00146	-0.000183	-0.000512	0.000474	-0.000183
793	0.004912	0.108128	0.00031	-0.000347	-1.9e-05	-1.9e-05	-0.000676
794	0.003597	0.113552	-0.000183	-0.000347	-0.000512	-0.000183	-1.9e-05
795	0.000146	0.117825	0.001132	-0.000347	-0.000183	-0.000347	-0.000183
796	0.005076	0.122098	0.000803	-0.000183	0.00031	-0.000512	-1.9e-05
797	-0.000512	0.120619	0.000639	-1.9e-05	0.000474	-0.000676	0.00031
798	0.002611	0.125221	0.002118	-0.000183	-1.9e-05	-0.000347	0.000146
799	0.001132	0.125221	0.000146	0.000474	0.001132	-0.000183	0.000146
800	0.00294	0.136233	-0.001334	0.00031	0.000639	-1.9e-05	0.000146
801	0.00146	0.132124	-0.000183	0.00031	0.000146	0.000146	-1.9e-05
802	0.001625	0.137055	-0.000347	-0.000183	0.000967	0.00031	-0.000347
803	0.002282	0.141821	-0.000183	-0.000183	-0.000183	0.00031	-0.000347
804	0.003597	0.137712	0.001132	-0.000183	-0.000676	-1.9e-05	-0.000512
805	0.001954	0.138863	0.000146	-0.000347	0.000474	-0.000183	-0.000512
806	0.003104	0.141	0.000639	-0.000347	-0.000676	-0.000512	-0.000183
807	-0.005443	0.141986	-0.000183	-1.9e-05	0.00031	-0.000512	0.00031
808	0.000803	0.143629	0.000967	-1.9e-05	-0.000183	-0.000512	0.000146
809	0.006062	0.144287	0.000474	-0.000183	0.000474	-0.000347	0.000146
810	0.009843	0.146752	0.00031	0.000146	0.000474	-1.9e-05	0.000146
811	0.008528	0.14971	-0.001005	0.00031	0.00031	-1.9e-05	0.00031
812	0.003761	0.149217	0.00146	-1.9e-05	-0.000183	0.000146	-0.000183
813	0.004583	0.151518	0.00031	-0.000183	-0.000183	-1.9e-05	-0.000183
814	0.004912	0.153491	0.000146	-0.000347	-0.000347	0.00031	-0.000347
815	0.005241	0.057013	0.003268	-0.000183	-1.9e-05	-1.9e-05	-0.000347
816	0.003597	0.058164	0.000474	-0.000676	-0.000347	-0.000512	0.000146
817	0.004912	0.059643	0.001132	-0.000676	-1.9e-05	-0.000347	-1.9e-05
818	0.005076	0.064409	-0.000183	-1.9e-05	-1.9e-05	-0.000512	0.000146
819	0.004912	0.068025	0.004419	-1.9e-05	-1.9e-05	-0.000512	0.000146
820	0.007213	0.034496	0.003761	0.000146	0.000474	-0.000512	0.000474
821	0.010171	0.023649	-1.9e-05	0.000146	0.000146	-0.000183	0.000146
822	0.012965	0.033346	-0.000183	0.00031	0.00031	0.000146	0.000146
823	0.013459	0.03614	0.00031	0.000146	-1.9e-05	-1.9e-05	-1.9e-05
824	0.008692	0.028579	-0.001991	-0.000347	-0.000183	0.00031	-0.000512
825	0.014445	0.037948	0.000146	-0.000512	-0.000512	0.000474	-0.000512
826	0.01428	0.044686	-0.000183	-0.000512	-0.000183	-1.9e-05	-0.000347
827	0.011815	0.048302	-1.9e-05	-0.000676	-0.000512	-0.000183	-0.000841
828	0.01576	0.057835	0.000146	-0.000183	-1.9e-05	-0.000512	-1.9e-05
829	0.012472	0.063259	0.000803	-0.000183	-1.9e-05	-0.000183	-1.9e-05
830	0.013294	0.062601	0.001132	-1.9e-05	0.00031	-0.000512	0.000146
831	0.011651	0.068518	0.000639	0.000146	0.000474	-0.000347	0.00031
832	0.006062	0.072134	0.000474	0.000146	0.000146	-0.000183	0.00031
833	0.003761	0.07838	-0.000512	0.000146	-1.9e-05	0.000146	-1.9e-05
834	0.005734	0.084296	0.001625	0.00031	-0.000347	0.000146	-0.000183
835	0.002775	0.086762	-0.000512	-0.000183	-1.9e-05	0.000146	-0.000183
836	0.006391	0.090542	-1.9e-05	-0.000512	-0.000512	0.00031	-0.000512
837	0.002447	0.092186	0.000474	-0.000512	-0.000512	0.00031	-0.000676
838	0.001954	0.050274	-0.000183	-0.000347	-0.000512	-0.000183	-0.000512
839	0.001954	0.001296	0.000474	-0.001005	-0.000183	-0.000512	-1.9e-05
840	0.002447	0.000639	0.00031	-0.000347	0.000146	-0.000512	-1.9e-05
841	0.002282	0.003433	-0.001005	-1.9e-05	0.00031	-0.000512	-1.9e-05
842	0.003761	0.008199	0.000146	0.000146	0.00031	-0.000347	0.00031
843	0.003268	0.01576	-0.000347	0.000146	0.000146	-0.000183	0.000146
844	0.007213	0.010993	-0.000676	0.00031	-1.9e-05	-1.9e-05	0.000146
845	0.006391	0.009185	-0.000841	0.00031	-0.000183	0.00031	-1.9e-05
846	0.008857	0.012965	-0.000183	0.000146	-0.000347	0.000146	-1.9e-05
847	0.011322	0.029401	0.000639	-0.000183	-0.000347	0.00031	-0.000512
848	0.007542	0.028086	0.001132	-0.000347	-0.000676	0.000146	-0.000347
849	0.008199	0.032688	0.000967	-0.000512	-0.000183	-0.000183	-0.000841
850	0.007049	0.027922	-1.9e-05	-0.000347	0.00031	-0.000512	-0.000183
851	0.008199	0.010007	0.002282	-0.000183	-0.000347	-0.000512	0.000146
852	0.010336	0.014609	0.000146	0.00031	0.000474	-0.000512	0.000146
853	0.009843	0.023156	0.001954	0.000146	0.000146	-0.000676	0.00031
854	0.002282	0.027593	-1.9e-05	0.000146	0.00031	-0.000183	0.000146
855	0.00409	0.034496	0.000474	0.00031	-0.000183	-1.9e-05	0.000146
856	0.003104	0.038441	-1.9e-05	0.00031	-1.9e-05	0.000146	-0.000183
857	0.006062	0.0437	-0.000676	-1.9e-05	-0.000347	0.000146	-0.000347
858	0.007377	0.050439	0.000967	-0.000183	0.000146	0.000146	-0.000347
859	0.004748	0.05389	0.000146	-0.000512	-0.000512	0.00031	-0.000512
860	0.008528	0.059643	-1.9e-05	-0.000512	-0.000183	-0.000183	-0.000512
861	0.003761	0.049124	-0.000676	-0.000676	-1.9e-05	-0.000512	-0.000183
862	0.005898	0.052411	0.001625	-0.000512	-0.000183	-0.000676	-1.9e-05
863	0.003761	0.014445	0.000474	-1.9e-05	0.00031	-0.000512	-1.9e-05
864	0.005898	0.008035	0.000967	0.000146	0.000474	-0.000183	0.00031
865	0.007542	0.004912	0.000146	0.00031	0.000474	-0.000512	0.000474
866	0.004255	0.011651	0.000146	0.000474	0.000146	-1.9e-05	-1.9e-05
867	0.005734	0.014116	0.000146	0.000146	-1.9e-05	-1.9e-05	-0.000183
868	0.00787	0.013952	0.000474	-0.000183	-0.000347	0.000146	-0.000347
869	0.003761	0.014609	-0.001169	-0.000347	-0.000512	0.00031	-0.000347
870	0.004419	0.022498	0.001132	-0.000347	-0.000512	-1.9e-05	-0.000512
871	0.002447	0.027922	-0.001169	-0.000512	-0.000347	0.000146	-0.000347
872	0.002611	0.035647	0.001625	-0.000347	-1.9e-05	-0.000347	-0.000512
873	0.002282	0.042221	-1.9e-05	-0.000512	0.000474	-0.000347	0.000146
874	0.000967	0.0437	0.001132	0.00031	-1.9e-05	-0.000512	0.00031
875	0.002447	0.051754	0.000967	0.000474	0.000474	-0.000841	0.000146
876	0.004419	0.054712	-0.000183	0.000146	0.000474	-0.000183	0.000146
877	0.003597	0.062601	-0.000183	0.000474	-1.9e-05	0.000146	-1.9e-05
878	0.004748	0.063423	-0.000347	-1.9e-05	-1.9e-05	0.000146	-0.000183
879	0.005241	0.072791	-0.001169	0.00031	-0.000347	0.00031	-1.9e-05
880	0.004748	0.075914	-1.9e-05	-0.000183	-0.000512	0.000146	-0.000347
881	0.003104	0.079694	-1.9e-05	-0.000347	-0.000841	0.00031	-0.000347
882	0.001954	0.080845	0.000474	-0.000512	-0.000512	-0.000183	-0.000347
883	0.004583	0.084789	0.000639	-0.001005	-0.000183	-0.000512	-0.000512
884	0.002118	0.085776	0.00031	-0.000512	-1.9e-05	-0.000183	0.000146
885	0.001625	0.083475	0.000967	-1.9e-05	0.000146	-0.000676	0.000146
886	0.004912	0.087748	0.000639	0.000146	0.000639	-0.000512	-1.9e-05
887	0.003433	0.089227	0.001132	0.000146	0.000146	-0.000183	0.000146
888	0.003926	0.089227	-0.000183	0.000474	0.000146	-1.9e-05	0.000146
889	0.003433	0.091364	0.000146	0.000639	-0.000183	-1.9e-05	-1.9e-05
890	0.005405	0.064902	-0.000183	0.00031	-0.000512	0.000146	-0.000347
891	0.007049	0.068682	-0.001169	-0.000347	-0.000512	0.000474	-0.000183
892	0.005898	0.072627	0.000146	-0.000183	-0.000512	0.000146	-0.000676
893	0.002118	0.074599	0.000146	-0.000183	-0.000512	-1.9e-05	-0.000841
894	0.003433	0.076572	-1.9e-05	-0.000841	-1.9e-05	-0.000183	-0.000347
895	0.005076	0.072791	-0.000183	-0.000347	-1.9e-05	-0.000512	0.000146
896	0.005076	0.081009	0.001296	0.000146	-0.000183	-0.000676	-0.000183
897	0.000803	0.085776	0.000639	-1.9e-05	0.000474	-0.000676	0.000146
898	0.004748	0.059314	0.00031	0.000146	0.000474	-0.000512	0.000146
899	0.001132	0.052247	-0.000676	0.000146	0.00031	-1.9e-05	0.000146
900	0.00294	0.053069	0.000146	0.001132	-0.000183	-1.9e-05	-1.9e-05
901	0.002118	0.057177	-0.000676	0.000146	-0.000183	0.00031	-0.000347
902	0.002611	0.062601	-1.9e-05	-0.000183	-0.000347	-1.9e-05	-0.000347
903	0.004748	0.061944	0.00031	-0.000512	-0.000183	0.000146	-0.000183
904	0.003104	0.066053	0.001132	-0.000183	-0.001005	-0.000183	-0.000676
905	0.001789	0.057671	0.000639	-0.000512	0.00031	-0.000183	-0.000512
906	0.003104	0.052247	0.000474	-0.000183	-1.9e-05	-0.000512	-1.9e-05
907	0.004748	0.048302	0.001132	0.00031	0.000474	-0.000183	0.000146
908	0.002611	0.052082	0.00031	0.000146	-1.9e-05	-0.000676	0.000146
909	0.003268	0.048467	0.00031	0.000474	0.00031	-0.000183	0.000146
910	0.002447	0.049781	0.000639	0.000146	0.000146	-1.9e-05	0.000146
911	0.000803	0.021841	-0.001498	0.000474	-0.000512	0.000146	0.000146
912	0.002447	0.017896	-0.000676	-0.000347	-0.000512	0.000146	-0.000183
913	0.005405	0.009514	0.005734	-0.000512	-0.000512	0.000474	-0.000347
914	0.001296	0.005898	0.002118	-1.9e-05	-0.000676	0.000474	-0.000512
915	0.003104	0.005898	0.011322	-0.000347	0.001132	0.000146	-0.000512
916	0.003268	0.009678	0.014116	-0.000676	-0.000183	-0.000347	-0.000183
917	0.003926	0.012801	0.022991	-0.000183	-1.9e-05	-0.000676	-0.000183
918	-0.000676	0.014938	0.025785	-1.9e-05	0.00031	-0.000676	0.000146
919	0.000146	0.013787	0.031209	0.00031	0.000146	-0.000347	0.000146
920	0.003104	0.022663	0.037455	0.000474	0.00031	-0.000183	0.00031
921	0.003268	0.030059	0.037126	0.000803	0.000146	-0.000183	0.000146
922	0.002118	0.033181	0.042714	0.000639	0.00031	0.000146	0.000146
923	0.005734	0.038441	0.04633	0.000474	-0.000512	0.00031	-0.000183
924	0.005569	0.044851	0.043865	-0.000183	-0.000183	0.000146	-0.000512
925	0.002447	0.043043	0.050932	-0.000183	-0.000676	0.000146	-0.000676
926	0.004255	0.049946	0.053069	-0.000347	-0.001827	0.000146	-0.000841
927	0.006227	0.049946	0.054383	-0.000512	-0.000183	-0.000512	-0.000347
928	0.003926	0.03088	0.054876	-0.000841	0.000146	-0.000347	-0.000183
929	0.007213	0.007706	0.058164	-0.000183	0.00031	-0.000347	0.00031
930	0.007542	0.01313	0.058657	0.000474	0.000474	-0.000676	-0.000183
931	0.00672	0.008692	0.058328	0.000146	0.000146	-0.000512	0.000146
932	0.006556	0.011486	0.053726	0.00031	0.000146	-0.000183	0.000146
933	0.004748	0.012472	0.054876	0.000146	-1.9e-05	-1.9e-05	0.000146
934	0.006556	0.013787	0.057835	-1.9e-05	-0.000183	0.00031	-0.000183
935	0.005898	0.009514	0.058164	-0.000347	-0.000347	0.000146	-0.000347
936	0.004583	0.00935	0.057835	-0.000183	-0.000676	0.00031	-0.000512
937	0.002447	0.010664	0.068025	-0.000347	-0.000512	0.000146	-0.000512
938	0.010336	0.013952	0.062766	-0.000676	-0.000347	-1.9e-05	-0.000347
939	0.009678	0.011486	0.067368	0.000146	-0.000183	-0.000347	-1.9e-05
940	0.011979	0.014116	0.067368	-0.000183	0.000146	-0.000512	0.000146
941	0.004419	0.008692	0.067532	0.000474	0.00031	-0.000512	0.000146
942	0.007049	0.005405	0.070819	0.000474	0.000146	-0.000183	0.000146
943	0.010993	0.005734	0.074928	0.000474	-1.9e-05	-0.000183	-1.9e-05
944	0.010993	0.00294	0.077558	0.000146	-1.9e-05	0.000146	0.000146
945	0.013294	0.005734	0.077393	-1.9e-05	-0.000347	0.000146	-0.000183
946	0.011815	0.006884	0.078873	-0.000183	-0.000512	0.000474	-0.000347
947	0.014116	0.007706	0.082324	-0.000183	-0.000676	0.00031	-0.000512
948	0.00787	0.007049	0.082817	-0.000676	-0.000841	-1.9e-05	-0.000676
949	0.010336	0.010171	0.086597	-1.9e-05	-0.000676	-0.000183	-0.000512
950	0.008035	0.005734	0.085611	-0.001498	-1.9e-05	-0.000347	-0.000183
951	0.009185	0.004255	0.087584	-1.9e-05	-0.000183	-0.000512	0.000146
952	0.008692	0.003104	0.085447	0.00031	0.000474	-0.000512	0.00031
953	0.010171	0.006556	0.085118	0.00031	-1.9e-05	-0.000512	0.00031
954	0.010171	0.009185	0.080023	0.000474	0.00031	-1.9e-05	0.00031
955	0.012144	0.017074	0.078544	0.00031	0.000146	0.000146	0.000146
956	0.008692	0.024635	0.073942	0.000474	-1.9e-05	0.000146	-0.000183
957	0.010664	0.020855	0.064574	-0.000183	-0.000512	0.000146	-0.000512
958	0.016581	0.002775	0.061615	-1.9e-05	-0.000183	0.00031	-0.000347
959	0.010171	0.003104	0.059643	-0.000512	-0.000512	-1.9e-05	-0.000676
960	0.011322	0.00672	0.065724	-0.000347	-0.000512	-0.000347	-0.000512
961	0.005734	0.008857	0.065067	0.000474	0.000146	-0.000347	0.000146
962	0.011322	0.018061	0.063587	0.000146	0.000146	-0.000347	-1.9e-05
963	0.006391	0.021676	0.057835	-1.9e-05	0.000146	-0.000512	0.00031
964	0.006062	0.027265	0.058821	0.000474	0.000146	-0.000347	0.000146
