Ladekurvenmessung

Zeit: 2018_05_03 13.48.16

Info: FVA3, v = 0.748, T = 40, F = 20, h = 345.0

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
1337	0.119469	0.134425	0.095637	0.185212	0.150861	0.196059	0.034825	0.000146	0.081667	0.072298
1338	0.119797	0.137877	0.100732	0.1908	0.149382	0.198853	0.039263	-0.000183	0.085447	0.076407
1339	0.123249	0.140342	0.105334	0.186198	0.153984	0.197703	0.044851	-1.9e-05	0.092021	0.082324
1340	0.124728	0.142643	0.110922	0.187841	0.151847	0.196717	0.045015	0.000146	0.09498	0.087912
1341	0.127358	0.143958	0.114538	0.187841	0.154312	0.19573	0.047152	-1.9e-05	0.101718	0.093665
1342	0.12933	0.147245	0.116346	0.186526	0.154312	0.196717	0.007213	-0.000183	0.103526	0.09876
1343	0.130974	0.149546	0.118154	0.186033	0.157928	0.196552	0.013623	-0.000183	0.10895	0.103197
1344	0.130645	0.151847	0.12292	0.18817	0.155627	0.197374	0.000474	-1.9e-05	0.111251	0.106813
1345	0.13459	0.15234	0.123906	0.185047	0.160065	0.198031	0.005569	-0.000183	0.115031	0.109114
1346	0.135576	0.154312	0.127358	0.191621	0.160558	0.197867	0.014116	0.000146	0.116839	0.112894
1347	0.137712	0.157928	0.129495	0.185869	0.163681	0.197045	0.020526	-0.000183	0.121277	0.116839
1348	0.140671	0.158257	0.130974	0.189156	0.163681	0.19573	0.026443	-1.9e-05	0.123742	0.119633
1349	0.141164	0.160887	0.136562	0.190142	0.165653	0.197703	0.029566	-1.9e-05	0.125386	0.124235
1350	0.146095	0.157764	0.136069	0.189649	0.165653	0.198031	0.033839	-1.9e-05	0.129659	0.1267
1351	0.144615	0.159572	0.141821	0.190142	0.164996	0.198196	0.027265	-1.9e-05	0.133603	0.130809
1352	0.152011	0.164174	0.142972	0.18932	0.158586	0.195402	0.025128	-1.9e-05	0.135247	0.129988
1353	0.147409	0.16894	0.146095	0.1908	0.033181	0.197045	0.027593	-1.9e-05	0.140178	0.137712
1354	0.149217	0.16516	0.148396	0.188499	0.037455	0.197374	0.030059	-1.9e-05	0.141493	0.141493
1355	0.150697	0.169926	0.149875	0.189649	0.038441	0.199675	0.010007	-0.000183	0.145273	0.14215
1356	0.155463	0.168283	0.151518	0.188663	0.022334	0.196223	0.006556	0.000146	0.145766	0.144451
1357	0.155792	0.168776	0.154148	0.187348	0.018554	0.197703	0.008363	0.000474	0.149217	0.148724
1358	0.157764	0.17157	0.155627	0.184225	0.012144	0.19573	0.013952	0.000146	0.152176	0.150039
1359	0.160065	0.169269	0.156449	0.039427	0.005734	0.197538	0.016417	0.000639	0.152833	0.153984
1360	0.159736	0.173378	0.157928	0.006062	0.004583	0.196223	0.020855	-1.9e-05	0.156613	0.154641
1361	0.161215	0.173871	0.158093	0.016746	0.00409	0.195566	0.017074	0.000639	0.158421	0.158093
1362	0.161544	0.171899	0.161051	0.022827	0.000639	0.197703	0.019375	0.000474	0.160394	0.160887
1363	0.164174	0.176665	0.162202	0.03088	-0.000183	0.196223	0.023156	0.00146	0.160229	0.161873
1364	0.163681	0.177651	0.165489	0.021019	0.005569	0.195895	0.021183	0.00031	0.164338	0.163188
1365	0.165489	0.177322	0.163188	0.013459	0.010993	0.198524	0.019211	-1.9e-05	0.160394	0.166146
1366	0.163516	0.185376	0.167297	0.014609	0.017567	0.196388	0.020033	0.00146	0.165653	0.160722
1367	0.167461	0.176829	0.164831	0.004748	0.023649	0.195895	0.022334	0.001132	0.165653	0.164338
1368	0.164174	0.18061	0.168776	0.000639	0.031538	0.197703	0.019868	0.000803	0.166475	0.16516
1369	0.169762	0.179952	0.16894	-1.9e-05	0.026114	0.195566	0.021676	0.002611	0.167132	0.167954
1370	0.171241	0.180445	0.171899	0.002611	0.005898	0.19836	0.023484	0.000474	0.169762	0.170584
1371	0.17157	0.181924	0.167461	-0.000183	0.006227	0.19836	0.025621	0.000803	0.170913	0.160229
1372	0.172063	0.183404	0.171734	0.002611	0.000639	0.196881	0.00935	0.00031	0.173378	0.163188
1373	0.172885	0.180938	0.170419	-0.000183	0.001296	0.198196	0.00146	0.000639	0.176501	0.164503
1374	0.17272	0.184061	0.17272	-0.001334	0.002611	0.195237	0.000474	0.000146	0.1742	0.165817
1375	0.174035	0.184225	0.040906	-0.001005	0.002611	0.195237	-0.000183	-0.000183	0.178473	0.00031
1376	0.172885	0.183897	0.045672	0.000474	-0.000183	0.198031	0.005569	0.000803	0.176336	0.009514
1377	0.175186	0.177815	0.001132	-1.9e-05	0.001132	0.195402	-0.008401	-0.000183	0.183897	0.013952
1378	0.176501	0.18554	0.005898	0.000146	0.00031	0.196223	0.000474	0.001296	0.178802	0.023156
1379	0.17535	0.186691	0.001789	0.000146	0.000146	0.196552	-0.002813	-1.9e-05	0.18176	0.030223
1380	0.178473	0.186855	0.002447	0.000967	-1.9e-05	0.197374	0.000474	0.000967	0.181431	0.037455
1381	0.174364	0.185212	0.012472	0.000146	0.00031	0.196717	0.006556	0.000474	0.180281	0.038934
1382	0.180281	0.18554	0.001296	0.000803	0.000639	0.196881	0.00146	-1.9e-05	0.179788	0.033674
1383	0.178802	0.189485	-1.9e-05	-1.9e-05	0.00146	0.197045	0.009021	-1.9e-05	0.183568	0.030552
1384	0.180445	0.187184	-0.000676	0.000639	-1.9e-05	0.19836	0.017567	0.001954	0.180938	0.024799
1385	0.185212	0.1908	0.00409	0.000639	0.00031	0.19836	0.011322	0.000639	0.183568	0.022827
1386	0.181267	0.190964	0.011651	0.00787	0.000146	0.19458	0.008692	0.000967	0.184718	0.013294
1387	0.183239	0.1908	0.01691	0.013623	0.00031	0.199839	0.00031	0.001789	0.183897	0.012801
1388	0.183897	0.190471	0.029894	0.015102	-0.000183	0.195073	-0.000183	0.007049	0.179623	0.006391
1389	0.18176	0.18817	0.035482	0.022005	0.00031	0.19721	-0.001005	0.013787	0.182417	0.008528
1390	0.184718	0.190635	0.039098	0.0271	-0.000183	0.196552	0.00146	0.021019	0.184883	0.007213
1391	0.182911	0.190142	0.047152	0.031702	-0.000183	0.19836	0.006391	0.027922	0.186198	0.00672
1392	0.183239	0.190142	0.051096	0.037948	-0.000183	0.194416	0.01428	0.032524	0.132782	0.011322
1393	0.185705	0.190964	0.045015	0.046823	-1.9e-05	0.196717	0.022005	0.036469	0.128673	0.016253
1394	0.186362	0.191128	0.047809	0.049124	0.000146	0.195073	0.015102	0.041728	0.004583	0.022334
1395	0.184883	0.192772	0.053562	0.055863	0.000146	0.197374	0.000474	0.043371	0.010336	0.016417
1396	0.180445	0.19195	0.030552	0.063094	-1.9e-05	0.19573	0.007542	0.0437	0.023649	0.017239
1397	0.184061	0.192279	0.036633	0.06671	-1.9e-05	0.195073	0.015924	0.045508	0.027758	0.009021
1398	0.184225	0.194416	0.001132	0.073942	-1.9e-05	0.197538	0.00146	0.043371	0.035154	0.008035
1399	0.185705	0.191128	0.005898	0.080023	-1.9e-05	0.196717	-1.9e-05	0.043865	0.001625	0.001296
1400	0.186198	0.194909	0.009678	0.080681	-0.000183	0.198196	-0.002977	0.041399	0.009843	-1.9e-05
1401	0.187348	0.194416	0.01691	0.085283	-0.000183	0.196059	-1.9e-05	0.046494	0.018389	0.000474
1402	0.187677	0.197045	0.008692	0.092186	-0.000183	0.200332	0.000474	0.043043	0.027758	0.002447
1403	0.187677	0.196059	0.002118	0.091035	-0.000183	0.195566	0.001132	0.010993	0.033346	0.005734
1404	0.189485	0.192608	0.00294	0.09613	-0.000183	0.199018	0.000474	0.016746	0.026114	0.01428
1405	0.189485	0.192279	0.007542	0.09876	-1.9e-05	0.198689	0.005898	0.019211	0.037783	0.008692
1406	0.188827	0.19458	0.001789	0.104019	-1.9e-05	0.198689	0.010993	0.018882	0.040577	0.005241
1407	0.185705	0.192936	0.00146	0.107142	-1.9e-05	0.197867	0.023156	0.00935	0.048795	0.000146
1408	0.186855	0.193265	0.00031	0.109114	-1.9e-05	0.197867	0.029237	0.015266	0.04255	0.000146
1409	0.190142	0.195566	-1.9e-05	0.104348	-1.9e-05	0.196717	0.036469	0.016581	0.02069	-1.9e-05
1410	0.189978	0.193265	-1.9e-05	0.018225	-0.000183	0.198524	0.043043	0.029237	0.01428	0.003104
1411	0.189156	0.195402	-0.000183	0.002282	-0.000183	0.196059	0.046823	0.03351	0.005569	0.008363
1412	0.188992	0.193265	0.000146	0.001132	-1.9e-05	0.197374	0.054548	0.035482	0.00409	0.016746
1413	0.189814	0.195402	-1.9e-05	0.002118	0.000146	0.19836	0.059972	0.037126	0.010007	0.013294
1414	0.187513	0.194744	0.000146	0.008035	-0.000183	0.196552	0.064245	0.042057	0.018225	0.011815
1415	0.190307	0.196223	-0.000183	0.015266	-0.000183	0.19836	0.068682	0.041564	0.025292	0.008363
1416	0.188499	0.194251	0.000146	0.017896	-1.9e-05	0.195402	0.075585	0.040742	0.031702	0.013459
1417	0.188663	0.196552	-0.000183	0.004419	-1.9e-05	0.195566	0.07575	0.039263	0.039591	0.023484
1418	0.191621	0.197045	0.000146	0.00672	-0.000183	0.198689	0.084461	0.037126	0.046823	0.029566
1419	0.188499	0.196552	-0.000183	0.013787	-1.9e-05	0.19836	0.086926	0.043536	0.05011	0.037455
1420	0.189814	0.196388	-1.9e-05	0.015595	-0.000183	0.197045	0.091035	0.042385	0.058328	0.044686
1421	0.191128	0.19573	-1.9e-05	0.007542	0.000146	0.199511	0.095144	0.034168	0.063752	0.05011
1422	0.191457	0.199675	-1.9e-05	0.002447	-1.9e-05	0.197538	0.101554	0.013294	0.070819	0.056027
1423	0.189485	0.195073	-1.9e-05	0.004255	-0.000183	0.197374	0.102211	0.018718	0.072134	0.060958
1424	0.192772	0.194744	-1.9e-05	0.00787	-0.000183	0.199511	0.107306	0.012308	0.072463	0.06934
1425	0.190307	0.195237	-1.9e-05	0.005241	-0.000347	0.197867	0.10895	-1.9e-05	0.075092	0.074435
1426	0.192772	0.196223	-1.9e-05	0.005734	-0.000183	0.195895	0.112237	0.004748	0.076572	0.078051
1427	0.192443	0.194416	-1.9e-05	0.003433	-1.9e-05	0.19573	0.113552	0.001132	0.072956	0.079694
1428	0.193594	0.19721	-1.9e-05	0.003761	-1.9e-05	0.195237	0.116017	0.000146	0.072463	0.081502
1429	0.190964	0.193758	-1.9e-05	0.004912	0.000146	0.195073	0.112401	0.000146	0.073613	0.022169
1430	0.194087	0.196388	-1.9e-05	0.003268	-1.9e-05	0.196552	0.105498	-0.000841	0.072134	0.00031
1431	0.191293	0.192443	-1.9e-05	0.013294	-0.000183	0.195402	0.106978	0.000639	0.056684	0.00787
1432	0.193594	0.19573	-0.000183	0.010664	0.000146	0.197538	0.104841	0.000803	0.01313	0.0105
1433	0.193429	0.198196	-0.000183	0.005569	0.000146	0.197867	0.111415	0.004419	0.020855	0.010336
1434	0.190142	0.196717	-0.000183	0.007049	0.000146	0.199182	0.112073	0.012144	0.019868	0.005734
1435	0.195566	0.196059	-1.9e-05	0.013623	-0.000183	0.19836	0.112401	0.018718	0.017239	0.01428
1436	0.191621	0.197374	0.000146	0.012965	-0.000183	0.19721	0.116182	0.021183	0.02069	0.021183
1437	0.192279	0.197374	-0.000183	0.002282	-1.9e-05	0.196552	0.121441	0.025292	0.028908	0.024635
1438	0.194744	0.196223	0.000146	0.012637	-0.000183	0.196717	0.007049	0.020197	0.033674	0.036633
1439	0.193758	0.195237	-0.000183	0.020197	-0.000183	0.193594	0.014445	0.023813	0.036962	0.041728
1440	0.195402	0.197703	-1.9e-05	0.016417	-1.9e-05	0.197867	0.022334	0.030059	0.0437	0.050603
1441	0.194744	0.196881	-0.000347	0.01313	-0.000183	0.195566	0.031702	0.034496	0.022498	0.053397
1442	0.194087	0.19573	-0.000183	0.019375	-1.9e-05	0.196717	0.037948	0.040413	0.02595	0.061944
1443	0.195073	0.19721	-0.000183	0.022005	-1.9e-05	0.196388	0.043536	0.04255	0.031373	0.066217
1444	0.194087	0.199182	-1.9e-05	0.026936	-0.000183	0.196881	0.053069	0.049288	0.023484	0.072956
1445	0.195566	0.197374	-0.000183	0.015266	-1.9e-05	0.196717	0.054383	0.054712	0.012637	0.078051
1446	0.194416	0.196223	0.00146	0.022991	-0.000183	0.197538	0.062273	0.059643	0.010007	0.083968
1447	0.192115	0.196223	-1.9e-05	0.009843	0.000146	0.197045	0.066875	0.063587	0.018554	0.086762
1448	0.193429	0.197045	-1.9e-05	0.018718	-0.000183	0.195073	0.07312	0.069997	0.002118	0.086433
1449	0.19458	0.196717	-0.000183	0.023649	0.000146	0.197045	0.077065	0.074435	0.001625	0.096952
1450	0.19458	0.19458	0.007213	0.033346	-0.000183	0.199675	0.082324	0.079694	0.00146	0.099417
1451	0.193594	0.196717	0.018554	0.038276	-0.000183	0.197703	0.087584	0.084296	0.000474	0.102211
1452	0.19721	0.196388	0.021676	0.031538	-1.9e-05	0.196552	0.095308	0.089227	-0.000841	0.107142
1453	0.194087	0.201154	0.030387	0.042057	-0.000183	0.199839	0.095144	0.092021	-0.000841	0.114374
1454	0.195402	0.199182	0.034825	0.045672	-0.000183	0.199182	0.101554	0.097774	0.00146	0.081995
1455	0.196388	0.197867	0.039098	0.050439	-1.9e-05	0.199346	0.103691	0.099582	0.01313	0.088241
1456	0.196059	0.197045	0.04748	0.05915	-1.9e-05	0.200332	0.104512	0.10632	0.019704	0.093172
1457	0.195895	0.196388	0.055698	0.008692	-0.000183	0.201647	0.107635	0.106649	0.025292	0.097938
1458	0.195566	0.198196	0.059972	0.009678	-0.000183	0.197867	0.103691	0.1101	0.00031	0.099417
1459	0.195073	0.194909	0.067039	0.022334	-0.000183	0.198853	0.102704	0.109607	0.00031	0.102704
1460	0.197045	0.198196	0.069504	0.025785	-1.9e-05	0.198524	0.098595	0.066381	0.000146	0.108457
1461	0.196059	0.193265	0.076736	0.035482	-1.9e-05	0.199346	-0.000183	0.06671	-1.9e-05	0.111087
1462	0.195402	0.194744	0.083475	0.042221	-1.9e-05	0.196552	0.000146	0.00031	-0.000676	0.114374
1463	0.197703	0.193265	0.085447	0.046823	0.000146	0.195895	-1.9e-05	0.006227	-1.9e-05	0.11914
1464	0.195073	0.189649	0.093336	0.05537	-1.9e-05	0.199675	-1.9e-05	0.002775	0.004255	0.120126
1465	0.19458	0.192608	0.098267	0.058657	-1.9e-05	0.197045	-0.000676	-0.001005	0.0105	0.126043
1466	0.193429	0.192772	0.09991	0.067368	-1.9e-05	0.199346	0.000146	-0.000347	0.000639	0.124071
1467	0.194416	0.190471	0.104348	0.07049	-0.000183	0.199182	0.00294	0.000146	-0.000676	0.127522
1468	0.195402	0.193594	0.108786	0.076407	-0.000183	0.202305	0.009514	-1.9e-05	0.001132	0.128673
1469	0.19458	0.189485	0.112894	0.074764	-0.000183	0.198031	0.021676	-1.9e-05	0.000146	0.130316
1470	0.196717	0.195073	0.114538	0.088077	-0.000183	0.199839	0.024799	-1.9e-05	-1.9e-05	0.134918
1471	0.19721	0.192443	0.12177	0.089556	0.000146	0.198196	0.035318	0.00031	-1.9e-05	0.13574
1472	0.196717	0.191457	0.125221	0.094487	-0.000183	0.199511	0.04107	-0.000183	-1.9e-05	0.139849
1473	0.196223	0.194251	0.127358	0.093007	-0.000183	0.19721	0.048795	0.000146	0.000146	0.137219
1474	0.197045	0.109607	0.130152	0.103526	-1.9e-05	0.199839	0.05537	-1.9e-05	-0.000183	0.140178
1475	0.197538	0.010007	0.130974	0.105334	-1.9e-05	0.199346	0.060793	-1.9e-05	-1.9e-05	0.145766
1476	0.19458	0.002447	0.135904	0.109936	-0.000183	0.199346	0.065395	-0.000183	-0.000183	0.142972
1477	0.197374	0.003104	0.137712	0.111415	-1.9e-05	0.195895	0.070655	-0.000183	-0.019249	0.144122
1478	0.198524	0.003597	0.140506	0.117661	-0.000183	0.19836	0.072134	-1.9e-05	-0.000512	0.146916
1479	0.195073	0.00146	0.141986	0.11799	-0.000183	0.19836	0.076572	-0.000183	0.000146	0.147903
1480	0.19573	0.003268	0.136233	0.121112	-0.000183	0.193594	0.080845	-0.000183	-0.000183	0.146916
1481	0.196717	0.002611	0.138863	0.126043	0.000474	0.199182	0.082653	-1.9e-05	-1.9e-05	0.150861
1482	0.196223	0.000639	0.140342	0.128344	0.000146	0.196717	0.087419	0.001789	-0.000183	0.153819
1483	0.195566	0.00294	0.144451	0.132289	0.002282	0.198196	0.085283	0.012965	-0.000183	0.153162
1484	0.196881	-0.000347	0.142479	0.13574	0.010993	0.198689	0.090871	0.01954	-1.9e-05	0.151354
1485	0.19573	0.004255	0.142479	0.135411	0.021676	0.197374	0.09235	0.023484	-0.000183	0.15234
1486	0.195402	0.002611	0.141	0.140506	0.027922	0.199511	0.090213	0.033181	-0.000347	0.154641
1487	0.196059	0.006062	0.115853	0.142643	0.031373	0.201319	0.090049	0.038769	-0.000183	0.151683
1488	0.19573	0.015595	0.064738	0.143136	0.042714	0.196717	0.094487	0.045837	0.000474	0.153326
1489	0.195566	0.019375	0.059643	0.148396	0.04633	0.201483	0.092186	0.041892	-1.9e-05	0.152833
1490	0.197703	0.028251	0.022991	0.149217	0.054055	0.200332	0.0935	0.055205	-1.9e-05	0.150204
1491	0.19573	0.032688	0.008692	0.149875	0.058985	0.199182	0.095473	0.059807	0.001132	0.150039
1492	0.19836	0.040084	0.013459	0.152833	0.068189	0.200497	0.097774	0.062273	0.00031	0.147081
1493	0.19721	0.048138	0.021676	0.154312	0.073449	0.199018	0.097609	0.066381	-0.000183	0.153162
1494	0.197045	0.052411	0.008035	0.154312	0.077558	0.197703	0.10139	0.071148	0.00146	0.147903
1495	0.196717	0.058657	0.012637	0.157764	0.082653	0.19836	0.105663	0.078873	-0.000183	0.146259
1496	0.19573	0.066381	0.022827	0.156778	0.089885	0.194251	0.108128	0.081174	-1.9e-05	0.143794
1497	0.196881	0.069011	0.021512	0.158421	0.09235	0.199675	0.109772	0.088898	-1.9e-05	0.13952
1498	0.195402	0.07575	0.026771	0.159572	0.098595	0.197538	0.113552	0.091035	0.000146	0.143301
1499	0.196059	0.080516	0.013952	0.163023	0.102047	0.198196	0.117661	0.095966	0.00146	0.14215
1500	0.19573	0.089885	0.015102	0.161709	0.109279	0.19721	0.118976	0.094815	0.000639	0.140506
1501	0.195566	0.08709	0.019047	0.166804	0.111744	0.198689	0.12555	0.10254	-1.9e-05	0.141
1502	0.195402	0.098924	0.028086	0.165489	0.116182	0.196717	0.123906	0.106485	0.000146	0.140013
1503	0.19721	0.100568	0.025128	0.166311	0.122756	0.196717	0.12818	0.110429	-1.9e-05	0.138534
1504	0.19195	0.102376	0.008363	0.171077	0.119797	0.199839	0.130645	0.115031	-0.001334	0.140342
1505	0.195566	0.105663	0.00935	0.169598	0.127522	0.193265	0.131631	0.116675	-0.001169	0.13952
1506	0.196059	0.109772	0.017403	0.172227	0.127851	0.19573	0.136726	0.121441	-1.9e-05	0.142643
1507	0.198196	0.113552	0.023484	0.172392	0.133275	0.199346	0.139027	0.122098	-1.9e-05	0.142807
1508	0.195073	0.115195	0.030552	0.174693	0.135411	0.199018	0.138699	0.1267	-1.9e-05	0.147574
1509	0.198853	0.120291	0.035318	0.174528	0.139192	0.19836	0.142972	0.12818	-0.000183	0.145108
1510	0.196552	0.124235	0.022334	0.175021	0.141657	0.19836	0.146916	0.129988	-0.003306	0.148889
1511	0.195402	0.125057	0.026607	0.173707	0.145108	0.19721	0.145273	0.135247	0.001954	0.148067
1512	0.197867	0.1267	0.028251	0.176501	0.144615	0.197867	0.148396	0.135904	0.005734	0.150039
1513	0.195073	0.132617	0.030552	0.1742	0.150204	0.195237	0.149217	0.139027	0.00787	0.150697
1514	0.19721	0.131302	0.028415	0.17913	0.152833	0.197045	0.152998	0.14215	0.001296	0.153491
1515	0.197867	0.13837	0.000146	0.181431	0.152011	0.198524	0.152011	0.143465	0.008528	0.154641
1516	0.196552	0.134754	0.003104	0.179623	0.154148	0.195895	0.153984	0.145108	0.00409	0.154312
1517	0.197374	0.143136	0.011979	0.181267	0.154477	0.198689	0.157435	0.147245	0.006227	0.157271
1518	0.201647	0.142314	0.018061	0.184061	0.021019	0.198524	0.15875	0.148067	0.010993	0.157435
1519	0.196388	0.147738	0.027265	0.181924	0.010829	0.201647	0.157271	0.151354	0.017732	0.157764
1520	0.198524	0.149053	0.033346	0.182417	0.019047	0.198031	0.162202	0.154148	0.017074	0.160887
1521	0.197703	0.15119	0.038276	0.184225	0.022169	0.198689	0.160887	0.154641	0.022827	0.159572
1522	0.198524	0.152011	0.04255	0.182746	0.025292	0.198689	0.163681	0.158257	0.030716	0.161215
1523	0.195566	0.153491	0.005734	0.186855	0.02973	0.201319	0.16253	0.158586	0.037948	0.163845
1524	0.196717	0.15497	0.01313	0.184061	0.036797	0.197703	0.166311	0.161709	0.023813	0.162859
1525	0.198524	0.157107	0.005734	0.184554	0.038276	0.200004	0.166311	0.161051	0.029566	0.164503
1526	0.197045	0.158257	0.008035	0.186526	0.051754	0.198031	0.170091	0.164503	0.026278	0.162037
1527	0.197374	0.154312	0.000474	0.186855	0.056849	0.198031	0.168776	0.166311	0.033181	0.168776
1528	0.198031	0.163845	0.000146	0.185376	0.063423	0.196223	0.170748	0.167461	0.02595	0.164338
1529	0.198853	0.161544	0.006062	0.189649	0.067532	0.198689	0.171241	0.164996	0.003433	0.170091
1530	0.199839	0.165653	0.009514	0.188334	0.074764	0.200332	0.169269	0.171241	0.005076	0.169926
1531	0.19721	0.166968	0.004419	0.186526	0.079366	0.196223	0.171077	0.17157	0.003433	0.170255
1532	0.196717	0.172227	-0.000512	0.188006	0.082488	0.198196	0.174035	0.169433	0.004583	0.171077
1533	0.196717	0.167461	0.00031	0.188992	0.088241	0.196552	0.002447	0.173871	0.003433	0.170419
1534	0.195073	0.168447	0.003433	0.191786	0.08709	0.197703	0.011322	0.170584	0.000803	0.169926
1535	0.198853	0.170913	0.008692	0.187677	0.086433	0.198524	0.021019	0.170584	0.003433	0.170913
1536	0.197374	0.173214	0.015595	0.1908	0.07953	0.198196	0.026443	0.177815	0.010336	0.173049
1537	0.199675	0.172227	0.007049	0.1908	0.074106	0.200004	0.033346	0.175679	0.012965	0.170091
1538	0.195895	0.176008	0.005569	0.191786	0.072791	0.199182	0.037948	0.176172	0.001625	0.1742
1539	0.197374	0.176665	0.009021	0.191293	0.070326	0.199018	0.047809	0.177815	0.011651	0.172885
1540	0.197045	0.176172	0.003104	0.195073	0.067532	0.201647	0.052411	0.17798	0.017567	0.172392
1541	0.19721	0.176829	0.007213	0.193594	0.067532	0.199346	0.059314	0.178473	0.022169	0.171899
1542	0.196717	0.177651	0.008692	0.192279	0.06293	0.200661	0.061779	0.152669	0.030059	0.174528
1543	0.198196	0.17798	0.00409	0.193265	0.062766	0.198524	0.056849	0.119469	0.038276	0.169433
1544	0.196552	0.176994	0.010171	0.192936	0.0603	0.199018	0.061122	0.122756	0.039591	0.171406
1545	0.199182	0.179952	0.017239	0.191128	0.066053	0.20099	0.053562	0.12555	0.044522	0.1742
1546	0.19458	0.179623	0.021676	0.194909	0.065724	0.197703	0.048795	0.12933	0.043371	0.171406
1547	0.199346	0.18061	0.029237	0.189978	0.074435	0.197538	0.048302	0.129823	0.044851	0.170913
1548	0.197703	0.179623	0.036962	0.193265	0.077558	0.197045	0.057177	0.132617	0.049453	0.172885
1549	0.196059	0.185376	0.038441	0.193922	0.081667	0.196881	0.044851	0.129495	0.053233	0.173049
1550	0.196059	0.182746	0.048467	0.192936	0.086926	0.196059	0.048795	0.130809	0.032031	0.17157
1551	0.198524	0.183732	0.05537	0.195237	0.092021	0.197703	0.040577	0.132782	0.030223	0.169926
1552	0.193594	0.183732	0.018225	0.193429	0.096459	0.19573	0.046494	0.133932	0.034003	0.173542
1553	0.196059	0.184061	-0.001334	0.193922	0.101883	0.198853	0.046823	0.132782	0.035975	0.168283
1554	0.197374	0.186198	-0.000347	0.19573	0.103033	0.199675	0.051425	0.132124	0.00672	0.168612
1555	0.194909	0.186855	0.000474	0.19458	0.110265	0.200825	0.045508	0.130316	0.008035	0.166311
1556	0.197867	0.186198	0.007213	0.193922	0.115031	0.197703	0.022005	0.12933	0.001954	0.166968
1557	0.195073	0.18817	0.01428	0.193922	0.116346	0.197867	0.012144	0.03614	0.000803	0.170091
1558	0.198689	0.187184	0.021348	0.195237	0.123578	0.196223	0.006556	0.003597	-1.9e-05	0.162859
1559	0.196552	0.185869	0.031538	0.195566	0.123578	0.199182	0.000967	0.008363	-0.000183	0.161051
1560	0.197374	0.190142	0.033346	0.19458	0.128837	0.196717	0.000146	-1.9e-05	-0.001662	0.158586
1561	0.198031	0.189485	0.044029	0.196552	0.130481	0.198689	0.00031	0.000803	0.000967	0.161873
1562	0.199346	0.188663	0.053397	0.192279	0.136069	0.195895	0.00294	0.000146	-0.000183	0.162695
1563	0.197867	0.187677	0.052904	0.191457	0.137548	0.198031	0.000967	-0.000347	-1.9e-05	0.161709
1564	0.196059	0.193429	0.061451	0.191621	0.143794	0.197867	0.000474	-1.9e-05	0.001625	0.160394
1565	0.196717	0.187677	0.062766	0.195073	0.141493	0.198031	0.005241	-0.000183	0.005734	0.161215
1566	0.196388	0.189814	0.072298	0.195073	0.147574	0.198031	0.000639	0.00409	0.00935	0.161215
1567	0.196552	0.189485	0.071641	0.193922	0.151847	0.191128	0.000474	0.005734	0.003433	0.161544
1568	0.19836	0.191457	0.078708	0.194416	0.151025	0.197703	-0.000347	0.000146	0.011651	0.163516
1569	0.198524	0.190142	0.082324	0.195566	0.153162	0.196388	0.003104	0.000803	0.017567	0.161873
1570	0.196552	0.193265	0.088241	0.197374	0.157435	0.196223	0.000639	0.001132	0.026443	0.161709
1571	0.196881	0.191457	0.090542	0.193922	0.16138	0.196881	0.000803	0.002118	0.034989	0.160065
1572	0.194251	0.193594	0.099089	0.197045	0.162859	0.198196	0.002447	0.002611	0.003761	0.164174
1573	0.196717	0.192279	0.102869	0.197867	0.165817	0.196717	0.001296	0.00787	-0.000347	0.162859
1574	0.193922	0.194087	0.111744	0.194251	0.164996	0.196059	0.009185	0.013623	0.008857	0.164338
1575	0.195895	0.192608	0.110758	0.194416	0.169762	0.199018	0.015102	0.019868	0.021019	0.164338
1576	0.194416	0.19721	0.116346	0.197374	0.165653	0.199018	0.029072	0.028579	0.030059	0.160229
1577	0.197045	0.19195	0.119304	0.195402	0.173871	0.199511	0.027593	0.034332	0.033346	0.164667
1578	0.194744	0.190635	0.121934	0.195402	0.174364	0.197867	0.035482	0.043207	0.037783	0.165817
1579	0.197703	0.190471	0.125714	0.193429	0.175679	0.195895	0.04107	0.045672	0.044686	0.164667
1580	0.19721	0.190142	0.126043	0.197538	0.174364	0.197045	0.047645	0.052411	0.048138	0.167132
1581	0.197374	0.19195	0.04896	0.197045	0.177815	0.196059	0.050274	0.010993	0.052411	0.163681
1582	0.196059	0.190964	0.013459	0.194744	0.17798	0.19721	0.060465	0.023484	0.054055	0.168447
1583	0.195073	0.191786	0.020526	0.196388	0.180281	0.196223	0.06408	0.026936	0.06293	0.166639
1584	0.196552	0.192772	0.026607	0.196717	0.181596	0.196223	0.068025	0.03614	0.06556	0.164174
1585	0.192115	0.194909	0.034332	0.195237	0.182089	0.197374	0.073942	0.043207	0.067532	0.163516
1586	0.194909	0.193101	0.038605	0.198031	0.181924	0.198196	0.077722	0.053726	0.07312	0.164174
