Ladekurvenmessung

Zeit: 2018_05_04 11.37.21

Info: FVA3, v = 1.05, T = 80, F = 20, h = 188.5

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
1283	0.185212	0.182417	0.034332	0.200661	0.003268	0.195073	0.00409	0.188006	0.203291
1284	0.130316	0.188334	0.04107	0.199675	0.000967	0.192443	0.007213	0.185869	0.202633
1285	-0.003963	0.184061	0.043536	0.199839	0.003761	0.190635	0.01576	0.187184	0.203126
1286	0.00787	0.186198	0.045672	0.196552	0.000803	0.192936	0.000803	0.19195	0.201812
1287	0.016746	0.185376	0.04896	0.200004	0.003926	0.195073	0.006884	0.18932	0.207235
1288	0.02447	0.186691	0.057013	0.19721	0.010336	0.193265	0.016417	0.188006	0.202962
1289	0.00935	0.188499	0.056356	0.199675	0.014445	0.195402	0.022334	0.188006	0.204113
1290	0.007377	0.185705	0.058657	0.19573	0.00787	0.194087	0.010829	0.186198	0.204441
1291	0.016581	0.1908	0.061615	0.198031	0.006062	0.192443	0.00146	0.187348	0.202962
1292	0.02332	0.186691	0.065888	0.196223	0.008528	0.193922	0.00672	0.186198	0.201483
1293	0.03236	0.190964	0.068518	0.198853	0.003926	0.197703	-0.001169	0.188827	0.201647
1294	0.042714	0.18817	0.07312	0.200004	0.009514	0.195895	0.003597	0.18817	0.199182
1295	0.047316	0.192936	0.073449	0.199018	0.00935	0.193922	0.005569	0.188992	0.19836
1296	0.054712	0.193594	0.074928	0.203455	0.009185	0.192936	0.00031	0.186691	0.198031
1297	0.059643	0.189978	0.078051	0.199346	-0.000183	0.195402	0.005734	0.181924	0.197045
1298	0.060958	0.190471	0.080187	0.201976	0.000803	0.194087	0.01576	0.18817	0.197867
1299	0.006884	0.191293	0.085118	0.199675	0.002447	0.195402	0.022005	0.191293	0.199346
1300	0.000474	0.190471	0.087912	0.201812	0.005405	0.19721	0.026936	0.194251	0.202305
1301	-0.002813	0.192115	0.018554	0.201483	0.001296	0.196552	0.036469	0.193101	0.201154
1302	0.004255	0.193265	0.026278	0.202305	0.002118	0.194744	0.034003	0.192936	0.201812
1303	0.021183	0.193758	0.034825	0.199675	-0.000841	0.197703	0.011322	0.193922	0.198196
1304	0.024306	0.191293	0.041728	0.200168	0.000967	0.196388	0.001789	0.196881	0.200332
1305	0.032688	0.192936	0.050274	0.200004	-0.003142	0.194744	-0.000512	0.197703	0.198689
1306	0.03992	0.193265	0.054548	0.200661	0.001789	0.195073	0.000967	0.200004	0.202633
1307	0.046987	0.192279	0.061615	0.200661	-0.001169	0.193758	0.009185	0.19573	0.198689
1308	0.022169	0.194416	0.068847	0.200332	0.00031	0.194744	0.017074	0.200004	0.200332
1309	0.028744	0.193101	0.072956	0.20362	0.002282	0.193594	-0.000183	0.198031	0.19836
1310	0.037455	0.195073	0.079694	0.20214	0.000803	0.196059	-0.000183	0.20099	0.200825
1311	0.03992	0.191128	0.082653	0.202962	-0.000347	0.195566	0.000803	0.199182	0.19836
1312	0.048302	0.196059	0.086104	0.200332	-0.000676	0.197045	-0.003799	0.19836	0.197703
1313	0.028086	0.192279	0.089063	0.201976	0.000803	0.195073	0.006062	0.200497	0.196059
1314	0.036469	0.196388	0.094651	0.204113	-0.003963	0.196717	0.012965	0.204934	0.199511
1315	0.040577	0.195402	0.095966	0.202633	0.000803	0.197045	0.018718	0.199018	0.196881
1316	0.01576	0.196552	0.102376	0.206414	-0.000347	0.195237	0.029072	0.202962	0.197703
1317	0.020855	0.195073	0.102047	0.206578	-0.000183	0.196388	0.034825	0.203455	0.19836
1318	0.022991	0.195895	0.110922	0.2074	-0.000183	0.198031	0.037948	0.204277	0.197538
1319	0.030716	0.195402	0.107306	0.206414	-1.9e-05	0.194744	0.045015	0.206249	0.199182
1320	0.02973	0.196059	0.1101	0.202305	0.000639	0.193265	0.053233	0.205592	0.195895
1321	0.02595	0.195566	0.115195	0.205592	-0.000347	0.194909	0.056356	0.205099	0.194909
1322	0.028579	0.192115	0.114209	0.203126	-0.000347	0.192608	0.064574	0.205592	0.197045
1323	-0.000841	0.195402	0.116182	0.204113	-0.000183	0.194744	0.068682	0.206742	0.199018
1324	-0.000347	0.19458	0.115031	0.20099	-0.000512	0.191457	0.073778	0.203948	0.198689
1325	0.012637	0.196059	0.115031	0.202469	0.001132	0.1908	0.076407	0.208715	0.19573
1326	0.021676	0.191786	0.111908	0.20477	-0.001005	0.194416	0.081338	0.207071	0.197538
1327	0.028086	0.190142	0.115195	0.201483	0.000639	0.195073	0.083968	0.209372	0.200332
1328	0.03351	0.189485	0.106156	0.205921	-0.000183	0.191786	0.080023	0.205756	0.193758
1329	0.03729	0.186198	0.107306	0.205756	-1.9e-05	0.195237	0.082982	0.207564	0.196881
1330	-1.9e-05	0.185869	0.110758	0.202469	0.00031	0.194251	-0.002977	0.207071	0.195402
1331	0.008528	0.182417	0.109114	0.206742	0.000474	0.195566	-0.000512	0.207728	0.195237
1332	0.017896	0.180774	0.108786	0.208879	0.001625	0.197703	0.001625	0.206578	0.196552
1333	0.020526	0.179952	0.109279	0.205756	0.001625	0.193101	0.005898	0.207728	0.198031
1334	0.026771	0.177487	0.108621	0.206414	-0.000347	0.193594	-0.000183	0.206414	0.194416
1335	0.020033	0.178637	0.105663	0.203948	0.001625	0.194087	-0.002813	0.20477	0.196881
1336	0.02595	0.173049	0.103526	0.200661	0.009021	0.193429	0.00146	0.206742	0.198031
1337	0.032688	0.173378	0.103033	0.205592	0.017403	0.194087	0.000146	0.203948	0.198524
1338	0.038276	0.157107	0.005734	0.202469	0.023484	0.195073	-1.9e-05	0.206907	0.203948
1339	0.046001	0.096294	0.011815	0.202469	0.030716	0.191457	0.008035	0.206907	0.197045
1340	0.05011	0.091199	0.022498	0.203784	0.037455	0.193101	0.011651	0.207728	0.19573
1341	0.05537	0.08972	0.034332	0.201976	0.04255	0.194416	0.012472	0.204277	0.192772
1342	0.064409	0.076243	0.04255	0.205099	0.049288	0.193758	0.010664	0.207235	0.193429
1343	0.069504	0.07575	0.050274	0.20099	0.057671	0.19195	0.00031	0.201812	0.19195
1344	0.075421	0.068518	0.052575	0.206742	0.060465	0.191293	0.000474	0.202962	0.19573
1345	0.07838	0.069176	0.056684	0.202305	0.067696	0.18817	0.000639	0.204934	0.188827
1346	0.081009	0.072134	0.063916	0.204441	0.072791	0.195073	0.001132	0.20477	0.189814
1347	0.084789	0.068518	0.067039	0.203291	0.078873	0.192115	0.00409	0.20214	0.190635
1348	0.088405	0.07049	0.06671	0.20477	0.082324	0.193758	0.010336	0.203291	0.194744
1349	0.087748	0.069669	0.07197	0.205756	0.088405	0.189814	0.016746	0.204606	0.197374
1350	0.091692	0.068025	0.056356	0.203948	0.090542	0.191128	0.023813	0.203455	0.193594
1351	0.093665	0.066217	0.044522	0.210851	0.0935	0.19195	0.03088	0.203455	0.196059
1352	0.0935	0.002447	0.05274	0.19836	0.097445	0.189978	0.035975	0.203291	0.195073
1353	0.097281	0.005569	0.058328	0.202962	0.103197	0.190964	0.009021	0.205099	0.195237
1354	0.102869	0.00409	0.062437	0.201319	0.107142	0.186691	0.014116	0.202633	0.195566
1355	0.102869	0.00409	0.062273	0.202633	0.109936	0.190635	0.018882	0.202633	0.19458
1356	0.10632	0.006391	0.068189	0.203291	0.11158	0.185705	0.024306	0.199182	0.192115
1357	0.108128	0.006391	0.072298	0.198196	0.116675	0.189978	0.014938	0.203291	0.192608
1358	0.108786	0.008692	0.076079	0.198524	0.121605	0.187019	0.024799	0.201483	0.19573
1359	0.105334	0.000474	0.002611	0.199511	0.120784	0.18932	0.031702	0.200497	0.196388
1360	0.110758	0.003926	0.013459	0.203291	0.125386	0.187184	0.031538	0.202962	0.183075
1361	0.116182	0.001132	0.021183	0.206907	0.12818	0.18817	0.039263	0.199511	0.193594
1362	0.114538	0.006556	0.028251	0.202305	0.131138	0.190307	0.044851	0.200168	0.195073
1363	0.115689	0.006391	0.030716	0.201319	0.13196	0.188992	0.048302	0.202962	0.19195
1364	0.118811	0.00294	0.014116	0.202633	0.137877	0.189978	0.056027	0.203455	0.194909
1365	0.114209	0.011651	0.022169	0.201154	0.14215	0.18932	0.063259	0.201976	0.19573
1366	0.113223	0.013459	0.027922	0.203126	0.141493	0.189978	0.06556	0.200661	0.195073
1367	0.118154	0.020526	0.03729	0.203948	0.14215	0.186855	0.072791	0.199675	0.19573
1368	0.113881	0.022991	0.031702	0.197867	0.143794	0.192279	0.077065	0.205427	0.196881
1369	0.117003	0.029894	0.006884	0.20099	0.147409	0.190307	0.078051	0.20099	0.195895
1370	0.115689	0.031209	0.01428	0.198689	0.148889	0.185869	0.00787	0.201483	0.199346
1371	0.117825	0.038276	0.023813	0.200497	0.147574	0.187184	0.017239	0.202633	0.195566
1372	0.121441	0.036797	0.030223	0.200168	0.151847	0.18439	0.022498	0.205921	0.197045
1373	0.124564	0.03992	0.038769	0.192443	0.150697	0.185705	0.03088	0.200497	0.19195
1374	0.041564	0.043371	0.045508	0.200661	0.153655	0.187841	0.040413	0.201319	0.196552
1375	0.018718	0.043207	0.027922	0.199511	0.1576	0.187841	0.0437	0.202962	0.193758
1376	0.03088	0.046494	0.017732	0.202962	0.163188	0.188499	0.049781	0.202305	0.191621
1377	0.03614	0.04107	0.018718	0.201812	0.159901	0.186855	0.042057	0.202469	0.193758
1378	0.042714	0.048795	0.024635	0.200825	0.161544	0.190142	0.050439	0.202469	0.195566
1379	0.045508	0.046494	0.003268	0.203948	0.16516	0.189485	0.02973	0.202962	0.193429
1380	0.051918	0.049124	0.008857	0.203784	0.163188	0.190635	-0.001334	0.202633	0.19458
1381	0.054712	0.049288	0.014445	0.204606	0.166639	0.188992	0.008035	0.202798	0.197045
1382	0.061944	0.055534	0.00787	0.202469	0.167954	0.189814	0.013787	0.205921	0.197045
1383	0.067368	0.053562	0.001132	0.201812	0.171406	0.188827	-0.005114	0.202962	0.193429
1384	0.06934	0.055041	0.006062	0.197045	0.165489	0.189156	0.003268	0.205263	0.196881
1385	0.072463	0.048795	0.006227	0.20099	0.171406	0.189649	0.00672	0.202633	0.197867
1386	0.07838	0.02332	-0.001005	0.200825	0.175021	0.188334	0.014609	0.202798	0.196388
1387	0.081995	0.026114	0.005898	0.202469	0.173049	0.191457	-0.002813	0.203126	0.199675
1388	0.083146	0.017074	0.000146	0.201812	0.174857	0.187019	0.007542	0.201812	0.197867
1389	0.087255	0.006391	0.000639	0.198689	0.174035	0.190964	0.015924	0.206085	0.194251
1390	0.089391	-0.000183	-0.000183	0.200332	0.176336	0.19195	0.027265	0.203126	0.195073
1391	0.091364	-0.004621	-0.000183	0.198853	0.179295	0.19573	0.030716	0.201154	0.197538
1392	0.090871	0.00294	0.007377	0.205099	0.176172	0.191457	0.038112	0.200004	0.19458
1393	0.092514	0.005569	0.014938	0.200168	0.175679	0.192279	0.044851	0.2074	0.193101
1394	0.096623	0.011486	0.011322	0.201483	0.17913	0.195073	0.048302	0.202305	0.193101
1395	0.09876	0.014938	0.020855	0.200004	0.178473	0.194909	0.054548	0.203948	0.194251
1396	0.100075	0.01576	0.018718	0.201647	0.176336	0.195566	0.059478	0.202305	0.189978
1397	0.103362	0.014116	0.025292	0.200168	0.173542	0.194909	0.068189	0.204441	0.194744
1398	0.106485	0.01576	0.009514	0.201647	0.156449	0.193758	0.069176	0.202469	0.196717
1399	0.105334	0.01954	0.006556	0.202305	0.125714	0.195073	0.075914	0.203455	0.196552
1400	0.106813	0.019047	0.001296	0.195237	0.122098	0.195237	0.078051	0.204277	0.200004
1401	0.108621	0.027922	0.009514	0.201812	0.123085	0.196388	0.084954	0.201319	0.19836
1402	0.108128	0.029401	0.005076	0.200332	0.129659	0.193101	0.08594	0.204277	0.198853
1403	0.110265	0.032031	0.01691	0.199182	0.11273	0.193594	0.09498	0.199675	0.199839
1404	0.110758	0.035154	0.022005	0.201319	0.117496	0.191786	0.097116	0.206578	0.200332
1405	0.11158	0.038441	0.031702	0.200168	0.121277	0.192772	0.101061	0.20362	0.198853
1406	0.115031	0.040413	0.035811	0.202798	0.127029	0.192936	0.107799	0.199839	0.199346
1407	0.113223	0.04255	0.00031	0.199675	0.127851	0.190964	0.111908	0.203784	0.197045
1408	0.116675	0.018389	0.009185	0.20099	0.128837	0.194087	0.112894	0.204934	0.198524
1409	0.117825	0.000639	0.00294	0.196552	0.133275	0.191457	0.117496	0.205592	0.192772
1410	0.11914	0.001789	0.01576	0.197538	0.13459	0.195073	0.120619	0.203784	0.200004
1411	0.120619	0.001132	0.022991	0.20099	0.139685	0.193265	0.121112	0.203784	0.196388
1412	0.121934	0.000967	0.032853	0.199839	0.140671	0.200497	0.124893	0.2074	0.197703
1413	0.123085	0.000967	0.035811	0.200661	0.149053	0.195895	0.127029	0.207728	0.19836
1414	0.122756	0.000146	0.012801	0.200168	0.14215	0.196388	0.12933	0.20099	0.199346
1415	0.124893	-0.000183	0.017567	0.199675	0.146095	0.199018	0.130152	0.206085	0.198689
1416	0.129166	0.000639	0.024964	0.198524	0.149053	0.197045	0.135904	0.207564	0.199675
1417	0.129988	0.000474	0.032031	0.201976	0.149382	0.198524	0.138534	0.201647	0.201154
1418	0.129659	-0.000347	0.038934	0.197703	0.153491	0.191786	0.142314	0.205592	0.201154
1419	0.131631	-0.000183	0.039756	0.197374	0.153984	0.197867	0.144451	0.206578	0.200332
1420	0.132617	-0.000512	0.04255	0.196717	0.15497	0.197374	0.145437	0.203784	0.199511
1421	0.134425	-0.001005	0.045672	0.199182	0.158914	0.19458	0.147738	0.20477	0.200004
1422	0.133603	0.000146	0.046987	0.198196	0.161873	0.196223	0.150861	0.202633	0.199346
1423	0.134754	-0.001169	0.054219	0.198031	0.162366	0.196223	0.155463	0.203455	0.201319
1424	0.141657	-0.001498	0.054548	0.198689	0.165817	0.196388	0.152176	0.20362	0.200168
1425	0.140178	-0.000183	0.055863	0.198689	0.16516	0.197703	0.155627	0.205921	0.199511
1426	0.13952	-0.000183	0.056849	0.201976	0.16779	0.206085	0.156942	0.20362	0.199675
1427	0.13952	-0.000183	0.057013	0.200825	0.168283	0.198853	0.156613	0.204113	0.195895
1428	0.142643	-0.000512	0.058328	0.201154	0.170419	0.200004	0.159572	0.200168	0.193758
1429	0.142479	0.00031	0.062108	0.200332	0.170091	0.200168	0.161873	0.205263	0.198524
1430	0.142314	-0.000347	0.063587	0.202469	0.171406	0.20362	0.158093	0.205756	0.198031
1431	0.14478	-0.000183	0.069997	0.19836	0.170091	0.203784	0.162037	0.20214	0.198031
1432	0.144287	-0.000841	0.073778	0.196552	0.175021	0.203455	0.167625	0.202469	0.201483
1433	0.146259	-0.000347	0.075421	0.200661	0.176336	0.203948	0.166804	0.199839	0.197703
1434	0.147081	-0.000512	0.083146	0.204113	0.178966	0.202962	0.168283	0.203291	0.201483
1435	0.140178	-1.9e-05	0.089391	0.200497	0.166968	0.205427	0.170748	0.204113	0.200825
1436	0.149875	-0.000347	0.091199	0.202798	0.177651	0.20362	0.168612	0.206907	0.201319
1437	0.15119	-1.9e-05	0.096294	0.202962	0.177815	0.200004	0.173214	0.205592	0.20099
1438	0.154312	-1.9e-05	0.099746	0.201319	0.178309	0.204113	0.176008	0.200825	0.20099
1439	0.151518	-0.001169	0.103362	0.202962	0.180281	0.203291	0.173871	0.201154	0.196881
1440	0.15234	0.001789	0.108293	0.206578	0.182582	0.207728	0.176336	0.204441	0.194909
1441	0.146916	0.00146	0.108457	0.201319	0.180774	0.201483	0.174857	0.203784	0.196717
1442	0.143794	0.00935	0.114867	0.20099	0.17913	0.207071	0.176008	0.200332	0.197867
1443	0.148067	0.001954	0.120126	0.202305	0.186198	0.205921	0.177487	0.20214	0.197538
1444	0.145273	0.006391	0.119633	0.201647	0.183897	0.20477	0.179623	0.204441	0.198853
1445	0.089885	-0.001827	0.123578	0.202633	0.186855	0.207893	0.180445	0.202633	0.199182
1446	0.064245	0.003433	0.130645	0.201976	0.184883	0.205756	0.178802	0.20477	0.199182
1447	0.021841	0.006556	0.127851	0.206907	0.187019	0.206907	0.178966	0.205099	0.199839
1448	0.024635	0.005405	0.133768	0.198689	0.186691	0.203126	0.181431	0.205099	0.199675
1449	0.030387	0.000146	0.135576	0.202962	0.184225	0.207728	0.18061	0.200004	0.201647
1450	0.036469	0.00031	0.136726	0.201319	0.185047	0.206414	0.182911	0.204113	0.198524
1451	0.007706	0.004912	0.138205	0.203291	0.186526	0.212659	0.184554	0.203291	0.200825
1452	0.006556	0.013294	0.137548	0.202305	0.189156	0.206578	0.182253	0.201154	0.201154
1453	0.003761	0.021512	0.13952	0.203455	0.186526	0.208879	0.182911	0.201812	0.20099
1454	0.002282	0.026278	0.141821	0.202469	0.189156	0.205263	0.187513	0.199839	0.200497
1455	0.006227	0.03351	0.141	0.201319	0.190471	0.206414	0.184718	0.20214	0.202305
1456	0.000967	0.038769	0.142314	0.207071	0.189649	0.206085	0.186526	0.200332	0.201647
1457	0.010829	0.040577	0.145766	0.202305	0.188334	0.205427	0.188334	0.206085	0.201812
1458	0.015924	0.052411	0.143465	0.206578	0.190471	0.208386	0.189978	0.203126	0.200004
1459	0.001132	0.055698	0.146916	0.205921	0.192608	0.205592	0.187513	0.202633	0.204441
1460	0.008035	0.057506	0.148396	0.20477	0.190471	0.203126	0.188334	0.202962	0.20362
1461	0.017732	0.064245	0.151683	0.202798	0.193265	0.206249	0.190471	0.203784	0.20214
1462	0.020855	0.065067	0.009843	0.203784	0.190307	0.206578	0.186198	0.204934	0.20099
1463	0.033181	0.072627	0.016253	0.202962	0.192443	0.204934	0.189156	0.202633	0.200661
1464	0.014116	0.073449	0.014773	0.202305	0.193594	0.209536	0.190635	0.201319	0.202469
1465	-0.000183	0.081174	0.021841	0.201812	0.19195	0.209043	0.191621	0.198689	0.203291
1466	0.003104	0.07838	0.028908	0.204277	0.193594	0.203784	0.188827	0.201812	0.20099
1467	0.010829	0.08594	0.037783	0.206249	0.190307	0.21118	0.18817	0.201812	0.203455
1468	0.020855	0.089391	0.043043	0.202633	0.193758	0.20855	0.187019	0.202962	0.202798
1469	0.026443	0.092843	0.046659	0.207071	0.192772	0.205427	0.190471	0.202305	0.201154
1470	0.036633	0.098102	0.052247	0.20477	0.197045	0.208879	0.191293	0.203126	0.203126
1471	0.043371	0.099582	0.058328	0.201319	0.19458	0.201976	0.190964	0.200497	0.202962
1472	0.048795	0.10139	0.06556	0.208879	0.195237	0.202962	0.193594	0.200661	0.203455
1473	0.052575	0.099582	0.067532	0.204277	0.197867	0.202798	0.192443	0.205427	0.201976
1474	0.059478	0.103033	0.074599	0.201976	0.193101	0.201319	0.192115	0.200661	0.206414
1475	0.061122	0.107471	0.076243	0.207235	0.196717	0.202305	0.192115	0.199839	0.202469
1476	0.072298	0.1101	0.083968	0.206249	0.197374	0.205427	0.195402	0.201319	0.205921
1477	0.074435	0.107799	0.08331	0.205592	0.200497	0.201812	0.193922	0.201812	0.207564
1478	0.074928	0.115853	0.043371	0.203291	0.196552	0.204277	0.193429	0.202305	0.205099
1479	0.083475	0.115689	0.048138	0.205756	0.195237	0.206907	0.189485	0.204934	0.204606
1480	0.088405	0.118811	0.054876	0.199839	0.197703	0.207893	0.193922	0.205099	0.203948
1481	0.090213	0.126043	0.057177	0.206907	0.197374	0.209208	0.192936	0.199511	0.203291
1482	0.093336	0.124564	0.061944	0.204441	0.196881	0.206085	0.189814	0.204934	0.204934
1483	0.097116	0.128837	0.066546	0.202305	0.198196	0.208386	0.188334	0.20362	0.205427
1484	0.100239	0.132124	0.063752	0.204113	0.198689	0.206578	0.187677	0.202305	0.203784
1485	0.108128	0.132617	0.069833	0.200497	0.197374	0.208879	0.185047	0.202305	0.205592
1486	0.111744	0.138041	0.069176	0.204441	0.198689	0.2074	0.190471	0.199675	0.204113
1487	0.112237	0.139685	0.06671	0.203948	0.198853	0.207893	0.187841	0.203126	0.206249
1488	0.117825	0.139849	0.066217	0.206414	0.197867	0.206249	0.185376	0.199675	0.204441
1489	0.121934	0.143958	0.062273	0.205263	0.200497	0.211344	0.188499	0.203291	0.204277
1490	0.122592	0.147574	0.057999	0.20362	0.199675	0.208386	0.187841	0.201483	0.201647
1491	0.126043	0.146752	0.041892	0.204113	0.199511	0.205263	0.189814	0.201812	0.204934
1492	0.128015	0.147409	0.043207	0.205263	0.199346	0.20477	0.193101	0.199346	0.204606
1493	0.132946	0.154641	0.044686	0.203291	0.201976	0.21118	0.192115	0.204934	0.20855
1494	0.134097	0.152669	0.048302	0.204441	0.197867	0.206578	0.188992	0.203948	0.20855
1495	0.139192	0.155299	0.047152	0.203784	0.197538	0.208715	0.191128	0.204277	0.205756
1496	0.138534	0.155956	0.045344	0.199511	0.200332	0.209701	0.192115	0.205427	0.205427
1497	0.139685	0.160229	0.046987	0.200497	0.199675	0.21118	0.193758	0.199182	0.207893
1498	0.145437	0.157435	0.04748	0.204113	0.202633	0.208386	0.192608	0.204441	0.204113
1499	0.144287	0.160065	0.049453	0.200332	0.19458	0.211509	0.193758	0.20214	0.207564
1500	0.147409	0.166639	0.050603	0.201647	0.196552	0.210358	0.194416	0.204606	0.209865
1501	0.150697	0.164174	0.054548	0.200332	0.197045	0.209865	0.192608	0.201812	0.207728
1502	0.150532	0.165489	0.053069	0.205427	0.197703	0.209536	0.194416	0.201976	0.207893
1503	0.148396	0.167625	0.054712	0.198524	0.199018	0.206742	0.196223	0.200661	0.207235
1504	0.155627	0.169269	0.050932	0.20362	0.198031	0.20855	0.194251	0.200661	0.209043
1505	0.156285	0.169598	0.049617	0.20099	0.199018	0.205592	0.193594	0.204277	0.206907
1506	0.158257	0.168776	0.049781	0.201154	0.196881	0.210851	0.193758	0.203784	0.206249
1507	0.158914	0.170748	0.051096	0.199839	0.201154	0.206249	0.194251	0.20362	0.209043
1508	0.164667	0.174528	0.058164	0.197703	0.199675	0.207893	0.196881	0.199675	0.209536
1509	0.161544	0.172063	0.057506	0.201647	0.131138	0.207235	0.194744	0.201154	0.207728
1510	0.163188	0.17535	0.062601	0.201319	0.105498	0.206249	0.195237	0.201319	0.210687
1511	0.170091	0.176665	0.059314	0.205756	0.111908	0.207564	0.199346	0.200825	0.210523
1512	0.166146	0.176829	0.062601	0.194087	0.113716	0.208222	0.18554	0.200497	0.210029
1513	0.168447	0.172556	0.06408	0.200004	0.119962	0.209865	0.169105	0.194416	0.208715
1514	0.168612	0.176008	0.072298	0.199839	0.118976	0.203784	0.170419	0.198196	0.208715
1515	0.16779	0.177322	0.071805	0.200497	0.122098	0.210851	0.171077	0.204934	0.210687
1516	0.169762	0.176008	0.077065	0.200168	0.124728	0.205099	0.17535	0.200497	0.208057
1517	0.170748	0.177815	0.083146	0.201647	0.126207	0.208222	0.172392	0.20099	0.210523
1518	0.171899	0.182582	0.079859	0.200497	0.131302	0.2074	0.177815	0.204441	0.204441
1519	0.172392	0.181924	0.076572	0.200497	0.131631	0.206742	0.174035	0.19836	0.209208
1520	0.174035	0.181267	0.069669	0.201976	0.138699	0.205263	0.177487	0.199839	0.211837
1521	0.175843	0.181596	0.064574	0.200004	0.138205	0.206578	0.177487	0.20214	0.205427
1522	0.179623	0.185705	0.061944	0.201647	0.139685	0.207564	0.169762	0.195895	0.210194
1523	0.179295	0.187184	0.0603	0.199839	0.146752	0.204934	0.177651	0.200004	0.208386
1524	0.18061	0.184225	0.063094	0.204606	0.14971	0.204606	0.179295	0.195566	0.209208
1525	0.180445	0.189156	0.067368	0.200168	0.147903	0.206414	0.180938	0.197867	0.207728
1526	0.178309	0.186526	0.070162	0.205263	0.150039	0.203948	0.178309	0.197374	0.207893
1527	0.182417	0.187019	0.074764	0.203948	0.151847	0.205756	0.179952	0.197703	0.206578
1528	0.18176	0.186855	0.078873	0.199018	0.155299	0.203455	0.181596	0.200497	0.210194
1529	0.182253	0.189485	0.081995	0.201812	0.159243	0.203291	0.176172	0.194087	0.207728
1530	0.179623	0.184554	0.083639	0.206742	0.158421	0.202962	0.018225	0.199675	0.211016
1531	0.184061	0.189156	0.08709	0.203455	0.160229	0.203455	0.012144	0.199675	0.209208
1532	0.182746	0.188827	0.083803	0.204277	0.163188	0.202633	0.016581	0.200332	0.206907
1533	0.184225	0.191293	0.088898	0.202633	0.163845	0.20362	0.008363	0.200825	0.2074
1534	0.185376	0.1908	0.085776	0.205099	0.166311	0.201319	-0.006922	0.196881	0.208879
1535	0.187841	0.191293	0.090049	0.207564	0.167132	0.201319	0.000474	0.198853	0.206742
1536	0.186198	0.192936	0.094651	0.209372	0.165817	0.20099	0.008692	0.197374	0.208057
1537	0.188663	0.191128	0.092843	0.204441	0.167954	0.199182	0.016253	0.201976	0.205756
1538	0.189814	0.193594	0.100403	0.205756	0.169269	0.206578	0.021676	0.196552	0.205427
1539	0.189156	0.189978	0.102211	0.207893	0.170913	0.195566	0.030716	0.192279	0.207071
1540	0.193429	0.192772	0.106485	0.20214	0.172556	0.197374	0.038276	0.189649	0.2074
1541	0.1908	0.191786	0.107799	0.20477	0.174857	0.196881	0.04107	0.195237	0.208386
1542	0.194416	0.195237	0.110593	0.204934	0.173871	0.196717	0.04748	0.19573	0.209208
1543	0.191621	0.196223	0.111251	0.206414	0.176501	0.197867	0.052082	0.195073	0.208879
1544	0.192115	0.192608	0.115853	0.200825	0.176172	0.198524	0.058657	0.19721	0.210523
1545	0.19458	0.192936	0.116017	0.206414	0.177158	0.199675	0.06293	0.19458	0.207235
1546	0.192608	0.193429	0.119469	0.205592	0.178966	0.194416	0.017732	0.19573	0.205921
1547	0.191128	0.193594	0.115853	0.204113	0.178966	0.200661	0.014445	0.195566	0.208386
1548	0.194251	0.192608	0.115853	0.203455	0.179623	0.193594	0.000639	0.198689	0.203291
1549	0.190635	0.193758	0.112566	0.203948	0.176665	0.193265	-1.9e-05	0.198031	0.204934
1550	0.192115	0.194744	0.108786	0.201812	0.178966	0.196059	0.002611	0.197703	0.204277
1551	0.19458	0.194744	0.106649	0.200168	0.180774	0.195402	0.010664	0.197538	0.205921
1552	0.190142	0.195566	0.097609	0.206085	0.18061	0.193265	0.017074	0.194251	0.202962
1553	0.191293	0.195895	0.092186	0.201976	0.182417	0.194416	0.024635	0.198524	0.204606
1554	0.196059	0.195402	0.085447	0.203291	0.186033	0.19458	0.031373	0.194251	0.205921
1555	0.193265	0.197374	0.076736	0.202633	0.185376	0.196388	0.035318	0.198031	0.203784
1556	0.192772	0.196388	0.067532	0.206907	0.185705	0.19458	0.044522	0.19721	0.202962
1557	0.196223	0.19836	0.061944	0.208386	0.185705	0.196717	0.050603	0.193922	0.203784
1558	0.194251	0.197374	0.056356	0.206085	0.190635	0.196059	0.05389	0.194744	0.201319
1559	0.19573	0.195895	0.05652	0.204441	0.187348	0.194087	0.061286	0.197374	0.205921
1560	0.194416	0.195402	0.043207	0.203784	0.186855	0.195237	0.06556	0.19573	0.203784
1561	0.196717	0.194416	0.045015	0.204934	0.188499	0.195237	0.07197	0.191621	0.202798
1562	0.19458	0.191128	0.045344	0.203948	0.18932	0.191128	0.075257	0.195402	0.204277
1563	0.194416	0.198689	0.048795	0.204441	0.189156	0.195237	0.083639	0.195237	0.202798
1564	0.195895	0.194087	0.050439	0.203291	0.190635	0.194744	0.084461	0.196881	0.202962
1565	0.198853	0.193101	0.051754	0.198031	0.188499	0.191786	0.090378	0.193758	0.203126
1566	0.195402	0.197538	0.057013	0.201812	0.189978	0.195237	0.096952	0.193429	0.202305
