Ladekurvenmessung

Zeit: 2018_05_03 11.49.34

Info: FVA3, v = 0.14, T = 60, F = 20, h = 96.9

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
1206	0.000146	-0.000347	0.000146	0.00031	0.002611	-1.9e-05	0.002611	0.133275	0.000146	-0.000183
1207	0.00031	-1.9e-05	0.000146	-1.9e-05	0.003597	-0.000183	0.003104	0.130316	0.000146	-1.9e-05
1208	0.00031	0.00031	0.000146	-0.000512	0.002447	-1.9e-05	0.005734	0.132617	-1.9e-05	-1.9e-05
1209	0.00031	0.00031	-0.000347	-0.000347	0.002775	0.000474	0.00031	0.135411	-0.000347	0.00031
1210	0.00031	0.000146	-0.000512	-0.000347	0.003761	-0.000676	0.000639	0.137384	-0.000347	0.00031
1211	-0.000183	0.000146	-0.000347	-0.000676	0.005405	-0.000841	0.001625	0.139192	-0.000676	0.00031
1212	-0.000183	0.000146	-0.000512	-0.000512	0.002611	-0.001005	-0.000841	0.13952	-0.000512	0.000146
1213	-0.000676	-0.000347	0.000639	0.00031	0.00409	0.000146	0.005569	0.141493	-0.000183	-0.000347
1214	-0.000512	-0.000512	-1.9e-05	-1.9e-05	0.002447	-1.9e-05	0.011158	0.145108	-1.9e-05	-0.000676
1215	-0.000512	-0.000512	0.000146	0.00031	0.001789	-1.9e-05	0.017074	0.146095	0.00031	-0.000676
1216	-1.9e-05	-0.000676	0.000146	0.000146	0.003268	-0.000347	0.012965	0.147081	0.000474	-0.000512
1217	0.000146	-0.000512	0.00031	0.000474	0.002611	0.000474	-0.00232	0.149217	0.000146	-0.000347
1218	0.000146	-0.000183	0.00031	0.000146	0.003597	0.000146	0.001789	0.146752	0.00031	-0.000183
1219	0.000146	-1.9e-05	0.000803	-0.000512	0.003761	0.000146	0.005405	0.147574	-0.000183	-1.9e-05
1220	0.000474	0.000146	-1.9e-05	-0.000512	0.005241	-0.000183	0.00146	0.148396	-0.000347	0.00031
1221	0.00031	0.00031	-0.000183	-0.000512	0.002447	-0.000183	0.003761	0.151847	-0.000347	0.00031
1222	-0.000347	0.000146	0.000474	-0.000347	0.004583	-0.000183	0.010336	0.149053	-0.000512	0.00031
1223	-0.000347	0.000146	-0.000347	-0.000512	0.001296	-0.000183	0.006556	0.152176	-0.000676	0.001625
1224	-0.000512	-0.000183	0.000474	-0.000183	0.005898	-0.000183	0.012144	0.15234	-0.000183	0.001296
1225	-0.000676	-0.000512	-0.001005	-1.9e-05	0.004748	-0.000512	0.017074	0.154312	-0.000183	-0.002648
1226	-0.000676	-0.000512	0.00031	0.000146	0.004419	-0.000347	0.003268	0.154312	0.000146	0.003104
1227	-1.9e-05	-0.000676	0.000146	-1.9e-05	0.003104	-0.000676	0.000146	0.155463	-1.9e-05	-0.001662
1228	-1.9e-05	-0.000676	0.000474	-1.9e-05	0.002775	0.000146	0.00294	0.1576	0.000474	-0.001334
1229	0.000146	-1.9e-05	0.00031	0.00031	0.002447	0.000639	0.011322	0.158257	0.000146	0.002611
1230	0.000146	-0.000183	0.000474	-0.000183	0.002447	0.000639	0.008857	0.158093	-0.000183	-0.001005
1231	0.00031	0.000146	-1.9e-05	-0.000183	0.002447	0.00031	0.005405	0.157764	-0.000347	0.001132
1232	0.000146	0.000146	-0.000183	-0.000512	0.00409	0.000639	0.005405	0.162037	-0.000512	0.00031
1233	-0.000183	0.000146	-0.000347	-0.000512	0.002775	-1.9e-05	-0.000183	0.160394	-0.000512	0.001789
1234	-0.000183	-1.9e-05	-0.000183	-1.9e-05	0.003268	-1.9e-05	0.003433	0.162037	-0.000512	0.000639
1235	-0.000512	-1.9e-05	0.00146	-0.000183	0.001789	-0.000183	0.010336	0.162366	-0.000183	0.000639
1236	-0.000512	-0.000183	-0.000183	-0.000183	0.007049	-0.000512	0.011979	0.165982	-1.9e-05	-0.000512
1237	-0.000347	-0.000512	-1.9e-05	0.00031	0.005569	-0.000512	0.014609	0.165653	-1.9e-05	0.000803
1238	-1.9e-05	-0.000347	0.000146	0.00031	0.00409	-0.000512	0.01576	0.168118	0.000146	0.001132
1239	0.00031	-0.000347	0.00031	0.00031	0.005898	-1.9e-05	0.014938	0.166968	0.00031	0.000474
1240	0.000146	-1.9e-05	0.000474	-1.9e-05	0.007213	-0.000183	0.011815	0.166475	0.00031	0.001132
1241	0.000146	-1.9e-05	0.00031	-0.000347	0.001954	0.00031	0.011486	0.165817	-0.000183	-1.9e-05
1242	0.00031	0.000146	0.000146	-0.000347	0.002611	-1.9e-05	0.016253	0.166639	-0.000347	0.00031
1243	-1.9e-05	0.00031	-0.000347	-0.000347	0.003433	0.00031	0.020526	0.166639	-0.000347	0.002282
1244	-1.9e-05	0.000474	-0.000347	-0.000512	0.006062	-1.9e-05	0.025785	0.166475	-0.000512	-0.000676
1245	-0.000512	0.000146	-0.000512	-0.001005	0.001132	-0.000347	0.026278	0.16779	-0.000512	0.00031
1246	-0.000512	-0.000183	-0.000512	-0.000183	-0.00232	-0.000347	0.031373	0.170913	-0.000512	-1.9e-05
1247	-0.000512	-0.000347	-0.000183	-1.9e-05	-0.000512	-0.000512	0.03614	0.168118	0.000146	0.000474
1248	-0.000841	-0.000512	0.00031	0.00031	-0.000183	-0.000512	0.038441	0.170913	-1.9e-05	0.00031
1249	-1.9e-05	-0.000347	0.000146	-1.9e-05	-0.000347	-0.000183	0.041892	0.172392	0.000146	-0.001169
1250	-1.9e-05	-0.000676	-0.000512	0.00031	-0.000183	-0.000183	0.045179	0.170748	0.000146	0.000146
1251	-1.9e-05	-1.9e-05	0.000474	0.00031	-0.001498	0.000146	0.045344	0.170748	0.000146	0.00031
1252	0.00031	-1.9e-05	0.000474	-0.000183	-0.000347	0.000474	0.046823	0.173214	-1.9e-05	0.00146
1253	0.000146	-1.9e-05	-0.000183	-0.000183	0.000146	0.00031	0.045344	0.1742	-1.9e-05	0.000146
1254	-1.9e-05	0.000146	-1.9e-05	-0.000347	0.000146	0.00031	0.034003	0.173378	-0.000347	0.001296
1255	-1.9e-05	0.000474	-0.000512	-0.000512	0.000474	0.000146	0.029566	0.134261	-0.000512	0.001789
1256	-0.000512	0.000146	-0.000512	0.000967	0.00031	-0.000347	0.034825	0.035154	-0.000347	0.000803
1257	-0.000512	-1.9e-05	-0.000512	-0.000183	0.00031	-0.000347	0.03088	0.045179	-0.000347	-0.000183
1258	-0.000676	-0.000347	-0.000512	0.00031	-0.000183	-0.000512	0.024306	0.048795	-0.000183	-1.9e-05
1259	-0.000512	-0.000183	-1.9e-05	-1.9e-05	-0.000183	-0.000676	0.026936	0.056356	-1.9e-05	-0.000841
1260	-1.9e-05	-0.000512	-0.000183	0.00031	-0.000512	-0.000347	0.023484	0.059314	0.000146	-0.000512
1261	0.000146	0.00031	-1.9e-05	-1.9e-05	-0.000512	-1.9e-05	-0.000512	0.069833	0.000474	-0.000512
1262	-1.9e-05	-0.000183	0.000474	0.00031	-0.000676	0.000146	0.000967	0.06934	0.000146	-0.000841
1263	-1.9e-05	-1.9e-05	-0.000183	-0.000183	-0.000183	0.000474	0.00146	0.075585	0.000146	0.000146
1264	0.000146	0.00031	-0.002648	-0.000347	-1.9e-05	0.00031	0.005076	0.080681	-0.000347	0.002282
1265	0.000146	0.00031	0.002611	-0.000512	0.000146	0.00031	0.009021	0.084132	-0.000347	0.00294
1266	-0.000183	0.00031	0.000146	-0.000512	0.00031	0.000146	0.013623	0.089227	-0.000676	-0.000347
1267	-0.000183	0.000146	0.006062	-0.001498	0.000474	-0.000676	0.014609	0.089391	-0.000512	0.001625
1268	-0.000676	-0.000183	-0.000347	-0.000183	0.000146	-0.000347	0.021019	0.09613	-0.000512	-0.000347
1269	-0.000676	-0.000183	0.000639	0.000146	-1.9e-05	-0.000347	0.026114	0.097281	-1.9e-05	0.000639
1270	-0.000347	-0.000183	-1.9e-05	0.000146	-0.000512	-0.000512	0.020033	0.102869	0.000146	-0.000841
1271	-0.000183	-0.000841	0.000803	0.00031	-0.000512	-0.000183	0.016746	0.106813	0.000146	-0.000347
1272	0.000146	-0.001169	0.000474	0.000474	-0.000676	-1.9e-05	0.020526	0.104348	0.000146	-0.000841
1273	0.00031	-1.9e-05	0.002775	0.000146	-0.000347	-1.9e-05	0.022169	0.110265	0.000146	0.000146
1274	0.00031	0.000146	0.000803	-0.000183	-0.000183	0.000146	0.02595	0.114045	-1.9e-05	-1.9e-05
1275	0.000146	0.00031	-0.001005	-0.000512	0.000146	0.00031	0.032195	0.117661	-0.000183	0.000803
1276	0.000146	0.00031	-0.001498	-0.000512	-1.9e-05	0.00031	0.03729	0.121112	-0.000347	0.000146
1277	-0.000183	0.00031	-0.001498	-0.000347	-1.9e-05	0.00031	0.014938	0.122098	-0.000512	0.000146
1278	-0.000347	0.000146	-0.000512	-0.000512	0.000146	-0.000183	0.000474	0.118154	-0.000347	-0.000347
1279	-0.000512	0.000146	-0.000512	-0.000183	0.00031	-0.000347	0.001132	0.128837	-0.000512	-0.000347
1280	-0.000183	-0.000347	-0.002813	-1.9e-05	-0.000347	-0.000512	0.008363	0.130152	-1.9e-05	-0.000512
1281	-0.000676	-0.000512	0.000474	0.00031	-0.000347	-0.000347	0.013623	0.131631	-1.9e-05	-0.000676
1282	-0.000183	-0.000676	0.001132	0.000474	-0.000512	-1.9e-05	0.018389	0.135576	0.000146	0.000639
1283	-1.9e-05	-0.000347	0.000474	0.00031	-0.000512	0.000146	0.00935	0.13952	0.00031	-0.000676
1284	0.000474	-0.000183	0.000803	0.000146	-0.000512	0.000146	0.017403	0.13574	0.00031	-0.000183
1285	-1.9e-05	0.000146	-0.001005	-0.000347	-0.000183	0.000146	0.018554	0.140835	0.000146	0.000146
1286	0.00031	-1.9e-05	-1.9e-05	-0.000183	-0.000183	0.00031	0.024799	0.140342	-0.000347	0.00031
1287	0.000146	0.00031	-0.000347	-0.000347	-1.9e-05	0.000146	0.016581	0.144451	-0.000183	0.000803
1288	-1.9e-05	0.00031	-1.9e-05	-0.000512	0.000146	0.000146	0.015595	0.143794	-0.000512	0.000803
1289	-0.000512	0.00031	-0.000512	-0.000183	0.00031	-0.000512	0.00146	0.144944	-0.000676	0.000474
1290	-0.000512	0.000146	0.000967	-0.000512	0.000146	-0.000512	0.008363	0.148724	-0.000183	-1.9e-05
1291	-0.000676	-0.000347	-0.000841	0.000146	-1.9e-05	-0.000512	0.011158	0.150204	-0.000183	-0.000183
1292	-0.000512	-0.000183	0.006062	0.00031	-0.000512	-0.000676	0.012965	0.14971	-1.9e-05	0.000474
1293	-0.000347	-0.000347	0.005734	-1.9e-05	-0.000512	-0.000183	0.02069	0.151354	0.000474	-0.001498
1294	-0.000183	-0.000676	0.001296	0.000474	-0.000512	-0.000183	0.021183	0.15234	0.000146	-0.001334
1295	-1.9e-05	-0.000676	0.00787	-0.000183	-0.000512	0.000146	0.028908	0.149875	0.000146	-0.000183
1296	-1.9e-05	-1.9e-05	0.000146	-0.000183	-0.000512	0.000474	0.034003	0.158257	0.000146	-0.000347
1297	0.00031	0.000474	0.003926	-0.000183	-1.9e-05	0.00031	0.040577	0.15612	-0.000183	0.000146
1298	0.000146	0.000146	0.000474	-0.000183	-1.9e-05	0.00031	0.042221	0.156778	-0.000347	0.001132
1299	-0.000183	0.00031	-1.9e-05	-0.000347	0.000146	0.000146	0.046494	0.159243	-0.000676	0.000474
1300	-0.000183	0.000146	-0.001169	-0.000676	0.00031	-0.000183	0.044686	0.16138	-0.000512	-0.000183
1301	-0.000512	-0.000183	0.001132	-0.000183	0.00031	-0.000347	0.054548	0.161873	-0.000512	0.00031
1302	-0.000676	-0.000183	-0.002977	0.000146	-1.9e-05	-0.000512	0.054548	0.163188	-0.000183	-0.000183
1303	-0.000512	-0.000347	0.001132	-1.9e-05	-0.000183	-0.000512	0.058985	0.162037	-1.9e-05	-0.000347
1304	-0.000347	-0.000512	0.001296	0.000146	-0.000347	-0.000512	0.058985	0.161544	0.000146	-0.000512
1305	-0.000183	-0.000512	0.000639	0.000639	-0.000676	-0.000183	0.065395	0.162695	0.00031	-0.000183
1306	0.000146	-0.000347	0.001132	0.000474	-0.000347	0.00031	0.067696	0.166311	0.00031	-0.000183
1307	0.000146	-1.9e-05	0.001296	0.00031	-0.000183	0.000146	0.073449	0.163023	0.000146	0.000474
1308	0.00031	0.000146	0.000146	-0.000347	-1.9e-05	0.000474	0.076736	0.166639	-0.000183	-1.9e-05
1309	0.000146	-1.9e-05	0.000146	-0.000512	0.000146	0.00031	0.080845	0.165817	-0.000347	0.000474
1310	-1.9e-05	0.00031	-1.9e-05	-0.000512	0.000146	0.000146	0.083803	0.166475	-0.000347	0.000146
1311	-0.000347	0.000146	-0.000512	-0.000676	0.000474	-0.000183	0.087584	0.169598	-0.000512	0.000639
1312	-0.000347	0.000146	-0.001169	-0.000512	-1.9e-05	-0.000347	0.090871	0.171734	-0.000512	-0.000512
1313	-0.000512	-0.000347	-1.9e-05	-1.9e-05	-1.9e-05	-0.000676	0.093336	0.172063	-1.9e-05	0.000146
1314	-0.000512	-0.000347	-1.9e-05	-1.9e-05	-0.000183	-0.000512	0.096294	0.173378	-1.9e-05	-1.9e-05
1315	-0.000183	-0.000347	0.000146	-1.9e-05	-0.000512	-0.000512	0.097609	0.17157	0.00031	-0.000676
1316	-0.000183	-0.000512	0.00031	0.00031	-0.000676	-0.000183	0.099089	0.172063	0.00031	-0.001662
1317	-1.9e-05	-0.000347	0.000146	0.000474	-0.000347	0.00031	0.104841	0.171899	0.000146	0.000146
1318	0.000146	0.000146	0.00031	-1.9e-05	-0.000183	0.000146	0.107471	0.166804	0.000146	0.000146
1319	0.000146	-1.9e-05	-1.9e-05	-0.000183	-1.9e-05	0.00031	0.105663	0.171241	-0.000183	0.00031
1320	0.000146	0.000146	-0.000183	-0.000512	0.00031	0.000146	0.107799	0.169269	-0.000347	-1.9e-05
1321	-1.9e-05	0.00031	-0.000676	-0.000347	0.00031	0.000146	0.111908	0.171077	-0.000512	0.000146
1322	-0.000347	0.000146	-0.000512	-0.000512	0.00031	-0.000183	0.114209	0.171899	-0.000512	0.000639
1323	-0.000347	-1.9e-05	-0.000676	-0.000512	0.00031	-0.000347	0.113059	0.120948	-0.000347	-0.000183
1324	-0.000512	-0.000347	-0.000347	-1.9e-05	0.00031	-0.000347	0.115689	0.113388	-1.9e-05	-0.000347
1325	-0.000512	-0.000347	0.000146	-1.9e-05	-0.000183	-0.000676	0.115195	0.115853	-1.9e-05	-0.000347
1326	-0.000347	-0.000512	-1.9e-05	0.00031	-0.000512	-0.000347	0.115853	0.11799	0.000146	-0.000347
1327	-1.9e-05	-0.000676	0.00031	0.000146	-0.000347	0.000146	0.116839	0.119633	0.00031	0.001296
1328	0.00031	-0.000512	0.000146	0.00031	-0.000512	0.000146	0.118811	0.124728	0.00031	-0.000347
1329	0.00031	-1.9e-05	0.00031	-1.9e-05	-0.000512	0.00031	0.119962	0.126207	-1.9e-05	0.000146
1330	0.000146	0.000146	-1.9e-05	-0.000512	-1.9e-05	0.00031	0.115689	0.128015	-0.000183	-1.9e-05
1331	0.00031	0.00031	-0.000347	-0.000347	0.000146	0.000146	0.115524	0.130974	-0.000512	0.000146
1332	-1.9e-05	-1.9e-05	-0.000347	-0.000676	0.00031	0.000146	0.111415	0.133275	-0.000512	0.000146
1333	-0.000183	0.000146	-0.000512	-0.000512	0.00031	-0.000183	0.115689	0.135411	-0.000512	0.000639
1334	-0.000512	-1.9e-05	-0.000512	-0.000183	0.000474	-0.000347	0.118483	0.138534	-0.000676	-0.000183
1335	-0.000347	-0.000183	-0.000183	-0.000183	0.000146	-0.000347	0.121112	0.136726	0.000146	-0.000347
1336	-0.000512	-0.000512	-0.000183	-1.9e-05	-0.000183	-0.000512	0.11914	0.132617	-1.9e-05	-0.000183
1337	-0.000183	-0.000841	0.000146	0.000146	-0.000512	-0.000183	0.119797	0.128837	0.00031	-0.000183
1338	-0.000183	-0.000347	0.00031	0.000146	-0.000512	-0.000183	0.121277	0.132289	0.00031	-0.002155
1339	-1.9e-05	-0.000347	0.00031	0.00031	-0.000512	0.00031	0.125714	0.137219	0.00031	0.000474
1340	0.000146	-0.000183	0.000639	0.000146	-0.000183	0.000146	0.120455	0.131467	-1.9e-05	0.000146
1341	0.000146	0.00031	0.000146	-1.9e-05	-0.000183	0.000146	0.122427	0.13459	-0.000183	0.000146
1342	0.00031	0.000146	-0.000347	-0.000183	-1.9e-05	0.000474	0.121277	0.139356	-0.000512	0.00031
1343	0.000146	0.00031	-0.000512	-0.000347	0.000146	-1.9e-05	0.119469	0.137219	-0.000512	0.000474
1344	-0.000183	0.000146	-0.000512	-0.000676	0.00031	-1.9e-05	0.119633	0.140178	-0.000512	0.00031
1345	-0.000676	0.000146	-0.000183	-0.000512	0.000146	-0.000512	0.112566	0.142643	-0.000676	0.000146
1346	-0.000512	-0.000347	-0.000347	-0.000183	-1.9e-05	-0.000676	0.115524	0.145273	-0.000347	-0.000347
1347	-0.000512	-0.000347	-1.9e-05	0.000146	-0.000183	-0.000841	0.113223	0.14971	-1.9e-05	-0.000676
1348	-0.000512	-0.000512	0.000146	0.000146	-0.000676	-0.000676	0.115853	0.14971	-1.9e-05	-0.000347
1349	-0.000183	-0.000512	-1.9e-05	-1.9e-05	-0.000347	-1.9e-05	0.112237	0.152011	0.000146	-0.000676
1350	-0.000183	-0.000347	0.000146	0.000474	-0.000676	-1.9e-05	0.112237	0.151025	0.00031	-0.000183
1351	0.000146	-1.9e-05	0.000146	-1.9e-05	-0.000347	0.000474	0.11158	0.152833	0.000146	-0.000183
1352	0.00031	0.000146	0.000146	-0.000183	-0.000183	0.00031	0.114045	0.155134	-0.000183	0.000146
1353	0.00031	-1.9e-05	-0.000347	-0.000512	0.000146	0.00031	0.113223	0.156613	-0.000347	-1.9e-05
1354	0.000146	0.00031	-0.000512	-0.000347	0.00031	0.00031	0.11914	0.158914	-0.000512	0.000474
1355	-0.000347	0.000474	-0.000512	-0.000841	0.000146	-0.000512	0.118483	0.15612	-0.000512	-0.000183
1356	-0.000512	-1.9e-05	-0.000512	-0.000183	0.00031	-0.000183	0.11651	0.163023	-0.000512	0.000146
1357	-0.000347	-0.000183	-0.000512	-0.000183	-1.9e-05	-0.000347	0.121112	0.162695	0.000146	-0.000183
1358	-0.000512	-0.000512	-1.9e-05	-1.9e-05	-0.000183	-0.000347	0.121441	0.161215	0.00031	-0.000512
1359	-0.000676	-0.000512	-1.9e-05	0.00031	-0.000512	-1.9e-05	0.121277	0.163845	0.000146	-0.000347
1360	-0.000183	-0.000512	0.00031	0.00031	-0.000512	-1.9e-05	0.119962	0.16401	0.00031	-0.000676
1361	0.000146	-0.000676	0.00031	0.000146	-0.000676	0.000146	0.126372	0.14856	0.00031	-0.000676
1362	-1.9e-05	-1.9e-05	0.00031	0.00031	-0.000512	0.000146	0.12177	0.146916	0.00031	-0.000183
1363	0.00031	0.000146	-1.9e-05	-0.000512	-0.000183	0.00031	0.1267	0.149053	-1.9e-05	0.000146
1364	0.00031	0.000474	-0.000183	-0.000347	-0.000183	0.000474	0.127029	0.153162	-0.000347	0.000146
1365	-1.9e-05	-1.9e-05	-0.000347	-0.000183	0.000146	0.00031	0.12933	0.152505	-0.000512	0.00031
1366	-0.000347	0.000146	-0.000512	-0.000183	0.00031	-0.000183	0.129495	0.153326	-0.000347	0.00031
1367	-0.000347	0.000146	-0.000676	-0.000183	-1.9e-05	-0.000347	0.129495	0.154312	-1.9e-05	-1.9e-05
1368	-0.000512	-0.000347	-0.000512	-0.000183	0.000146	-0.000676	0.129659	0.155956	-0.000183	-0.000183
1369	-0.000676	-0.000347	-1.9e-05	0.00031	-0.000347	-0.000512	0.127029	0.158421	0.000146	-0.000183
1370	-0.000347	-0.000512	0.000146	-1.9e-05	-0.000512	-0.000841	0.126536	0.159736	0.000146	-0.000676
1371	-0.000183	-0.000512	0.000146	0.000474	-0.000512	-0.000183	0.127851	0.160887	0.00031	-0.000183
1372	0.000146	-0.000347	0.000146	0.000146	-0.000512	0.000146	0.12933	0.164338	-1.9e-05	-0.000676
1373	0.000146	-0.000183	0.000474	0.000474	-0.000347	0.000474	0.127687	0.161709	0.000474	0.00031
1374	0.00031	-1.9e-05	-1.9e-05	-1.9e-05	0.000146	0.000146	0.131302	0.162695	-0.000183	0.000146
1375	0.00031	-1.9e-05	-0.000183	-0.000512	-1.9e-05	0.000146	0.128015	0.163681	-0.000347	0.00031
1376	0.000146	0.00031	-0.000512	-0.000676	0.000146	0.000146	0.132124	0.163023	-0.000512	0.000146
1377	-0.000183	0.000146	-0.000512	-0.000512	0.000146	-0.000183	0.135083	0.164831	-0.000676	0.00031
1378	-0.000512	-1.9e-05	-0.000347	-0.000841	0.00031	-0.000512	0.132453	0.16138	-0.000676	-1.9e-05
1379	-0.000347	-0.000183	-0.000512	0.000146	0.00031	-0.000512	0.131631	0.164831	-0.000183	-0.000347
1380	-0.000676	-0.000676	-0.000183	-0.000347	-0.000347	-0.000512	0.138534	0.167132	-1.9e-05	-0.000347
1381	-0.000512	-0.000512	-1.9e-05	0.000146	-0.000512	-0.000347	0.134918	0.168118	0.00031	-0.000512
1382	-1.9e-05	-0.000512	0.000146	0.000474	-0.000512	-0.000347	0.137548	0.166804	0.000146	-0.000347
1383	-1.9e-05	-0.000676	0.00031	0.000474	-0.000347	-1.9e-05	0.137548	0.168118	0.00031	-0.000183
1384	0.000146	-1.9e-05	0.000146	-1.9e-05	-0.000676	-1.9e-05	0.136233	0.169926	0.00031	-1.9e-05
1385	0.000146	-1.9e-05	0.000146	-0.000512	-1.9e-05	0.000146	0.136891	0.170091	-1.9e-05	0.000146
1386	0.00031	0.000146	-0.000183	-0.000183	-0.000183	0.000146	0.140671	0.170091	-0.000512	0.00031
1387	0.000146	0.000146	-0.000676	-0.000676	0.000146	0.00031	0.139685	0.172227	-0.000512	-1.9e-05
1388	-0.000183	0.00031	-0.000512	-0.000347	0.00031	-0.000347	0.121605	0.171406	-0.000512	0.000146
1389	-0.000183	0.00031	-0.000512	-1.9e-05	0.00031	-0.000512	0.124893	0.172063	-0.000512	0.000146
1390	-0.000676	-0.000183	-0.000347	0.000146	-1.9e-05	-0.000512	0.12555	0.174364	-0.000183	-0.000183
1391	-0.000512	-0.000512	-0.000183	0.00031	-0.000183	-0.000512	0.129166	0.174693	-1.9e-05	-0.000347
1392	-0.000512	-0.000676	0.000146	0.000146	-0.000347	-0.000512	0.12818	0.171077	0.000146	-0.000347
1393	-0.000347	-0.000512	0.000146	0.000146	-0.000676	-0.000347	0.133932	0.173707	0.00031	-0.000841
1394	-1.9e-05	-0.000512	-1.9e-05	0.00031	-0.000347	-1.9e-05	0.132946	0.172885	0.000146	-0.000183
1395	0.000146	-0.000183	0.00031	0.000146	-0.000512	0.000146	0.132124	0.170091	0.000146	-0.000183
1396	0.000146	0.000146	-1.9e-05	-0.000183	-0.000183	0.00031	0.133932	0.172392	-1.9e-05	-0.000183
1397	0.00031	0.00031	-0.000347	-0.000512	-0.000183	0.000146	0.135411	0.170748	-0.000347	-1.9e-05
1398	0.000146	0.000146	-0.000347	-0.000512	0.000146	0.000146	0.135083	0.175021	-0.000183	0.000146
1399	-0.000183	0.000146	-0.000512	-0.000347	0.000146	0.000146	0.137877	0.1742	-0.000676	0.000474
1400	-0.000347	0.00031	-0.000347	-0.000676	0.00031	-0.000347	0.137219	0.172392	-0.000676	-1.9e-05
1401	-0.000676	-0.000183	-0.000512	-1.9e-05	0.000146	-0.000347	0.144451	0.174857	-0.000347	-0.000183
1402	-0.000347	-0.000347	-0.000347	-1.9e-05	-0.000183	-0.000512	0.143629	0.174857	-0.000183	-0.000512
1403	-0.000512	-0.000347	0.000146	0.000146	-0.000347	-0.000676	0.142972	0.173378	0.000146	-0.000347
1404	-0.000183	-0.000347	-1.9e-05	-1.9e-05	-0.000512	-0.000183	0.142479	0.17535	0.000146	-0.000512
1405	0.000146	-0.000676	0.000146	0.00031	-0.000512	-1.9e-05	0.147081	0.174364	0.000146	-0.000347
1406	0.000146	-0.000183	0.000146	0.000146	-0.000841	-1.9e-05	0.145108	0.170584	0.00031	-1.9e-05
1407	0.00031	0.000146	0.000146	-0.000183	-0.000347	0.00031	0.145437	0.172885	-0.000183	0.000146
1408	0.00031	0.000146	-0.000183	-0.000347	-1.9e-05	0.00031	0.147409	0.171406	-0.000347	0.000146
1409	0.000146	0.000146	-0.000347	-0.000347	-1.9e-05	0.000146	0.145108	0.169762	-0.000347	0.000474
1410	-0.000347	0.00031	-0.000512	-0.000512	0.00031	-0.000183	0.149546	0.168447	-0.000347	0.000474
1411	-0.000347	0.000146	-0.000676	-0.000841	0.000474	-0.000347	0.14478	0.168612	-0.000676	-1.9e-05
1412	-0.000512	-0.000183	-0.000183	-0.000347	0.000146	-0.000512	0.146588	0.164831	-0.000347	-0.000512
1413	-0.000512	-0.000347	-0.000512	-1.9e-05	-1.9e-05	-0.000512	0.145273	0.004583	-1.9e-05	-0.000347
1414	-0.000676	-0.000347	0.000146	0.000146	-0.000183	-0.000676	0.148231	0.001625	0.000146	-0.000676
1415	-0.000183	-0.000512	0.00031	0.00031	-0.000512	-0.000347	0.148724	0.00294	0.000146	-0.000676
1416	-1.9e-05	-0.000512	0.00031	0.00031	-0.000512	-1.9e-05	0.11914	0.004748	0.00031	-0.000512
1417	-1.9e-05	-0.000183	0.00031	0.000146	-0.000512	0.00031	0.121277	0.004419	0.00031	0.000146
1418	0.000146	-1.9e-05	0.000146	-0.000183	-0.000183	0.000474	0.122427	0.000639	-1.9e-05	0.000146
1419	0.000474	0.00031	-0.000183	-0.000512	-1.9e-05	-1.9e-05	0.12555	0.001296	-0.000512	0.000146
1420	0.000146	0.000146	-0.000183	-0.000512	0.000146	0.000146	0.126865	0.000146	-0.000347	0.000146
1421	-0.000183	0.000474	-0.000347	-0.000676	0.00031	-0.000183	0.130152	0.000639	-0.000512	0.000146
1422	-0.000347	0.000146	-0.000512	-0.000676	0.00031	-0.000183	0.131138	0.000146	-0.000512	0.000146
1423	-0.000512	-0.000183	-0.000512	0.000146	-0.000183	-0.000347	0.134097	0.00031	-0.000347	-0.000183
1424	-0.000512	-0.000183	-0.000347	-1.9e-05	-1.9e-05	-0.000347	0.133275	-0.001005	-1.9e-05	-0.000512
1425	-1.9e-05	-0.000512	0.000146	0.00031	-0.000347	-0.000676	0.137055	-0.000512	0.000146	-0.000347
1426	-0.000183	-0.000512	0.000146	0.00031	-0.000347	-0.000347	0.137877	-0.000347	0.000146	-0.000512
1427	0.000146	-0.000347	0.000146	0.00031	-0.000347	-1.9e-05	0.141164	0.001296	0.00031	-0.000347
1428	-0.000183	-1.9e-05	0.00031	0.00031	-0.000841	0.00031	0.137712	-0.000183	0.00031	-1.9e-05
1429	0.00031	-1.9e-05	0.000146	-0.000183	-0.000183	0.00031	0.138699	-1.9e-05	-1.9e-05	0.000146
1430	0.00031	0.000146	-0.000183	-0.000347	-0.000183	0.000146	0.142643	0.00031	-0.000347	-1.9e-05
1431	0.000146	0.000146	-0.000512	-0.000512	0.000146	0.000474	0.143629	0.000146	-0.000347	0.000474
1432	-0.000183	0.00031	-0.000512	-0.000512	0.000146	-1.9e-05	0.143465	0.000474	-0.000676	0.000474
1433	-0.000347	0.000639	-0.000676	-1.9e-05	0.00031	-0.000347	0.144451	0.000639	-0.000512	-1.9e-05
1434	-0.000512	-0.000183	-0.000512	-0.000183	0.000146	-0.000347	0.145437	-0.000347	-0.000347	-0.000183
