Ladekurvenmessung

Zeit: 2018_05_03 11.57.13

Info: FVA3, v = 1.05, T = 60, F = 20, h = 289.7

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11	Kurve_12	Kurve_13
1340	0.195566	0.204441	0.20099	0.154806	0.095144	0.191457	0.19836	0.20362	0.202633	0.201647	0.198031	0.198853	0.19573
1341	0.200004	0.198689	0.200661	0.158914	0.101718	0.197703	0.200497	0.204441	0.204113	0.201154	0.192772	0.201812	0.202305
1342	0.199018	0.199839	0.20362	0.071805	0.106978	0.193265	0.197703	0.20099	0.202633	0.201154	0.198689	0.202305	0.197867
1343	0.19836	0.201319	0.20214	0.076572	0.104019	0.194416	0.199675	0.202798	0.202305	0.200332	0.196223	0.201812	0.198853
1344	0.198689	0.199511	0.203126	0.081995	0.111415	0.195402	0.197703	0.201812	0.201154	0.205263	0.197538	0.203126	0.189649
1345	0.200168	0.20477	0.199018	0.084625	0.114867	0.197867	0.197045	0.203126	0.203291	0.201154	0.201154	0.200004	0.19573
1346	0.202633	0.202305	0.199018	0.089556	0.114538	0.19721	0.196881	0.20099	0.197374	0.204277	0.200661	0.200825	0.199675
1347	0.203291	0.202798	0.206085	0.095144	0.115524	0.197538	0.199018	0.209043	0.201976	0.203784	0.200332	0.20099	0.198689
1348	0.201647	0.201319	0.203455	0.101225	0.12177	0.195073	0.195895	0.198689	0.200825	0.202962	0.197703	0.200168	0.199346
1349	0.203126	0.202798	0.20099	0.104348	0.121277	0.197045	0.198853	0.201812	0.196223	0.198853	0.200825	0.203291	0.202633
1350	0.201647	0.204934	0.199018	0.106649	0.125714	0.196717	0.19836	0.20099	0.19836	0.203126	0.199839	0.199018	0.20099
1351	0.201812	0.199182	0.202305	0.109443	0.127029	0.194909	0.199675	0.204606	0.196388	0.201647	0.200825	0.200004	0.197867
1352	0.199182	0.197045	0.201154	0.119962	0.130316	0.199511	0.19836	0.202305	0.201647	0.205921	0.197867	0.200004	0.201154
1353	0.20477	0.199675	0.202798	0.117003	0.132289	0.195237	0.20214	0.20099	0.199346	0.199511	0.19836	0.201812	0.200332
1354	0.202469	0.202798	0.198853	0.113552	0.130974	0.200004	0.200825	0.200168	0.208222	0.199511	0.198196	0.19836	0.200497
1355	0.203126	0.199511	0.203784	0.037455	0.131302	0.196388	0.199182	0.202633	0.201483	0.198524	0.199675	0.201812	0.19721
1356	0.201812	0.203455	0.204934	0.00787	0.130152	0.200004	0.199839	0.202469	0.202962	0.200332	0.202962	0.199511	0.200825
1357	0.201976	0.200168	0.207728	0.017567	0.130974	0.198031	0.197867	0.203784	0.201319	0.199839	0.207728	0.200168	0.19721
1358	0.201154	0.201483	0.203291	0.027265	0.136069	0.199018	0.196059	0.201154	0.205099	0.200825	0.198689	0.201647	0.202469
1359	0.202305	0.202305	0.205592	0.035154	0.132124	0.195566	0.196059	0.200661	0.203291	0.199018	0.201812	0.199839	0.200497
1360	0.198853	0.205756	0.204113	0.040577	0.137877	0.198689	0.196059	0.208057	0.20362	0.203455	0.201483	0.199182	0.20214
1361	0.203784	0.203948	0.208222	0.021019	0.136233	0.200004	0.198689	0.201483	0.204934	0.199182	0.199511	0.200497	0.200661
1362	0.202962	0.205592	0.205592	0.027265	0.139027	0.200661	0.200661	0.202305	0.201812	0.202962	0.197045	0.203126	0.20099
1363	0.200661	0.201812	0.205263	0.025457	0.149546	0.209701	0.198196	0.21118	0.202962	0.201483	0.200497	0.201647	0.205099
1364	0.203948	0.204606	0.207564	0.034332	0.139356	0.197374	0.199839	0.196223	0.200825	0.20099	0.199018	0.199511	0.202798
1365	0.201154	0.204277	0.20477	0.032524	0.144944	0.19836	0.197374	0.200332	0.206414	0.202798	0.200168	0.200497	0.199511
1366	0.200004	0.201647	0.206907	0.0437	0.149053	0.196059	0.200004	0.202305	0.199182	0.203291	0.200497	0.200004	0.200004
1367	0.201812	0.201154	0.204934	0.009843	0.147903	0.19573	0.199511	0.199511	0.202469	0.203126	0.197538	0.199675	0.201319
1368	0.206414	0.197703	0.204934	0.017567	0.153491	0.193758	0.201483	0.203784	0.201154	0.200497	0.200497	0.196881	0.199018
1369	0.201319	0.198853	0.205592	0.020855	0.159243	0.193429	0.199675	0.199675	0.201647	0.203291	0.198853	0.199511	0.202633
1370	0.205756	0.200004	0.206249	0.034661	0.157271	0.189814	0.19836	0.200332	0.200497	0.199182	0.202305	0.203291	0.201976
1371	0.204277	0.198031	0.204277	0.040742	0.160887	0.189156	0.198853	0.200661	0.198524	0.20099	0.202305	0.19836	0.201319
1372	0.204934	0.198031	0.206414	0.048795	0.160229	0.182089	0.19836	0.203784	0.202798	0.20099	0.200497	0.202305	0.202798
1373	0.20362	0.204277	0.205427	0.05274	0.161709	0.181596	0.197045	0.202962	0.203784	0.199675	0.196223	0.199346	0.204113
1374	0.203126	0.197374	0.204934	0.060793	0.161709	0.156285	0.194744	0.192443	0.201319	0.200825	0.198031	0.202469	0.201976
1375	0.203948	0.203784	0.207893	0.066875	0.159572	0.093007	0.196388	0.201154	0.20477	0.202305	0.196223	0.196552	0.202633
1376	0.202633	0.203126	0.204113	0.069997	0.163023	0.048795	0.199018	0.201647	0.201154	0.201319	0.198524	0.204606	0.202305
1377	0.206578	0.201976	0.207071	0.078544	0.165817	0.017239	0.197374	0.202798	0.202798	0.197374	0.199346	0.201647	0.202305
1378	0.202798	0.198031	0.205921	0.075585	0.166804	0.005241	0.199018	0.201647	0.201976	0.20099	0.197867	0.202305	0.204277
1379	0.203784	0.203126	0.2074	0.054876	0.166475	0.002611	0.199839	0.201319	0.204441	0.202305	0.201154	0.202469	0.20477
1380	0.201483	0.200332	0.206742	0.04748	0.171241	0.001625	0.198524	0.198524	0.203948	0.203291	0.196388	0.201812	0.205263
1381	0.204606	0.201812	0.208222	0.057835	0.169762	0.003104	0.199839	0.197538	0.20099	0.198524	0.202305	0.20214	0.203784
1382	0.202798	0.201812	0.205099	0.018882	0.172063	0.002775	0.199675	0.20099	0.200332	0.203455	0.192936	0.20099	0.202798
1383	0.203455	0.20099	0.207728	0.030716	0.172063	-0.000347	0.198689	0.200825	0.20099	0.201647	0.200332	0.202633	0.203126
1384	0.201976	0.199511	0.204606	0.028415	0.177487	0.000146	0.200825	0.199511	0.20099	0.199675	0.198853	0.200497	0.204441
1385	0.206085	0.199675	0.207071	0.024635	0.180116	0.003433	0.199839	0.197045	0.199839	0.204277	0.201812	0.204113	0.201976
1386	0.204606	0.200168	0.209865	0.027429	0.180774	-1.9e-05	0.198524	0.195073	0.206742	0.199675	0.199182	0.199018	0.204606
1387	0.205756	0.199018	0.205263	0.029401	0.180116	-1.9e-05	0.201812	0.198853	0.200661	0.200497	0.201976	0.203455	0.197045
1388	0.195073	0.198524	0.203291	0.024964	0.185705	0.00294	0.201154	0.201154	0.201483	0.201154	0.200168	0.199346	0.205263
1389	0.203126	0.198196	0.205756	0.023813	0.182746	-0.000183	0.202633	0.201647	0.200004	0.20099	0.198689	0.197703	0.202305
1390	0.205592	0.198196	0.20477	0.006556	0.185212	0.002282	0.200497	0.202469	0.203455	0.20099	0.200332	0.198031	0.201647
1391	0.205921	0.194251	0.204934	0.000803	0.185376	-0.000841	0.200332	0.202469	0.20214	0.20099	0.196717	0.198853	0.200168
1392	0.203291	0.196388	0.204441	-0.001334	0.185376	0.000146	0.200825	0.201812	0.203784	0.203455	0.198853	0.200004	0.200332
1393	0.20099	0.194416	0.204277	0.007377	0.187841	0.000639	0.199018	0.203455	0.200168	0.201483	0.199675	0.199182	0.196881
1394	0.199018	0.19721	0.207071	0.020362	0.182417	0.002118	0.20099	0.203455	0.199675	0.201483	0.197867	0.201647	0.202469
1395	0.200168	0.197703	0.206742	0.028251	0.184554	0.001789	0.199839	0.201647	0.201647	0.202962	0.19721	0.201647	0.200168
1396	0.205263	0.199675	0.2074	0.03992	0.185047	0.001132	0.200332	0.201154	0.200825	0.200661	0.196552	0.199839	0.202469
1397	0.20362	0.198031	0.212166	0.050439	0.185376	0.000639	0.19721	0.200004	0.198689	0.202633	0.200661	0.199018	0.196717
1398	0.203291	0.200004	0.206085	0.058985	0.184225	0.001789	0.199182	0.200497	0.198689	0.201647	0.200168	0.203784	0.203784
1399	0.202305	0.201319	0.203126	0.061286	0.189814	0.001132	0.201976	0.201154	0.201319	0.201154	0.200004	0.202633	0.202469
1400	0.204441	0.201154	0.208386	0.069011	0.185376	-0.001991	0.200661	0.202469	0.200497	0.198853	0.198196	0.201483	0.200332
1401	0.203291	0.198853	0.204441	0.071641	0.190307	0.00031	0.200004	0.198524	0.203784	0.202469	0.198196	0.201154	0.203455
1402	0.206907	0.195566	0.20855	0.077558	0.187677	0.002775	0.19836	0.206249	0.204113	0.198853	0.200168	0.200825	0.201154
1403	0.20362	0.198524	0.203291	0.081995	0.189814	0.004419	0.203948	0.198196	0.203784	0.200661	0.196717	0.201812	0.199182
1404	0.204113	0.197703	0.204606	0.086597	0.188827	0.006556	0.199675	0.200825	0.205263	0.200661	0.201812	0.196223	0.198524
1405	0.203948	0.198524	0.204113	0.091692	0.19195	0.010007	0.198853	0.202798	0.204441	0.201812	0.196388	0.201483	0.199839
1406	0.20477	0.196059	0.202962	0.095637	0.189814	0.009185	0.201976	0.200168	0.202305	0.204441	0.199182	0.201647	0.198031
1407	0.203948	0.198853	0.196552	0.098924	0.18932	0.012965	0.199511	0.201319	0.202633	0.203291	0.203455	0.198853	0.199182
1408	0.207235	0.201647	0.188663	0.100732	0.190471	0.013787	0.198689	0.202798	0.205099	0.205756	0.199675	0.201483	0.196717
1409	0.203455	0.200497	0.203455	0.106485	0.184883	0.007706	0.200332	0.197538	0.202305	0.197703	0.200004	0.198853	0.199182
1410	0.201483	0.200168	0.204277	0.10895	0.187184	0.012637	0.195895	0.200497	0.200168	0.202798	0.200497	0.202962	0.195895
1411	0.204934	0.194744	0.208879	0.11536	0.185705	0.022169	0.203126	0.202633	0.203948	0.202305	0.197374	0.202469	0.202633
1412	0.200661	0.198031	0.209701	0.115524	0.186362	0.03088	0.200825	0.200004	0.203948	0.200004	0.195402	0.199675	0.196717
1413	0.20362	0.200004	0.206414	0.118811	0.182911	0.036797	0.201154	0.201483	0.201154	0.200497	0.196717	0.201483	0.197867
1414	0.199675	0.198196	0.205921	0.124399	0.185705	0.045015	0.200004	0.195402	0.203126	0.20214	0.199346	0.200004	0.200332
1415	0.201319	0.196717	0.2074	0.125057	0.183404	0.05537	0.201976	0.198031	0.204606	0.201812	0.199346	0.200497	0.196717
1416	0.20362	0.198853	0.206742	0.129166	0.187841	0.0603	0.19836	0.201154	0.200497	0.202962	0.199182	0.19836	0.198031
1417	0.203126	0.19721	0.210523	0.134097	0.183404	0.06556	0.200661	0.200661	0.203291	0.204441	0.195237	0.202633	0.195566
1418	0.201483	0.196717	0.206907	0.13196	0.186033	0.072791	0.201812	0.196388	0.203126	0.204934	0.195073	0.201976	0.200004
1419	0.199839	0.196388	0.207893	0.13196	0.18554	0.078215	0.200825	0.203126	0.200825	0.205099	0.198689	0.203126	0.193594
1420	0.203455	0.200004	0.205263	0.127522	0.185047	0.084954	0.199675	0.201812	0.206907	0.202305	0.198524	0.203291	0.197374
1421	0.201976	0.19836	0.206578	0.129495	0.187348	0.088405	0.201647	0.198689	0.200497	0.201483	0.197703	0.201812	0.19573
1422	0.203455	0.198031	0.203126	-0.002977	0.184225	0.09498	0.200332	0.202962	0.203784	0.200661	0.197374	0.199675	0.201483
1423	0.202798	0.193101	0.206907	0.003597	0.184883	0.098595	0.197867	0.20099	0.200497	0.202962	0.199018	0.201647	0.197867
1424	0.200004	0.200004	0.204277	0.008857	0.183239	0.103362	0.201647	0.200168	0.203126	0.202305	0.197374	0.200497	0.195895
1425	0.198689	0.199675	0.205756	0.018718	0.182911	0.104512	0.200332	0.204606	0.201154	0.201319	0.198689	0.199675	0.19573
1426	0.200497	0.200168	0.203784	0.026771	0.182911	0.114209	0.201483	0.203291	0.204113	0.199511	0.197867	0.199839	0.19573
1427	0.199346	0.200497	0.205921	0.030552	0.183075	0.11799	0.200825	0.20099	0.199511	0.200661	0.201647	0.199018	0.19721
1428	0.198853	0.198853	0.2074	0.038934	0.182417	0.120784	0.201647	0.20214	0.200497	0.199839	0.195237	0.199511	0.191293
1429	0.20099	0.198524	0.207235	0.045344	0.18439	0.124893	0.200661	0.199346	0.200497	0.200497	0.197703	0.203784	0.197045
1430	0.199346	0.203948	0.205921	0.04896	0.183897	0.132124	0.200497	0.202962	0.200497	0.201976	0.195402	0.201976	0.189814
1431	0.197045	0.202962	0.205756	0.053069	0.183568	0.132289	0.201976	0.20099	0.204113	0.203291	0.196552	0.20362	0.196881
1432	0.201647	0.200004	0.205756	0.060465	0.182746	0.136398	0.203948	0.198689	0.198853	0.202305	0.199018	0.198853	0.19573
1433	0.202633	0.201812	0.203948	0.063916	0.186198	0.142972	0.199675	0.200661	0.200497	0.205099	0.197045	0.203126	0.197867
1434	0.199018	0.196059	0.211016	0.071148	0.182253	0.008857	0.201483	0.19836	0.201154	0.201483	0.200168	0.204277	0.197045
1435	0.198031	0.204113	0.201812	0.069833	0.182582	0.020855	0.201812	0.194251	0.201976	0.202633	0.198853	0.196388	0.19721
1436	0.200168	0.200497	0.201812	0.081502	0.183075	0.026114	0.20099	0.204606	0.198031	0.201976	0.202305	0.200004	0.195566
1437	0.19836	0.203126	0.201483	0.084132	0.182911	0.036304	0.203126	0.204934	0.203291	0.203291	0.199018	0.205592	0.198031
1438	0.19836	0.201483	0.203948	0.086269	0.183239	0.044358	0.203291	0.202469	0.198853	0.201483	0.201647	0.205099	0.196059
1439	0.196881	0.201154	0.202633	0.090542	0.184225	0.049288	0.203948	0.200004	0.202469	0.201812	0.197374	0.198689	0.198524
1440	0.199675	0.198196	0.206085	0.096623	0.183404	0.056356	0.198689	0.200825	0.201319	0.203784	0.199675	0.200168	0.199839
1441	0.197703	0.202633	0.205263	0.096294	0.178966	0.063259	0.200825	0.198853	0.203291	0.20214	0.19836	0.200497	0.196717
1442	0.195566	0.202633	0.205756	0.101061	0.174364	0.069833	0.200168	0.200497	0.203126	0.200497	0.199675	0.200332	0.195237
1443	0.199511	0.201319	0.204441	0.104348	0.171734	0.075092	0.202305	0.20214	0.203291	0.202469	0.200332	0.201319	0.200004
1444	0.199675	0.200332	0.20214	0.105992	0.170091	0.080681	0.199675	0.200497	0.201483	0.203948	0.196223	0.200332	0.204277
1445	0.196552	0.20362	0.205756	0.113223	0.035975	0.089063	0.200332	0.20099	0.200168	0.201812	0.199018	0.201647	0.19458
1446	0.197538	0.201154	0.204113	0.114374	-0.001169	0.093172	0.202469	0.198689	0.200332	0.201483	0.200661	0.20099	0.198689
1447	0.198196	0.201154	0.205921	0.115524	-0.001991	0.096623	0.200332	0.201319	0.201483	0.200661	0.201154	0.202962	0.19721
1448	0.200497	0.201812	0.202633	0.120455	0.000639	0.10517	0.199182	0.193758	0.204113	0.202305	0.19836	0.202962	0.202305
1449	0.199839	0.199839	0.208386	0.123085	0.000146	0.110593	0.202633	0.199018	0.199182	0.202469	0.199346	0.206414	0.19836
1450	0.195402	0.20099	0.204277	0.121277	0.000474	0.111744	0.199839	0.199346	0.203455	0.205263	0.201976	0.203291	0.202633
1451	0.200825	0.199018	0.203784	0.133275	0.000146	0.115853	0.201154	0.198689	0.198853	0.199018	0.197374	0.205263	0.193429
1452	0.198031	0.203291	0.199839	0.129495	0.00031	0.120455	0.202305	0.197045	0.203291	0.20362	0.20362	0.20214	0.195237
1453	0.200332	0.199839	0.206578	0.132289	0.000146	0.120455	0.044193	0.19721	0.201976	0.201319	0.201976	0.203784	0.201154
1454	0.199511	0.202305	0.202962	0.137055	0.000146	0.126043	0.002282	0.194909	0.204606	0.199346	0.199675	0.201647	0.199018
1455	0.201154	0.20099	0.198524	0.137712	-0.000512	0.127687	0.008363	0.19721	0.200825	0.20362	0.201976	0.199675	0.19836
1456	0.198689	0.205592	0.202962	0.138699	0.000146	0.130809	0.018882	0.198524	0.201154	0.20477	0.202633	0.201647	0.199839
1457	0.200332	0.197867	0.205099	0.144122	-0.000347	0.131138	0.031045	0.196388	0.202633	0.202305	0.205756	0.200332	0.197703
1458	0.203126	0.203455	0.202469	0.144287	-0.000347	0.130974	0.035482	0.199675	0.202633	0.201483	0.204441	0.201647	0.198689
1459	0.197703	0.200661	0.200661	0.12177	0.001296	0.134918	0.039591	0.198196	0.20099	0.20477	0.205921	0.199018	0.201483
1460	0.200332	0.199018	0.205263	0.120291	0.000474	0.137548	0.045672	0.199511	0.203126	0.203126	0.201976	0.198031	0.201483
1461	0.196059	0.199018	0.199839	0.122098	0.000474	0.140506	0.054548	0.197867	0.203126	0.204934	0.202633	0.203455	0.200661
1462	0.199675	0.198689	0.201483	0.068354	-1.9e-05	0.142972	0.061615	0.200332	0.202798	0.199511	0.202633	0.201319	0.197045
1463	0.199182	0.201812	0.199839	0.077722	-1.9e-05	0.147409	0.067861	0.196223	0.203948	0.203126	0.202469	0.199346	0.200825
1464	0.19836	0.199839	0.202798	0.083803	0.00031	0.14478	0.073284	0.194416	0.203948	0.201483	0.20362	0.201483	0.199018
1465	0.199511	0.201154	0.199511	0.08331	-0.000676	0.147738	0.074928	0.191128	0.200004	0.205427	0.200825	0.201319	0.198196
1466	0.205263	0.202633	0.201647	0.087419	-0.000841	0.147738	0.083639	0.18817	0.200661	0.201812	0.202633	0.202305	0.204934
1467	0.197538	0.201976	0.200661	0.006884	-0.000512	0.151025	0.083803	0.182911	0.205099	0.204277	0.200661	0.201647	0.194909
1468	0.200168	0.198031	0.201319	0.017239	-0.000512	0.150532	0.090542	0.178966	0.202305	0.203291	0.207564	0.204113	0.198524
1469	0.20099	0.202633	0.201976	0.021676	-1.9e-05	0.15234	0.094322	0.172885	0.204606	0.202469	0.203291	0.201483	0.200825
1470	0.203291	0.198853	0.199839	0.031702	-0.000512	0.156613	0.097938	0.171899	0.200004	0.206249	0.200004	0.204441	0.198853
1471	0.201812	0.200168	0.203291	0.039098	0.000146	0.156449	0.103362	0.168118	0.204277	0.202633	0.203784	0.198031	0.201647
1472	0.200497	0.201319	0.201647	0.045344	0.000639	0.157107	0.107306	0.166804	0.20099	0.202633	0.204934	0.202962	0.198853
1473	0.200497	0.201154	0.200661	0.050439	0.00031	0.157764	0.114702	0.165982	0.201976	0.200332	0.200332	0.20214	0.201647
1474	0.197703	0.201483	0.201483	0.054548	0.000474	0.160558	0.118154	0.164996	0.201976	0.203126	0.203948	0.20214	0.201976
1475	0.201647	0.202798	0.20214	0.06408	0.000639	0.159901	0.118976	0.167625	0.18932	0.201319	0.20477	0.201976	0.20362
1476	0.196881	0.199346	0.199182	0.068847	-0.000841	0.157764	0.124893	0.16779	0.200004	0.201976	0.197703	0.200168	0.203455
1477	0.199182	0.200661	0.200168	0.074764	0.000146	0.006884	0.126207	0.170091	0.203455	0.199182	0.201154	0.203291	0.202962
1478	0.198853	0.201812	0.200168	0.076736	-0.000841	0.015102	0.127194	0.169598	0.202469	0.201319	0.204277	0.199346	0.203948
1479	0.199675	0.200004	0.203948	0.087748	-0.000512	0.018554	0.135411	0.167132	0.204606	0.197045	0.202798	0.201647	0.204113
1480	0.198524	0.201319	0.199511	0.072463	-0.000841	0.033017	0.13311	0.173214	0.199839	0.201319	0.200661	0.200332	0.204934
1481	0.200168	0.202305	0.206249	0.084789	0.00294	0.0105	0.138041	0.178309	0.198196	0.205921	0.199511	0.199675	0.200497
1482	0.199675	0.202962	0.204113	0.087912	0.000639	0.014773	0.137219	0.173378	0.203291	0.202962	0.200661	0.201812	0.203948
1483	0.201154	0.201154	0.202633	0.093007	-0.000676	0.018061	0.143136	0.176665	0.199839	0.202469	0.199346	0.203455	0.199675
1484	0.204606	0.200004	0.201483	0.096623	0.002611	0.010664	0.142972	0.177651	0.203784	0.200661	0.20099	0.200332	0.201647
1485	0.197374	0.203948	0.205099	0.100403	0.006884	0.012308	0.146095	0.178966	0.202962	0.203291	0.199018	0.200332	0.202962
1486	0.199675	0.202305	0.205756	0.103362	0.015431	0.019868	0.147245	0.167954	0.200661	0.201483	0.198689	0.206085	0.204113
1487	0.198524	0.200332	0.203455	0.108293	0.026771	0.004419	0.151354	0.073449	0.201647	0.202798	0.200168	0.200332	0.202962
1488	0.196223	0.202798	0.202798	0.108786	0.032524	0.002282	0.154477	0.077722	0.201154	0.198689	0.196388	0.202633	0.206907
1489	0.198031	0.203455	0.204113	0.109772	0.038441	0.008363	0.155134	0.082817	0.200004	0.199346	0.200004	0.200661	0.201647
1490	0.19721	0.201647	0.201647	0.113716	0.045672	0.007542	0.15497	0.087748	0.201812	0.205099	0.19721	0.197374	0.202633
1491	0.199018	0.198853	0.200168	0.114045	0.053233	0.00935	0.159243	0.091692	0.201483	0.205427	0.200661	0.205427	0.206578
1492	0.197867	0.205921	0.205592	0.11914	0.056027	0.010829	0.157107	0.100239	0.201154	0.201647	0.197703	0.201483	0.201483
1493	0.196717	0.204113	0.200004	0.117496	0.066381	-0.001991	0.160065	0.104677	0.201976	0.204441	0.198524	0.198524	0.201812
1494	0.202469	0.201812	0.203948	0.123906	0.071641	0.00672	0.165324	0.10895	0.201647	0.200661	0.197045	0.202962	0.203948
1495	0.199182	0.203291	0.203126	0.121934	0.081009	0.01691	0.160229	0.11158	0.202305	0.203455	0.196552	0.20099	0.202469
1496	0.200661	0.204441	0.207071	0.12933	0.082488	0.021019	0.166639	0.116675	0.202305	0.204277	0.198524	0.201647	0.202469
1497	0.199018	0.203784	0.204934	0.129823	0.090542	0.023977	0.165489	0.117496	0.20477	0.202633	0.196717	0.190142	0.204277
1498	0.19836	0.20362	0.201812	0.134425	0.094322	0.030387	0.168283	0.123742	0.19836	0.200825	0.197045	0.199839	0.199675
1499	0.199511	0.201812	0.201812	0.135411	0.094815	0.038769	0.167625	0.124728	0.20099	0.202798	0.192608	0.202633	0.199018
1500	0.199346	0.201319	0.206414	0.139192	0.098431	0.044193	0.171241	0.129988	0.197045	0.201976	0.201812	0.204441	0.200497
1501	0.196223	0.201154	0.20362	0.137219	0.103033	0.050932	0.176008	0.131796	0.20362	0.20099	0.196388	0.201976	0.197867
1502	0.197703	0.20099	0.205592	0.141493	0.107964	0.053562	0.169433	0.133439	0.203126	0.202798	0.196223	0.20477	0.203291
1503	0.198196	0.202798	0.204934	0.14215	0.10895	0.056356	0.170419	0.134754	0.203784	0.200825	0.196059	0.200661	0.20477
1504	0.197867	0.200497	0.20214	0.144451	0.114538	0.061122	0.170913	0.139192	0.201647	0.200332	0.198524	0.202305	0.202305
1505	0.199346	0.202469	0.210523	0.146423	0.11651	0.067861	0.173542	0.141657	0.204277	0.199018	0.195895	0.201976	0.203948
1506	0.194909	0.203784	0.207893	0.143794	0.122756	0.06934	0.178144	0.143629	0.200661	0.200825	0.199346	0.202305	0.200661
1507	0.200497	0.205921	0.207728	0.14971	0.124071	0.08331	0.17798	0.145108	0.201154	0.204441	0.195073	0.201483	0.205921
1508	0.197867	0.199675	0.203126	0.147081	0.129659	0.074764	0.177158	0.145273	0.201154	0.202962	0.198196	0.201647	0.209043
1509	0.198853	0.199839	0.208222	0.152176	0.129495	0.080845	0.178473	0.081831	0.205427	0.201976	0.198689	0.197538	0.203948
1510	0.199839	0.199182	0.204113	0.14971	0.139192	0.087419	0.179788	0.086104	0.202798	0.204606	0.198689	0.19836	0.206742
1511	0.19836	0.202305	0.204606	0.149875	0.136562	0.088898	0.183568	0.094815	0.200825	0.199182	0.199839	0.199675	0.201812
1512	0.197045	0.198031	0.205921	0.149875	0.141657	0.095144	0.171734	0.095144	0.201483	0.20362	0.197703	0.197703	0.202305
1513	0.199018	0.200004	0.206742	0.152833	0.144451	0.093007	0.180445	0.10139	0.201976	0.201647	0.196223	0.205263	0.202305
1514	0.200168	0.202305	0.205592	0.15234	0.144451	0.099253	0.182582	0.102704	0.201812	0.200332	0.19721	0.194744	0.202469
1515	0.200004	0.204606	0.205427	0.154312	0.142643	0.104677	0.184718	0.110593	0.199675	0.202798	0.201154	0.200825	0.196223
1516	0.197867	0.204277	0.210851	0.154641	0.148231	0.10632	0.183568	0.112894	0.204606	0.202798	0.197703	0.203291	0.201154
1517	0.195895	0.199839	0.207728	0.155463	0.149875	0.110265	0.185869	0.114702	0.201154	0.202962	0.198524	0.203455	0.200004
1518	0.199018	0.198524	0.206414	0.158257	0.151847	0.104677	0.182089	0.120455	0.20214	0.209043	0.192936	0.203291	0.201154
1519	0.19721	0.200168	0.209865	0.156942	0.155299	0.113552	0.185376	0.118811	0.201319	0.199511	0.193265	0.202962	0.201154
1520	0.200661	0.202633	0.207728	0.155792	0.153819	0.120455	0.18554	0.124071	0.204934	0.201154	0.197045	0.202469	0.201154
1521	0.196223	0.200661	0.209043	0.155134	0.160558	0.119962	0.185212	0.12818	0.199511	0.20362	0.198853	0.202962	0.200661
1522	0.197867	0.205427	0.209536	0.159079	0.159079	0.125221	0.184061	0.130809	0.202305	0.201647	0.197374	0.203126	0.200825
1523	0.197703	0.202305	0.206578	0.156285	0.163845	0.126536	0.189156	0.133932	0.20362	0.202469	0.201154	0.201483	0.205099
1524	0.197374	0.201154	0.208879	0.156285	0.166639	0.129988	0.186855	0.137219	0.200332	0.201154	0.199018	0.202798	0.203784
1525	0.196552	0.201647	0.206578	0.152998	0.16401	0.133439	0.189485	0.133603	0.199839	0.201483	0.200661	0.202962	0.204113
1526	0.200004	0.202305	0.20477	0.161709	0.167461	0.131796	0.191128	0.139849	0.198853	0.202633	0.200661	0.20099	0.201483
1527	0.197867	0.20099	0.208879	0.160887	0.169926	0.129988	0.189156	0.138699	0.203784	0.201483	0.195566	0.205756	0.201647
1528	0.199511	0.201976	0.204934	0.159408	0.171734	0.134918	0.192608	0.142479	0.200004	0.20099	0.198524	0.205756	0.200168
1529	0.196059	0.198689	0.205099	0.160558	0.174528	0.136726	0.195073	0.137877	0.20099	0.203455	0.199839	0.201319	0.200661
1530	0.201154	0.202305	0.208386	0.161051	0.170913	0.13574	0.190307	0.144615	0.206742	0.200497	0.200168	0.203948	0.204441
1531	0.199511	0.203455	0.204113	0.159408	0.180281	0.141164	0.192115	0.14593	0.202962	0.201154	0.197867	0.205099	0.204606
1532	0.203784	0.202469	0.207235	0.161215	0.178637	0.142479	0.194251	0.150204	0.20099	0.204113	0.203126	0.203948	0.201647
1533	0.19836	0.205263	0.20477	0.160887	0.179459	0.146423	0.191128	0.147903	0.205756	0.201812	0.197374	0.200825	0.203455
1534	0.200825	0.201154	0.202798	0.159243	0.17913	0.147574	0.193265	0.155463	0.200661	0.201154	0.202633	0.20362	0.202305
1535	0.197374	0.206907	0.203455	0.166146	0.181431	0.15119	0.188992	0.156449	0.203126	0.202469	0.198031	0.200168	0.201647
1536	0.199511	0.201812	0.204277	0.164174	0.180281	0.148889	0.192772	0.157435	0.204606	0.201647	0.199182	0.202962	0.202305
1537	0.198196	0.204934	0.208222	0.165653	0.183239	0.151847	0.193429	0.159901	0.204606	0.203126	0.196059	0.200168	0.202305
1538	0.199346	0.200497	0.204441	0.164996	0.185705	0.152998	0.192936	0.163516	0.203291	0.205263	0.198524	0.201812	0.201154
1539	0.199018	0.202962	0.205427	0.167461	0.183568	0.157435	0.195402	0.163845	0.201812	0.205921	0.19836	0.202962	0.205099
1540	0.198689	0.202469	0.20477	0.166639	0.186198	0.157764	0.194416	0.164831	0.201483	0.21233	0.202305	0.203291	0.204441
