Ladekurvenmessung

Zeit: 2018_05_03 11.53.28

Info: FVA3, v = 0.382, T = 60, F = 20, h = 178.0

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
1261	0.197538	0.198689	0.026443	0.032031	0.058328	0.000639	0.000474	0.010007	0.066546
1262	0.196881	0.199839	0.02069	0.04107	0.065067	0.005076	0.00031	0.01428	0.075585
1263	0.195073	0.203948	0.021183	0.045508	0.071148	0.007049	-0.000183	0.007377	0.076572
1264	0.195402	0.202305	0.004748	0.050603	0.076736	0.008035	-0.000183	0.003433	0.079366
1265	0.196388	0.201812	-0.001498	0.006556	0.078708	0.00787	-0.000512	0.001296	0.085283
1266	0.196223	0.201647	0.007049	0.014609	0.090378	0.006062	-0.000347	0.00146	0.089063
1267	0.192443	0.202469	-0.003963	0.023156	0.089885	0.007706	-0.000512	-0.000347	0.09498
1268	0.200004	0.198689	0.007049	0.029401	0.093665	0.003926	-1.9e-05	0.001296	0.100403
1269	0.197703	0.205427	0.012965	0.037126	0.096294	0.006227	0.000146	-1.9e-05	0.103691
1270	0.19195	0.203948	0.016417	0.043207	0.101225	0.006391	0.000146	-0.000183	0.104348
1271	0.19573	0.205756	0.016088	0.048795	0.107306	0.006062	0.000474	0.00031	0.111087
1272	0.196881	0.201812	0.021676	0.053397	0.107635	0.007377	0.000146	0.00294	0.111908
1273	0.194087	0.201812	0.000967	0.058821	0.113388	0.00672	0.000146	0.013787	0.118647
1274	0.192936	0.200168	0.008363	0.060465	0.114538	0.004419	-1.9e-05	0.023813	0.118976
1275	0.196059	0.200825	0.011815	0.068189	0.119797	0.00672	-0.000183	0.029566	0.119962
1276	0.193265	0.200497	0.022005	0.073613	0.120291	0.00787	-0.000512	0.035647	0.121934
1277	0.195402	0.200497	0.027758	0.076243	0.116839	0.006391	-0.000512	0.043865	0.130481
1278	0.193594	0.200661	0.008363	0.07838	0.125879	0.005734	-0.000347	0.049288	0.130316
1279	0.194744	0.199346	0.012965	0.080187	0.129495	0.006391	-0.000183	0.057671	0.129988
1280	0.195237	0.203291	0.013952	0.084954	0.13459	0.004912	-1.9e-05	0.059972	0.135576
1281	0.196388	0.198689	0.022498	0.087912	0.13574	0.004583	0.00031	0.066381	0.138863
1282	0.197045	0.201483	0.028415	0.087419	0.137055	0.005734	0.00031	0.073942	0.142643
1283	0.196223	0.201976	0.036469	0.093336	0.13952	0.004583	0.00031	0.076243	0.144451
1284	0.193101	0.202633	0.04255	0.095966	0.143301	0.006391	0.000146	0.079859	0.145273
1285	0.196059	0.200168	0.047973	0.100896	0.14478	0.005734	-1.9e-05	0.084789	0.148067
1286	0.195237	0.201483	0.05537	0.099417	0.147903	0.006391	-0.000183	0.088077	0.14856
1287	0.196552	0.201319	0.059314	0.105334	0.149217	0.00409	-0.000512	0.091857	0.152011
1288	0.193758	0.200332	0.060465	0.108128	0.151683	0.008692	-0.000512	0.096459	0.154806
1289	0.194744	0.201812	0.068847	0.108293	0.155134	0.007377	-0.000512	0.101718	0.156449
1290	0.194909	0.202305	0.073778	0.112566	0.151683	0.006556	-0.000183	0.105992	0.156778
1291	0.194416	0.199839	0.078051	0.113059	0.150861	0.007377	-1.9e-05	0.10254	0.156613
1292	0.197045	0.201319	0.081009	0.115195	0.154641	0.007542	0.000146	0.113223	0.161544
1293	0.192443	0.203291	0.085447	0.11651	0.148724	0.006062	0.000146	0.115524	0.160394
1294	0.195073	0.196059	0.091692	0.11651	0.157107	0.006391	0.00031	0.119797	0.162695
1295	0.191293	0.200825	0.090706	0.117496	0.155463	0.004255	0.00031	0.122427	0.164503
1296	0.192936	0.199511	0.099089	0.119962	0.15497	0.004255	-1.9e-05	0.127358	0.167297
1297	0.192772	0.198689	0.103526	0.117332	0.154477	0.006391	-0.000183	0.127522	0.165324
1298	0.194744	0.196552	0.107142	0.123085	0.153326	0.003926	-1.9e-05	0.134261	0.169926
1299	0.193429	0.199675	0.108621	0.118811	0.152011	0.006884	-0.000347	0.133603	0.168118
1300	0.194251	0.19836	0.110593	0.124893	0.15234	0.003926	-0.000512	0.136891	0.168118
1301	0.194744	0.199018	0.097445	0.121934	0.148231	0.007213	-0.000183	0.136398	0.169105
1302	0.196388	0.201483	0.078873	0.123906	0.149053	0.002118	-1.9e-05	0.141657	0.171406
1303	0.201647	0.202305	0.073778	0.124893	0.153491	0.005405	0.000146	0.143136	0.172885
1304	0.194416	0.20099	0.069833	0.122098	0.152176	0.005076	0.000146	0.142807	0.173707
1305	0.196388	0.201976	0.067203	0.016581	0.156778	0.007706	0.000146	0.147245	0.176501
1306	0.197374	0.201483	0.06408	0.023156	0.160229	0.004255	0.000146	0.147903	0.174364
1307	0.194087	0.202305	0.033674	0.031373	0.156778	0.005898	-0.000676	0.151025	0.176501
1308	0.194744	0.20214	0.017074	0.033674	0.161873	0.008857	-0.000347	0.154806	0.175515
1309	0.196881	0.200168	0.010829	0.042714	0.163188	0.008857	-0.000512	0.159736	0.180116
1310	0.197867	0.199182	0.008692	0.042878	0.163681	0.005734	-0.000512	0.15497	0.178966
1311	0.19721	0.201154	0.005405	0.047809	0.168776	0.009185	-0.000512	0.156942	0.18439
1312	0.196223	0.202305	0.00409	0.051589	0.166968	0.011158	-0.000512	0.164667	0.181596
1313	0.196881	0.200004	0.008692	0.055863	0.169926	0.004419	-1.9e-05	0.162202	0.180938
1314	0.195566	0.203291	0.00935	0.049453	0.169269	0.00672	0.00031	0.161051	0.179952
1315	0.19573	0.199839	0.010171	0.04896	0.170255	0.006062	0.00031	0.16253	0.181267
1316	0.195402	0.200825	0.017239	0.042221	0.169762	0.007213	0.000474	0.163352	0.179295
1317	0.197045	0.200661	0.027265	0.028251	0.169598	0.003104	0.00031	0.16516	0.184883
1318	0.199182	0.203126	0.032524	0.003926	0.173871	0.006391	-1.9e-05	0.165982	0.186362
1319	0.199346	0.202305	0.036633	0.005076	0.171406	0.005405	-0.000347	0.166146	0.182089
1320	0.196552	0.202633	0.043536	0.010336	0.173871	0.005569	-0.000347	0.16894	0.186198
1321	0.197374	0.20477	0.047809	0.008363	0.175021	0.006884	-0.000183	0.168283	0.185047
1322	0.195402	0.201647	0.05274	0.00935	0.177651	0.006556	-0.000512	0.171406	0.186855
1323	0.194416	0.203455	0.057342	0.007706	0.176008	0.007706	-0.000347	0.169762	0.182253
1324	0.196223	0.197867	0.064902	0.009678	0.178637	0.007377	-1.9e-05	0.173378	0.184061
1325	0.194909	0.199675	0.06671	-0.001334	0.180445	0.00672	0.000146	0.17272	0.183732
1326	0.193758	0.200661	0.074764	0.005898	0.183404	0.004912	-1.9e-05	0.174857	0.184718
1327	0.19458	0.201319	0.078708	0.00935	0.181431	0.011815	0.000474	0.175515	0.182911
1328	0.193758	0.199018	0.084789	0.013294	0.182911	0.003597	0.000146	0.177158	0.186033
1329	0.193101	0.201647	0.088077	0.017403	0.181596	0.009843	0.00031	0.17157	0.180281
1330	0.193758	0.199018	0.094651	0.017239	0.184718	0.010829	-1.9e-05	0.179295	0.17798
1331	0.193101	0.199675	0.097774	0.017239	0.186033	0.020855	-0.000183	0.178473	0.176829
1332	0.19458	0.200497	0.102376	0.01954	0.184554	0.027922	-0.000183	0.177158	0.174693
1333	0.194251	0.198689	0.106156	0.016253	0.186198	0.032195	-0.000183	0.179623	0.17535
1334	0.194416	0.200661	0.109936	0.016088	0.18554	0.041235	-0.000512	0.180281	0.17535
1335	0.192608	0.201154	0.113059	0.00672	0.186691	0.048795	-1.9e-05	0.182089	0.176994
1336	0.184718	0.199346	0.116675	0.001954	0.186526	0.050439	0.000146	0.182582	0.1742
1337	0.162037	0.202962	0.120455	0.00031	0.186855	0.057671	0.00031	0.183075	0.178637
1338	0.140342	0.202305	0.119469	0.005076	0.185376	0.056027	0.000146	0.183075	0.174857
1339	0.109772	0.20099	0.126372	0.008035	0.189156	0.06934	0.00031	0.184883	0.178144
1340	0.074928	0.202469	0.126043	0.009021	0.189814	0.071312	0.000146	0.18554	0.14971
1341	0.063587	0.201154	0.136726	0.006391	0.190635	0.076407	-0.000347	0.187348	0.113716
1342	0.059314	0.198196	0.131796	0.007213	0.189978	0.085776	-0.000347	0.185376	0.10895
1343	0.059643	0.197867	0.135904	0.00294	0.192936	0.088405	-0.000512	0.18817	0.090871
1344	0.051918	0.200497	0.136562	-0.000183	0.192443	0.093829	-0.000347	0.186526	0.066546
1345	0.065888	0.198196	0.14478	-1.9e-05	0.193594	0.099417	-0.000676	0.188992	0.044851
1346	0.064902	0.200332	0.143465	-0.003635	0.191621	0.10139	0.000146	0.18817	0.03088
1347	0.071148	0.199511	0.147409	-0.000183	0.193594	0.102047	0.000474	0.18817	0.041235
1348	0.073778	0.202305	0.149053	-1.9e-05	0.190307	0.106649	0.000146	0.189814	0.045179
1349	0.083475	0.20362	0.149875	0.000146	0.191786	0.111087	0.00031	0.189485	0.054219
1350	0.087584	0.202633	0.152833	0.000146	0.187019	0.115853	0.000146	0.192443	0.05537
1351	0.091199	0.202962	0.153655	-1.9e-05	0.192279	0.11651	0.000146	0.188499	0.05274
1352	0.095144	0.198689	0.156449	0.000146	0.193265	0.123413	-0.000347	0.190142	0.05652
1353	0.099746	0.183404	0.158586	-1.9e-05	0.1908	0.123578	-0.000183	0.191457	0.062108
1354	0.104677	0.182911	0.159079	-0.000512	0.193429	0.130974	-0.000512	0.189978	0.066217
1355	0.104348	0.182911	0.159408	-0.000512	0.192115	0.134425	-0.000512	0.19195	0.06934
1356	0.114209	0.183568	0.164996	-0.000512	0.192608	0.136233	-0.000347	0.190964	0.075914
1357	0.113388	0.185212	0.156613	-0.000512	0.192936	0.142643	-1.9e-05	0.190635	0.077722
1358	0.119304	0.183239	0.143136	-0.000183	0.194416	0.141164	0.000146	0.191293	0.061122
1359	0.124235	0.18554	0.135411	-1.9e-05	0.194251	0.141986	0.000146	0.188006	0.066546
1360	0.129495	0.185376	0.123578	0.00031	0.194909	0.147081	0.00031	0.191128	0.072956
1361	0.123085	0.185212	0.108293	0.000474	0.195402	0.144944	0.000146	0.190307	0.077065
1362	0.133439	0.186855	0.097116	0.00031	0.198031	0.146423	0.000146	0.191128	0.082324
1363	0.129001	0.189156	0.088405	0.00031	0.196552	0.147738	-0.000183	0.189156	0.086597
1364	0.136726	0.186691	0.080681	0.000146	0.198853	0.150697	-0.000347	0.193594	0.088898
1365	0.138041	0.185869	0.073942	-0.000183	0.197045	0.153162	-0.000183	0.19195	0.095637
1366	0.138041	0.185212	0.070983	-0.000347	0.195566	0.15497	-0.000512	0.191128	0.095473
1367	0.143794	0.189978	0.074764	-0.000676	0.192608	0.156285	-0.000347	0.193594	0.101061
1368	0.14593	0.187184	0.071477	-0.000512	0.195237	0.156942	0.000146	0.188827	0.103855
1369	0.147903	0.190471	0.07312	-0.000347	0.191457	0.079037	-0.000183	0.192608	0.107471
1370	0.145766	0.193265	0.077393	0.000146	0.191457	0.010664	0.00031	0.18932	0.109114
1371	0.141328	0.193594	0.083639	0.00031	0.196881	-0.000676	0.00031	0.189978	0.113223
1372	0.148724	0.192608	0.084954	0.00031	0.194416	0.005076	0.000146	0.179952	0.112894
1373	0.155299	0.19458	0.093007	0.000474	0.196223	0.00294	0.000146	0.169762	0.118647
1374	0.156285	0.192443	0.099089	0.00031	0.194416	0.004255	-0.000347	0.091199	0.117661
1375	0.157107	0.192115	0.097116	0.000146	0.198196	0.003268	-0.000347	0.069669	0.118811
1376	0.158257	0.192772	0.103855	-0.000183	0.197703	0.00146	-0.000347	0.028908	0.117168
1377	0.163023	0.192115	0.110922	-0.000512	0.200661	0.003433	-0.000512	0.010829	0.117825
1378	0.163845	0.192772	0.10895	-0.000512	0.196881	-0.000347	-0.000183	0.007049	0.11158
1379	0.161709	0.190635	0.114538	-0.000347	0.197703	-0.000676	0.000146	0.005569	0.093993
1380	0.163681	0.197045	0.116839	-0.000512	0.194087	0.000639	-1.9e-05	0.00787	0.07838
1381	0.164831	0.192443	0.121441	-1.9e-05	0.197703	-0.001169	0.000474	0.005734	0.063752
1382	0.167297	0.195402	0.123906	0.000146	0.199346	0.000146	-1.9e-05	0.006556	0.068189
1383	0.168118	0.195895	0.127851	0.000146	0.19721	0.001625	0.000146	0.004419	0.068847
1384	0.170255	0.197045	0.129001	0.00031	0.199675	0.001625	-1.9e-05	0.002611	0.052411
1385	0.169762	0.196388	0.126043	0.000146	0.199018	0.000474	-0.000183	0.001296	0.035975
1386	0.171899	0.196388	0.130152	0.000146	0.195073	0.003926	-0.000347	-0.000512	0.019704
1387	0.173049	0.196552	0.128837	-0.000183	0.196059	-0.000841	-0.000347	0.002611	0.019047
1388	0.176336	0.19573	0.121277	-0.000347	0.19836	0.001789	-0.000512	0.002447	0.018225
1389	0.173049	0.199675	0.128344	-0.000512	0.195895	0.00031	-0.000347	0.00031	0.019375
1390	0.177487	0.192115	0.10895	-0.000512	0.199346	-0.000183	-1.9e-05	0.001789	0.023156
1391	0.17535	0.197703	0.086433	-0.000512	0.197374	-0.001334	0.000146	0.001625	-0.00347
1392	0.17535	0.195402	0.092514	0.00031	0.198196	0.000146	0.000146	0.002447	0.008528
1393	0.174528	0.195402	0.09876	0.000146	0.197867	0.000474	0.00031	0.000146	0.012965
1394	0.175186	0.196388	0.095637	0.000146	0.199018	-1.9e-05	0.000146	0.000639	0.019375
1395	0.173707	0.198524	0.081502	0.00031	0.199839	0.000146	-1.9e-05	-0.000676	0.007542
1396	0.175843	0.191621	0.000639	0.00031	0.199346	0.000146	-0.000183	0.00031	0.00031
1397	0.180281	0.19458	0.000803	0.000146	0.199839	0.000639	-0.000347	0.003597	0.003268
1398	0.178637	0.197703	0.008692	-0.000183	0.201483	0.000474	-0.000347	0.001954	0.006227
1399	0.154641	0.197538	0.012965	-0.000512	0.198689	0.001296	-0.000512	-0.001169	0.007706
1400	0.14856	0.196388	0.015102	-0.000676	0.197045	0.000967	-0.000347	0.000474	0.007049
1401	0.151683	0.197045	0.000803	-0.000676	0.200825	0.000146	-0.000183	0.001954	0.003926
1402	0.151354	0.203455	0.004255	-1.9e-05	0.19836	-0.000512	0.000146	0.000146	-0.006264
1403	0.151518	0.200497	0.010007	0.000146	0.199182	0.000474	-1.9e-05	0.000639	0.002282
1404	0.151683	0.198853	0.015431	-1.9e-05	0.196717	-0.000512	0.00031	0.001296	0.010829
1405	0.15612	0.198524	0.022498	0.00031	0.19836	0.002118	0.000146	0.000803	0.018389
1406	0.152998	0.203948	0.025128	0.00031	0.196388	0.003433	0.00031	-0.001169	0.021676
1407	0.156613	0.196388	0.016417	0.00031	0.199018	0.004912	-0.000183	0.000967	0.032031
1408	0.153984	0.200168	0.001296	0.000474	0.200004	0.002447	-0.000183	-0.000841	0.034825
1409	0.154148	0.197867	-0.000512	-0.000347	0.199675	0.001954	-0.000512	0.002447	0.04107
1410	0.157928	0.199018	-0.000347	-0.000183	0.201154	0.00146	-0.000347	0.00031	0.048467
1411	0.154312	0.196717	-0.010702	-0.000512	0.199511	0.00294	-0.000347	0.000803	0.053726
1412	0.156613	0.19721	0.001625	-0.000841	0.199018	-0.000841	-1.9e-05	0.000803	0.059314
1413	0.160722	0.200825	0.000803	-0.000183	0.200497	0.000474	0.00031	0.003104	0.058985
1414	0.15497	0.199018	-0.000841	-0.000183	0.200825	0.001954	0.00031	0.000146	0.053233
1415	0.159079	0.196881	0.001132	0.000146	0.200332	-0.000183	0.000146	0.001625	0.06293
1416	0.161709	0.193922	0.004419	0.000146	0.201483	0.003104	0.000146	-0.000183	0.067368
1417	0.157928	0.191128	0.003433	0.000146	0.202469	-0.000347	0.000146	0.00031	0.07312
1418	0.161215	0.193922	0.000967	0.00031	0.198689	0.000639	-0.000183	0.000803	0.078051
1419	0.158257	0.196717	0.000474	0.00031	0.199182	0.000146	-0.000183	-0.002155	0.079201
1420	0.157928	0.199018	0.004748	-1.9e-05	0.198853	0.001625	-0.000347	-1.9e-05	0.087419
1421	0.162202	0.196717	0.007377	-0.000347	0.199182	-0.000347	-0.000512	0.000146	0.089063
1422	0.164667	0.199511	0.013623	-0.000347	0.196552	-0.001334	-0.000512	-0.000512	0.090378
1423	0.162202	0.200661	0.010664	-0.000512	0.196881	0.000967	-1.9e-05	0.000639	0.093336
1424	0.165817	0.199839	0.005241	-0.000512	0.198524	0.001132	-1.9e-05	0.000639	0.102211
1425	0.164503	0.199346	0.007706	0.000146	0.197045	-1.9e-05	0.000474	0.00031	0.09991
1426	0.163023	0.199018	0.004748	-1.9e-05	0.199839	0.000639	-1.9e-05	-0.000347	0.104348
1427	0.164996	0.200661	0.007049	0.000146	0.198689	0.000146	0.00031	-0.000183	0.110429
1428	0.164174	0.198031	0.007213	0.00031	0.200004	0.000639	0.000146	0.000146	0.114867
1429	0.16401	0.19721	0.01428	0.00031	0.198689	0.000639	-0.000183	-0.000183	0.118318
1430	0.166968	0.197374	0.020855	0.000146	0.198196	0.000639	-0.000512	0.000474	0.122427
1431	0.166146	0.199675	0.022663	-0.000183	0.203455	0.000967	-0.000183	-0.000183	0.125386
1432	0.167625	0.199346	0.018554	-0.000512	0.205263	-0.000183	-0.000347	0.001132	0.126372
1433	0.167461	0.199182	0.011815	-0.000347	0.200332	0.002775	-0.000512	0.000474	0.130481
1434	0.173542	0.200004	0.00935	-0.000512	0.200332	-0.000841	-1.9e-05	0.000967	0.130974
1435	0.173871	0.200332	0.005569	-0.000676	0.201812	-1.9e-05	0.000146	0.000967	0.136069
1436	0.173049	0.199839	0.008857	-0.000183	0.197538	-0.000347	0.00031	-0.000347	0.135576
1437	0.175515	0.201647	0.001789	-1.9e-05	0.200332	0.000639	0.000146	-1.9e-05	0.138863
1438	0.175515	0.200825	0.002775	0.00031	0.196717	-0.001005	0.000474	0.000474	0.14215
1439	0.176172	0.202633	-0.001827	0.000474	0.199839	0.000146	-1.9e-05	-0.000676	0.144122
1440	0.176008	0.198853	-0.000512	0.00031	0.198689	0.000474	-1.9e-05	-0.000512	0.143794
1441	0.177815	0.198031	0.000474	0.000146	0.201154	0.000146	-0.000183	-1.9e-05	0.147903
1442	0.170584	0.202469	0.003761	-1.9e-05	0.200168	0.001954	-0.000183	0.000639	0.149382
1443	0.17272	0.198853	0.01428	-0.000347	0.192279	0.001132	-0.000676	0.000967	0.15234
1444	0.175679	0.199018	0.020197	-0.000183	0.197374	0.00031	-0.000512	-0.000183	0.15497
1445	0.1742	0.200661	0.023156	-0.000347	0.200332	0.000474	-1.9e-05	0.001296	0.15612
1446	0.172227	0.19721	0.028579	-0.000512	0.200168	0.000146	-1.9e-05	0.00031	0.159572
1447	0.173871	0.197045	0.034168	-1.9e-05	0.200332	-1.9e-05	-1.9e-05	0.000803	0.158421
1448	0.170913	0.198524	0.040742	-1.9e-05	0.201647	0.00031	0.000146	0.001625	0.159736
1449	0.161544	0.202469	0.048795	0.000146	0.200332	0.000639	0.00031	0.000803	0.164996
1450	0.147245	0.199675	0.05011	0.000146	0.205427	0.000639	0.00031	0.00031	0.166311
1451	0.125057	0.199675	0.05389	0.00031	0.200168	-0.000676	0.000146	-0.000183	0.162859
1452	0.106156	0.196552	0.059643	0.000146	0.201154	0.001132	-0.000347	0.00031	0.166311
1453	0.082324	0.199839	0.058328	-1.9e-05	0.200825	0.00031	-0.000347	-0.000512	0.166804
1454	0.051754	0.198853	0.049288	-0.000512	0.196388	0.000474	-0.000512	0.001296	0.170913
1455	0.015595	0.197374	0.045672	-0.000512	0.198196	-1.9e-05	-0.000512	0.000803	0.168776
1456	0.004583	0.202305	0.045508	-0.000347	0.200332	-1.9e-05	-0.000183	-0.000347	0.171077
1457	0.000474	0.202633	0.049617	-0.000512	0.198689	-0.001498	0.000146	0.000803	0.172392
1458	0.000803	0.199839	0.056849	0.000146	0.200661	0.000474	-1.9e-05	0.000803	0.171406
1459	-0.001662	0.201647	0.060136	-1.9e-05	0.199018	0.000474	0.00031	-0.000512	0.169433
1460	0.000474	0.199675	0.063423	0.00031	0.20099	-0.001991	0.00031	-0.000676	0.1742
1461	0.000146	0.202633	0.068189	0.000146	0.20099	0.001296	0.00031	-0.000183	0.175515
1462	0.000639	0.202962	0.076243	0.000474	0.199675	0.001625	0.000146	-0.000183	0.174857
1463	0.000639	0.199839	0.077886	-1.9e-05	0.200332	0.000639	-0.000347	-0.001005	0.176829
1464	0.001954	0.199675	0.082488	-0.000183	0.199511	-0.000183	-0.000512	-1.9e-05	0.176336
1465	0.000803	0.202962	0.084954	-0.000347	0.198524	0.000803	-0.000183	0.00031	0.175021
1466	-0.001169	0.200004	0.07838	-0.000347	0.204113	-1.9e-05	-0.000183	0.000803	0.175515
1467	0.00031	0.201647	0.086926	-0.000512	0.197703	0.001132	-0.000183	0.000967	0.180774
1468	0.001132	0.200332	0.092514	-0.000512	0.20099	0.000146	-1.9e-05	0.000803	0.177487
1469	-0.002813	0.200004	0.095308	0.000146	0.202962	-1.9e-05	0.00031	0.000967	0.18176
1470	0.002447	0.202469	0.097281	-0.000183	0.19836	-0.000676	-1.9e-05	0.000146	0.180774
1471	0.009514	0.200825	0.09991	0.00031	0.20362	0.005734	0.000146	0.000474	0.182582
1472	0.010007	0.202633	0.100896	0.000146	0.199018	0.002775	0.00031	-0.000841	0.181267
1473	0.021512	0.199511	0.098102	0.00031	0.198689	-0.000841	-1.9e-05	-0.000183	0.181596
1474	0.006227	0.200497	0.098924	0.000639	0.195237	0.000803	-0.000183	-0.001005	0.179952
1475	0.010993	0.199839	0.105827	0.000639	0.199675	0.002447	-0.000347	0.000474	0.190142
1476	0.013623	0.200168	0.105005	-0.000347	0.196717	0.00294	-0.000347	-0.000347	0.188334
1477	0.021183	0.198524	0.107964	-0.000183	0.199346	0.003104	-0.000676	0.001132	0.187841
1478	0.030716	0.200825	0.10895	-0.000347	0.200332	0.000474	-1.9e-05	0.000146	0.187677
1479	0.033674	0.196881	0.111415	0.000146	0.201483	0.000474	-1.9e-05	0.000474	0.1908
1480	0.038441	0.200332	0.116017	-1.9e-05	0.201319	0.001132	0.000146	0.001132	0.186855
1481	0.043043	0.198031	0.118154	-1.9e-05	0.201319	-0.001169	0.00031	0.000803	0.183404
1482	0.051096	0.199675	0.11799	0.00031	0.20362	0.003597	0.000146	-0.000841	0.182911
1483	0.054219	0.202962	0.122756	0.000474	0.200825	0.000639	0.000146	0.001296	0.178802
1484	0.060629	0.199182	0.128673	-0.000512	0.203126	0.001132	-1.9e-05	-0.000183	0.17535
1485	0.064738	0.201647	-0.001662	0.00146	0.20362	-0.000347	-0.000183	0.00031	0.167297
1486	0.073778	0.198031	0.004583	0.00672	0.204277	0.000474	-0.000347	0.000474	0.168447
1487	0.077229	0.20214	0.01313	0.010007	0.198689	-1.9e-05	-0.000347	-0.000183	0.16138
1488	0.082488	0.199675	0.017896	0.018225	0.203948	0.00146	-0.000512	0.000474	0.159243
1489	0.088077	0.200168	0.024142	0.022991	0.200825	-0.001005	-0.000347	-0.000183	0.156285
1490	0.091364	0.197703	0.034168	0.037619	0.200661	0.000967	-1.9e-05	-0.001005	0.157271
1491	0.095473	0.19836	0.037455	0.035154	0.200168	0.000474	0.00031	-1.9e-05	0.14971
1492	0.102211	0.200825	0.008528	0.0437	0.200332	-0.000512	0.00031	0.000474	0.152011
1493	0.103526	0.201812	0.01691	0.047316	0.19836	-0.000183	0.00031	-0.000183	0.14971
1494	0.106649	0.198689	-1.9e-05	0.048631	0.198524	0.00146	0.00031	-1.9e-05	0.155134
1495	0.109936	0.199018	0.00146	0.048631	0.200497	0.000803	0.000146	-0.000347	0.156449
1496	0.112237	0.200004	0.001296	0.002282	0.200332	0.000474	-0.000183	-0.000512	0.153655
1497	0.11536	0.200661	0.003926	0.009843	0.200825	0.001296	-0.000512	-0.000347	0.16138
1498	0.120948	0.202469	0.006556	0.017567	0.202798	0.000146	-0.000512	0.000967	0.16138
1499	0.123413	0.200497	0.004748	0.025292	0.200825	-0.001827	-0.000512	0.000639	0.162695
1500	0.127522	0.199675	0.014773	0.02973	0.200004	0.00031	-0.000512	0.000803	0.164338
1501	0.130481	0.200332	0.009021	0.037783	0.200661	0.001296	-1.9e-05	0.000639	0.164338
1502	0.130974	0.201154	0.000146	0.027922	0.199182	-0.001005	0.000146	0.000639	0.164503
1503	0.136233	0.20099	0.002447	0.032524	0.202798	-0.000347	0.000146	0.000639	0.172392
1504	0.139356	0.199511	0.005241	0.037619	0.199675	-0.000841	0.000474	-1.9e-05	0.172556
1505	0.141328	0.199675	0.008035	0.043536	0.200004	-0.000347	0.00031	0.000967	0.168283
1506	0.141164	0.202305	0.003433	0.049453	0.201647	-0.001498	0.00031	-0.001169	0.168118
1507	0.143958	0.202305	0.006062	0.057342	0.201154	0.000803	-1.9e-05	0.000474	0.170748
1508	0.147738	0.203126	0.002118	0.062437	0.198196	0.000474	-0.000183	-0.001827	0.173707
1509	0.148889	0.200825	0.005405	0.065067	0.201647	0.00031	-0.000512	-0.002155	0.173049
1510	0.147081	0.20362	0.006391	0.069669	0.200661	0.001296	-0.000512	0.000474	0.174857
1511	0.153162	0.201154	0.005076	0.07049	0.199182	0.002118	-0.000183	0.001625	0.175186
1512	0.153984	0.20099	0.00672	0.073613	0.200332	0.000146	-1.9e-05	-1.9e-05	0.174857
1513	0.153984	0.203126	0.012965	0.080516	0.199182	-0.000347	0.00031	0.002282	0.175843
1514	0.158914	0.202962	0.020855	0.084461	0.200332	-0.000512	-1.9e-05	0.000803	0.179952
1515	0.161215	0.201812	0.026278	0.08857	0.20099	-0.000347	0.00031	0.002447	0.178473
1516	0.159572	0.202305	0.031867	0.088898	0.200497	-0.000183	0.000146	0.001789	0.180774
1517	0.16138	0.201647	0.036469	0.088734	0.20099	-0.000183	-1.9e-05	0.000967	0.181431
1518	0.166475	0.199182	0.044851	0.094322	0.200332	0.000639	-1.9e-05	0.001625	0.18554
1519	0.164996	0.201976	0.049617	0.094158	0.197867	0.000146	-0.000512	-0.000347	0.18554
1520	0.168612	0.200661	0.043043	0.095801	0.200332	0.001296	-0.000512	0.003104	0.186033
1521	0.169926	0.200661	0.046001	0.096459	0.198524	0.000639	-0.000512	0.000639	0.184718
1522	0.172885	0.198853	0.054055	0.102704	0.199675	0.000803	-0.000183	0.003597	0.186526
1523	0.171241	0.201154	0.053069	0.102704	0.196881	-0.000347	0.000146	0.000803	0.185869
1524	0.172392	0.200825	0.05011	0.106649	0.19836	-0.001005	-1.9e-05	0.003597	0.184554
1525	0.172227	0.204277	0.035975	0.109607	0.198196	-1.9e-05	0.000474	0.005241	0.190142
1526	0.172556	0.199839	0.008199	0.112894	0.201154	-0.000676	-1.9e-05	0.011651	0.184718
1527	0.173707	0.200168	0.000146	0.114867	0.197867	-0.000347	0.000146	0.019047	0.183239
1528	0.17272	0.19836	0.000146	0.113223	0.201319	0.000146	-1.9e-05	0.025457	0.183568
1529	0.178144	0.200661	-0.000347	0.119633	0.199675	0.000474	-0.000347	0.031045	0.189814
1530	0.178144	0.199675	0.003597	0.115195	0.200825	0.000146	-0.000183	0.036962	0.186033
1531	0.177158	0.200497	-0.000512	0.119469	0.202469	0.000474	-0.000512	0.039427	0.188006
1532	0.176829	0.201154	-0.000512	0.11799	0.199182	0.000803	-0.000512	0.047809	0.189485
1533	0.180281	0.200661	-0.000676	0.123578	0.201647	0.000967	-0.000347	0.054383	0.190964
1534	0.18061	0.200168	-1.9e-05	0.119797	0.200332	-0.000347	-1.9e-05	0.05537	0.188334
