Ladekurvenmessung

Zeit: 2018_05_03 14.54.15

Info: SHC320, v = 0.614, T = 40, F = 20, h = 461.9

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
1234	0.143301	0.198853	0.198524	0.067532	0.199675	0.19195	0.182911	0.196223	0.197538
1235	0.151683	0.20099	0.197374	0.005241	0.195566	0.189814	0.183404	0.197045	0.199182
1236	0.152176	0.19836	0.197867	0.013787	0.196388	0.192608	0.18932	0.198853	0.200497
1237	0.14971	0.203455	0.196388	0.010336	0.197867	0.189156	0.178144	0.200825	0.197538
1238	0.154806	0.196388	0.201154	0.006227	0.195073	0.190142	0.183568	0.199839	0.201154
1239	0.152669	0.199346	0.197867	0.011979	0.19836	0.19195	0.181924	0.199346	0.195402
1240	0.156613	0.199346	0.199511	0.017732	0.196881	0.188663	0.183732	0.197538	0.198031
1241	0.158586	0.200661	0.19836	0.025785	0.200168	0.189649	0.182417	0.19721	0.198524
1242	0.1576	0.197374	0.200497	0.031538	0.197538	0.190635	0.187184	0.198524	0.194251
1243	0.160887	0.201154	0.196552	0.035811	0.199182	0.196552	0.188006	0.197045	0.198689
1244	0.160722	0.19721	0.200168	0.039263	0.196059	0.192443	0.189649	0.196717	0.197703
1245	0.163023	0.197703	0.199182	0.052575	0.197538	0.193758	0.18817	0.199675	0.19458
1246	0.16253	0.194744	0.201647	0.017732	0.19721	0.191128	0.188006	0.197374	0.201647
1247	0.167132	0.196881	0.198196	0.001954	0.196881	0.194087	0.188663	0.193429	0.193101
1248	0.164338	0.198196	0.196388	0.00672	0.19721	0.191457	0.187513	0.200661	0.19458
1249	0.167132	0.197538	0.196552	0.007213	0.199018	0.19458	0.187019	0.19721	0.196552
1250	0.165982	0.198689	0.198031	-1.9e-05	0.19836	0.193594	0.187348	0.198524	0.197374
1251	0.169762	0.197538	0.196388	0.009185	0.197374	0.192772	0.190964	0.197374	0.197045
1252	0.169598	0.198689	0.19836	-0.000183	0.199346	0.196717	0.189814	0.199018	0.198689
1253	0.168612	0.194416	0.197703	-0.000512	0.195895	0.196388	0.18932	0.197538	0.195895
1254	0.174857	0.198031	0.197867	0.004583	0.19721	0.196223	0.188992	0.198196	0.199839
1255	0.176665	0.199511	0.200825	-0.000183	0.193922	0.194744	0.190471	0.196552	0.194744
1256	0.176008	0.198689	0.205921	-0.004949	0.196717	0.193429	0.184718	0.200332	0.199675
1257	0.178309	0.197045	0.202633	0.003268	0.196059	0.194416	0.188827	0.192279	0.198689
1258	0.184225	0.196059	0.198853	0.008528	0.197703	0.195566	0.187677	0.195402	0.201647
1259	0.176008	0.196388	0.202305	0.01428	0.193758	0.194416	0.191621	0.199675	0.195073
1260	0.178966	0.195402	0.198524	0.021019	0.197045	0.19458	0.191128	0.197538	0.196059
1261	0.178802	0.196388	0.202305	0.009514	0.196552	0.194416	0.189978	0.194087	0.196717
1262	0.179788	0.199346	0.201812	-0.000676	0.195895	0.196059	0.192279	0.197703	0.192608
1263	0.180938	0.201976	0.198853	-1.9e-05	0.196717	0.190142	0.1908	0.194909	0.195402
1264	0.183897	0.192115	0.201483	0.002282	0.194909	0.192608	0.190635	0.195073	0.194251
1265	0.175843	0.200332	0.195237	0.003761	0.196223	0.191293	0.187841	0.196881	0.196388
1266	0.175186	0.196223	0.195895	0.004748	0.195073	0.19573	0.189156	0.196059	0.197045
1267	0.177815	0.196717	0.19836	-0.000841	0.199511	0.195073	0.1908	0.198196	0.198196
1268	0.181103	0.194909	0.19573	0.001296	0.194416	0.194909	0.190635	0.19573	0.199182
1269	0.168283	0.19573	0.195402	-0.000183	0.197867	0.199018	0.187019	0.198196	0.201647
1270	0.180445	0.196388	0.197538	0.002611	0.19573	0.195566	0.189649	0.195402	0.197703
1271	0.179788	0.196881	0.198196	0.0105	0.196388	0.193758	0.188499	0.20099	0.199675
1272	0.184225	0.195402	0.200497	0.005898	0.193429	0.19721	0.18932	0.195566	0.198689
1273	0.122098	0.199182	0.198196	-0.000183	0.193265	0.196388	0.190142	0.195402	0.197703
1274	0.126043	0.199182	0.197703	-0.000183	0.19573	0.19458	0.191128	0.195895	0.19836
1275	0.136069	0.198031	0.201483	-0.000512	0.197538	0.195073	0.18932	0.194744	0.196881
1276	0.136562	0.198524	0.206249	0.00146	0.195895	0.19836	0.193429	0.19573	0.198689
1277	0.135904	0.198031	0.195566	0.011815	0.197374	0.193101	0.193594	0.199675	0.200497
1278	0.135576	0.200168	0.202962	0.001789	0.196717	0.195237	0.191128	0.197703	0.196552
1279	0.138041	0.200825	0.197374	0.00409	0.19836	0.196881	0.192115	0.195073	0.19458
1280	0.140013	0.200825	0.198196	0.004748	0.198689	0.192279	0.191128	0.200168	0.195566
1281	0.141657	0.197867	0.198524	0.007706	0.194744	0.195237	0.184883	0.195402	0.194251
1282	0.140835	0.198689	0.198524	0.000146	0.201319	0.195073	0.189485	0.198524	0.197703
1283	0.147574	0.19836	0.197374	0.000146	0.198524	0.196717	0.190307	0.195895	0.197374
1284	0.148724	0.199182	0.19836	-1.9e-05	0.197538	0.196717	0.189814	0.199018	0.19836
1285	0.150697	0.198524	0.194251	0.000146	0.198031	0.197703	0.190142	0.19836	0.197867
1286	0.152998	0.199018	0.197867	-0.000183	0.198853	0.195073	0.188827	0.196223	0.198031
1287	0.153819	0.198853	0.198689	-0.000183	0.196552	0.196717	0.189814	0.195895	0.197374
1288	0.156449	0.198689	0.197374	-0.000841	0.196059	0.192115	0.186691	0.197867	0.199839
1289	0.16253	0.199182	0.199675	-0.000183	0.19573	0.19458	0.180938	0.199346	0.199182
1290	0.16401	0.20099	0.199346	-0.000183	0.20099	0.195402	0.18817	0.200661	0.197703
1291	0.166968	0.202798	0.197538	0.000146	0.192772	0.189814	0.188334	0.199839	0.200661
1292	0.161873	0.197867	0.196388	-1.9e-05	0.200004	0.192608	0.185376	0.196223	0.196223
1293	0.163516	0.195895	0.199511	-1.9e-05	0.198031	0.188499	0.188827	0.199839	0.199675
1294	0.165324	0.199839	0.201812	0.000146	0.200661	0.196223	0.187184	0.196388	0.194087
1295	0.167297	0.198524	0.199839	-0.003635	0.199511	0.194416	0.192936	0.197867	0.199182
1296	0.167954	0.197045	0.197045	-0.002484	0.198689	0.195566	0.1908	0.196552	0.192443
1297	0.168447	0.199346	0.199839	0.003104	0.199018	0.195237	0.190142	0.194909	0.196388
1298	0.167625	0.197703	0.198031	0.013952	0.199018	0.197538	0.191457	0.197045	0.198853
1299	0.169433	0.198689	0.198524	0.020197	0.198196	0.192772	0.191786	0.197045	0.196059
1300	0.173049	0.199346	0.196552	0.028579	0.200332	0.194416	0.188499	0.19458	0.197538
1301	0.171241	0.198853	0.198689	0.03236	0.199018	0.197374	0.189156	0.199346	0.201976
1302	0.174857	0.201647	0.195402	0.038605	0.197374	0.195566	0.189156	0.196881	0.196059
1303	0.175679	0.196223	0.196552	0.01954	0.19721	0.19573	0.187019	0.195402	0.196552
1304	0.176994	0.195237	0.198524	0.005569	0.194087	0.196388	0.190635	0.198524	0.197045
1305	0.176665	0.19836	0.193922	0.014445	0.200497	0.197703	0.190142	0.198853	0.198031
1306	0.181431	0.197374	0.195566	0.022169	0.19573	0.197867	0.193594	0.196388	0.198689
1307	0.177487	0.199346	0.196223	0.027922	0.193922	0.199018	0.187019	0.196223	0.196223
1308	0.183075	0.198524	0.199182	0.022991	0.194251	0.196059	0.188334	0.199839	0.200004
1309	0.18061	0.199511	0.19836	0.00409	0.19836	0.200497	0.1908	0.200497	0.201812
1310	0.184883	0.200168	0.199511	0.000146	0.193265	0.195073	0.193922	0.199675	0.197374
1311	0.182911	0.199839	0.196223	0.010007	0.195402	0.195402	0.188006	0.195073	0.19721
1312	0.180774	0.200825	0.201319	0.014116	0.200661	0.19573	0.189978	0.195895	0.19573
1313	0.18061	0.201647	0.193265	0.024635	0.196059	0.201319	0.190307	0.201319	0.191457
1314	0.184554	0.198689	0.198689	0.028908	0.193758	0.199511	0.189156	0.199182	0.197045
1315	0.182582	0.196388	0.196388	0.037948	0.196059	0.200004	0.187841	0.196388	0.1908
1316	0.18176	0.197703	0.19836	0.047973	0.199018	0.199018	0.184554	0.199675	0.194416
1317	0.187513	0.198196	0.195402	0.051754	0.199018	0.198524	0.186691	0.195402	0.193758
1318	0.183897	0.194251	0.195237	0.058492	0.197374	0.197867	0.187677	0.198689	0.19721
1319	0.187184	0.198196	0.201319	0.065067	0.19573	0.19836	0.187513	0.195402	0.195237
1320	0.185376	0.198853	0.199018	0.067696	0.200004	0.197703	0.185047	0.197703	0.200825
1321	0.189485	0.194251	0.19836	0.075914	0.194087	0.196552	0.186855	0.196881	0.197374
1322	0.189649	0.198524	0.19836	0.084461	0.197867	0.19721	0.182417	0.197045	0.198524
1323	0.192443	0.197374	0.196388	0.080845	0.192608	0.196388	0.186198	0.197867	0.197867
1324	0.189485	0.200004	0.198689	0.08594	0.200168	0.197045	0.185705	0.197374	0.201319
1325	0.192443	0.199839	0.200332	0.088734	0.196552	0.194087	0.187184	0.196388	0.19721
1326	0.190964	0.197867	0.198031	0.093007	0.195895	0.196223	0.186198	0.200661	0.197538
1327	0.190307	0.196717	0.201647	0.094322	0.199511	0.198196	0.187348	0.197867	0.196881
1328	0.190635	0.196881	0.201154	0.103855	0.198524	0.198853	0.18932	0.197703	0.193758
1329	0.189485	0.199182	0.201976	0.002118	0.197867	0.195237	0.189978	0.198689	0.195402
1330	0.188334	0.197374	0.20099	0.014609	0.19836	0.196552	0.189485	0.19721	0.198524
1331	0.189649	0.196881	0.203291	0.000967	0.201812	0.198524	0.18554	0.197374	0.206907
1332	0.191293	0.197538	0.200004	0.007706	0.19458	0.196552	0.191128	0.196552	0.194744
1333	0.18932	0.197867	0.197538	0.00672	0.197374	0.194909	0.189649	0.197045	0.197045
1334	0.193594	0.196388	0.200004	0.022827	0.196717	0.196223	0.18554	0.199346	0.198031
1335	0.192772	0.198853	0.198031	0.030223	0.19573	0.194744	0.188499	0.19836	0.197703
1336	0.193758	0.195895	0.197538	0.03729	0.194744	0.195402	0.1908	0.198524	0.196059
1337	0.192772	0.195895	0.19836	0.038276	0.194087	0.19721	0.187513	0.199346	0.19836
1338	0.195566	0.198031	0.199018	0.031209	0.197045	0.197045	0.189814	0.199675	0.196881
1339	0.193758	0.203455	0.19721	0.00146	0.197045	0.194416	0.189814	0.199839	0.196223
1340	0.19573	0.201319	0.201976	-1.9e-05	0.192115	0.197703	0.192443	0.201976	0.198689
1341	0.19458	0.198031	0.197703	-0.000183	0.193101	0.200661	0.192115	0.200825	0.199346
1342	0.195402	0.201976	0.201319	-0.003963	0.182089	0.201483	0.191786	0.198689	0.197374
1343	0.198196	0.197703	0.19836	-0.000347	0.195402	0.196388	0.194087	0.200661	0.198853
1344	0.19573	0.200168	0.200332	-0.000347	0.195566	0.198524	0.193922	0.200168	0.198031
1345	0.19836	0.19458	0.199182	-0.000512	0.197867	0.192608	0.190307	0.195402	0.196881
1346	0.195237	0.198689	0.200825	-1.9e-05	0.196388	0.197867	0.193265	0.196717	0.197374
1347	0.198524	0.19721	0.198031	0.000146	0.196388	0.200332	0.194416	0.199018	0.193429
1348	0.191293	0.199675	0.198853	0.000639	0.197867	0.193922	0.194087	0.19836	0.195402
1349	0.193922	0.19836	0.200168	0.000146	0.198689	0.199839	0.197867	0.19573	0.197867
1350	0.195073	0.200825	0.197867	0.000146	0.200004	0.195073	0.193265	0.197374	0.195073
1351	0.195895	0.192443	0.197045	0.003597	0.19721	0.195895	0.19458	0.195895	0.198524
1352	0.194251	0.199346	0.197045	-1.9e-05	0.197045	0.195402	0.193265	0.197045	0.196552
1353	0.196059	0.199839	0.196717	0.000146	0.19573	0.195895	0.195402	0.19573	0.194251
1354	0.195402	0.199346	0.19573	-0.001334	0.194744	0.194251	0.190142	0.198196	0.199675
1355	0.199182	0.198853	0.197703	0.006391	0.193758	0.198853	0.193758	0.196059	0.19458
1356	0.198031	0.200497	0.195566	0.013294	0.196881	0.193594	0.194251	0.198524	0.206249
1357	0.197867	0.196059	0.201976	0.012308	0.194251	0.199182	0.195073	0.198031	0.197703
1358	0.19836	0.201483	0.194909	0.003761	0.195073	0.199839	0.193922	0.202798	0.195073
1359	0.199511	0.200332	0.196388	0.008528	0.193758	0.197045	0.196223	0.19721	0.195237
1360	0.194909	0.199018	0.195895	0.019211	0.197045	0.195566	0.197538	0.200332	0.195237
1361	0.194251	0.198853	0.198689	0.024142	0.193265	0.199675	0.200004	0.196552	0.194744
1362	0.196388	0.20099	0.196059	0.031045	0.195237	0.203455	0.196223	0.194744	0.198853
1363	0.199182	0.198689	0.198853	0.007377	0.195237	0.195073	0.199018	0.198031	0.196552
1364	0.194416	0.19836	0.199018	0.005076	0.199018	0.193429	0.197374	0.19195	0.191457
1365	0.19721	0.198031	0.197374	-0.000347	0.197045	0.188663	0.193101	0.196223	0.197867
1366	0.197867	0.196388	0.197538	0.002282	0.197538	0.194744	0.194744	0.193594	0.193101
1367	0.195895	0.200168	0.197045	0.000639	0.200004	0.192772	0.194744	0.195073	0.19195
1368	0.198853	0.199182	0.196223	0.00146	0.195073	0.196223	0.198196	0.197867	0.196552
1369	0.195402	0.196881	0.193265	-1.9e-05	0.200332	0.19573	0.193758	0.196717	0.196717
1370	0.19721	0.197374	0.193594	0.000146	0.197045	0.195237	0.196059	0.193594	0.196552
1371	0.197867	0.19836	0.195566	0.000146	0.198196	0.193922	0.195402	0.195237	0.197867
1372	0.196223	0.196388	0.197538	-0.000183	0.195237	0.195073	0.194087	0.195237	0.198031
1373	0.19721	0.200004	0.19458	0.000146	0.200661	0.192772	0.194251	0.196881	0.19721
1374	0.19836	0.196881	0.19836	0.000474	0.195402	0.198853	0.193758	0.195566	0.198196
1375	0.198031	0.196717	0.188663	0.00031	0.196223	0.196881	0.198196	0.195895	0.19458
1376	0.197538	0.199182	0.195237	-0.000183	0.197045	0.192443	0.195073	0.196388	0.199018
1377	0.198196	0.19836	0.196881	-0.000841	0.19836	0.198853	0.194251	0.199018	0.196552
1378	0.196717	0.196388	0.190635	0.005569	0.193922	0.197703	0.19721	0.198689	0.201319
1379	0.196717	0.202469	0.197703	0.000146	0.198196	0.196388	0.198031	0.196881	0.196223
1380	0.198853	0.198689	0.198853	0.000146	0.195566	0.197374	0.195402	0.199182	0.195566
1381	0.190307	0.198853	0.192936	0.00031	0.199346	0.196059	0.192936	0.197867	0.190964
1382	0.192443	0.200332	0.19836	0.00031	0.200168	0.191786	0.193429	0.194251	0.198196
1383	0.192443	0.195895	0.198196	-1.9e-05	0.194909	0.197867	0.193101	0.200004	0.191457
1384	0.190635	0.199839	0.195402	0.000474	0.198853	0.195895	0.194909	0.199182	0.195895
1385	0.199346	0.19836	0.19573	0.000474	0.197045	0.196388	0.196059	0.193594	0.194744
1386	0.191457	0.199839	0.197867	0.003926	0.196717	0.197867	0.196059	0.197703	0.196717
1387	0.195895	0.198853	0.196223	0.006556	0.197867	0.19836	0.195895	0.195402	0.197045
1388	0.195237	0.202633	0.195566	0.01313	0.197703	0.191786	0.195237	0.196717	0.198853
1389	0.19458	0.201483	0.197703	0.019047	0.197045	0.196059	0.196881	0.194416	0.197374
1390	0.19458	0.201319	0.193594	0.022827	0.198524	0.193429	0.19195	0.195402	0.19573
1391	0.200661	0.198689	0.196717	0.029237	0.195566	0.194909	0.196388	0.197867	0.200004
1392	0.19721	0.199675	0.193758	0.031867	0.196223	0.193101	0.192443	0.201976	0.194416
1393	0.197374	0.198853	0.195402	0.004912	0.19573	0.189978	0.194909	0.196717	0.196717
1394	0.199182	0.197045	0.195073	0.017239	0.195566	0.198689	0.192772	0.198524	0.196552
1395	0.195402	0.200497	0.197374	0.016581	0.198031	0.197867	0.199675	0.198689	0.196552
1396	0.19573	0.203784	0.195073	-0.004128	0.198031	0.197045	0.200004	0.197703	0.196223
1397	0.194416	0.198689	0.198031	-1.9e-05	0.197867	0.196552	0.19721	0.19721	0.196388
1398	0.198524	0.19836	0.196059	0.005076	0.201483	0.197538	0.196881	0.19721	0.193758
1399	0.195566	0.199182	0.197538	0.009185	0.197045	0.193429	0.199346	0.196388	0.196717
1400	0.19721	0.19721	0.195402	0.008199	0.198524	0.195402	0.198853	0.197374	0.194909
1401	0.193922	0.206085	0.19573	0.007542	0.199018	0.193758	0.195073	0.196717	0.196552
1402	0.197538	0.195895	0.195895	0.017074	0.196388	0.194909	0.196388	0.193429	0.197538
1403	0.19458	0.197538	0.196881	0.023977	0.199018	0.194744	0.195566	0.200004	0.196552
1404	0.195073	0.197867	0.197867	0.03088	0.197374	0.193594	0.196059	0.194251	0.197374
1405	0.19721	0.199346	0.195073	0.035318	0.197867	0.198031	0.19458	0.196388	0.195566
1406	0.198031	0.196552	0.197703	0.042878	0.196223	0.19721	0.197538	0.200332	0.196552
1407	0.195566	0.203291	0.198853	0.04748	0.199511	0.195566	0.19721	0.198196	0.198524
1408	0.19836	0.196717	0.197703	0.051096	0.193265	0.19721	0.198196	0.194744	0.197538
1409	0.196059	0.199182	0.193922	0.0603	0.195895	0.197703	0.197703	0.196059	0.197703
1410	0.197703	0.196059	0.197374	0.064738	0.196552	0.196223	0.200497	0.197538	0.200825
1411	0.198689	0.201483	0.198031	0.072298	0.195402	0.194251	0.199675	0.194909	0.192279
1412	0.197374	0.188499	0.196388	0.069504	0.195402	0.189649	0.198031	0.19458	0.193101
1413	0.201812	0.192115	0.197045	0.079694	0.199511	0.196717	0.198031	0.197045	0.197045
1414	0.193265	0.197867	0.194251	-0.000347	0.199346	0.192279	0.200332	0.199675	0.195237
1415	0.197867	0.196059	0.195402	0.0105	0.197703	0.194251	0.195895	0.196717	0.192936
1416	0.19195	0.197703	0.197045	0.015924	0.20099	0.195237	0.195895	0.197045	0.199346
1417	0.19836	0.196223	0.195895	0.023977	0.203784	0.199182	0.201976	0.200004	0.195402
1418	0.19573	0.200825	0.193429	0.032688	0.20099	0.192936	0.198689	0.194909	0.200825
1419	0.196223	0.193594	0.196223	0.039591	0.19721	0.193758	0.197538	0.192115	0.194909
1420	0.197374	0.197374	0.197538	0.046166	0.200825	0.196388	0.197867	0.194416	0.199182
1421	0.197538	0.198031	0.197045	0.056191	0.196223	0.196552	0.199511	0.19195	0.199839
1422	0.195237	0.200168	0.196552	0.057013	0.198689	0.195073	0.194087	0.195237	0.198689
1423	0.19721	0.196388	0.19721	0.061286	0.193594	0.196717	0.199018	0.193265	0.201154
1424	0.186855	0.197703	0.194744	0.068847	0.19836	0.197538	0.195402	0.195402	0.199839
1425	0.196059	0.19836	0.199346	0.070819	0.193594	0.195895	0.196552	0.19458	0.199511
1426	0.193758	0.199675	0.197374	0.078544	0.199018	0.19573	0.19836	0.199511	0.19836
1427	0.19458	0.200497	0.195073	0.080352	0.19573	0.19573	0.196552	0.199346	0.19836
1428	0.196881	0.195402	0.197867	0.083803	0.199675	0.196388	0.198853	0.196388	0.19458
1429	0.195073	0.194744	0.20099	0.021019	0.199018	0.197703	0.199675	0.197703	0.195566
1430	0.19836	0.195895	0.198196	0.008363	0.200332	0.195237	0.19836	0.195402	0.196717
1431	0.196388	0.200332	0.200168	0.016088	0.197703	0.193429	0.193429	0.194909	0.200661
1432	0.197538	0.200332	0.198524	0.000639	0.199018	0.197538	0.199839	0.197045	0.197538
1433	0.196223	0.201812	0.19573	-0.000183	0.200004	0.192772	0.196717	0.198196	0.198524
1434	0.197867	0.197374	0.202633	0.012472	0.196552	0.19721	0.196552	0.197538	0.196059
1435	0.195073	0.199018	0.196552	0.003597	0.199018	0.193265	0.19573	0.200332	0.196223
1436	0.197045	0.19836	0.196717	0.012144	0.199182	0.195237	0.199346	0.195895	0.197045
1437	0.194909	0.199018	0.196717	0.008363	0.197867	0.193429	0.194087	0.199511	0.19721
1438	0.192443	0.198689	0.197045	0.015102	0.194416	0.196059	0.195237	0.199346	0.198031
1439	0.199018	0.199018	0.196552	0.020526	0.203126	0.19836	0.194416	0.190142	0.199182
1440	0.199018	0.198196	0.195402	0.029566	0.199839	0.199675	0.195237	0.19458	0.199511
1441	0.201812	0.196881	0.196717	0.037783	0.200168	0.198689	0.192443	0.19573	0.199182
1442	0.196388	0.200168	0.19721	0.041892	0.195566	0.202469	0.189485	0.196717	0.200332
1443	0.196388	0.199839	0.197538	0.049781	0.19721	0.197867	0.198031	0.19721	0.199675
1444	0.19721	0.199346	0.200661	0.055205	0.195073	0.192936	0.194251	0.197703	0.199018
1445	0.197045	0.199839	0.196881	0.066217	0.197867	0.197045	0.198853	0.198196	0.198689
1446	0.196881	0.200661	0.197867	0.068025	0.196881	0.196388	0.197374	0.20099	0.199018
1447	0.196717	0.20099	0.197374	0.072134	0.197538	0.197703	0.195895	0.198031	0.191457
1448	0.197045	0.197045	0.198196	0.074928	0.195402	0.19573	0.196552	0.196223	0.19721
1449	0.19721	0.201647	0.198031	0.081502	0.197538	0.199346	0.196223	0.199675	0.193429
1450	0.19573	0.193922	0.198031	0.084789	0.203784	0.19573	0.199346	0.199511	0.196717
1451	0.19573	0.195402	0.198031	0.089885	0.199346	0.197374	0.198196	0.196881	0.193758
1452	0.195237	0.197045	0.199346	0.095473	0.198853	0.195895	0.196881	0.19573	0.194087
1453	0.196552	0.19721	0.197867	0.097774	0.199346	0.197703	0.197374	0.19573	0.195895
1454	0.196388	0.199511	0.200332	0.102869	0.199018	0.196388	0.195566	0.197374	0.196881
1455	0.198689	0.201154	0.196717	0.108621	0.195237	0.196059	0.196223	0.194909	0.19836
1456	0.196059	0.198524	0.19721	0.107635	0.198031	0.196717	0.193101	0.195566	0.198524
1457	0.197703	0.200332	0.196552	0.110265	0.196717	0.197867	0.196223	0.193922	0.194744
1458	0.199839	0.198524	0.195895	0.1101	0.198524	0.197867	0.194251	0.195402	0.19836
1459	0.199182	0.197867	0.198524	0.11273	0.19195	0.197703	0.195073	0.197045	0.198196
1460	0.199346	0.200004	0.19836	0.116346	0.198196	0.197045	0.193922	0.198031	0.197045
1461	0.195073	0.200004	0.197374	0.117661	0.196059	0.196059	0.196223	0.197703	0.199511
1462	0.194416	0.19721	0.195073	0.115853	0.196881	0.200168	0.195566	0.196881	0.193594
1463	0.197538	0.192443	0.199346	0.113881	0.194251	0.192772	0.005241	0.20099	0.195402
1464	0.192936	0.199346	0.198853	-1.9e-05	0.198689	0.195895	0.009514	0.200168	0.195073
1465	0.197374	0.196881	0.198853	0.00672	0.194416	0.197045	0.017239	0.198031	0.194909
1466	0.199346	0.200004	0.196059	0.017239	0.19836	0.189156	0.026114	0.196059	0.191457
1467	0.195073	0.195402	0.199839	0.01576	0.201647	0.192443	0.032031	0.199182	0.194251
1468	0.198853	0.196552	0.196881	0.027429	0.196059	0.19573	0.040577	0.197045	0.191621
1469	0.197703	0.199839	0.195895	0.034003	0.198524	0.191128	0.046823	0.197538	0.194744
1470	0.197374	0.192772	0.195895	0.042385	0.195237	0.192772	0.052247	0.19573	0.194744
1471	0.19458	0.196388	0.198031	0.049946	0.198031	0.196388	0.05652	0.198853	0.196717
1472	0.195402	0.195073	0.197538	0.054055	0.196552	0.195237	0.066546	0.195895	0.197045
1473	0.193922	0.198196	0.194416	0.062273	0.200168	0.188006	0.066546	0.194744	0.196388
1474	0.197374	0.197538	0.201483	0.063259	0.194087	0.194744	0.077065	0.192279	0.193429
1475	0.193758	0.201319	0.199839	0.067532	0.199839	0.195895	0.0769	0.192936	0.200168
1476	0.198031	0.20099	0.200661	0.05389	0.197867	0.195073	0.082982	0.197045	0.201812
1477	0.190635	0.19836	0.199511	0.007706	0.198689	0.19573	0.08216	0.195895	0.193101
1478	0.196552	0.198689	0.192608	0.011651	0.196552	0.193265	0.091364	0.193265	0.196388
1479	0.198689	0.196388	0.198524	0.022005	0.200004	0.196552	0.094651	0.19721	0.202633
1480	0.196881	0.19836	0.194744	0.02973	0.201647	0.192936	0.103362	0.199182	0.196388
1481	0.193758	0.196388	0.197045	0.036962	0.198853	0.193429	0.107635	0.197703	0.19573
1482	0.193594	0.19721	0.199182	0.040249	0.200661	0.195073	0.10254	0.19721	0.196717
1483	0.197374	0.196552	0.197538	0.052082	0.200332	0.196388	0.113552	0.195566	0.194416
1484	0.196388	0.19721	0.199839	0.056356	0.20099	0.19573	0.113552	0.197703	0.196552
1485	0.197703	0.198524	0.20099	0.061615	0.197703	0.198524	0.118154	0.19573	0.194744
1486	0.19458	0.200168	0.199675	0.066217	0.205263	0.192772	0.119797	0.200004	0.200004
1487	0.199511	0.201154	0.19836	0.071805	0.19721	0.19195	0.123906	0.193594	0.197703
1488	0.197538	0.197538	0.196059	0.080352	0.196881	0.191621	0.120948	0.198031	0.198524
1489	0.194909	0.19836	0.199018	0.081502	0.197374	0.189814	0.125879	0.195895	0.198689
1490	0.197867	0.199839	0.193265	0.082982	0.200168	0.194087	0.131138	0.19573	0.199839
1491	0.200661	0.193429	0.199675	0.08857	0.195402	0.192772	0.132617	0.19458	0.19721
1492	0.19721	0.198196	0.194909	0.096459	0.197538	0.193101	0.13196	0.195402	0.197538
1493	0.199182	0.198524	0.198196	0.09876	0.197374	0.196881	0.139356	0.197374	0.20099
1494	0.197703	0.200004	0.19721	0.101554	0.198689	0.198689	0.141657	0.199511	0.196388
1495	0.198853	0.201319	0.198031	0.101225	0.195237	0.192608	0.144615	0.195402	0.197538
1496	0.201483	0.19721	0.198524	0.112566	0.199839	0.196717	0.14856	0.19836	0.200004
1497	0.19458	0.201154	0.200497	0.114374	0.18932	0.19721	0.149382	0.198031	0.200168
1498	0.200332	0.199182	0.200168	0.118647	0.197374	0.195073	0.151683	0.196223	0.198031
1499	0.197374	0.202633	0.199675	0.111744	0.200497	0.195402	0.152505	0.199018	0.199018
1500	0.198689	0.19721	0.198689	0.123578	0.201319	0.195895	0.153491	0.196388	0.195073
1501	0.198031	0.196223	0.200168	0.12555	0.199018	0.194416	0.157271	0.196717	0.206085
1502	0.200825	0.195895	0.198853	0.129001	0.197703	0.197538	0.159408	0.199018	0.196223
1503	0.195237	0.196552	0.194251	0.132453	0.196717	0.196388	0.161873	0.19573	0.197374
1504	0.198689	0.197867	0.19721	0.13459	0.19721	0.199839	0.161215	0.195566	0.198031
1505	0.197045	0.196388	0.197045	0.007377	0.201154	0.198031	0.161544	0.199839	0.196717
1506	0.19721	0.200004	0.196223	0.00146	0.192936	0.198853	0.164338	0.193758	0.201647
1507	0.197045	0.197867	0.19573	0.011979	0.199182	0.198524	0.163188	0.1908	0.201483
1508	0.20099	0.200825	0.20099	0.019704	0.195237	0.206085	0.163681	0.194087	0.198524
1509	0.196388	0.201319	0.196881	0.033017	0.193922	0.198196	0.16401	0.197703	0.200661
1510	0.196552	0.201154	0.199675	0.037619	0.194251	0.198031	0.164996	0.196388	0.199675
1511	0.196717	0.196223	0.200004	0.040742	0.192772	0.202633	0.168447	0.199675	0.19721
1512	0.19836	0.201483	0.198524	0.05011	0.197045	0.19836	0.169433	0.198524	0.192936
1513	0.201647	0.199018	0.19573	0.054055	0.196717	0.199675	0.170091	0.200661	0.191457
1514	0.193429	0.199346	0.199675	0.059314	0.195237	0.200332	0.170255	0.198524	0.199675
1515	0.194744	0.199182	0.195566	0.064902	0.19836	0.200661	0.174364	0.194251	0.196059
1516	0.192443	0.199839	0.199018	0.060793	0.197538	0.195566	0.176501	0.19836	0.195237
1517	0.193429	0.196223	0.198853	0.072134	0.199511	0.200168	0.176336	0.19836	0.194416
1518	0.193265	0.196223	0.198853	0.074764	0.197703	0.196059	0.176665	0.197045	0.199182
