Ladekurvenmessung

Zeit: 2018_05_03 14.49.33

Info: SHC320, v = 0.248, T = 40, F = 20, h =292.0

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
1192	0.064245	0.008035	0.198524	0.203126	0.199182	0.198689	0.218083	0.222356	-1.9e-05	0.000803
1193	0.081831	0.015924	0.189978	0.200004	0.199182	0.196388	0.228931	0.207235	-1.9e-05	0.009843
1194	0.073449	0.015266	0.186198	0.205756	0.199675	0.202633	0.205099	0.202305	-1.9e-05	0.003268
1195	0.089063	0.021348	0.19458	0.192936	0.200004	0.200825	0.206249	0.184554	-0.000183	0.007377
1196	0.096459	0.019704	0.193594	0.196059	0.201647	0.201647	0.203948	0.202305	-1.9e-05	0.00031
1197	0.093172	0.017074	0.19195	0.203455	0.20362	0.196388	0.210358	0.20099	-0.000183	-0.000183
1198	0.105663	0.022005	0.195073	0.217261	0.198031	0.200497	0.206742	0.199346	-1.9e-05	0.007213
1199	0.112566	0.013459	0.195402	0.201812	0.198689	0.200825	0.205099	0.198689	-1.9e-05	0.00294
1200	0.112894	0.017732	0.195402	0.162202	0.199675	0.204113	0.209043	0.201812	-1.9e-05	0.00409
1201	0.109114	0.024142	0.193429	0.204934	0.200004	0.202305	0.210851	0.198524	0.000146	0.000967
1202	0.114538	0.021183	0.194251	0.201647	0.200004	0.20362	0.208222	0.203126	-1.9e-05	-0.000676
1203	0.118811	0.012472	0.193922	0.207071	0.199182	0.202305	0.204441	0.200332	0.000146	0.005898
1204	0.124564	0.017074	0.199839	0.199675	0.201483	0.204113	0.210358	0.203291	-1.9e-05	0.00409
1205	0.123578	0.02595	0.197538	0.201319	0.199675	0.200825	0.205099	0.20214	-0.000183	0.00672
1206	0.1267	0.031045	0.199839	0.202962	0.200004	0.20214	0.207071	0.201483	-0.000183	-1.9e-05
1207	0.131467	0.034496	0.199839	0.200168	0.199675	0.202798	0.206578	0.199511	-0.000183	0.000474
1208	0.135083	0.035811	0.19836	0.200825	0.201812	0.201812	0.205592	0.20362	-0.000183	0.004255
1209	0.134425	0.041564	0.197374	0.199346	0.199346	0.200004	0.206249	0.204441	-0.000183	0.007049
1210	0.138863	0.041892	0.198031	0.203126	0.200497	0.203126	0.209208	0.203291	-1.9e-05	0.006391
1211	0.140342	0.040249	0.19836	0.202469	0.199511	0.201154	0.206742	0.202633	-1.9e-05	0.000146
1212	0.143301	0.041235	0.198031	0.202633	0.203784	0.200004	0.202962	0.20099	0.000146	0.000639
1213	0.143794	0.042385	0.198031	0.201647	0.198031	0.20362	0.206414	0.202962	0.000146	-1.9e-05
1214	0.148396	0.033346	0.198031	0.201812	0.204441	0.201483	0.207235	0.202469	0.000146	0.000146
1215	0.148396	0.02069	0.178966	0.200168	0.191457	0.203126	0.207564	0.202633	-1.9e-05	-0.000347
1216	0.149053	0.004748	0.233204	0.20099	0.19836	0.206578	0.181924	0.200661	-1.9e-05	-1.9e-05
1217	0.149053	0.003597	0.229752	0.200497	0.201976	0.210523	0.197374	0.271663	-0.000183	-0.001662
1218	0.138205	0.01428	0.199182	0.201319	0.204441	0.202305	0.219562	0.20214	-0.000183	-1.9e-05
1219	0.141164	0.019211	0.198196	0.200661	0.202305	0.202305	0.216439	0.209208	-1.9e-05	-0.000841
1220	0.140342	0.027593	0.190635	0.19836	0.198689	0.199346	0.201976	0.187677	-0.000183	0.00031
1221	0.143301	-0.011359	0.201976	0.200332	0.195073	0.205921	0.206907	0.196388	-1.9e-05	0.001954
1222	0.14856	-0.010702	0.192115	0.201812	0.215782	0.167132	0.201812	0.203126	-1.9e-05	-0.001498
1223	0.128837	0.033839	0.195073	0.220548	0.203455	0.15234	0.202305	0.191457	0.000146	-0.00232
1224	0.130645	0.033839	0.202633	0.265089	0.166475	0.2074	0.192608	0.200332	0.000146	0.01954
1225	0.016581	0.039263	0.20214	0.199018	0.198689	0.201976	0.202798	0.204441	0.000146	-0.02155
1226	0.009843	0.023813	0.201812	0.207564	0.203291	0.213152	0.206578	0.205099	-1.9e-05	-0.002977
1227	0.018554	0.031045	0.199839	0.190307	0.204606	0.203291	0.205921	0.202469	-0.000183	-0.000183
1228	0.017732	0.032031	0.199839	0.214138	0.200004	0.20099	0.205921	0.201647	-1.9e-05	-0.001169
1229	0.074435	0.034989	0.200168	0.208222	0.203291	0.199839	0.210194	0.202798	-0.000183	-0.000183
1230	0.043536	0.033674	0.200332	0.196717	0.201154	0.204606	0.211344	0.202633	-0.000347	-0.000676
1231	0.046494	0.040084	0.193101	0.201647	0.20099	0.199675	0.205756	0.198853	-0.000183	0.006556
1232	0.03729	0.039098	0.200168	0.201812	0.198524	0.203948	0.209208	0.197867	-1.9e-05	0.00146
1233	0.058492	0.03614	0.200661	0.203784	0.201154	0.202305	0.207728	0.198853	0.000474	-0.000183
1234	0.061286	0.005569	0.20099	0.200004	0.201647	0.205263	0.208222	0.196717	-1.9e-05	0.003104
1235	0.07312	0.002282	0.198689	0.200332	0.201976	0.202962	0.206085	0.202305	0.000146	0.001625
1236	0.073449	0.003104	0.201154	0.200661	0.198196	0.204277	0.206907	0.200825	-1.9e-05	0.004255
1237	0.079201	0.011979	0.201154	0.201976	0.20099	0.20362	0.206249	0.198196	-1.9e-05	-1.9e-05
1238	0.083968	0.013787	0.202633	0.199346	0.200497	0.204277	0.205921	0.202962	-0.000183	-1.9e-05
1239	0.082324	0.008857	0.201483	0.201319	0.199182	0.201976	0.204606	0.201976	-0.000183	-0.001334
1240	0.091035	0.01313	0.202305	0.200004	0.197867	0.201154	0.208222	0.201976	-0.000183	-0.000183
1241	0.094815	0.017732	0.20099	0.201812	0.196881	0.203784	0.20477	0.198524	-0.000347	-1.9e-05
1242	0.098924	0.023649	0.202305	0.200004	0.199839	0.199839	0.207235	0.200825	-1.9e-05	-1.9e-05
1243	0.099253	0.026936	0.201154	0.202305	0.199839	0.203455	0.206249	0.202305	0.000146	0.001296
1244	0.112237	0.028579	0.201154	0.201812	0.200661	0.199018	0.206578	0.201647	-1.9e-05	0.003597
1245	0.107471	0.027429	0.202798	0.199839	0.199018	0.202962	0.206578	0.203784	0.000146	0.000146
1246	0.110593	0.010336	0.20099	0.202305	0.201976	0.200825	0.206414	0.199511	0.000146	0.00146
1247	0.117825	-0.033055	0.203784	0.201647	0.218412	0.203948	0.206742	0.19721	0.000146	-0.000347
1248	0.116182	0.000803	0.204441	0.199839	0.205099	0.133603	0.22137	0.205756	0.000146	0.018389
1249	0.073284	0.032688	0.198853	0.197538	0.182911	0.195237	0.209372	0.194909	-1.9e-05	0.042057
1250	0.081009	0.026443	0.200004	0.200332	0.185212	0.199182	0.205099	0.188663	-0.000183	-1.9e-05
1251	0.077722	0.039591	0.204606	0.200168	0.208879	0.202798	0.204441	0.195237	-0.000347	-0.005443
1252	0.079859	0.032688	0.20362	0.200497	0.200661	0.209372	0.204934	0.193922	-1.9e-05	0.004748
1253	0.071641	0.040249	0.200661	0.200168	0.200497	0.197538	0.209865	0.19836	0.000146	-0.001498
1254	0.110758	0.040413	0.253091	0.201976	0.20099	0.208222	0.180445	0.185047	-1.9e-05	0.001132
1255	0.124893	0.031373	0.229095	0.201154	0.211837	0.205592	0.198689	0.260651	-1.9e-05	-0.001827
1256	0.068189	0.036304	0.201647	0.203455	0.202305	0.199839	0.215946	0.215125	0.000146	0.001789
1257	0.088077	0.040249	0.206578	0.196059	0.200825	0.19573	0.228273	0.194087	-1.9e-05	0.000803
1258	0.080681	0.039591	0.191457	0.20855	0.196059	0.204277	0.199346	0.15497	0.00031	0.000639
1259	0.096623	0.039098	0.207071	0.198031	0.202469	0.202962	0.204441	-0.003635	-0.000183	-0.000841
1260	0.100568	0.038605	0.201976	0.196388	0.202305	0.20099	0.202962	-0.000183	-0.000183	-0.000512
1261	0.095966	0.039263	0.19573	0.203126	0.200168	0.198031	0.207564	-0.000183	-0.000347	0.00031
1262	0.106485	0.035647	0.201154	0.216275	0.199182	0.203784	0.204113	0.008857	-0.000512	-0.000183
1263	0.119304	0.03729	0.202469	0.200661	0.199839	0.199018	0.206249	0.017403	-0.000183	0.000146
1264	0.103691	0.034332	0.200661	0.162202	0.199018	0.201154	0.210029	0.022498	-1.9e-05	0.000146
1265	0.076079	0.025457	0.202962	0.201647	0.201812	0.202305	0.209536	0.027593	-1.9e-05	0.000474
1266	0.019375	0.022169	0.201319	0.203291	0.200332	0.199346	0.20855	0.035975	0.000146	0.000146
1267	0.021512	0.024142	0.201154	0.204934	0.202305	0.197867	0.205099	0.037126	-1.9e-05	-0.000183
1268	0.030387	0.022498	0.204441	0.200332	0.201154	0.203455	0.207071	0.015266	0.000146	0.00031
1269	0.037948	0.02069	0.201647	0.202962	0.202962	0.201976	0.206085	0.000146	-1.9e-05	0.000146
1270	0.044029	-0.000676	0.202633	0.20099	0.200332	0.20214	0.2074	0.000146	-1.9e-05	0.00031
1271	0.048302	0.004255	0.202962	0.202305	0.199675	0.200168	0.204441	-1.9e-05	-0.000183	-1.9e-05
1272	0.057506	0.000639	0.203126	0.196717	0.201154	0.202305	0.20477	-1.9e-05	-0.000183	0.000146
1273	0.060629	0.006884	0.201976	0.199018	0.200825	0.205921	0.20362	0.006391	-0.000183	-1.9e-05
1274	0.065067	0.012637	0.205263	0.201812	0.200497	0.199346	0.206578	0.01576	-0.000183	0.000639
1275	0.070819	0.01576	0.201976	0.200497	0.200168	0.204606	0.205756	0.021512	-0.000183	0.000146
1276	0.077065	0.016088	0.203455	0.201319	0.199182	0.201319	0.207564	0.002775	0.000146	0.00031
1277	0.081338	0.018882	0.203455	0.201647	0.201319	0.201319	0.205921	0.011158	-1.9e-05	-0.000512
1278	0.084625	0.006227	0.203784	0.203455	0.200004	0.200661	0.205427	0.014938	0.000146	0.000474
1279	0.089391	-0.003963	0.182417	0.200661	0.191457	0.202469	0.206907	0.002447	-1.9e-05	0.00031
1280	0.093829	0.00935	0.23682	0.203948	0.199018	0.205921	0.186033	-0.000841	0.000146	-0.000841
1281	0.098102	0.009514	0.236162	0.200497	0.199346	0.213974	0.193429	0.183897	0.000146	-0.000512
1282	0.098267	0.018882	0.204277	0.201647	0.206249	0.202469	0.223342	0.07838	-1.9e-05	-0.001334
1283	0.100239	0.019211	0.202962	0.200332	0.026771	0.204934	0.215946	0.018554	-0.000183	-0.000841
1284	0.104841	0.027265	0.196717	0.202633	0.034661	0.200497	0.201319	0.006884	-0.000183	0.000967
1285	0.106813	-0.010538	0.21118	0.200825	0.040742	0.204606	0.206085	-0.012181	-1.9e-05	-0.001334
1286	0.109114	-0.005114	0.189649	0.202962	0.06556	0.166146	0.204441	0.004419	-0.000183	-1.9e-05
1287	0.0935	0.011651	0.200825	0.217261	0.053726	0.152998	0.204113	-0.001334	-1.9e-05	-0.003799
1288	0.093665	0.022334	0.201812	0.264596	0.02595	0.205427	0.193101	0.012308	0.000146	0.010664
1289	0.085283	0.031373	0.204934	0.196552	0.062601	0.201319	0.207235	0.026771	0.000146	-0.000183
1290	0.086762	0.027265	0.202469	0.206249	0.068847	0.213974	0.205756	0.031867	0.000146	-0.00232
1291	0.086269	0.029566	0.20214	0.205921	0.077065	0.20099	0.206578	0.037455	0.000146	-1.9e-05
1292	0.087912	0.033346	0.202633	0.203455	0.07838	0.202305	0.202633	0.044358	-1.9e-05	-0.000347
1293	0.136891	0.014609	0.203455	0.203126	0.085776	0.203291	0.204606	0.053726	-0.000183	0.000803
1294	0.109772	0.016253	0.204441	0.197867	0.091199	0.20362	0.206414	0.057177	-1.9e-05	0.000639
1295	0.105992	0.024799	0.200497	0.201483	0.094158	0.200004	0.205921	0.066053	-0.000347	0.000146
1296	0.09498	0.030387	0.193594	0.206578	0.097445	0.200332	0.207728	0.029401	-1.9e-05	-0.000347
1297	0.113881	0.035318	0.201154	0.201976	0.027429	0.204606	0.20477	0.000146	0.000146	0.00031
1298	0.11651	0.036633	0.203948	0.201812	0.024306	0.202962	0.205921	-0.000183	-1.9e-05	-1.9e-05
1299	0.106978	0.043536	0.201976	0.202962	0.035975	0.197374	0.204934	0.003104	0.00031	0.000146
1300	0.11273	0.04255	0.202633	0.202305	0.041235	0.201812	0.206578	0.008363	-0.000183	0.000803
1301	0.115031	0.048138	0.201647	0.20362	0.04748	0.20099	0.201647	0.001296	0.000146	-0.000183
1302	0.115524	0.050274	0.200825	0.200825	0.052575	0.202469	0.205592	0.011158	0.000146	0.00031
1303	0.118483	0.05389	0.203126	0.202305	0.054383	0.201976	0.204277	0.001132	0.000146	-1.9e-05
1304	0.123085	0.056356	0.202305	0.198853	0.065231	0.205263	0.205099	0.002282	-0.000183	0.000146
1305	0.120948	0.057999	0.20214	0.201483	0.066875	0.201647	0.205263	0.00935	-0.000183	-0.000676
1306	0.1267	0.060465	0.203126	0.200825	0.073942	0.201647	0.206249	0.020526	-0.000183	-0.000183
1307	0.128837	0.062108	0.202633	0.200168	0.077558	0.203948	0.205921	0.025292	-0.000183	0.001296
1308	0.132617	0.060465	0.200332	0.200004	0.082817	0.199839	0.2074	0.036469	0.000146	-0.000183
1309	0.135576	0.061286	0.203126	0.205592	0.086926	0.203948	0.206085	0.037455	-1.9e-05	0.00031
1310	0.137384	0.062108	0.201483	0.199675	0.093336	0.20214	0.205427	0.006391	-1.9e-05	-1.9e-05
1311	0.139685	0.012308	0.207564	0.201812	0.116182	0.205756	0.20362	0.012965	-1.9e-05	0.000639
1312	0.144451	0.03614	0.012472	0.198853	0.104512	0.13837	0.214138	0.023156	0.000146	0.001132
1313	0.142972	0.063916	0.007049	0.199675	0.085776	0.196717	0.208222	0.02332	0.000146	0.008363
1314	0.146916	0.059807	0.023977	0.203291	0.088734	0.200168	0.208715	0.024306	-1.9e-05	0.003268
1315	0.156449	0.066381	0.031373	0.200004	0.11799	0.205263	0.202469	0.036797	0.000146	-0.003963
1316	0.152011	0.055041	0.038112	0.202305	0.116839	0.207564	0.206742	0.042878	-0.000183	0.002118
1317	0.100732	0.059314	0.041399	0.198524	0.122098	0.198031	0.208386	0.048795	-1.9e-05	-0.002648
1318	0.048631	0.052411	0.074599	0.202305	0.124728	0.206414	0.17798	0.00409	-0.000183	0.00294
1319	0.026114	0.038112	0.098431	0.200004	0.138534	0.206085	0.198853	-0.008072	-0.000347	-0.002813
1320	-0.001827	0.033017	0.057013	0.201319	0.128837	0.198689	0.221206	0.009185	0.000146	0.00146
1321	-0.001498	0.041892	0.067532	0.198689	0.129001	0.195402	0.227451	-0.000183	-0.000183	0.002447
1322	0.011322	0.03992	0.06556	0.207564	0.130974	0.204606	0.20099	0.00031	0.000146	0.000146
1323	0.028579	0.038276	0.076079	0.20214	0.133275	0.204441	0.206907	-1.9e-05	0.000146	-0.000512
1324	0.029566	0.039756	0.077065	0.195402	0.137877	0.201976	0.202962	-1.9e-05	0.000146	0.001296
1325	0.033181	0.038441	0.067039	0.198853	0.140671	0.201154	0.207071	0.000146	0.00031	0.003104
1326	0.043536	0.034332	0.068354	0.221206	0.138205	0.205099	0.200497	-0.000183	0.000146	0.002118
1327	0.061122	0.030223	0.026443	0.167625	0.14856	0.201154	0.204606	-0.000347	-0.000183	0.003104
1328	0.05389	0.003597	0.000639	0.168118	0.146259	0.204606	0.206742	-0.000183	-0.000183	-0.000183
1329	0.060958	0.01428	-0.001169	0.200004	0.151683	0.204277	0.207728	-1.9e-05	-0.000183	0.00031
1330	0.068518	0.018718	0.011322	0.202633	0.151683	0.20099	0.206249	-1.9e-05	-0.000183	0.00146
1331	0.008363	0.019868	0.013294	0.209701	0.154477	0.197703	0.199346	-1.9e-05	-1.9e-05	0.001954
1332	0.010336	0.000474	0.022827	0.197703	0.155463	0.195895	0.202633	-1.9e-05	0.000146	0.000146
1333	0.017403	0.006884	0.022005	0.206578	0.157435	0.198031	0.202798	-1.9e-05	0.00031	-1.9e-05
1334	0.024142	0.000967	0.029401	0.203455	0.158586	0.199018	0.207071	-1.9e-05	0.000146	0.000639
1335	0.028086	0.006062	0.037455	0.201976	0.163023	0.201154	0.20477	-1.9e-05	0.000146	0.000474
1336	0.032853	0.004583	0.045837	0.199346	0.162037	0.200661	0.207235	-0.000183	0.000146	-1.9e-05
1337	0.042714	0.008857	0.047973	0.201647	0.163023	0.207071	0.203784	0.000146	-1.9e-05	-0.000183
1338	0.050439	0.005241	0.055205	0.199839	0.164174	0.200661	0.207564	-0.000183	-1.9e-05	0.002611
1339	0.051589	0.008199	0.0603	0.202633	0.168612	0.201647	0.206578	-0.000347	-0.000183	0.007213
1340	0.061944	0.00294	0.06556	0.199018	0.166804	0.202305	0.204113	0.000146	-0.000183	0.016088
1341	0.064902	0.00672	0.073449	0.203948	0.167625	0.202469	0.205921	0.001296	-0.000183	0.005569
1342	0.072134	0.008199	0.076079	0.203126	0.170748	0.200497	0.205921	0.006062	-1.9e-05	0.010993
1343	0.073613	0.012308	0.059478	0.200332	0.159901	0.202962	0.203455	0.004748	-1.9e-05	0.010336
1344	0.080681	0.022663	0.123085	0.203948	0.168776	0.206249	0.184225	-0.042094	-1.9e-05	0.00031
1345	0.084954	0.015431	0.123413	0.204277	0.171241	0.212988	0.192772	0.002282	0.00031	-0.004785
1346	0.090049	0.01576	0.092679	0.203291	0.178144	0.20099	0.218412	-0.033383	0.00031	-0.002813
1347	0.092843	0.018554	0.0935	0.202633	0.176336	0.202469	0.21759	-0.005607	-1.9e-05	0.006391
1348	0.099582	0.007706	0.096788	0.202798	0.178309	0.190635	0.201483	0.000639	-1.9e-05	0.003433
1349	0.023484	-0.017276	0.109114	0.201647	0.176008	0.203291	0.207564	-0.007086	-1.9e-05	0.001132
1350	0.025292	-0.036506	0.098924	0.200004	0.205592	0.145273	0.207564	0.008857	-0.000183	-0.000183
1351	0.020197	-0.002648	0.11158	0.21759	0.152833	0.174035	0.206085	-0.001991	-0.000183	-1.9e-05
1352	0.041399	-0.008894	0.117168	0.266568	0.15119	0.198031	0.196059	-0.000183	-0.000347	0.000474
1353	0.045179	0.006391	0.12177	0.195895	0.18061	0.209536	0.206742	-0.000183	-1.9e-05	0.000146
1354	0.052904	0.003761	0.121112	0.207235	0.185705	0.204277	0.205592	0.000146	0.000146	-0.000183
1355	0.056191	-0.000183	0.124728	0.200497	0.188499	0.20362	0.209208	-1.9e-05	0.00031	0.000146
1356	0.060465	0.00031	0.127687	0.204277	0.181431	0.202633	0.205427	-1.9e-05	-1.9e-05	0.000146
1357	0.137384	0.000639	0.131138	0.202962	0.184225	0.202798	0.205592	0.000146	0.000146	0.000146
1358	0.076079	0.001132	0.130481	0.197374	0.184061	0.203455	0.205263	-0.000347	-1.9e-05	-1.9e-05
1359	0.088898	-0.000512	0.138534	0.201647	0.18554	0.197045	0.208222	-0.000183	-0.000183	-1.9e-05
1360	0.072627	-0.000183	0.13837	0.202798	0.186691	0.200497	0.207235	-0.000347	0.000146	-0.000183
1361	0.082982	-0.000183	0.14215	0.202962	0.191128	0.198853	0.205427	0.000146	-1.9e-05	-0.000183
1362	0.095637	0.001789	0.147903	0.200332	0.184061	0.200004	0.206414	-1.9e-05	-0.000676	-0.002648
1363	0.098924	-0.007086	0.149217	0.201812	0.188663	0.200497	0.206907	-1.9e-05	-0.000512	0.00031
1364	0.099417	-0.000347	0.151354	0.200004	0.188006	0.201154	0.209208	0.000146	-0.000347	-1.9e-05
1365	0.105827	-1.9e-05	0.151025	0.20477	0.187677	0.199839	0.205756	-1.9e-05	-1.9e-05	0.006884
1366	0.110265	-0.000183	0.153655	0.200332	0.187348	0.203126	0.203948	0.000146	0.000146	0.000639
1367	0.114045	0.003268	0.15497	0.202305	0.191128	0.200825	0.207071	0.00031	0.000146	0.003104
1368	0.114374	-1.9e-05	0.157764	0.201976	0.188992	0.200661	0.206249	0.000146	-1.9e-05	0.004419
1369	0.11651	-0.001005	0.155956	0.205756	0.190142	0.201319	0.206085	-1.9e-05	-0.000183	0.00031
1370	0.125057	0.00031	0.164338	0.202305	0.191293	0.201154	0.208222	-0.000183	-0.000183	-1.9e-05
1371	0.12292	0.000639	0.158093	0.203291	0.190635	0.199182	0.205592	-0.000347	-0.000183	-0.000183
1372	0.124893	0.003926	0.163023	0.203784	0.189978	0.200825	0.208222	-0.000512	-0.000183	-1.9e-05
1373	0.127851	0.003104	0.163352	0.202962	0.188499	0.202469	0.206907	-1.9e-05	-1.9e-05	0.000146
1374	0.13311	0.005076	0.167461	0.200661	0.192608	0.201647	0.207071	0.000474	-1.9e-05	0.000474
1375	0.133768	-0.062967	0.168776	0.19836	0.193922	0.203948	0.205263	-0.000183	-0.000183	-0.001991
1376	0.137055	-0.005936	0.173542	0.204113	0.196059	0.133768	0.215289	0.009185	0.000146	0.003761
1377	0.140506	-0.021878	0.165324	0.20362	0.150697	0.207235	0.207893	0.00146	-1.9e-05	0.074599
1378	0.142314	-0.001498	0.169269	0.204113	0.185705	0.193265	0.205921	-0.003306	0.00031	-0.080061
1379	0.143465	0.007049	0.173707	0.200661	0.196223	0.211016	0.202305	0.000967	-0.000183	-0.026809
1380	0.147409	0.000146	0.173378	0.201319	0.195402	0.206249	0.204441	0.001625	-0.000183	-0.001662
1381	0.14856	0.000146	0.170091	0.200168	0.196059	0.199018	0.209372	0.001132	0.000146	-0.002977
1382	0.209372	-0.000183	0.205099	0.202305	0.198853	0.208057	0.157928	-0.000512	-0.000347	0.010664
1383	0.176994	-0.000183	0.223835	0.201319	0.207893	0.18439	0.193101	-0.002648	-0.000183	0.003926
1384	0.14856	0.001132	0.176665	0.201647	0.196388	0.17798	0.202962	0.032031	-0.000512	0.007706
1385	0.146259	-0.000347	0.18061	0.199839	0.19721	0.176994	0.226794	-0.001991	-0.002813	0.003597
1386	0.15119	0.005405	0.170091	0.206249	0.192608	0.181103	0.205921	0.007542	0.000474	0.006391
1387	0.160229	0.007377	0.182089	0.204277	0.196717	0.183897	0.208222	-0.003306	-1.9e-05	0.007377
1388	0.15875	0.010336	0.178144	0.204113	0.195402	0.183075	0.204606	0.00031	0.000146	0.00031
1389	0.154312	0.005076	0.179788	0.197538	0.196552	0.182582	0.207728	0.001954	0.000146	-0.000183
1390	0.159572	0.01428	0.181267	0.22137	0.199182	0.184061	0.205592	-0.001005	-1.9e-05	0.001296
1391	0.172063	0.016581	0.183897	0.169269	0.196059	0.185212	0.20362	-1.9e-05	0.000146	0.003104
1392	0.167954	0.021183	0.185047	0.167625	0.196388	0.186691	0.205756	0.003104	0.000146	0.000146
1393	0.162037	0.022663	0.184554	0.20099	0.199839	0.188663	0.204113	0.003926	-0.000183	-1.9e-05
1394	0.165653	0.017074	0.185047	0.202305	0.196388	0.186526	0.204934	0.00146	-0.000183	-0.000183
1395	0.170584	0.023156	0.186691	0.203948	0.196881	0.185047	0.204113	-0.000347	-0.000183	0.001625
1396	0.170748	0.004912	0.189814	0.19836	0.192772	0.187841	0.205099	0.002611	-0.000183	0.002447
1397	0.172392	0.014445	0.186033	0.201154	0.195402	0.187513	0.202633	0.002118	-0.000183	0.000639
1398	0.171241	0.018882	0.188827	0.201976	0.196552	0.189814	0.207564	0.002611	0.000146	0.000146
1399	0.17535	0.02447	0.188663	0.200661	0.198689	0.186526	0.203291	0.00031	0.000146	0.000474
1400	0.174528	0.006062	0.188827	0.197045	0.197538	0.190964	0.207071	0.000967	0.000146	0.000474
1401	0.173049	0.014609	0.186526	0.205427	0.19836	0.18817	0.197867	0.003104	0.000146	0.008857
1402	0.177158	0.001789	0.189649	0.202962	0.19458	0.179788	0.209536	-0.000512	-1.9e-05	0.010336
1403	0.176008	0.0105	0.187841	0.202633	0.196717	0.18176	0.207235	0.000474	-1.9e-05	0.00031
1404	0.175679	0.007213	0.190635	0.201483	0.199511	0.182746	0.207071	0.00146	-1.9e-05	0.001132
1405	0.175679	0.012637	0.189649	0.201154	0.197703	0.18439	0.207235	-0.001662	-0.000183	0.002118
1406	0.180774	0.002775	0.190471	0.200004	0.197703	0.182911	0.207071	0.001625	-0.000183	0.000146
1407	0.178144	0.010171	0.177815	0.200497	0.18932	0.186033	0.211016	-0.000512	-0.000183	0.000146
1408	0.180774	0.020526	0.253584	0.198524	0.194744	0.194909	0.182746	-0.031082	-0.000183	-0.003799
1409	0.18061	0.006062	0.206742	0.20099	0.196552	0.195895	0.190635	0.028251	-1.9e-05	-0.001005
1410	0.186198	0.016417	0.195895	0.201154	0.202798	0.184718	0.220548	0.013459	-1.9e-05	-0.002813
1411	0.179952	0.017403	0.184883	0.199018	0.198524	0.18932	0.215289	0.009678	-1.9e-05	0.008363
1412	0.182089	0.024799	0.186033	0.200497	0.19836	0.186198	0.200168	-0.001498	0.000146	0.002775
1413	0.184883	-0.008894	0.194251	0.201647	0.196552	0.186855	0.203784	-0.003635	-1.9e-05	-0.000183
1414	0.179788	-0.004456	0.180938	0.201812	0.22137	0.134261	0.203291	0.012472	-1.9e-05	0.000967
1415	0.1742	0.030059	0.193101	0.217919	0.169105	0.125221	0.199182	-0.001991	-0.000183	0.003104
1416	0.183568	0.017732	0.193922	0.265746	0.168283	0.149053	0.194087	0.00935	-0.000183	0.016417
1417	0.183897	0.022169	0.196717	0.196223	0.199346	0.163681	0.204277	0.021512	-0.000183	-0.022207
1418	0.183897	0.015431	0.193429	0.207235	0.202469	0.152833	0.204277	0.02447	-0.000183	-1.9e-05
1419	0.18554	0.014609	0.190471	0.190964	0.204277	0.149875	0.206249	0.02595	-0.000183	-0.000183
1420	0.185705	0.01313	0.190635	0.200004	0.19721	0.157107	0.205592	0.029072	0.000146	-1.9e-05
1421	0.245037	0.016417	0.193922	0.198689	0.201812	0.155299	0.208222	0.030223	0.000146	0.000146
1422	0.18554	0.014116	0.192608	0.194416	0.199675	0.15875	0.205427	0.033017	0.000146	0.00294
1423	0.192772	0.013459	0.192936	0.202305	0.197045	0.156613	0.206249	0.033674	0.00031	0.005569
1424	0.177322	0.016253	0.193922	0.204934	0.198689	0.162037	0.205592	0.036633	0.000146	0.004419
1425	0.184718	0.007706	0.193922	0.198524	0.200332	0.166968	0.205592	0.050439	0.000146	0.004583
1426	0.187019	0.013294	0.197374	0.196881	0.200004	0.166475	0.204113	0.051096	-1.9e-05	0.009021
1427	0.188992	0.019047	0.195402	0.202962	0.20099	0.164338	0.203455	0.053726	-0.000183	0.010336
1428	0.187019	-1.9e-05	0.197538	0.202305	0.199839	0.168776	0.204277	0.060793	-0.000347	0.006556
1429	0.191457	-0.001334	0.199675	0.205756	0.202305	0.16779	0.204606	0.064738	-0.000183	0.004255
1430	0.190142	0.01313	0.199346	0.199839	0.199675	0.148396	0.20477	0.069669	-0.000183	0.007377
1431	0.189156	0.018554	0.195895	0.202633	0.197538	0.152998	0.204606	0.075257	-1.9e-05	0.007377
1432	0.187841	0.022169	0.197045	0.20214	0.200168	0.149382	0.206578	0.080681	0.000146	-1.9e-05
1433	0.188499	0.005076	0.193594	0.201647	0.200825	0.152176	0.203784	0.08709	0.000146	0.001296
1434	0.193758	0.008199	0.195895	0.200825	0.198031	0.153984	0.203291	0.088734	0.000146	0.005241
1435	0.181267	0.014609	0.193101	0.203126	0.202469	0.153819	0.204934	0.094322	-1.9e-05	0.004748
1436	0.18061	0.017567	0.197045	0.201647	0.198524	0.15875	0.205756	0.099417	-0.000183	0.008035
1437	0.180116	0.024964	0.19573	0.201319	0.203455	0.153819	0.204277	0.100896	-1.9e-05	0.001296
1438	0.182417	-0.000183	0.198524	0.200497	0.201483	0.156449	0.207071	0.107142	-1.9e-05	0.005076
