Ladekurvenmessung

Zeit: 2018_05_03 13.50.58

Info: FVA3, v = 1.05, T = 40, F = 20, h = 465.0

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11
1200	-1.9e-05	0.168776	0.019375	0.158257	0.212495	0.101718	0.202962	0.086597	0.140342	0.190635	0.164174
1201	-1.9e-05	0.169598	0.028744	0.161215	0.213974	0.106813	0.204606	0.096459	0.143794	0.190307	0.163845
1202	-1.9e-05	0.169926	0.034661	0.163352	0.21496	0.111087	0.205921	0.097445	0.143958	0.189649	0.165817
1203	-1.9e-05	0.169433	0.041564	0.164174	0.215782	0.113388	0.206414	0.076407	0.14856	0.189649	0.166146
1204	-1.9e-05	0.175021	0.049288	0.164174	0.214303	0.11799	0.207893	0.001296	0.149053	0.188827	0.166639
1205	-1.9e-05	0.172556	0.058985	0.165817	0.216111	0.118976	0.206742	0.010664	0.150861	0.189649	0.168283
1206	-0.000183	0.17535	0.063423	0.164174	0.213481	0.124399	0.208879	0.019211	0.15497	0.19195	0.170748
1207	0.00031	0.176008	0.069176	0.167132	0.215782	0.126865	0.20855	0.028579	0.155299	0.193101	0.171077
1208	0.000474	0.175679	0.077065	0.166804	0.214467	0.129001	0.209536	0.035975	0.158257	0.1908	0.173049
1209	-0.000183	0.175021	0.082653	0.171241	0.212988	0.127029	0.209208	0.043207	0.161051	0.193922	0.170419
1210	-1.9e-05	0.179952	0.089063	0.167625	0.211673	0.136891	0.213481	0.054383	0.157764	0.1908	0.17272
1211	-1.9e-05	0.178144	0.011322	0.173871	0.21496	0.135083	0.210687	0.057013	0.166804	0.189485	0.172885
1212	-1.9e-05	0.177651	-0.002813	0.174693	0.209536	0.13837	0.21118	0.066875	0.165489	0.19195	0.174035
1213	-1.9e-05	0.18061	0.005898	0.174528	0.210687	0.142479	0.213645	0.072627	0.167461	0.189649	0.177487
1214	-1.9e-05	0.177651	0.016417	0.174528	0.209208	0.143465	0.211509	0.080845	0.172392	0.190964	0.171406
1215	-0.000183	0.179295	0.023649	0.176829	0.210358	0.142643	0.210523	0.086433	0.170419	0.189978	0.175515
1216	0.000474	0.179952	0.032688	0.181431	0.210358	0.143958	0.211016	0.092514	0.171077	0.192772	0.174528
1217	-0.000183	0.181267	0.039263	0.174693	0.212166	0.14971	0.209701	0.095144	0.17272	0.192443	0.174364
1218	-1.9e-05	0.180774	0.045672	0.176665	0.211016	0.149053	0.210523	0.100239	0.175515	0.192443	0.174035
1219	-1.9e-05	0.185047	0.051918	0.175843	0.206907	0.149053	0.210194	0.10632	0.176008	0.194416	0.178144
1220	-1.9e-05	0.18061	0.057342	0.178144	0.208386	0.153491	0.209372	0.109772	0.176172	0.194909	0.176994
1221	-1.9e-05	0.182089	0.066875	0.17913	0.204934	0.155299	0.212824	0.054548	0.176665	0.193429	0.179952
1222	-0.000183	0.181596	0.07197	0.180116	0.209701	0.153984	0.210851	0.064902	0.17913	0.19458	0.178637
1223	-0.000183	0.182253	0.068189	0.178802	0.206578	0.157271	0.211344	0.070819	0.182089	0.193594	0.177815
1224	-1.9e-05	0.181924	0.028415	0.18176	0.206907	0.157928	0.209865	0.0769	0.180774	0.193922	0.184554
1225	-0.000183	0.180116	0.025292	0.179623	0.207235	0.160722	0.21233	0.083803	0.184225	0.194909	0.172227
1226	0.000146	0.184061	0.003268	0.18061	0.206085	0.160722	0.210687	0.089885	0.18439	0.192115	0.174035
1227	0.000146	0.182253	0.011322	0.174693	0.207893	0.162695	0.210029	0.097445	0.184883	0.195566	0.1742
1228	-0.000183	0.183075	0.021183	0.182253	0.208386	0.164503	0.209536	0.101061	0.185869	0.192443	0.17535
1229	0.002611	0.185212	0.028251	0.185376	0.206085	0.165324	0.208715	0.10517	0.188006	0.196388	0.173214
1230	0.001789	0.186855	0.041892	0.186198	0.207893	0.166804	0.207235	0.110758	0.190635	0.194909	0.173378
1231	0.002775	0.184225	0.04633	0.18439	0.207071	0.167297	0.207071	0.115031	0.188499	0.195073	0.131302
1232	0.010993	0.184554	-1.9e-05	0.18554	0.207071	0.168612	0.206578	0.118647	0.188827	0.193594	0.122756
1233	0.001296	0.184883	0.003597	0.186033	0.210851	0.168776	0.209043	0.121934	0.192608	0.194909	0.122098
1234	0.014116	0.185705	0.005734	0.185376	0.2074	0.171077	0.205592	0.125714	0.192115	0.194909	0.122756
1235	0.014938	0.185212	0.012144	0.184718	0.2074	0.172063	0.206742	0.130645	0.192279	0.195237	0.118976
1236	0.026443	0.187677	0.004255	0.186198	0.206414	0.17272	0.204113	0.133439	0.196223	0.195402	0.127194
1237	0.029566	0.187677	0.009021	0.188006	0.2074	0.171899	0.203948	0.136233	0.192772	0.19458	0.127029
1238	0.036633	0.189485	-0.000183	0.184554	0.207235	0.1742	0.204441	0.139849	0.193594	0.197374	0.129166
1239	0.043207	0.188006	0.010171	0.188006	0.205099	0.176501	0.204113	0.141657	0.194087	0.194909	0.131631
1240	0.049288	0.187677	0.018718	0.184554	0.205099	0.177158	0.204113	0.146423	0.195073	0.197538	0.129495
1241	0.046166	0.18817	0.026278	0.191128	0.205756	0.180445	0.200661	0.149053	0.195895	0.195237	0.129495
1242	0.050932	0.188827	0.031538	0.187348	0.204606	0.180445	0.199675	0.149382	0.199182	0.196717	0.127029
1243	0.05652	0.189156	0.041235	0.189485	0.203455	0.18061	0.20362	0.154641	0.198853	0.194416	0.132453
1244	-0.003799	0.187184	0.047809	0.188992	0.194909	0.181431	0.198689	0.157764	0.200497	0.195566	0.13196
1245	0.003926	0.190964	0.058164	0.186855	0.201319	0.180116	0.198689	0.006227	0.200004	0.193429	0.136233
1246	0.011651	0.186033	0.062273	0.190471	0.20477	0.181431	0.197374	0.018882	0.200497	0.194744	0.136069
1247	0.019704	0.189156	0.071312	0.189649	0.202469	0.179952	0.196223	0.027265	0.200497	0.195073	0.136069
1248	0.023484	0.191786	0.076079	0.192279	0.20362	0.181431	0.19458	0.032031	0.198853	0.192443	0.136233
1249	0.032688	0.191457	0.082653	0.190471	0.203948	0.182746	0.191293	0.038441	0.20099	0.197045	0.137877
1250	-1.9e-05	0.189485	0.088734	0.188499	0.205756	0.186033	0.192115	0.045672	0.199511	0.19573	0.138205
1251	-0.001498	0.193265	0.093172	0.189814	0.198524	0.182746	0.190307	0.034496	0.20099	0.19573	0.140013
1252	0.001132	0.193265	0.098924	0.188006	0.202962	0.18439	0.18932	0.043371	0.200661	0.197538	0.140178
1253	0.005898	0.194087	0.102869	0.180774	0.202469	0.186362	0.188827	0.046494	0.201483	0.198031	0.137712
1254	-1.9e-05	0.193429	0.108293	0.169105	0.202798	0.185869	0.186526	0.039427	0.199675	0.196552	0.140178
1255	0.009514	0.194087	0.110758	0.155956	0.202305	0.185376	0.190307	0.030716	0.20362	0.197538	0.141821
1256	0.015266	0.19458	0.117168	0.140342	0.204113	0.185376	0.187184	0.017239	0.201647	0.195402	0.143958
1257	0.025785	0.194251	0.118483	0.128508	0.199839	0.184061	0.186855	0.00935	0.200661	0.198853	0.142807
1258	0.028415	0.196552	0.124399	0.117332	0.202798	0.183404	0.187184	0.007377	0.206578	0.19836	0.148067
1259	0.009678	0.19573	0.126536	0.105334	0.202469	0.187184	0.186691	0.010664	0.197538	0.197045	0.146752
1260	0.012637	0.195895	0.130152	0.096788	0.204277	0.188827	0.181596	0.019047	0.198524	0.199346	0.14856
1261	0.020855	0.196881	0.133932	0.089556	0.20214	0.189814	0.118318	0.025292	0.202305	0.196881	0.151518
1262	0.026936	0.197374	0.139356	0.081502	0.201812	0.187019	0.120291	0.032195	0.199839	0.195237	0.152833
1263	0.033839	0.19721	0.13837	0.072298	0.20362	0.188334	0.122756	0.03614	0.201976	0.197867	0.154312
1264	-0.000841	0.198689	0.035975	0.073613	0.203784	0.186198	0.112894	0.04255	0.201319	0.195237	0.155792
1265	0.006062	0.196717	0.043207	0.067532	0.205592	0.187513	0.087419	0.047973	0.197867	0.194744	0.153326
1266	0.012308	0.197867	0.052575	0.066217	0.204606	0.186033	0.080023	0.050274	0.199675	0.195402	0.155956
1267	0.017732	0.198689	0.059478	0.056191	0.204113	0.189649	0.084296	0.054712	0.197045	0.196717	0.159243
1268	0.026607	0.199675	0.063587	0.051261	0.204606	0.187841	0.08594	0.059314	0.19836	0.196717	0.160558
1269	0.031045	0.199839	0.069176	0.047973	0.207235	0.189156	0.091364	0.061615	0.189978	0.196717	0.160722
1270	0.03614	0.199346	0.075914	0.039098	0.208386	0.189485	0.093829	0.064574	0.198689	0.196717	0.162037
1271	0.047645	0.20099	0.076407	0.03351	0.209372	0.191457	0.098924	0.070819	0.195073	0.197703	0.162202
1272	0.055041	0.200661	0.083968	0.032688	0.212002	0.193594	0.101225	0.072627	0.195237	0.197703	0.163516
1273	0.05915	0.201319	0.090871	0.02973	0.208879	0.191128	0.104841	0.076407	0.195566	0.199182	0.163845
1274	0.068518	0.202798	0.092514	0.022334	0.210523	0.190635	0.108621	0.083968	0.194744	0.197045	0.165653
1275	0.07049	0.199675	0.097938	0.018882	0.212988	0.193922	0.111744	0.081502	0.195566	0.199675	0.166311
1276	0.077065	0.20099	0.103362	0.018225	0.208879	0.19458	0.116346	0.085611	0.196388	0.196388	0.167461
1277	0.08331	0.201319	0.107306	0.019211	0.207564	0.189156	0.117661	0.088405	0.145766	0.197374	0.168776
1278	0.085447	0.201319	0.114045	0.01691	0.211016	0.193101	0.122592	0.09235	0.144944	0.196223	0.168283
1279	0.090213	0.200168	0.114538	0.021348	0.210358	0.1908	0.122098	0.090542	0.064245	0.197045	0.170255
1280	0.080187	0.20214	0.118647	0.017567	0.209208	0.193922	0.126207	0.096788	0.071641	0.197374	0.163516
1281	0.084789	0.200497	0.123578	0.018225	0.212824	0.19195	0.127851	0.096294	0.03729	0.191128	0.148889
1282	0.092186	0.201319	0.124071	0.013459	0.209208	0.192608	0.128837	0.102047	0.010336	0.199182	0.149382
1283	0.096623	0.202305	0.12933	0.016746	0.210358	0.18932	0.130316	0.103033	0.010171	0.196881	0.042714
1284	0.100732	0.202633	0.130645	0.013294	0.209208	0.190635	0.132617	0.108457	0.016581	0.197703	0.049124
1285	0.109279	0.207728	0.13459	0.007049	0.211673	0.189814	0.132453	0.106649	0.024799	0.198689	0.053562
1286	0.108293	0.201154	0.137548	0.006391	0.210523	0.191128	0.135247	0.110758	0.02973	0.199182	-0.000512
1287	0.112566	0.203291	0.136891	0.002118	0.210194	0.194251	0.136562	0.113552	0.037455	0.198031	0.010993
1288	0.116346	0.202305	0.138534	0.001132	0.211673	0.190964	0.138699	0.115853	0.0437	0.197374	0.019868
1289	0.120948	0.203948	0.143958	-1.9e-05	0.210851	0.192115	0.140506	0.115689	0.050932	0.199839	0.022334
1290	0.123578	0.203291	0.144287	-0.000676	0.211837	0.191457	0.14215	0.120126	0.054219	0.197538	0.0271
1291	0.125714	0.203291	0.145602	0.001296	0.210194	0.193429	0.143301	0.121441	0.059972	0.198853	0.039591
1292	0.1267	0.200825	0.144944	0.00031	0.21233	0.194744	0.142479	0.122098	0.062437	0.198031	0.042057
1293	0.12818	0.202798	0.148889	0.001789	0.209865	0.193594	0.146752	0.086926	0.071805	0.198853	0.050439
1294	0.114209	0.20214	0.151683	0.000474	0.209865	0.190964	0.145602	0.093172	0.07575	0.197703	0.056684
1295	0.109443	0.201154	0.150532	-0.000347	0.210523	0.196881	0.148889	0.096623	0.080187	0.200332	0.061615
1296	0.115195	0.200332	0.15119	0.000639	0.210523	0.192936	0.147903	0.093336	0.085776	0.195566	0.067368
1297	0.114867	0.203126	0.154806	-0.000347	0.209372	0.195073	0.151025	0.100732	0.087584	0.199511	0.068518
1298	0.118811	0.202633	0.157271	-1.9e-05	0.213974	0.200168	0.146588	0.105334	0.092186	0.196059	0.07953
1299	0.121112	0.200332	0.156942	-0.000512	0.211673	0.193429	0.128015	0.103526	0.095637	0.197045	0.081009
1300	0.111087	0.202798	0.159572	-0.001169	0.217097	0.194744	0.12818	0.081995	0.098431	0.197867	0.08857
1301	0.00409	0.201483	0.158257	0.000967	0.214303	0.19573	0.118154	0.087748	0.101718	0.195402	0.090542
1302	0.014116	0.202469	0.160229	-0.000347	0.212495	0.197045	0.122427	0.090706	0.104512	0.197538	0.096459
1303	0.018061	0.200168	0.160229	0.000803	0.213645	0.195237	0.121277	0.097609	0.108457	0.198524	0.100568
1304	0.00935	0.20362	0.160558	-1.9e-05	0.211837	0.195402	0.120455	0.100403	0.110922	0.199839	0.101554
1305	0.017074	0.202633	0.161873	-0.001498	0.214303	0.193594	0.065395	0.106649	0.112237	0.198524	0.107964
1306	0.022991	0.204277	0.16138	-0.000512	0.211344	0.197703	0.070819	0.106978	0.117332	0.198689	0.112401
1307	0.00409	0.195566	0.161709	-1.9e-05	0.216604	0.195895	0.077886	0.113059	0.117168	0.197703	0.114702
1308	0.00787	0.201154	0.162366	-1.9e-05	0.212495	0.194909	0.081995	0.112401	0.113388	0.200661	0.119469
1309	0.005241	0.201812	0.165489	0.001625	0.213974	0.191293	0.083475	0.118811	0.016581	0.198524	0.12177
1310	0.001296	0.201647	0.166311	0.002447	0.215125	0.198196	0.012637	0.121934	0.029072	0.198524	0.124399
1311	0.004583	0.202469	0.164996	-0.000183	0.215125	0.195895	0.022498	0.122592	0.034003	0.197045	0.127851
1312	0.011815	0.199018	0.164174	0.003433	0.21233	0.199182	0.032031	0.130645	0.041235	0.197703	0.128673
1313	0.020362	0.199511	0.16401	0.002775	0.21118	0.19836	0.027593	0.131467	0.01954	0.196059	0.132946
1314	0.027593	0.199511	0.16138	0.005076	0.21118	0.199675	0.032195	0.132782	0.025128	0.199346	0.132453
1315	0.035647	0.202305	0.162695	0.004419	0.21233	0.201647	0.037948	0.13837	0.028415	0.198853	0.136891
1316	0.034168	0.201647	0.160394	0.001132	0.211016	0.197045	0.0437	0.141821	0.038769	0.197538	0.140178
1317	0.004583	0.205427	0.160558	0.003268	0.21118	0.198689	0.049124	0.146752	0.043536	0.196717	0.141986
1318	-0.006757	0.202798	0.157928	0.001954	0.213152	0.198689	0.055534	0.14856	0.046001	0.19836	0.146423
1319	0.003104	0.20362	0.161873	0.002282	0.21118	0.197045	0.059972	0.145602	0.051425	0.198524	0.146423
1320	0.004912	0.201976	0.160722	0.001296	0.211673	0.197045	0.063752	0.151354	0.057013	0.198689	0.150368
1321	0.013623	0.205921	0.159901	0.001789	0.211509	0.195566	0.071148	0.152505	0.063916	0.197374	0.151025
1322	0.022169	0.204113	0.160887	0.000474	0.213317	0.196388	0.003597	0.155627	0.067368	0.19836	0.151683
1323	0.028908	0.204277	0.159572	0.002447	0.205921	0.200661	0.004583	0.155627	0.074271	0.199675	0.154312
1324	0.034825	0.205921	0.1576	0.005076	0.206907	0.197703	0.003761	0.159736	0.076572	0.195566	0.157764
1325	0.00146	0.202633	0.157435	0.005076	0.208057	0.199018	0.012308	0.159901	0.084296	0.198031	0.158093
1326	0.004419	0.204113	0.157764	0.010829	0.206414	0.196388	0.021019	0.163516	0.086104	0.19458	0.160229
1327	0.012801	0.20214	0.158093	0.01691	0.205427	0.199839	0.028251	0.167461	0.089227	0.19836	0.160394
1328	0.021348	0.201154	0.159243	0.019375	0.205263	0.199018	0.034168	0.165653	0.093993	0.197703	0.163352
1329	0.021841	0.202305	0.156942	0.004419	0.203784	0.200825	0.043536	0.169433	0.098595	0.19836	0.162366
1330	0.032524	0.201647	0.156942	0.002118	0.205099	0.199839	0.046659	0.172556	0.101225	0.200825	0.165324
1331	0.040742	0.202469	0.157271	0.009185	0.202633	0.200825	0.051425	0.174035	0.105334	0.198524	0.166968
1332	0.044686	0.203455	0.158093	0.018554	0.204277	0.199675	0.057013	0.176665	0.110758	0.19836	0.167954
1333	0.049617	0.202305	0.161051	0.022498	0.205263	0.200825	0.063094	0.178144	0.111744	0.198196	0.167625
1334	0.056191	0.202305	0.156778	0.034989	0.200497	0.197045	0.067039	0.180116	0.11651	0.198196	0.170913
1335	0.058985	0.202305	0.158093	0.039427	0.204606	0.199675	0.073449	0.182253	0.118154	0.197538	0.171406
1336	0.065231	0.202633	0.154477	0.04633	0.199675	0.200004	0.07575	0.181596	0.120126	0.19573	0.171077
1337	0.001625	0.202798	0.152176	0.051096	0.200168	0.199018	0.079201	0.185705	0.123085	0.199511	0.170913
1338	0.000639	0.202798	0.155627	0.057671	0.200825	0.19836	0.086433	0.186855	0.125879	0.197867	0.172885
1339	0.005241	0.201812	0.15497	0.061779	0.200497	0.199675	0.09235	0.186691	0.127851	0.200168	0.173542
1340	0.0105	0.202798	0.153491	0.068354	0.199839	0.200661	0.0935	0.188499	0.131796	0.199346	0.177322
1341	0.018882	0.201976	0.155463	0.074928	0.202305	0.197867	0.004748	0.191293	0.132453	0.197703	0.177651
1342	0.026936	0.200332	0.157928	0.077722	0.19836	0.201647	0.012472	0.188499	0.134261	0.198524	0.178309
1343	0.033017	0.198196	0.155463	0.083639	0.200497	0.200661	0.022334	0.19195	0.137219	0.197374	0.180281
1344	0.037619	0.200168	0.151518	0.087584	0.200825	0.20099	0.002282	0.193429	0.141657	0.200168	0.178637
1345	0.046659	0.196717	0.000639	0.000639	0.197867	0.201154	0.008857	0.19458	0.141493	0.19836	0.18061
1346	0.050274	0.198196	0.008692	0.00672	0.195073	0.201319	0.017896	0.196388	0.14593	0.198196	0.182253
1347	0.056027	0.196717	0.01691	0.014609	0.197045	0.197538	0.023977	0.196717	0.147903	0.19836	0.178966
1348	0.060793	0.195566	0.023156	0.021019	0.194909	0.199346	0.031209	0.198524	0.14856	0.196717	0.18176
1349	0.067368	0.200004	0.031373	0.032688	0.191457	0.197867	0.036633	0.200661	0.150697	0.199346	0.18176
1350	0.071312	0.196223	0.032688	0.035318	0.194744	0.200004	0.043865	0.201319	0.150697	0.199511	0.18176
1351	0.0769	0.195895	0.040249	0.044029	0.192936	0.200004	0.049288	0.199346	0.152505	0.199346	0.184554
1352	0.079694	0.196388	0.047809	0.048631	0.196388	0.197703	0.057013	0.205427	0.154477	0.193594	0.18176
1353	0.084954	0.195895	0.050768	0.05537	0.193101	0.199839	0.063916	0.199675	0.156285	0.197538	0.184718
1354	0.088077	0.192115	0.055698	0.062273	0.194416	0.200825	0.067039	0.206742	0.156613	0.199346	0.184554
1355	0.093665	0.195402	0.056356	0.067368	0.192443	0.199346	0.071477	0.205263	0.158914	0.199182	0.184883
1356	0.097938	0.193594	0.061286	0.076407	0.193101	0.198524	0.077558	0.20362	0.159079	0.199018	0.186855
1357	0.102704	0.194744	0.067696	0.076407	0.190964	0.199018	0.081338	0.20477	0.162037	0.197703	0.187841
1358	0.104019	0.191786	0.072956	0.080845	0.193101	0.19721	0.088077	0.206085	0.159901	0.198031	0.185869
1359	0.109936	0.193101	0.07575	0.083639	0.190964	0.201319	0.090871	0.206249	0.160722	0.19836	0.186691
1360	0.112401	0.193265	0.081338	0.09613	0.19195	0.199346	0.095637	0.205921	0.163188	0.197045	0.188334
1361	0.115524	0.192608	0.083475	0.093336	0.188663	0.20099	0.102211	0.208222	0.163681	0.199675	0.187677
1362	0.119633	0.193101	0.088734	0.09991	0.1908	0.199511	0.102869	0.207728	0.166475	0.199675	0.190142
1363	0.121441	0.197538	0.0935	0.103691	0.189814	0.201812	0.109443	0.210194	0.166639	0.198196	0.186855
1364	0.126372	0.193429	0.097445	0.109772	0.189814	0.198689	0.109607	0.208222	0.166639	0.198031	0.189156
1365	0.126372	0.1908	0.092843	0.112401	0.189649	0.203126	0.115853	0.20855	0.171406	0.199346	0.188992
1366	0.129166	0.193758	0.096623	0.117496	0.189156	0.198031	0.114209	0.20855	0.1742	0.196388	0.189485
1367	0.131631	0.191786	0.097445	0.11799	0.188663	0.198196	0.122427	0.210523	0.170584	0.198031	0.188827
1368	0.13459	0.192115	0.102211	0.122098	0.191621	0.197867	0.122756	0.210358	0.173707	0.198853	0.190471
1369	0.134754	0.189978	0.073449	0.122263	0.189156	0.197867	0.127687	0.211509	0.178473	0.197867	0.191786
1370	0.141164	0.194416	0.077065	0.123742	0.189156	0.197374	0.126372	0.210358	0.172392	0.198689	0.188006
1371	0.141328	0.191457	0.081009	0.131302	0.184718	0.196552	0.133603	0.211509	0.174035	0.198689	0.19195
1372	0.144451	0.191128	0.084789	0.130152	0.187677	0.198853	0.134261	0.208715	0.175186	0.200168	0.191128
1373	0.145108	0.193101	0.088077	0.131138	0.184883	0.195895	0.136891	0.207893	0.173049	0.19721	0.191293
1374	0.150697	0.198031	0.091857	0.138699	0.189485	0.197374	0.139356	0.20855	0.178473	0.197374	0.191293
1375	0.150204	0.187348	0.095966	0.138534	0.188006	0.196717	0.140342	0.206249	0.1742	0.196881	0.193101
1376	0.151025	0.186033	0.098102	0.140835	0.184225	0.199018	0.144944	0.204606	0.178144	0.199182	0.193758
1377	0.153984	0.182582	0.102376	0.144287	0.18817	0.197045	0.145273	0.205099	0.178144	0.197703	0.193101
1378	0.152833	0.181596	0.103362	0.145108	0.185705	0.201154	0.148067	0.202305	0.179459	0.197538	0.193265
1379	0.156778	0.177487	0.107635	0.146588	0.184061	0.195566	0.149875	0.203784	0.182417	0.198031	0.19573
1380	0.155792	0.175186	0.111908	0.14971	0.18554	0.199346	0.154641	0.204277	0.183075	0.199182	0.192772
1381	0.157764	0.177651	0.116182	0.152176	0.183239	0.196388	0.153984	0.204277	0.179459	0.198031	0.194251
1382	0.160065	0.176008	0.101061	0.150861	0.182417	0.199839	0.15612	0.202469	0.181924	0.201647	0.193922
1383	0.162202	0.17798	0.034168	0.155792	0.184061	0.199182	0.157928	0.19836	0.18176	0.197374	0.195073
1384	0.163188	0.176665	0.036962	0.155792	0.184061	0.197867	0.159736	0.200825	0.182746	0.198196	0.192115
1385	0.16401	0.178802	0.047645	0.158421	0.185869	0.196881	0.160558	0.198196	0.184554	0.198853	0.189156
1386	0.164338	0.176994	0.045837	0.158914	0.183732	0.197374	0.161051	0.197045	0.180281	0.198689	0.184061
1387	0.167954	0.176501	0.051425	0.158586	0.184554	0.197374	0.16138	0.195073	0.18554	0.200168	0.082982
1388	0.168447	0.171406	0.057999	0.160065	0.184883	0.19721	0.110593	0.194744	0.185376	0.19836	0.088241
1389	0.171077	0.171899	0.061944	0.158914	0.184718	0.195566	0.114209	0.193265	0.184718	0.19836	0.093336
1390	0.171406	0.168776	0.065888	0.163681	0.186033	0.195237	0.116675	0.194087	0.183239	0.197867	0.099746
1391	0.172063	0.163188	0.069833	0.164174	0.186362	0.195402	0.121605	0.191457	0.189485	0.200497	0.104184
1392	0.173871	0.159736	0.076407	0.166311	0.185869	0.196388	0.122756	0.193594	0.182746	0.197045	0.104512
1393	0.1742	0.154312	0.078215	0.167132	0.186198	0.195402	0.12818	0.187841	0.184225	0.200168	0.109936
1394	0.176172	0.14593	0.085447	0.168118	0.185869	0.196059	0.130481	0.18817	0.185869	0.19721	0.115524
1395	0.176665	0.142479	0.086926	0.166968	0.190142	0.198196	0.133439	0.187348	0.187348	0.200497	0.11536
1396	0.179623	0.139849	0.095144	0.170091	0.188992	0.195895	0.136726	0.18554	0.187677	0.19836	0.119304
1397	0.176829	0.137055	0.098595	0.170913	0.18817	0.197867	0.136069	0.185869	0.188499	0.201154	0.123742
1398	0.178802	0.13574	0.105334	0.17157	0.190635	0.196223	0.140506	0.119797	0.190142	0.196717	0.128508
1399	0.178309	0.129988	0.107306	0.173378	0.190307	0.197045	0.143958	0.12292	0.189814	0.199018	0.128673
1400	0.179788	0.120784	0.114209	0.172392	0.187348	0.197045	0.14478	0.124728	0.189649	0.199346	0.133439
1401	0.179295	0.119633	0.115524	0.175679	0.189814	0.196552	0.14856	0.126865	0.1908	0.198853	0.134261
1402	0.180938	0.118647	0.117496	0.174857	0.191457	0.195402	0.15234	0.131467	0.189814	0.198689	0.136891
1403	0.180774	0.118811	0.12292	0.173542	0.192608	0.196552	0.154641	0.130645	0.19195	0.198031	0.136726
1404	0.183239	0.120291	0.123578	0.178966	0.192608	0.19458	0.15119	0.131631	0.190471	0.19836	0.140506
1405	0.182089	0.120126	0.126865	0.175679	0.194087	0.19573	0.155299	0.133439	0.020855	0.199182	0.145108
1406	0.18176	0.121605	0.129988	0.178473	0.196223	0.19458	0.156613	0.133275	0.004419	0.200004	0.145108
1407	0.182911	0.122098	0.130481	0.178637	0.195237	0.195895	0.158093	0.136233	0.010336	0.197867	0.148889
1408	0.184225	0.091364	0.135411	0.179623	0.195073	0.197703	0.16138	0.13459	0.002447	0.202633	0.153984
1409	0.183239	0.095473	0.138534	0.181267	0.197867	0.198524	0.161544	0.138205	0.010007	0.196881	0.156613
1410	0.183568	0.098431	0.140178	0.179459	0.195895	0.19573	0.164667	0.138699	0.002118	0.200168	0.155463
1411	0.183239	0.10139	0.145108	0.181431	0.19721	0.193922	0.167625	0.140178	0.008363	0.199182	0.158586
1412	0.187184	0.103033	0.143465	0.18176	0.196552	0.196881	0.167954	0.014116	0.016581	0.199511	0.160722
1413	0.185212	0.103197	0.147245	0.181431	0.198524	0.195566	0.168283	0.022827	0.026607	0.199018	0.16138
1414	0.189156	0.111087	0.148396	0.184718	0.197538	0.197045	0.056191	0.031373	0.032853	0.199018	0.160558
1415	0.189649	0.11273	0.152505	0.192115	0.199182	0.192936	0.017732	0.038276	0.039263	0.19836	0.164174
1416	0.187019	0.114209	0.152669	0.18061	0.197703	0.194744	0.027429	0.045179	0.045672	0.199346	0.16516
1417	0.18817	0.118154	0.154148	0.186198	0.200825	0.195895	0.032853	0.048795	0.049781	0.198853	0.164174
1418	0.190142	0.120455	0.155627	0.183075	0.200168	0.197867	0.038769	0.056356	0.056356	0.198689	0.16516
1419	0.189814	0.122756	0.158093	0.186198	0.198853	0.192936	0.006391	0.061779	0.064738	0.201647	0.169433
1420	0.186691	0.123578	0.160394	0.18439	0.201319	0.196717	0.018225	0.067696	0.068518	0.199675	0.169762
1421	0.191293	0.128015	0.161051	0.186526	0.201319	0.193429	0.025128	0.071148	0.07575	0.198031	0.169762
1422	0.18817	0.129001	0.16138	0.184554	0.198524	0.193265	0.030552	0.077886	0.076407	0.200168	0.169598
1423	0.191786	0.132289	0.163352	0.186362	0.201319	0.194416	0.039427	0.079201	0.081667	0.196388	0.170419
1424	0.187513	0.12933	0.163023	0.187677	0.202633	0.19458	0.045672	0.087255	0.00294	0.198031	0.173214
1425	0.192772	0.135411	0.164503	0.186855	0.198689	0.195895	0.051589	0.08972	0.00409	0.198524	0.175186
1426	0.190635	0.138205	0.16516	0.182911	0.200004	0.193265	0.057671	0.093829	-0.000347	0.198689	0.176829
1427	0.190142	0.137055	0.164503	0.187019	0.196717	0.195073	0.064409	0.097938	-1.9e-05	0.201647	0.177322
1428	0.190635	0.140506	0.166475	0.188663	0.198689	0.194416	0.066381	0.101718	0.005734	0.199182	0.179295
1429	0.194087	0.145437	0.16779	0.188663	0.198689	0.194744	0.074106	0.107471	0.014938	0.200168	0.178637
1430	0.192279	0.143794	0.170748	0.189649	0.197867	0.193758	0.077229	0.110758	0.021841	0.200497	0.179295
1431	0.18932	0.144944	0.168776	0.18932	0.197867	0.196717	0.085776	0.100239	0.03088	0.198853	0.183897
1432	0.197374	0.148231	0.170748	0.189978	0.200661	0.192772	0.08709	0.001132	0.035975	0.197045	0.181596
1433	0.193429	0.14971	0.170419	0.191128	0.195566	0.196881	0.0935	0.006556	0.043536	0.197374	0.182746
1434	0.192936	0.152505	0.170419	0.19195	0.197703	0.191786	0.095308	-1.9e-05	0.050603	0.198031	0.139356
