Ladekurvenmessung
Zeit: 2018_05_23 14.54.13
Info: T40, F27N, 0.857
Ladewiderstand[Ohm]: 10000000
Strkapazitt[pF]: 100.000000
Entladezeit[ms]: 100
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 3000.000000
Verzgerung[ms]: 1
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11	Kurve_12	Kurve_13	Kurve_14	Kurve_15	Kurve_16	Kurve_17	Kurve_18	Kurve_19	Kurve_20	Kurve_21	Kurve_22	Kurve_23	Kurve_24	Kurve_25	Kurve_26	Kurve_27	Kurve_28	Kurve_29	Kurve_30	Kurve_31	Kurve_32	Kurve_33	Kurve_34	Kurve_35	Kurve_36	Kurve_37	Kurve_38	Kurve_39	Kurve_40	Kurve_41	Kurve_42	Kurve_43	Kurve_44	Kurve_45	Kurve_46	Kurve_47	Kurve_48	Kurve_49	Kurve_50	Kurve_51	Kurve_52	Kurve_53	Kurve_54	Kurve_55	Kurve_56	Kurve_57	Kurve_58	Kurve_59	Kurve_60	Kurve_61	Kurve_62	Kurve_63	Kurve_64	Kurve_65	Kurve_66	Kurve_67	Kurve_68	Kurve_69	Kurve_70	Kurve_71	Kurve_72	Kurve_73	Kurve_74	Kurve_75	Kurve_76	Kurve_77	Kurve_78	Kurve_79	Kurve_80	Kurve_81	Kurve_82	Kurve_83	Kurve_84	Kurve_85	Kurve_86	Kurve_87	Kurve_88	Kurve_89	Kurve_90	Kurve_91	Kurve_92	Kurve_93	Kurve_94	Kurve_95	Kurve_96	Kurve_97	Kurve_98	Kurve_99	Kurve_100
657	0.160229	0.172063	0.047973	0.169105	0.117496	0.030223	0.101554	0.156778	0.041564	0.114045	0.172392	0.122427	0.022005	0.077886	0.098431	0.154477	0.098102	0.169926	0.166804	0.171406	0.167132	0.152176	0.167954	0.168283	0.168612	0.020033	0.107471	0.140342	0.165489	0.167625	0.133439	0.104348	0.168612	0.160394	0.124235	0.136233	0.139027	0.109443	0.164503	0.119469	0.164503	0.088405	0.167132	0.153162	0.155956	0.073449	0.160394	0.151683	0.15875	0.039263	0.141986	0.156778	0.158914	0.150368	0.110429	0.156942	0.157435	0.155463	0.051918	0.01313	0.156449	0.043207	0.155134	0.135247	0.045837	0.087419	0.150861	0.124235	0.010171	0.144122	0.146423	0.10139	0.147081	0.146752	0.039427	0.143629	0.124071	0.048138	0.087912	0.143136	0.142479	0.036797	0.069011	0.043371	0.142314	0.118318	0.144122	0.079366	0.045837	0.024964	0.141821	0.141986	0.141328	0.066217	0.143794	0.142807	0.123249	0.021183	0.125386	0.024635
658	0.160065	0.1742	0.049124	0.170091	0.11799	0.03351	0.104019	0.156449	0.041235	0.115524	0.171899	0.12292	0.022169	0.077393	0.100403	0.154148	0.10139	0.170091	0.166968	0.169598	0.167461	0.150861	0.168776	0.170584	0.16779	0.014938	0.106485	0.139356	0.166804	0.167132	0.132946	0.107142	0.166804	0.162695	0.125386	0.136398	0.137219	0.109772	0.165489	0.118483	0.163188	0.092186	0.165489	0.156778	0.155956	0.073449	0.159572	0.152505	0.159736	0.041235	0.141986	0.156613	0.159736	0.152669	0.109443	0.157764	0.156613	0.153655	0.052904	0.013623	0.156613	0.04633	0.153326	0.134261	0.046001	0.08709	0.150532	0.124728	0.013294	0.146588	0.148889	0.102704	0.145766	0.144451	0.038934	0.145108	0.12292	0.046987	0.088734	0.143465	0.141821	0.038276	0.067203	0.046823	0.143301	0.11799	0.145273	0.079859	0.046987	0.023977	0.141328	0.140342	0.140671	0.065067	0.142314	0.143958	0.123578	0.019868	0.126043	0.022991
659	0.161215	0.172227	0.049781	0.166804	0.118811	0.033346	0.099417	0.157107	0.040249	0.114867	0.173214	0.123906	0.024306	0.080023	0.099582	0.152669	0.096788	0.171241	0.164667	0.169105	0.167461	0.151847	0.169105	0.168447	0.16894	0.016088	0.107799	0.143794	0.167461	0.16779	0.134097	0.101225	0.167297	0.162202	0.126043	0.135083	0.137877	0.109936	0.164831	0.118647	0.16138	0.090542	0.166475	0.152833	0.156613	0.073778	0.15875	0.154477	0.158586	0.04107	0.146752	0.156778	0.157107	0.15119	0.111251	0.157928	0.1576	0.15612	0.055698	0.013787	0.155792	0.045344	0.148067	0.135247	0.047809	0.086433	0.151025	0.124893	0.012308	0.146423	0.145108	0.102376	0.147903	0.144944	0.038441	0.143136	0.125386	0.049946	0.088405	0.144287	0.141164	0.038276	0.07049	0.044851	0.143794	0.118318	0.147409	0.079694	0.047316	0.027265	0.141328	0.142314	0.141	0.067039	0.143136	0.141821	0.126372	0.018718	0.127358	0.021348
660	0.159243	0.17157	0.049781	0.168283	0.119797	0.034825	0.101718	0.158257	0.042221	0.115853	0.172556	0.123085	0.02332	0.080023	0.098924	0.152669	0.097445	0.171077	0.166804	0.170255	0.168776	0.150039	0.168447	0.171734	0.166804	0.019375	0.107635	0.139027	0.166804	0.171077	0.134097	0.105992	0.16779	0.162859	0.124728	0.135083	0.137877	0.110758	0.164831	0.119304	0.16401	0.092021	0.166804	0.155299	0.157271	0.073942	0.158257	0.152833	0.159736	0.04107	0.142314	0.157928	0.156613	0.151847	0.111744	0.1576	0.1576	0.155134	0.043371	0.015431	0.155627	0.045837	0.152176	0.133932	0.048138	0.088405	0.151354	0.12555	0.014445	0.146588	0.147081	0.103691	0.146423	0.14593	0.040906	0.144615	0.125714	0.049124	0.090706	0.141657	0.141	0.039263	0.072298	0.045179	0.144615	0.117496	0.143629	0.081502	0.050603	0.0271	0.141986	0.141986	0.141986	0.068682	0.14478	0.143301	0.124399	0.021841	0.125714	0.022334
661	0.160722	0.172556	0.050274	0.166311	0.119797	0.033181	0.103033	0.158421	0.043865	0.115853	0.170255	0.12555	0.0271	0.078708	0.101554	0.155134	0.098924	0.167297	0.167297	0.166968	0.167954	0.15234	0.171406	0.168447	0.169926	0.018389	0.106156	0.140178	0.16779	0.166146	0.13459	0.107471	0.167625	0.161873	0.125221	0.134754	0.138863	0.110429	0.164996	0.119633	0.163188	0.091528	0.165982	0.153819	0.156449	0.073613	0.159408	0.152505	0.159408	0.037619	0.14215	0.159243	0.157764	0.151354	0.111415	0.158093	0.158914	0.155627	0.052411	0.014938	0.155956	0.04633	0.153819	0.135576	0.047316	0.088405	0.150204	0.123578	0.01428	0.14856	0.149053	0.103033	0.14856	0.145108	0.041892	0.144451	0.125386	0.04896	0.089556	0.14478	0.143301	0.039098	0.070819	0.045837	0.144122	0.119797	0.144287	0.081338	0.050274	0.027922	0.14215	0.143136	0.14215	0.068189	0.144122	0.140178	0.123085	0.022498	0.124728	0.024799
662	0.159736	0.171734	0.051096	0.168447	0.119962	0.033839	0.103855	0.1576	0.044029	0.116839	0.17272	0.125221	0.025621	0.080516	0.102047	0.15234	0.097938	0.173049	0.166146	0.16779	0.16779	0.153491	0.169433	0.171406	0.169762	0.020526	0.108621	0.13952	0.166804	0.167297	0.132617	0.106649	0.166311	0.163188	0.127029	0.132289	0.138205	0.111087	0.16516	0.119797	0.163681	0.092186	0.166311	0.156613	0.155956	0.075585	0.158421	0.152669	0.159243	0.038605	0.14215	0.161215	0.158093	0.152176	0.111415	0.1576	0.156449	0.159736	0.052247	0.01691	0.155134	0.04633	0.153984	0.135083	0.048302	0.087255	0.149875	0.12555	0.014938	0.142643	0.150039	0.103691	0.148231	0.148231	0.040577	0.142972	0.126372	0.050274	0.089227	0.14478	0.141986	0.041399	0.071641	0.046823	0.144287	0.117661	0.145437	0.08216	0.053562	0.026114	0.142479	0.142314	0.141	0.067368	0.144122	0.144287	0.125386	0.021512	0.129659	0.023484
663	0.161709	0.173378	0.05274	0.169433	0.119633	0.035811	0.102047	0.159079	0.04633	0.117003	0.170748	0.1267	0.027429	0.07953	0.102211	0.153655	0.098924	0.170091	0.166475	0.170419	0.165653	0.154477	0.169105	0.168776	0.170091	0.021676	0.108621	0.141164	0.165817	0.168283	0.13459	0.107964	0.168118	0.160887	0.12818	0.132124	0.140178	0.112566	0.164996	0.120291	0.165489	0.089556	0.168612	0.154477	0.157271	0.073449	0.158586	0.151683	0.160887	0.034825	0.142972	0.157928	0.158093	0.151354	0.113059	0.159079	0.159901	0.155299	0.053397	0.017403	0.155956	0.048467	0.152669	0.134097	0.047973	0.087419	0.153819	0.125879	0.013952	0.145437	0.14971	0.104677	0.148889	0.144122	0.041564	0.144451	0.124071	0.052082	0.090542	0.143958	0.141821	0.040249	0.073284	0.045672	0.14215	0.117661	0.142972	0.082653	0.049946	0.029237	0.142314	0.143794	0.142479	0.069176	0.145108	0.144615	0.125386	0.023156	0.128015	0.025457
664	0.159079	0.175186	0.054055	0.16894	0.119633	0.037783	0.102704	0.158257	0.045837	0.117003	0.173871	0.126536	0.029401	0.080352	0.103033	0.15497	0.101225	0.170255	0.167461	0.167461	0.168447	0.156613	0.169269	0.170913	0.168447	0.020033	0.108128	0.141164	0.166475	0.168447	0.134754	0.107306	0.168118	0.161709	0.125386	0.133768	0.13952	0.11158	0.166475	0.121277	0.164174	0.090378	0.166475	0.153326	0.157435	0.076572	0.158257	0.152998	0.161215	0.034989	0.142972	0.157271	0.157764	0.154477	0.109936	0.157764	0.159079	0.159079	0.054219	0.018061	0.156942	0.047973	0.153491	0.135411	0.047809	0.088405	0.152669	0.124893	0.017567	0.147409	0.147738	0.10517	0.148396	0.147409	0.041564	0.145766	0.124071	0.052904	0.090542	0.145437	0.143465	0.04255	0.07197	0.047645	0.144451	0.118647	0.143629	0.081009	0.052247	0.028086	0.142807	0.145273	0.140342	0.069011	0.145273	0.14593	0.126043	0.021676	0.128344	0.026771
665	0.162037	0.176008	0.053069	0.170748	0.120948	0.034661	0.102869	0.159901	0.046987	0.116675	0.173049	0.128344	0.027758	0.080187	0.102869	0.154477	0.102211	0.168776	0.165653	0.168612	0.166804	0.152505	0.168118	0.171406	0.170748	0.023156	0.108786	0.140671	0.170419	0.16894	0.135083	0.107799	0.169269	0.161873	0.127522	0.132782	0.141328	0.112401	0.165653	0.121277	0.164503	0.090871	0.166968	0.153491	0.155463	0.075421	0.158914	0.151025	0.162695	0.035975	0.143958	0.158421	0.158914	0.153162	0.113552	0.15497	0.158421	0.156449	0.054548	0.018718	0.155627	0.050274	0.154312	0.13574	0.049946	0.088898	0.150532	0.1267	0.016746	0.147245	0.147574	0.105992	0.148067	0.144615	0.043536	0.145437	0.124564	0.053233	0.090871	0.146916	0.142479	0.042878	0.067039	0.044193	0.144287	0.116675	0.146588	0.081502	0.051589	0.029401	0.141493	0.144287	0.14215	0.068682	0.145108	0.145273	0.124728	0.023813	0.129001	0.028579
666	0.16253	0.174693	0.054876	0.170584	0.123413	0.037455	0.102376	0.159243	0.047152	0.117496	0.173214	0.126043	0.028744	0.081831	0.103691	0.154641	0.101718	0.172392	0.166804	0.169269	0.168776	0.152669	0.171077	0.172227	0.169598	0.024306	0.110593	0.140671	0.164831	0.16779	0.135904	0.110593	0.168118	0.164174	0.125714	0.132124	0.140506	0.111251	0.166968	0.120126	0.165324	0.090871	0.16779	0.15497	0.156613	0.076407	0.160887	0.152505	0.16138	0.036797	0.141	0.159079	0.158421	0.154312	0.112566	0.158093	0.159572	0.157271	0.055863	0.020526	0.156942	0.051754	0.153984	0.134918	0.050603	0.087748	0.152505	0.125714	0.019047	0.14856	0.14856	0.105498	0.147738	0.146095	0.045015	0.148067	0.124893	0.05274	0.091035	0.143794	0.142479	0.045344	0.071148	0.049124	0.144451	0.11914	0.143629	0.081667	0.053069	0.029072	0.142807	0.141493	0.141	0.069176	0.144451	0.144451	0.125057	0.023484	0.128673	0.0271
667	0.16138	0.174857	0.05389	0.170584	0.120619	0.036633	0.103033	0.159736	0.047973	0.117496	0.174035	0.128015	0.030223	0.081009	0.104677	0.15497	0.10139	0.170748	0.166475	0.172063	0.168283	0.152998	0.170584	0.169598	0.169269	0.025785	0.109443	0.141821	0.167461	0.170913	0.13574	0.108293	0.169598	0.161544	0.126372	0.133932	0.140835	0.114702	0.165489	0.121934	0.164503	0.090871	0.163188	0.154312	0.156942	0.076079	0.160394	0.154148	0.160065	0.036797	0.143794	0.158914	0.158093	0.153819	0.113388	0.158257	0.160229	0.156449	0.054219	0.020033	0.157271	0.051096	0.155299	0.136069	0.052247	0.090542	0.151025	0.1267	0.01954	0.150532	0.149217	0.10632	0.148724	0.147903	0.046659	0.144944	0.123413	0.055041	0.091857	0.147081	0.143958	0.041728	0.074106	0.048302	0.145602	0.118483	0.144944	0.083639	0.052411	0.031209	0.142643	0.146259	0.143794	0.069833	0.144287	0.144451	0.124399	0.024635	0.12818	0.029072
668	0.16253	0.176172	0.05537	0.168118	0.122427	0.038276	0.102376	0.157107	0.047645	0.118976	0.173871	0.128344	0.030223	0.082653	0.103855	0.154148	0.102211	0.171734	0.168118	0.169433	0.16779	0.153984	0.170091	0.170913	0.169598	0.025128	0.110429	0.141164	0.167625	0.168283	0.137877	0.110429	0.169433	0.161873	0.127358	0.133768	0.140013	0.113881	0.167132	0.122427	0.163516	0.091364	0.166639	0.15497	0.15612	0.0769	0.159408	0.15497	0.160887	0.037455	0.143958	0.158093	0.160558	0.153655	0.11273	0.1576	0.156449	0.1576	0.057835	0.020855	0.157435	0.050768	0.156778	0.138534	0.052082	0.091857	0.152833	0.127851	0.019375	0.145766	0.149382	0.106156	0.147738	0.147081	0.0437	0.14593	0.126372	0.055534	0.093007	0.145766	0.143465	0.044522	0.07312	0.049288	0.143958	0.119962	0.145602	0.083968	0.053562	0.031045	0.142643	0.14478	0.143465	0.071148	0.146095	0.144944	0.126043	0.024306	0.128015	0.028908
669	0.161544	0.174857	0.056027	0.170748	0.123085	0.038934	0.102211	0.160229	0.050603	0.118647	0.173049	0.127522	0.030552	0.082817	0.105663	0.153326	0.099089	0.17157	0.169105	0.170255	0.168776	0.15497	0.169105	0.170255	0.170091	0.024964	0.109936	0.143958	0.168612	0.168776	0.136069	0.109936	0.169105	0.16253	0.127194	0.132617	0.141986	0.114702	0.165489	0.123742	0.168447	0.093993	0.166475	0.150368	0.154312	0.077558	0.161873	0.151025	0.161873	0.03729	0.143136	0.162037	0.160394	0.153491	0.114209	0.158914	0.158257	0.155134	0.057013	0.021019	0.155299	0.055205	0.155463	0.13459	0.055041	0.091364	0.149546	0.126865	0.021183	0.148067	0.143136	0.107306	0.147245	0.145273	0.045344	0.14593	0.122756	0.053397	0.09235	0.145766	0.144122	0.04255	0.074435	0.050603	0.143136	0.121441	0.145273	0.083639	0.054055	0.030552	0.142314	0.144287	0.143465	0.071805	0.142972	0.144287	0.125386	0.026936	0.129001	0.030716
670	0.163352	0.176994	0.055205	0.171734	0.124071	0.038769	0.101061	0.156942	0.050439	0.120126	0.17535	0.127851	0.03088	0.083639	0.105334	0.15119	0.101718	0.173049	0.166475	0.170419	0.167625	0.153984	0.170255	0.171406	0.169598	0.024964	0.109936	0.147081	0.168612	0.16894	0.136562	0.110593	0.170419	0.161873	0.128837	0.13459	0.142314	0.114702	0.168612	0.12177	0.164831	0.090049	0.167297	0.153326	0.156449	0.081502	0.159901	0.155792	0.160394	0.03614	0.143794	0.159079	0.159572	0.152833	0.11273	0.158421	0.1576	0.157435	0.057835	0.022169	0.155792	0.05389	0.155956	0.137219	0.053562	0.090871	0.152669	0.127851	0.023484	0.148396	0.146752	0.105992	0.148889	0.147409	0.047152	0.145602	0.1267	0.053562	0.093336	0.146752	0.145108	0.044522	0.072956	0.051096	0.144451	0.121277	0.146423	0.082817	0.054055	0.033017	0.144122	0.144944	0.143136	0.072463	0.14478	0.144451	0.126043	0.028744	0.128344	0.030059
671	0.162859	0.173707	0.054548	0.172392	0.125386	0.041399	0.102047	0.156449	0.049946	0.120291	0.176336	0.130481	0.032524	0.084132	0.105005	0.155627	0.103197	0.172063	0.164996	0.170419	0.168447	0.153162	0.169105	0.164667	0.170091	0.027593	0.1101	0.141328	0.16779	0.170913	0.138041	0.110593	0.170091	0.163352	0.128015	0.133932	0.142479	0.115689	0.165817	0.124893	0.166475	0.091035	0.167297	0.155134	0.158093	0.078051	0.159408	0.15234	0.161051	0.038276	0.143794	0.159736	0.16138	0.153819	0.113881	0.15875	0.157928	0.157435	0.0603	0.023484	0.157764	0.053397	0.156285	0.137712	0.055534	0.091364	0.151847	0.127194	0.022169	0.149217	0.149053	0.107471	0.149217	0.148067	0.046659	0.144615	0.126043	0.055863	0.092843	0.146588	0.145108	0.043536	0.075585	0.050274	0.14478	0.121277	0.146752	0.086269	0.055205	0.032853	0.143465	0.142807	0.143629	0.072956	0.144615	0.144944	0.125879	0.028415	0.128344	0.03088
672	0.163352	0.175515	0.056849	0.170419	0.124893	0.03992	0.099582	0.155463	0.051096	0.122098	0.17157	0.128508	0.03236	0.085118	0.10517	0.15612	0.104512	0.172227	0.167954	0.170913	0.16779	0.155134	0.17157	0.170584	0.169762	0.027593	0.111744	0.142972	0.167625	0.169269	0.137219	0.110922	0.170419	0.162695	0.129495	0.134261	0.142314	0.114702	0.167954	0.124235	0.165653	0.090213	0.167954	0.153491	0.158914	0.078051	0.160229	0.154477	0.161709	0.040577	0.144615	0.161709	0.160065	0.152669	0.113059	0.158421	0.158257	0.158093	0.058985	0.022663	0.157271	0.055205	0.1576	0.136398	0.054712	0.093172	0.151847	0.128015	0.023484	0.148396	0.148231	0.106978	0.148396	0.146423	0.046987	0.147081	0.126536	0.055863	0.091692	0.146752	0.145766	0.045015	0.074106	0.050768	0.147409	0.121605	0.145437	0.085611	0.05389	0.035811	0.143629	0.143629	0.143136	0.07312	0.145108	0.144122	0.126536	0.028579	0.125386	0.032195
673	0.162695	0.176994	0.057999	0.172556	0.124728	0.040742	0.099089	0.155956	0.051754	0.120784	0.1742	0.128673	0.031867	0.082817	0.104348	0.155792	0.103855	0.171734	0.167625	0.168612	0.169105	0.153984	0.170255	0.172063	0.169762	0.028415	0.112401	0.142314	0.168776	0.16894	0.137712	0.110922	0.168118	0.164338	0.130152	0.135411	0.142643	0.114702	0.166968	0.124071	0.168283	0.092021	0.168118	0.154641	0.157928	0.080845	0.16138	0.15497	0.162037	0.03992	0.145437	0.159408	0.159736	0.154312	0.114374	0.159079	0.160065	0.156285	0.059314	0.025457	0.156613	0.055863	0.156285	0.136398	0.055863	0.091692	0.151025	0.124893	0.023484	0.146916	0.148231	0.107964	0.148067	0.146423	0.048467	0.146095	0.126865	0.05652	0.088898	0.144944	0.146423	0.04633	0.075092	0.052411	0.147081	0.12177	0.148067	0.085118	0.050274	0.035154	0.14593	0.141986	0.143136	0.072791	0.143465	0.145108	0.127358	0.030552	0.130152	0.032195
674	0.164174	0.174857	0.058492	0.171241	0.122263	0.040742	0.097609	0.155134	0.05274	0.12177	0.17535	0.127687	0.034496	0.088405	0.104348	0.155463	0.104841	0.17157	0.167461	0.170584	0.170748	0.155134	0.170091	0.172227	0.172392	0.02973	0.112566	0.143958	0.167954	0.169762	0.139849	0.11273	0.170255	0.164174	0.132289	0.136726	0.143136	0.114209	0.165489	0.125386	0.166146	0.093336	0.169269	0.154806	0.158914	0.079859	0.161709	0.155299	0.162366	0.039756	0.145273	0.15875	0.162366	0.153491	0.115689	0.159736	0.16138	0.155956	0.061615	0.024635	0.158914	0.055041	0.153984	0.138041	0.054383	0.0935	0.150861	0.125057	0.022498	0.150204	0.149875	0.106485	0.150204	0.146423	0.047316	0.146423	0.128673	0.055863	0.092679	0.147574	0.143958	0.046494	0.077722	0.054055	0.145766	0.12177	0.145766	0.086597	0.054383	0.037948	0.144122	0.144122	0.144615	0.073942	0.146916	0.143301	0.126207	0.02973	0.12933	0.031702
675	0.163352	0.175679	0.061615	0.171077	0.121605	0.043207	0.096788	0.154312	0.053069	0.121112	0.174857	0.128673	0.034825	0.085118	0.106156	0.156778	0.105005	0.171899	0.169105	0.170091	0.171899	0.150861	0.171077	0.172063	0.169762	0.030716	0.113223	0.141986	0.16894	0.170584	0.137712	0.110758	0.169433	0.163845	0.129495	0.134918	0.142807	0.114702	0.166804	0.126372	0.166804	0.092843	0.170091	0.154312	0.15875	0.080681	0.160394	0.155299	0.162366	0.038605	0.14593	0.159572	0.159408	0.152998	0.114045	0.160065	0.160558	0.155956	0.060629	0.02595	0.156449	0.055863	0.155956	0.137548	0.057013	0.09235	0.14971	0.12555	0.024142	0.148724	0.149217	0.108786	0.147574	0.146259	0.047809	0.145602	0.128015	0.056356	0.092843	0.147245	0.144615	0.047645	0.076079	0.054055	0.147081	0.121277	0.147409	0.088077	0.055698	0.036633	0.144122	0.144122	0.143301	0.073449	0.145602	0.14478	0.126043	0.031702	0.12933	0.03351
676	0.163352	0.176336	0.058657	0.171734	0.124564	0.044686	0.093172	0.154641	0.054712	0.121605	0.173214	0.130809	0.035482	0.08594	0.10632	0.157764	0.104677	0.170913	0.167625	0.169926	0.168612	0.15234	0.171406	0.170584	0.169433	0.029072	0.115524	0.145437	0.168447	0.170091	0.138534	0.109607	0.168612	0.163845	0.13196	0.136233	0.144287	0.118154	0.168776	0.124564	0.164667	0.093829	0.167954	0.154312	0.159736	0.081502	0.162037	0.154477	0.164174	0.041399	0.146916	0.159736	0.16138	0.152669	0.11799	0.160065	0.159901	0.157435	0.061615	0.026443	0.158093	0.054548	0.155956	0.137877	0.056356	0.093665	0.15234	0.127194	0.024635	0.149053	0.149217	0.107964	0.148724	0.147081	0.048138	0.145437	0.128015	0.058328	0.093665	0.147409	0.146095	0.048467	0.0769	0.053069	0.147081	0.121112	0.14856	0.087255	0.058328	0.037126	0.144122	0.145273	0.142807	0.074764	0.145602	0.146916	0.128673	0.031867	0.129495	0.034332
677	0.163023	0.174693	0.061451	0.172063	0.124235	0.045837	0.091035	0.156778	0.057342	0.121441	0.1742	0.130809	0.035154	0.086762	0.107142	0.155463	0.104512	0.173049	0.168447	0.168447	0.170255	0.154641	0.171077	0.170913	0.173707	0.032031	0.11273	0.144287	0.165817	0.170255	0.139685	0.112237	0.170091	0.16516	0.129823	0.13574	0.143794	0.11536	0.165653	0.124728	0.165489	0.093336	0.16894	0.1576	0.158421	0.081831	0.160722	0.155463	0.162695	0.04107	0.145602	0.160558	0.159736	0.15497	0.118976	0.162366	0.160722	0.157435	0.061451	0.027758	0.161544	0.056849	0.154641	0.139192	0.055205	0.094487	0.152998	0.1267	0.025457	0.148724	0.150368	0.1101	0.14856	0.147574	0.047809	0.146095	0.128837	0.055698	0.093993	0.14593	0.14478	0.049288	0.077065	0.055205	0.145108	0.120291	0.142972	0.087912	0.058985	0.037783	0.144451	0.143958	0.142643	0.075092	0.147081	0.143794	0.129495	0.03236	0.130316	0.034003
678	0.164996	0.176665	0.059478	0.170913	0.122098	0.045179	0.088405	0.156449	0.056684	0.121441	0.172885	0.130316	0.036797	0.08709	0.108457	0.157435	0.105498	0.171734	0.165489	0.170584	0.169598	0.154806	0.171241	0.170419	0.170913	0.032031	0.112237	0.143958	0.170584	0.169433	0.13837	0.112566	0.170419	0.163845	0.130809	0.128508	0.14478	0.117825	0.165653	0.124728	0.161544	0.093007	0.169269	0.155627	0.159408	0.081995	0.16253	0.155134	0.161215	0.04255	0.14593	0.159408	0.159408	0.155299	0.117496	0.161873	0.160229	0.157435	0.061944	0.026936	0.159408	0.055698	0.154148	0.137219	0.05915	0.0935	0.151025	0.128673	0.027265	0.149217	0.150368	0.108621	0.150204	0.147245	0.048467	0.14478	0.1267	0.057999	0.095637	0.147738	0.146423	0.049288	0.077722	0.055205	0.139849	0.122756	0.142479	0.089885	0.058328	0.037126	0.144451	0.146259	0.144287	0.076079	0.146259	0.145766	0.128344	0.033181	0.129659	0.035154
679	0.16253	0.1742	0.062108	0.169433	0.1267	0.04633	0.08594	0.155463	0.055534	0.122098	0.175843	0.130809	0.037455	0.08709	0.108621	0.155463	0.105334	0.173378	0.170748	0.167297	0.169433	0.155299	0.169269	0.17272	0.171406	0.033181	0.114538	0.142479	0.169105	0.169433	0.140178	0.114045	0.169433	0.167461	0.131138	0.134918	0.144944	0.117003	0.165817	0.124399	0.16516	0.093993	0.167297	0.158257	0.158257	0.082324	0.160394	0.156942	0.161215	0.043043	0.147245	0.159901	0.160887	0.155627	0.117332	0.160558	0.160394	0.158421	0.06293	0.028579	0.1576	0.057835	0.156942	0.139192	0.056356	0.091035	0.155463	0.129166	0.028744	0.148067	0.151025	0.109772	0.149053	0.14856	0.047973	0.146259	0.129659	0.058328	0.095801	0.146916	0.145766	0.050603	0.078051	0.056191	0.14478	0.121605	0.146259	0.090213	0.061615	0.039263	0.14478	0.144615	0.142479	0.075585	0.146916	0.148231	0.130152	0.032195	0.131302	0.036962
680	0.16253	0.174857	0.063752	0.173049	0.124893	0.047809	0.08594	0.157107	0.05537	0.120784	0.173378	0.131138	0.038605	0.087419	0.109114	0.156778	0.106978	0.171734	0.169598	0.169105	0.167625	0.156285	0.170091	0.170748	0.172556	0.032688	0.114209	0.144122	0.169105	0.170419	0.13837	0.116182	0.170419	0.163845	0.130809	0.134425	0.146916	0.118647	0.164667	0.126372	0.166804	0.09235	0.170255	0.157107	0.159243	0.082817	0.161051	0.154806	0.161709	0.041728	0.145602	0.160394	0.162037	0.146095	0.117825	0.16138	0.159408	0.158093	0.063587	0.028415	0.158257	0.058821	0.155134	0.13837	0.059478	0.094651	0.150861	0.12933	0.026771	0.151025	0.15119	0.110265	0.15119	0.147245	0.049617	0.146259	0.131467	0.059807	0.095144	0.146588	0.144122	0.049124	0.080023	0.05915	0.146259	0.122756	0.144287	0.08972	0.058328	0.039756	0.143958	0.145602	0.143794	0.076407	0.145273	0.146095	0.128673	0.033017	0.132453	0.03729
681	0.165982	0.176829	0.066381	0.17157	0.126043	0.047809	0.085776	0.155956	0.057506	0.123085	0.174528	0.130481	0.038934	0.088241	0.109772	0.158421	0.105498	0.172063	0.170584	0.170584	0.167132	0.15612	0.172556	0.172063	0.173378	0.035318	0.114538	0.139849	0.165982	0.172556	0.13952	0.115195	0.171241	0.16516	0.130645	0.136398	0.145273	0.117825	0.16516	0.122756	0.166968	0.093665	0.170091	0.156613	0.159243	0.084461	0.161709	0.154641	0.163516	0.045508	0.146916	0.162037	0.160065	0.154641	0.11651	0.161051	0.160065	0.158914	0.064245	0.026443	0.158093	0.057506	0.155956	0.138863	0.057999	0.094651	0.152998	0.130645	0.029237	0.149382	0.14971	0.108786	0.151518	0.146095	0.048795	0.146588	0.129988	0.058985	0.09613	0.147738	0.146423	0.051589	0.07838	0.058492	0.145273	0.123742	0.145766	0.089063	0.060136	0.038605	0.144122	0.145437	0.144287	0.074928	0.14856	0.147081	0.131138	0.034332	0.131631	0.03614
