Ladekurvenmessung
Zeit: 2018_05_23 14.52.40
Info: T40, F27N, 0.595
Ladewiderstand[Ohm]: 10000000
Strkapazitt[pF]: 100.000000
Entladezeit[ms]: 100
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 3000.000000
Verzgerung[ms]: 1
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11	Kurve_12	Kurve_13	Kurve_14	Kurve_15	Kurve_16	Kurve_17	Kurve_18	Kurve_19	Kurve_20	Kurve_21	Kurve_22	Kurve_23	Kurve_24	Kurve_25	Kurve_26	Kurve_27	Kurve_28	Kurve_29	Kurve_30	Kurve_31	Kurve_32	Kurve_33	Kurve_34	Kurve_35	Kurve_36	Kurve_37	Kurve_38	Kurve_39	Kurve_40	Kurve_41	Kurve_42	Kurve_43	Kurve_44	Kurve_45	Kurve_46	Kurve_47	Kurve_48	Kurve_49	Kurve_50	Kurve_51	Kurve_52	Kurve_53	Kurve_54	Kurve_55	Kurve_56	Kurve_57	Kurve_58	Kurve_59	Kurve_60	Kurve_61	Kurve_62	Kurve_63	Kurve_64	Kurve_65	Kurve_66	Kurve_67	Kurve_68	Kurve_69	Kurve_70	Kurve_71	Kurve_72	Kurve_73	Kurve_74	Kurve_75	Kurve_76	Kurve_77	Kurve_78	Kurve_79	Kurve_80	Kurve_81	Kurve_82	Kurve_83	Kurve_84	Kurve_85	Kurve_86	Kurve_87	Kurve_88	Kurve_89	Kurve_90	Kurve_91	Kurve_92	Kurve_93	Kurve_94	Kurve_95	Kurve_96	Kurve_97	Kurve_98	Kurve_99	Kurve_100
2120	0.014609	0.194909	0.198031	0.158093	0.044358	0.00787	-0.012346	0.009514	0.134097	0.055534	0.143958	0.091364	0.109279	0.050603	0.101554	0.039263	0.033674	0.074271	0.127194	0.122098	0.086926	0.105498	0.203948	0.071641	0.165982	0.191786	0.190142	0.205099	0.016253	0.139356	0.002775	0.065395	0.144451	0.051918	0.123906	-0.000841	0.062437	0.039263	0.124399	0.162695	0.164503	0.077722	0.010664	0.018225	0.190964	0.170419	0.10254	0.013787	0.186691	0.149546	0.058985	0.015431	0.019047	0.127687	0.008199	0.009185	0.015431	0.079037	0.206414	0.049288	0.013952	0.052575	0.028415	0.198031	0.140013	0.155134	0.043865	0.021676	0.160394	0.00031	0.03729	0.198689	0.097281	0.035154	0.151025	0.184883	0.136233	-0.019742	-0.007744	0.040413	0.077393	0.094487	0.180938	0.000803	0.019868	0.177322	0.189814	0.086104	0.035154	0.021348	0.036304	0.18932	0.13196	-0.000512	-0.000676	0.13952	0.046001	0.011815	-0.000841	0.04748
2121	0.01576	0.194744	0.198524	0.157107	0.044358	0.008363	-0.010209	0.011651	0.134261	0.057671	0.14593	0.090706	0.1101	0.050768	0.101225	0.037783	0.036633	0.074106	0.129495	0.123085	0.087584	0.105334	0.203291	0.071805	0.166475	0.19195	0.189978	0.201483	0.016417	0.139192	0.003104	0.063259	0.146259	0.052904	0.123249	0.000474	0.061286	0.04255	0.124728	0.163681	0.161709	0.078873	0.012637	0.016581	0.192443	0.172063	0.101718	0.014938	0.185869	0.149217	0.059314	0.014609	0.019704	0.124728	0.011158	0.009678	0.009514	0.080352	0.205921	0.048467	0.011815	0.054876	0.030387	0.196223	0.137712	0.153984	0.042714	0.026278	0.160887	0.001132	0.037126	0.197538	0.099253	0.035154	0.150861	0.184554	0.136726	-0.019906	-0.000347	0.044522	0.076079	0.094651	0.179952	-0.000183	0.020362	0.177158	0.190964	0.08594	0.035318	0.01428	0.036633	0.186855	0.133275	-0.000347	-1.9e-05	0.141986	0.046001	0.011979	0.001132	0.045508
2122	0.014773	0.195073	0.196552	0.152833	0.045508	0.008035	-0.008565	0.010993	0.135576	0.057177	0.143629	0.089556	0.1101	0.05274	0.09991	0.03992	0.036304	0.075585	0.127358	0.124071	0.088734	0.106156	0.20362	0.07312	0.164831	0.189485	0.189814	0.204113	0.018061	0.13837	0.000803	0.06408	0.146916	0.05537	0.123085	0.000474	0.059643	0.043043	0.124564	0.163023	0.161215	0.078215	0.009021	0.018718	0.19195	0.169762	0.104677	0.016417	0.18817	0.150697	0.060465	0.01428	0.020855	0.126536	0.010993	0.0105	0.014445	0.07953	0.206249	0.051754	0.01576	0.053233	0.028908	0.197374	0.136726	0.154148	0.044686	0.025621	0.16253	-0.003306	0.036962	0.196388	0.099089	0.037783	0.151847	0.184061	0.137712	-0.017934	0.000474	0.041728	0.0769	0.093665	0.18176	0.000639	0.023484	0.177651	0.188992	0.086926	0.036633	0.009678	0.035318	0.188992	0.13311	0.001132	0.000474	0.141493	0.047152	0.013459	0.000146	0.050768
2123	0.017732	0.196717	0.197374	0.146423	0.046659	0.009514	-0.008401	0.011815	0.136398	0.056191	0.143629	0.085611	0.111251	0.053726	0.102869	0.037126	0.03729	0.075585	0.130809	0.123413	0.087748	0.105663	0.202633	0.074599	0.166968	0.189978	0.188499	0.202305	0.019211	0.139027	0.000474	0.065231	0.14593	0.053726	0.123742	0.000474	0.058328	0.044029	0.124893	0.163352	0.163845	0.079366	0.008692	0.019704	0.192608	0.171406	0.102704	0.019868	0.186691	0.146423	0.059643	0.014609	0.02069	0.127522	0.013623	0.0105	0.017896	0.079694	0.205263	0.051754	0.01313	0.053562	0.033346	0.196552	0.136891	0.155299	0.045344	0.024306	0.159736	-0.000676	0.040906	0.194087	0.098431	0.038605	0.153819	0.185376	0.138863	-0.020235	0.000146	0.043207	0.073284	0.096459	0.178802	0.000146	0.021841	0.177322	0.189814	0.086104	0.035318	0.000146	0.037455	0.192443	0.133932	-0.000676	-0.000183	0.141493	0.04748	0.010664	0.002282	0.050439
2124	0.017567	0.194251	0.197867	0.090706	0.04748	0.007213	-0.007415	0.013952	0.132617	0.059314	0.146423	0.071477	0.110922	0.054383	0.101225	0.039098	0.039427	0.076079	0.127687	0.12177	0.089227	0.106156	0.20477	0.074435	0.166146	0.190964	0.191293	0.202633	0.019047	0.138863	0.001625	0.066381	0.146423	0.056356	0.121934	0.000146	0.046494	0.043043	0.124728	0.164503	0.162037	0.079201	0.005569	0.019704	0.192608	0.173542	0.103855	0.018225	0.186526	0.148067	0.060958	0.015431	0.022169	0.126043	0.012144	0.011815	0.017896	0.080352	0.206578	0.051918	0.013952	0.05389	0.031538	0.198196	0.135247	0.155299	0.044358	0.025785	0.162037	-0.00988	0.039098	0.19573	0.100896	0.037783	0.150039	0.187184	0.137877	-0.020235	-0.000347	0.0437	0.071641	0.095966	0.178309	-0.002977	0.022827	0.177322	0.188334	0.086104	0.036797	-0.00232	0.036469	0.191293	0.134918	0.00146	0.000639	0.140671	0.049946	0.010993	-0.000676	0.049288
2125	0.019375	0.194909	0.195073	0.089885	0.047645	0.009185	-0.0061	0.013787	0.135083	0.060136	0.145273	0.065395	0.111087	0.056027	0.10254	0.039756	0.036962	0.076407	0.131138	0.123249	0.089556	0.108128	0.203455	0.073613	0.166311	0.192608	0.189814	0.203948	0.019868	0.139849	0.003268	0.064409	0.145437	0.055041	0.123085	-0.000183	0.003761	0.046494	0.124564	0.164503	0.164338	0.081009	0.005241	0.020362	0.194416	0.169926	0.105663	0.021183	0.18817	0.150532	0.061122	0.016746	0.021676	0.128344	0.014773	0.011651	0.018225	0.080845	0.205263	0.05274	0.012472	0.057506	0.033017	0.197867	0.137877	0.15497	0.046987	0.0271	0.162859	-0.004292	0.040742	0.197703	0.098431	0.037783	0.152669	0.183404	0.137548	-0.017769	-0.001991	0.045344	0.066875	0.095473	0.178966	0.001954	0.024306	0.176665	0.190471	0.087255	0.038605	-1.9e-05	0.038112	0.188827	0.132453	0.001132	0.00031	0.141986	0.047152	0.012144	0.001296	0.050439
2126	0.017403	0.195073	0.196881	0.092514	0.046987	0.009021	-0.007744	0.014773	0.136069	0.057506	0.147081	0.060629	0.111744	0.056356	0.10254	0.041564	0.039263	0.076736	0.126865	0.122098	0.091199	0.109114	0.20362	0.074106	0.167132	0.190635	0.1908	0.205921	0.020855	0.139192	0.000967	0.001954	0.146752	0.057013	0.123413	-0.000347	0.000146	0.046001	0.125879	0.164996	0.162366	0.082982	0.002447	0.023649	0.191786	0.170584	0.103033	0.020526	0.185376	0.148724	0.062273	0.017567	0.02332	0.12818	0.014773	0.011979	0.019211	0.082653	0.20477	0.052411	0.006556	0.056684	0.033017	0.201812	0.133768	0.155956	0.045508	0.027922	0.164831	-0.000512	0.040906	0.19836	0.101718	0.039756	0.152505	0.186855	0.138041	-0.020235	-0.000841	0.044522	0.066217	0.094651	0.179459	0.00294	0.023649	0.177158	0.18932	0.087419	0.038934	0.00031	0.033181	0.190471	0.133439	0.003104	0.000474	0.142479	0.050768	0.008857	0.001625	0.052575
2127	0.020855	0.190964	0.196881	0.092021	0.047809	0.010664	-0.004949	0.016088	0.135411	0.062273	0.145766	0.060629	0.112073	0.057506	0.10254	0.042057	0.039756	0.076736	0.130152	0.123906	0.08972	0.108293	0.203455	0.072298	0.166968	0.191128	0.191786	0.204934	0.004912	0.141328	-0.00232	-0.001169	0.147081	0.057999	0.125386	-0.000183	0.000474	0.044358	0.126043	0.166804	0.166146	0.082488	0.004583	0.022663	0.193922	0.17157	0.105334	0.020526	0.187184	0.14971	0.063094	0.019211	0.024635	0.127522	0.015431	0.012144	0.020855	0.081338	0.204934	0.054055	0.002118	0.056849	0.034003	0.199839	0.13196	0.15612	0.048631	0.028086	0.163845	0.000146	0.042057	0.196717	0.09876	0.03992	0.15234	0.182417	0.138534	-0.017605	0.000639	0.045015	0.060629	0.096294	0.180445	0.002118	0.027593	0.176336	0.189814	0.086269	0.040084	0.000474	0.038769	0.191293	0.134918	0.003926	0.000803	0.141657	0.051589	0.006556	0.002775	0.050274
2128	0.017732	0.193101	0.197703	0.092843	0.044358	0.010664	-0.005443	0.016253	0.090213	0.055205	0.149875	0.059643	0.112566	0.057671	0.104019	0.0437	0.040413	0.079037	0.129823	0.123249	0.091857	0.110593	0.204934	0.071641	0.168118	0.190635	0.192936	0.20362	0.006227	0.139685	-1.9e-05	0.003926	0.147738	0.056849	0.123413	-0.000347	0.000146	0.048631	0.126865	0.163845	0.164174	0.080516	0.005898	0.022498	0.193922	0.171077	0.105992	0.021512	0.187348	0.150204	0.064574	0.021183	0.024635	0.128837	0.016417	0.013294	0.021183	0.082817	0.205099	0.05537	-0.000183	0.058657	0.019704	0.198524	0.128837	0.156942	0.04748	0.029566	0.163188	-0.000841	0.04255	0.19836	0.099746	0.041399	0.152669	0.184718	0.137712	-0.018591	-0.000183	0.046166	0.059314	0.097445	0.179952	0.004912	0.026278	0.177487	0.191293	0.087255	0.040906	0.000474	0.037783	0.188992	0.13459	0.003926	0.000967	0.140342	0.051096	0.008199	0.005569	0.052575
2129	0.020362	0.194416	0.197538	0.093172	0.038934	0.013623	-0.003142	0.017567	0.004255	0.060793	0.148724	0.059314	0.110265	0.057999	0.104184	0.045672	0.040906	0.077229	0.130316	0.122756	0.093172	0.110429	0.203784	0.07197	0.168776	0.19195	0.189485	0.204606	0.006062	0.140835	-0.000512	0.003597	0.146588	0.060629	0.123085	-0.000347	0.000967	0.049288	0.127522	0.166804	0.16516	0.081995	0.003926	0.024142	0.193265	0.172063	0.105663	0.022169	0.187348	0.15234	0.064574	0.019047	0.026114	0.128673	0.018225	0.013459	0.022991	0.085447	0.205263	0.052904	-1.9e-05	0.058492	0.015595	0.197538	0.12177	0.157764	0.048795	0.028908	0.163681	-0.000676	0.043043	0.195073	0.101225	0.040742	0.152998	0.185376	0.13952	-0.015304	0.000146	0.046001	0.052411	0.097938	0.182417	0.004419	0.020855	0.177158	0.189485	0.089556	0.040084	0.000474	0.037455	0.189156	0.129988	0.005405	-0.000347	0.141821	0.052082	0.005734	0.005569	0.053069
2130	0.021348	0.19458	0.19721	0.094322	0.025785	0.01313	-0.003306	0.018882	0.005405	0.061779	0.148396	0.055041	0.112073	0.058164	0.103526	0.0437	0.042057	0.080681	0.130481	0.128673	0.092186	0.110758	0.204277	0.071148	0.16516	0.191786	0.190471	0.203455	0.005405	0.141657	-0.000183	0.004419	0.149053	0.060629	0.126207	-1.9e-05	0.00031	0.049781	0.12818	0.163352	0.164338	0.082982	0.006556	0.024635	0.192936	0.170255	0.10632	0.022991	0.186526	0.150368	0.06408	0.02069	0.026278	0.128837	0.016581	0.013294	0.023484	0.085611	0.206414	0.056356	0.00031	0.059643	0.014116	0.19836	0.115853	0.156613	0.048138	0.031209	0.163516	0.00031	0.046494	0.197045	0.103691	0.043207	0.153984	0.187513	0.137548	-0.015961	0.000474	0.048631	0.050439	0.097281	0.178966	0.004419	0.020855	0.176008	0.188499	0.090706	0.04255	0.00031	0.038605	0.192443	0.136069	0.002282	-0.000676	0.142643	0.055205	0.00787	0.005898	0.054876
2131	0.020197	0.19458	0.197867	0.0935	0.007049	0.013623	-0.003799	0.018882	0.006391	0.06408	0.147409	0.009843	0.113716	0.058985	0.105827	0.047152	0.039263	0.082653	0.131631	0.124893	0.092514	0.10895	0.204277	0.070326	0.169598	0.192772	0.1908	0.205263	0.008035	0.134754	0.001132	0.00672	0.147081	0.059972	0.125386	0.000474	-0.000512	0.049288	0.127358	0.164831	0.164338	0.081831	0.007213	0.025292	0.193594	0.172556	0.107142	0.022498	0.186855	0.151518	0.065231	0.021348	0.027758	0.12818	0.018225	0.015431	0.025128	0.085776	0.205921	0.055863	0.00031	0.057506	0.006391	0.190307	0.103691	0.157764	0.050603	0.03236	0.163845	0.002118	0.046494	0.197703	0.101554	0.043207	0.154148	0.183897	0.138534	-0.014318	0.000474	0.047152	0.045508	0.09876	0.180774	0.003597	0.000803	0.176994	0.189649	0.08972	0.043207	0.000146	0.040577	0.189485	0.133932	0.005076	-0.000676	0.14215	0.053233	0.008692	0.005898	0.05389
2132	0.024306	0.195402	0.196717	0.095308	0.000967	0.011979	-0.002813	0.022169	0.009021	0.061779	0.149217	0.000803	0.114867	0.059972	0.105498	0.046659	0.043536	0.081338	0.131467	0.124893	0.093336	0.111087	0.20477	0.067861	0.170255	0.192115	0.190635	0.203291	0.008857	0.140506	0.001789	0.006391	0.147245	0.061944	0.126207	-1.9e-05	0.003268	0.050274	0.128015	0.164503	0.162859	0.084296	0.010007	0.027593	0.192443	0.172227	0.10895	0.024964	0.186362	0.15234	0.066875	0.022827	0.029894	0.127687	0.018389	0.015266	0.02595	0.086926	0.203455	0.055698	0.000639	0.060958	0.003926	0.198196	0.092514	0.154641	0.049946	0.032853	0.164174	0.00031	0.046659	0.199346	0.103033	0.044029	0.156449	0.185376	0.139849	-0.016619	0.000474	0.050439	0.044851	0.099417	0.181431	0.005241	-0.000183	0.176994	0.188992	0.092186	0.03992	-0.000183	0.038112	0.189485	0.13574	0.003433	-1.9e-05	0.135576	0.055041	0.00935	0.00672	0.054055
2133	0.021841	0.198031	0.198689	0.095966	-0.000676	0.011651	-0.000183	0.021676	0.00787	0.063587	0.149875	0.000803	0.114538	0.057506	0.106649	0.046987	0.043371	0.081338	0.130974	0.127194	0.057013	0.110922	0.204606	0.07049	0.169433	0.191621	0.191128	0.205592	0.0105	0.141657	0.000803	0.007213	0.147738	0.063259	0.130152	0.00031	0.003597	0.049453	0.127687	0.165817	0.164338	0.08331	0.008363	0.026771	0.192443	0.17157	0.109936	0.025785	0.188499	0.152011	0.066381	0.022169	0.03088	0.129659	0.017403	0.015924	0.022498	0.085776	0.206742	0.056684	0.001132	0.058657	0.002118	0.196223	0.07197	0.1576	0.050932	0.031209	0.163681	0.003104	0.046494	0.194744	0.102869	0.044029	0.153819	0.184718	0.139027	-0.014318	0.000474	0.047809	0.046001	0.09876	0.182253	0.003926	-0.000512	0.178144	0.18932	0.093665	0.0437	0.000146	0.042221	0.189485	0.135083	0.005734	0.000146	0.140835	0.054219	0.008199	0.006556	0.056027
2134	0.025785	0.195073	0.196552	0.094158	-0.000347	0.010829	0.000639	0.022005	0.009843	0.066053	0.149217	0.00031	0.11651	0.059972	0.107635	0.048795	0.044193	0.082488	0.130645	0.127522	0.055205	0.111415	0.203784	0.066381	0.169105	0.190142	0.191128	0.203784	0.012637	0.141821	-1.9e-05	0.006062	0.149053	0.061451	0.127029	0.000474	0.001789	0.051754	0.128344	0.163845	0.165324	0.084461	0.010007	0.027429	0.192772	0.170748	0.106649	0.025128	0.185047	0.15234	0.067203	0.020033	0.03088	0.130645	0.019211	0.014773	0.028415	0.088405	0.205592	0.057342	-0.00232	0.0603	0.004419	0.195895	0.069176	0.154641	0.052575	0.035647	0.164503	0.003926	0.047809	0.198031	0.102704	0.045508	0.154641	0.185376	0.13837	-0.013003	0.000146	0.049453	0.046823	0.10139	0.180445	0.003597	-0.007415	0.179952	0.188006	0.091692	0.044522	0.001789	0.042221	0.191128	0.136233	0.005569	0.00031	0.141986	0.054383	0.007706	0.009021	0.05652
2135	0.025621	0.195237	0.193265	0.095144	-0.001991	0.008692	0.000803	0.024635	0.009185	0.066217	0.150039	-1.9e-05	0.115195	0.058985	0.109443	0.046001	0.043371	0.081995	0.131302	0.127358	0.056027	0.1101	0.205099	0.06408	0.169269	0.193265	0.191786	0.205099	0.01428	0.142479	-0.001498	0.010007	0.150039	0.061779	0.125714	0.000146	-0.007415	0.050932	0.128015	0.164503	0.164338	0.08709	0.010664	0.028086	0.192443	0.172227	0.109443	0.025128	0.185705	0.150861	0.068025	0.024306	0.031538	0.12933	0.01954	0.017403	0.025621	0.086762	0.206907	0.059478	-0.000512	0.0603	0.002282	0.196881	0.062108	0.157928	0.05011	0.035154	0.163681	0.005076	0.047645	0.198524	0.105005	0.046001	0.153819	0.183732	0.139849	-0.01514	-0.000183	0.050768	0.047152	0.100239	0.18176	0.001789	-0.002977	0.180445	0.188499	0.090706	0.046659	0.003268	0.040742	0.189485	0.136069	0.00672	0.000474	0.140506	0.05652	0.008363	0.008528	0.057013
2136	0.026607	0.194909	0.189814	0.098102	0.00031	0.006391	0.001625	0.024306	0.012144	0.065888	0.149875	-0.000512	0.115195	0.060958	0.107471	0.050274	0.046494	0.081831	0.13196	0.127851	0.002611	0.112073	0.204934	0.061615	0.165982	0.192115	0.190964	0.205099	0.014445	0.142643	-0.002484	0.008528	0.149546	0.06293	0.1267	-1.9e-05	-0.004621	0.053069	0.129659	0.164996	0.165982	0.086104	0.012308	0.027922	0.194251	0.171077	0.10895	0.028086	0.186033	0.152669	0.067696	0.021512	0.030387	0.131631	0.021348	0.001789	0.027758	0.088241	0.205592	0.059643	-0.000347	0.061779	0.003268	0.197538	0.059972	0.1576	0.052575	0.036962	0.163188	0.006227	0.048302	0.198524	0.104841	0.045344	0.155134	0.183239	0.141164	-0.014153	-0.000512	0.053726	0.046001	0.10139	0.180116	0.000639	-0.002155	0.176994	0.191128	0.09235	0.046001	0.003104	0.042878	0.188334	0.134425	0.004583	0.000639	0.143301	0.055534	0.008528	0.009678	0.057835
2137	0.026443	0.195073	0.191128	0.095637	-0.001005	0.008035	0.003761	0.024799	0.011815	0.064738	0.148231	-0.000512	0.116675	0.060958	0.107964	0.049617	0.046987	0.081667	0.132289	0.128344	-1.9e-05	0.104512	0.20362	0.058985	0.166804	0.190307	0.191293	0.206249	0.013787	0.142807	-0.001005	0.011651	0.150368	0.063916	0.126043	-0.000183	-0.001827	0.053397	0.12933	0.165489	0.165982	0.086104	0.012965	0.022334	0.188499	0.172063	0.108786	0.027758	0.188006	0.152176	0.068847	0.02447	0.032031	0.130974	0.022005	0.00031	0.027593	0.089391	0.206742	0.061286	-1.9e-05	0.062601	0.001296	0.199182	0.055534	0.155792	0.05652	0.037948	0.166146	0.005734	0.049946	0.197867	0.106156	0.047152	0.154477	0.185869	0.141328	-0.014153	-0.000183	0.051425	0.049124	0.100403	0.182417	-0.000347	-0.000512	0.180116	0.189485	0.092679	0.046987	0.002775	0.041235	0.191786	0.136069	0.008857	0.000474	0.142643	0.056027	0.005734	0.010829	0.062273
2138	0.020526	0.19721	0.191293	0.098102	-0.001334	0.003926	0.003597	0.023649	0.013459	0.067368	0.149382	-0.000347	0.116017	0.063259	0.107964	0.049946	0.047809	0.082653	0.132124	0.129001	0.000474	0.100568	0.205427	0.052575	0.168612	0.193758	0.192443	0.20362	0.014609	0.143136	-0.002813	0.010336	0.150697	0.064574	0.125714	-0.000347	0.000639	0.053562	0.132617	0.166146	0.169762	0.088241	0.013294	0.029566	0.192772	0.172392	0.109607	0.027593	0.186198	0.152176	0.06934	0.023813	0.031867	0.131302	0.023649	-0.000347	0.029072	0.08857	0.205756	0.063259	-0.004621	0.062273	0.001625	0.195073	0.055205	0.156942	0.05652	0.038934	0.164338	0.005405	0.048467	0.196388	0.105827	0.047152	0.155627	0.185869	0.141657	-0.015304	-0.00232	0.052247	0.049617	0.10254	0.18061	-0.000347	-0.001498	0.176994	0.189978	0.09235	0.046987	0.003597	0.046166	0.189978	0.138205	0.006884	-0.000183	0.142807	0.057999	0.004419	0.009843	0.056684
2139	0.024142	0.193922	0.190635	0.099089	-0.001169	0.003104	0.003597	0.026771	0.01428	0.067368	0.146259	-0.000512	0.117661	0.061944	0.107799	0.048631	0.04748	0.083639	0.134425	0.129495	0.001296	0.100896	0.205592	0.049946	0.16779	0.192936	0.191786	0.205427	0.014116	0.141986	-0.001334	0.012801	0.152176	0.06671	0.126372	-0.000347	-0.000183	0.054876	0.131796	0.166804	0.165817	0.086926	0.014445	0.029566	0.192115	0.171899	0.110922	0.028908	0.188006	0.15234	0.068847	0.02447	0.032031	0.131467	0.023813	0.003104	0.027265	0.088898	0.206907	0.064574	-0.001169	0.063423	0.002118	0.197703	0.053726	0.159408	0.05537	0.037126	0.165489	0.005898	0.050768	0.200332	0.107142	0.051425	0.155299	0.182089	0.140671	-0.014318	-0.002977	0.053233	0.049124	0.101883	0.18176	-0.000347	0.001132	0.179952	0.190635	0.092843	0.048795	0.005734	0.044029	0.18932	0.136891	0.009514	-0.000183	0.140671	0.058328	0.001296	0.012801	0.058985
2140	0.027429	0.19721	0.190471	0.095966	-0.001169	0.005734	0.005405	0.026771	0.014609	0.067861	0.14971	-1.9e-05	0.115853	0.063094	0.108786	0.046659	0.049124	0.083639	0.134918	0.128673	0.004583	0.103033	0.202798	0.04633	0.168612	0.192936	0.190635	0.204606	0.015595	0.143958	-0.000183	0.012637	0.150204	0.066546	0.125386	-0.000347	0.00294	0.057013	0.130809	0.166968	0.166475	0.087912	0.016253	0.031538	0.193265	0.172885	0.109114	0.030223	0.186362	0.153984	0.069504	0.023649	0.032195	0.132453	0.025785	-0.000347	0.029566	0.088405	0.206085	0.062601	-1.9e-05	0.063752	0.003268	0.197045	0.048795	0.1576	0.056027	0.039098	0.164996	0.008363	0.050603	0.196717	0.10632	0.046166	0.154641	0.186033	0.141328	-0.013825	-0.000676	0.053726	0.049617	0.102211	0.181267	-0.001334	-0.000512	0.177322	0.190307	0.094322	0.048138	0.004255	0.045179	0.191293	0.136891	0.008035	-1.9e-05	0.144451	0.057999	0.000474	0.012472	0.059314
2141	0.027593	0.19195	0.19195	0.096952	-0.001334	0.006062	0.004419	0.028086	0.01691	0.067696	0.149382	0.000146	0.119304	0.063094	0.107964	0.049124	0.05011	0.085283	0.134261	0.128015	0.003268	0.101883	0.20214	0.04255	0.170913	0.192115	0.193922	0.205921	0.015266	0.144615	-1.9e-05	0.013459	0.151354	0.067039	0.125221	-0.000347	0.002447	0.055863	0.129988	0.167954	0.16516	0.08857	0.015924	0.031373	0.193758	0.171734	0.111251	0.031373	0.187513	0.150861	0.070326	0.026278	0.033839	0.132289	0.025292	0.000474	0.028251	0.089227	0.205921	0.062601	0.000967	0.06293	0.00294	0.197867	0.047973	0.158421	0.055041	0.038276	0.166146	0.007377	0.052575	0.199018	0.109772	0.04896	0.155792	0.187019	0.14215	-0.012346	0.001132	0.053726	0.05274	0.102211	0.182582	0.00146	0.002611	0.180774	0.189156	0.093829	0.049617	0.003433	0.045179	0.189649	0.13837	0.010336	-0.000512	0.144122	0.060793	0.000639	0.007213	0.0603
2142	0.028908	0.19836	0.1908	0.097774	-0.001498	0.005734	0.006556	0.027758	0.015924	0.069011	0.151025	0.000474	0.115689	0.065395	0.109114	0.048467	0.049453	0.083968	0.135576	0.128015	0.002611	0.103033	0.203948	0.040742	0.170913	0.193922	0.190471	0.203455	0.015595	0.144615	0.000803	0.01313	0.149382	0.066381	0.127851	0.000146	0.002447	0.057013	0.130645	0.16779	0.166146	0.088734	0.016417	0.033839	0.196388	0.175021	0.111251	0.032524	0.18817	0.153984	0.070983	0.0271	0.033346	0.132946	0.025621	0.00031	0.029894	0.091199	0.206907	0.063423	0.000803	0.062601	0.000474	0.198689	0.04255	0.159079	0.057342	0.039591	0.165489	0.008363	0.053233	0.199018	0.107306	0.051918	0.157107	0.185869	0.143629	-0.013167	0.000803	0.056356	0.050768	0.104841	0.182582	0.000146	0.001954	0.178144	0.190142	0.094158	0.049946	0.00409	0.038769	0.189814	0.136891	0.009678	-0.004621	0.143958	0.059972	0.00031	0.001625	0.059478
2143	0.030059	0.194087	0.19195	0.097445	-0.00232	0.003926	0.007542	0.029566	0.018554	0.069669	0.14971	0.00031	0.118318	0.064409	0.109279	0.05011	0.050932	0.085611	0.13574	0.129659	0.005898	0.103362	0.20477	0.036304	0.169762	0.19195	0.192772	0.203948	0.015431	0.142807	0.000639	0.013952	0.15234	0.066875	0.1267	0.00031	0.002611	0.057835	0.132453	0.167297	0.165489	0.089391	0.017896	0.035975	0.192115	0.171899	0.111908	0.032195	0.18439	0.154806	0.073942	0.027593	0.036304	0.132617	0.025621	0.000474	0.030387	0.08972	0.206578	0.063094	0.001296	0.065231	0.000639	0.197703	0.0437	0.158257	0.056849	0.040413	0.165982	0.00935	0.052904	0.198031	0.107635	0.051261	0.153984	0.186033	0.141164	-0.008894	0.00146	0.059643	0.050932	0.103197	0.180116	-0.001662	0.003268	0.177815	0.189156	0.094487	0.049781	0.001789	0.044358	0.189814	0.138205	0.010993	-1.9e-05	0.144944	0.061615	-1.9e-05	-0.000183	0.058985
2144	0.03236	0.194909	0.191293	0.097445	-0.006757	0.006062	0.009514	0.029894	0.017239	0.07049	0.150532	0.000474	0.119633	0.063916	0.110922	0.052247	0.052082	0.083639	0.135411	0.129823	0.005405	0.103197	0.203126	0.038112	0.170255	0.194087	0.192608	0.205592	0.017074	0.146095	0.002118	0.01428	0.150697	0.068518	0.12818	0.00031	0.003761	0.057671	0.131796	0.168283	0.165489	0.089063	0.018718	0.035482	0.193265	0.174857	0.112894	0.033674	0.182089	0.153819	0.072956	0.028579	0.035647	0.134425	0.0271	0.000474	0.031702	0.091528	0.206414	0.064409	0.000146	0.061944	0.002611	0.198524	0.040742	0.159736	0.061779	0.037619	0.166475	0.009678	0.054548	0.197374	0.108786	0.051096	0.156778	0.186198	0.141164	-0.00725	0.003761	0.054876	0.054712	0.102704	0.180116	-0.00232	0.003104	0.17798	0.192279	0.088077	0.050768	0.001132	0.046659	0.190307	0.138041	0.010829	0.00031	0.141986	0.061615	-0.000183	-1.9e-05	0.059643
